post_id,cmt_content,cmt_author,cmt_created_at
1267502,데이터로 보여주시니 이해가 확실하네요. NCM 보다 LFP가 성능적인 약점이 있는건 누구나 아는 사실이고 중요한건 상품성 관점에서 충분한 성능을 확보했는가 하는 부분이라고 생각합니다. 지금 양쪽에서 물고 뜯고 하는 것은 이성적인 판단을 벗어난 맹목적인 비난에 가까워 보입니다. 이런분들은 어느쪽이든 실질적인 데이터를 제시하지도 못할뿐더러 어디서 보고 들은 내용만 적당히 인용하는 수준이죠.,판옵티콘I모Y예I부천,2023-08-17 13:08:00
1267502,"1C 충방전 3천회도 안되는 삼류 LFP 데이터를 가져와서, LG/SK의 NCM 보다 수명이 짧다고 주장하는 유튜버도 있더군요. 모르고 그런 실수를 했다면 공학도로서 자격 미달이고, 알고도 그랬다면 인격이 미흡한 것이라고 생각됩니다.",베멤l모델3l부산,2023-08-17 13:13:00
1267502,좋은 글 잘봤습니다. 2C 이상 환경에서 그래프가 급격히 변화하는게 염려스러운데 이 부분은 문제 없는 것으로 봐도 무방한가요?,감일l모델YLl하남,2023-08-17 13:09:00
1267502,"이 그래프 말씀이시지요? 해당 데이터는 사실 전기차 배터리보다 훨씬 수준 낮은 코인형 배터리로 작성된 논문입니다. 그러나 배터리 형태가 바뀐다고 방전조건과 수명의 경향성이 뒤집히는 것은 아닙니다. 2C ""연속사용""도 전기차에서는 불가능한 조건이지만, 가상의 조건에서도 40만km까지는 SoH 80%를 유지하므로 실사용에 문제는 없습니다. 만약 주행거리 50km 내외의 초소형 전기차나 전기오토바이에 LFP가 사용된다면, 평균속도 50km/h만 되어도 1C이므로 NCM보다 수명이 짧다고 주장할 수도 있겠네요.",베멤l모델3l부산,2023-08-17 13:19:00
1267502,답변 감사합니다!!,감일l모델YLl하남,2023-08-17 13:33:00
1267502,질문인데요 급속 충전 속도가 170kw면 2C 넘는건가요? 제가 잘 못 이해한건가요?,온랑이Igv70I김포,2023-08-17 17:45:00
1267502,"충전속도[kW]를 배터리 용량[kWh]으로 나눠야 C값입니다. 같은 170kW라도 온랑이 님의 77.4kWh 배터리팩은 2.2C로 적용되고, 60.5kWh 모델Y는 2.8C로 높은 값입니다. C-Rate야말로 용량과 상관 없이, 배터리의 기술력을 판단할 수 있는 표준적인 지표입니다.",베멤l모델3l부산,2023-08-17 17:50:00
1267502,감사합니다~,온랑이Igv70I김포,2023-08-17 18:06:00
1267502,전문가이신거같아 여쭤봐요. 그럼C값이 낮아야 배터리성능유지에유리하고 결국 완속충전기로 사용계속써주는게유리하다는건가요,gv80,2023-08-19 10:42:00
1267502,"LFP든 NCM이든 완속충전이 더 유리한 것은 맞으나, 급속충전보다 2배의 수명 향상인 것은 아닙니다. 저도 급속충전의 비중이 90%입니다. 오히려 충전속도보다 DoD(20~80% 구간)이 더 중요하니, 충전속도에 따른 열화는 실 사용에서 크게 신경쓸 필요가 없습니다.",베멤l모델3l부산,2023-08-19 10:48:00
1267502,"저는 vision 소프트웨어 전문이라, 하드웨어는 얻어 들은 지식입니다. 제가 알기론 완속이 유리합니다 dc콤보도 완속+dc충전기가 결합된 물건이라~ 저는 충전 이제 그냥 편하게 하기로 했습니다. 20만킬로 100% 충전 하신분이 8% 열화더락 요~",온랑이Igv70I김포,2023-08-19 10:50:00
1267502,급속/완속보다 20~80이 더 중요한가요?? 밑에댓글다신거보면 테슬라LFP도 주기적완충을 권장한다는내용이 있어서 혼동이오네요,gv80,2023-08-19 10:51:00
1267502,20만키로 계속 급속으로 100%항상채우신분이 배터리성능이 92%로 저하됐다는 말씀이신거죠,gv80,2023-08-19 10:53:00
1267502,"1. 배터리 열화율 측면에서 급속/완속보다 20~80%이 더 중요한 것 맞습니다. 2. LFP도 100% 충전하면 열화가 발생합니다. 그러나 기본적인 수명이 충방전 5000회가 넘는 배터리라서, BMS 캘리브레이션을 위하여 100% 충전하여도 폐차때까지 문제되지 않습니다.",베멤l모델3l부산,2023-08-20 23:05:00
1267502,요즘 중국산 배터리가 좋다는 글이 매우 많이 있습니다.본인한테 얼마나 도움이 될지 모르겠지만 중국제품 좋다고 칭찬하면 기분이 좋으세요?,뚱이아빠 lID4I인천,2023-08-17 13:14:00
1267502,좋은걸 좋다하죠 옛시절 중국산 생각하심 안되요,하웁I모yI서울,2023-08-17 13:20:00
1267502,"LFP는 미국에서 개발하고 캐나다에서 상용화시킨 배터리입니다. 특허 문제로 중국에서 특히 많이 보급되었고, 내년부터는 국내의 삼성SDI에서도 완제품을 생산합니다. 기술에는 장점과 단점만 있을 뿐이지, 이념이 담길 이유는 없다고 생각하네요.",베멤l모델3l부산,2023-08-17 13:23:00
1267502,뭐.. lfp가 몹쓸 쓰레기 같은 물건은 아니다 라고 보이는데.. 댓글내용이 참 저급하네요,트롤I모3YI경기,2023-08-17 13:56:00
1267502,저급? 중국제품 안좋게 글쓰면 저급한 글인가요?정신 차리세요.,뚱이아빠 lID4I인천,2023-08-17 14:03:00
1267502,네... 맞습니다. 정신은 멀쩡해요,트롤I모3YI경기,2023-08-17 14:04:00
1267502,뭐 이런 사차원 댓글을...,푸석큐,2023-08-20 11:43:00
1267502,좋은글 감사합니다,식이l모델3l대구,2023-08-17 13:19:00
1267502,이걸로 논란 종결난거죠?ㅋㅋ새벽부터 부들부들 lfp까내리는분들 아닥인듯,로스l미정l세종,2023-08-17 13:21:00
1267502,"예전에도 비슷한 내용의 일반적인 글을 적었는데, 이제는 ""고방전 시에는 다르다, 역전된다""라는 논리를 가져오더군요. LFP라고 10년 전 기술 그대로 정체되어있는게 아닌데, 편파적인 비교 내지는 비난이 자주 보인다는 생각에 글 새로적게 되었네요.",베멤l모델3l부산,2023-08-17 13:25:00
1267502,"장단점이 있는 것 같아요~ LFP는 전압(~3.2V)이 낮아서 안전하기도 하지만, 파워밀도(150Wh/kg)가 낮아서 동일 부피 탑재시 76kWh에서 55kWh로 줄어들기도 하네요. LFP가 갖는 올리빈 격자구조 덕분에 충방전 횟수가 NCM 대비 2배 가량 높은 것 같구요. 참고로 NCM은 조성마다 다르지만 전압 4.2V 그리고 파워밀도 200Wh/kg 입니다. LFP의 최대 단점은 저온 성능이 크게는 50% 감소하는 것인데, 기술개발을 통해 개선을 기대해봅니다. 엘론머스크는 틀린적이 없으니 5년후에 구매할 다음 전기차는 LFP 긍정적으로 생각해봅니다^^",폼폼프린Ii4I충남,2023-08-17 13:32:00
1267502,"가치판단을 배제한 가장 중립적인 댓글이네요. 요즘 NCM 811은 에너지밀도 270Wh/kg, LFP는 170Wh/kg 내외까지 올라왔습니다. 이렇게만 보면 LFP가 하이니켈의 63%밖에 안되는 못쓸 물건이겠지만, 부피 단위로는 격차가 더 줄어들고, LFP에는 CTP가 용이하다는 장점이 해당 격차를 상당부분 상쇄시킵니다. 현재 e-GMP 77.4kWh 배터리팩 무게는 475kg, 팩 밀도 163Wh/kg입니다. BYD의 82.5kWh 배터리팩 무게는 560kg, 팩 밀도 147Wh/kg입니다. CTP 적용 시 하이니켈 배터리의 90%에 해당하는 밀도로써, 전기차용 배터리로 적합한 수준이라고 봅니다.",베멤l모델3l부산,2023-08-17 13:45:00
1267502,"수고하셨습니다.. 내용을 보고도 '중국제품 칭찬해서 니가 얻는건 뭔데?', '싼덴 다 이유가 있다, 쓰레기' 이런댓글을 단다면 그사람이야 말로 '넌 주식샀니?' 한마디 말로 처리가 가능할것 같습니다... 저마다 다 장단점이 있으니 개발되고 사용되는것인데... ncm이 짱이야!! 다른건 다 쓰레기!! 라고 외치고 다니는건 그냥 그 사람의 수준만 바닥에 흘리고 다닌다고 봐도 무방할것 같습니다.",트롤I모3YI경기,2023-08-17 13:53:00
1267502,좋은글 감사합니다. 인증된 수치와 스펙을 보고 가격에 맞게 소비자는 구입 여부를 판단하면 된다고 생각합니다. 물론 그걸 소비지가 믿게 하는 건 브랜드의 몫이구요.,아리홍I청주,2023-08-17 14:00:00
1267502,"저 역시 전공이나 현직이 아닌 분들까지 머리아프게 논문 뒤져보고 전기차 살 이유는 없다고 생각합니다. 그런 번거로움을 막기 위해 국가 인증제도가 있는 것이고, 환경부에서 발표하는 배터리 용량/상온 주행거리/저온 주행거리 3개만 보고 구매하여도 아무 문제가 없습니다. 문제가 있다면 인증 제도에 허점이 있다는 뜻이겠지요.",베멤l모델3l부산,2023-08-17 14:04:00
1267502,동감합니다,뉴질사랑I충남,2023-08-24 20:02:00
1267502,좋은글이네요.,폭격기l 모3 l군산,2023-08-17 14:40:00
1267502,"위에 기술적 우위, 저급 배터리네 하는 사람들 있는데 시장을 선점하는 물건은 80프로의 효율로 싸게 공급하는 재화가 장악하게 되어 있지요 그런 점에서 국내도 LFP 빨리 따라잡아야 된다고 봅니다",박스종I모델Yl화성,2023-08-17 15:25:00
1267502,"제가 늘 말하는 것도 하이니켈 NCM이 고급품 아니라는겁니다. 모든 제조사가 예산을 고려하지 않았다면 코발트 100% LCO 배터리를 사용해야지요. 실제로 비행기 내에서도 사용 가능하고, 영하와 고온에서도 정상 동작해야하는 휴대폰은 전부 LCO 배터리입니다. 그 LCO에서 어떻게든 코발트를 줄여보자고 나온 물건이 NCM, 이제는 코발트 프리를 위해 주목받는게 LFP입니다. 하이니켈 NCM이 초기의 계획대로 LFP만큼 저렴하게 공급되었다면 다 해결될 문제입니다. 그러나 수율이 되었건 마진이 되었건 LFP만큼 저렴하게 만들 수 없다면, 가격 경쟁력에서 밀리는 것은 감수해야할 문제라고 생각합니다.",베멤l모델3l부산,2023-08-17 15:35:00
1267502,Lfp 전도사님 다운 말을 하시네요ㅋ 그럼 왜 테슬라는 lfp 배터리 모델들 충전 c-rate 값을 ncm보다 크게 낮췄을까요? 머스크나 테슬라 기술진이 글쓴이님보다 머리가 나빠서 그랬을까요?,카탈리나ll서울,2023-08-17 16:41:00
1267502,"제가 LFP 전도사고 테슬라 LFP 배터리에는 C-Rate 제한이 크다? 이젠 날조까지 서슴없이 저지르시네요. 오히려 그래프를 보시면 테슬라 LFP 모델이 2021년 NCA 모델보다 C-Rate가 미세하게 높네요. 머스크나 테슬라 기술진이나 다 저와 생각이 같으니까 LFP로 3C 고속충전과 300마력 고출력을 뽑는겁니다. 그리고 머스크도, 테슬라 기술진도, 저도 전기전자를 어느정도 배운 엔지니어인데, 선생님은 문과 졸업했다면서요? 제가 문과에게는 너무 수준높은 글을 보여드린걸까요?",베멤l모델3l부산,2023-08-17 16:57:00
1267502,"그럼 이건 뭘까요? lfp로 3c가 아니라 5c도 끄덕없단 식으로 그러시는데 그래서 soc당 kW는 어떻게 되는지 배터리 온도당 충방전 c-rate 값은 어떻게 되는지 자료 좀 볼 수 있을까요? 5c면 딱 모델x 듀얼모터 awd c-rate 값인데요 머스크는 멍청해서 비싼 ncm 배터리 넣은건가요? 이번에 모델x 스탠다드는 c-rate 값이 훨씬 더 떨어질텐데 왜 5c도 끄떡없는 lfp를 안썼는지도 궁금하고요 샤오펑, 니오, 지커 이런 중국 업체들은 몇몇은 재정 악화로 숨 넘어간다는 소리도 나오던데 아니 왜 수명도 길러 화재도 안나 심지어 고방전도 안위험한 lfp를 안쓰고 비싼 ncm 쓰는지 이과출신분의 고견을 좀 듣고 싶네요?",카탈리나ll서울,2023-08-17 17:23:00
1267502,"y축 단위가 kW잖아요. 배터리 용량으로 나눠야 C-Rate고. 단위만 맞춰주면 되는건데, 단순한 나눗셈도 어렵다고 하시면 제가 구제해드릴 수 없습니다.",베멤l모델3l부산,2023-08-17 17:22:00
1267502,글 제목과 본문에 lfp 고방전이 괜찮다 하시는건 제가 헛개비를 보고 있는걸까요? 근데 왜 괜찮다는데 테슬라는 kW 제한을 저렇게 걸었는지 묻는건데요 그리고 왜 5c도 버티는 lfp 배터리인데 숨 넘어갈 판인 중국 프리미엄 업체들은 안쓰고 테슬라도 고가 라인엔 안쓰는지 설명좀 해주실래요? 특히 모델x 스탠다드는 5c 보다 훨씬 낮을게 분명해 보이는데요 가격인하에 목을 메는 테슬라가 lfp 두고 ncm 쓴다니까 참 이해가 안되네요아 또 4680 깍고 있는 테슬라는 고방전도 안위험한 lfp 두고 왜 멍청한짓을 하고 있는건지 이과분의 고견을 좀 듣고 싶습니다,카탈리나ll서울,2023-08-17 17:32:00
1267502,"여기서 포인트 1. 방전율 얘기하는데 충전 그래프 가져옴 2. 그 마저도 LFP가 NCA와 유사하거나, 구간에 따라 미세하게 더 높음 3. 롱레인지 충전 데이터들이 NCA라고 교정해줘도 유럽/중국산에만 쓰이는 NCM 타령 중",베멤l모델3l부산,2023-08-17 17:34:00
1267502,ㅋ 알았어요 그 부분은 그렇다고 할테니까 그럼 왜 화재도 안나고 수명도 길고 고방전도 끄떡없고 가격도 저렴한 lfp를 두고왜 위에말한 중국 업체들이나 테슬라 고가 라인은 lfp 안쓰고 ncm을 쓰는지 또 lfp두고 4680 배터리 깍고 있는 테슬라는 멍청한건지 설명좀 해달라니깐요ㅋ이야 위에 나열한것만 봐도 꿈의 배터리가 따로 없는데 lfp 안쓰는 제조사들은 이과생 베멤님 한 분 보다 멍청해서 그런걸까요?,카탈리나ll서울,2023-08-17 17:42:00
1267502,"본문을 안읽으니 댓글도 당연히 안읽을 것이라고 생각했습니다. 1. 중국 제조사인 체리자동차에서는 고급 브랜드에 LFP 기반인 CATL M3P 배터리 탑재했습니다. 그리고 어제 알게된 사실인데, 니오도 LFP+NCM 하이브리드 75kWh 배터리팩을 사용 중이었다네요. 2. 테슬라에서 모델S/X와 트럭 빼고 모두 LFP로 전환하겠다네요. 전체 112TWh 중에서 69TWh, 비율로도 62% 차종이 LFP를 적용하겠다는군요. 나도 이건 제정신이 아니라고 생각하는데, 나같은 범인이 일론 머스크의 생각을 알 수나 있겠습니까?",베멤l모델3l부산,2023-08-17 17:51:00
1267502,"1. 전 체리를 얘기한적이 없는데요 니오 라인업의 lfp 비중이 궁금해 지군요 고방전 까지 괜찮은 lfp를 적게 쓰는거면 그만큼 멍청하단걸로 해석해야겠죠? 가뜩이나 재정난에 허덕이는 기업이 말이죠2. 아뇨 오히려 고방전도 끄떡없는 lfp를 두고 대형 라인에 비싼 ncm를 탑재한다는 머스크가 제 눈엔 제정신 아닌걸로 보입니다특히 본문처럼 화재, 수명, 고방전 까지 섭렵한 lfp를 두고 4680 깎고 있는건 미친짓으로 보이는데요?왜 이과생 한분도 다 아는걸 제조사들은 삽질을 넘어 멍청한 짓을 하고 있는지 문과생 머리로는 도저히 이해할 수 가 없네요ㅋ",카탈리나ll서울,2023-08-17 18:03:00
1267502,"실제로 LFP 때문에 4680 양산이 엄청나게 밀린 것은 사실입니다. 배터리 공급사 중 슈퍼 을인 CATL이, 자신들의 LFP(M3P) CTP가 4680보다 모든 면에서 뛰어나다, 에너지밀도까지 13% 더 높다는 발표를 해버립니다. 분명 테슬라 배터리데이에서는 차기 모델Y/모델3에 4680 CTB를 적용한다고 했지만, 그 계획은 결국 폐기되었습니다. 4680 배터리는 사이버트럭과 모델S/X 후속에만 사용되고, 모델3/Y를 포함한 주력차종은 LFP 사용이 확정되었습니다. 문과 이과를 떠나서, 배터리 업계와 테슬라라는 회사에 관심이 없으면 알 수 없는 역사가 상당히 많습니다.",베멤l모델3l부산,2023-08-17 18:08:00
1267502,그 catl 때문에 4680이 밀린거다는 뇌피셜이 아니라 소스가 있으신거죠?테슬라가 4680 대량 양산과 수율을 못잡았다는 얘기는 많이 들었어도 catl에 밀린거다라는 얘기는 생전 처음 듣네요ㅋㅋ,카탈리나ll서울,2023-08-17 18:12:00
1267502,테슬라 홈페이지에 있는 자료입니다 🤭,베멤l모델3l부산,2023-08-17 18:14:00
1267502,? 그걸 보고 4680이 catl에 밀려서 라고 하시는건가요ㅋㅋㅋ그럼 왜 대형라인엔 왜 catl 배터리 안넣나요? catl 기린 배터리 발표대로면 4680보다 뛰어날텐데요 또 위에 내용대로면 근본적으로 테슬라는 4680을 왜 깍고 있는건가요? ㅋㅋ lmfp보다 비싸 대형라인도 효율 떨어져 그걸 전사적으로 밀어붙히고 있는 머스크는 미친짓을 하고 있는거군요ㅋ,카탈리나ll서울,2023-08-17 18:28:00
1267502,"그걸 알면 제가 테슬라에서 한 자리 하고 있겠지요. 모델3/Y에 4680 탑재 계획이 갑자기 사라졌다 => 4680 양산 계획이 밀렸다 이게 논리적으로 문제가 있는걸까요? 당장 케파 자체가 줄어들었는데, 당연히 예산도 줄어들고 스케줄도 지연될수밖에 없잖아요?",베멤l모델3l부산,2023-08-17 18:28:00
1267502,님은 4680 양산이 밀려서 catl 쓰는거다 정도가 아니라 catl 배터리가 4680보다 더 뛰어나서 쓰는거다 라고 하고 계시는데요?그리고 catl이 4680보다 뛰어나서 밀린거다 하셔서 그럼 왜 머스크는 4680깍냐 물으니 그걸 알면 테슬라 한자리 하고 있겠지요는 뭔가요..?다 아시는 거처럼 얘기하셔서 4680이 catl에 퀄리티로 밀린거다 까지 주장하시다 이제와서 아몰랑 하시면..? 머스크가 멍청하던가 아님 반대던가 둘 중 하나는 그런걸로 봐야겠죠?,카탈리나ll서울,2023-08-17 18:36:00
1267502,"제가 뭘 다 안다는 듯이 말합니까. 시비가 목적이시면 댓글이 아니라 쪽지를 보내세요. 당장 다음 달 출시가 유력한 모델3 하이랜드에는 CATL 배터리가 사용됩니다. 말씀대로 ""4680보다 더 뛰어나서 쓰는 것"" 맞습니다. 뛰어나다는게 생산성인지, 성능인지, 가격인지는 테슬라 내부자만이 알겠지요. 그렇기 때문에 ""제가 그걸 알면 테슬라에서 한 자리 했겠죠"" 라고 말씀드린겁니다.",베멤l모델3l부산,2023-08-17 18:37:00
1267502,아니 4680이 catl에 성능면에서 밀려서 테슬라가 lmfp로 전환한거다면 천기누설급 얘기를 하시고 뭘 다아는거처럼 얘기한거냐 하시면 ㅋㅋcatl이 4680보다 뛰어나서 밀린거다 -> 그럼 왜 테슬라는 대형 라인엔 안쓰고 4680은 왜 만드냐 -> 내가 그걸 어떻게 아냐 -> ???아 진짜 쓰면서도 현웃이 나왔네요 님이랑 대화하면 참 얘기가 어떻게 끝날지 예측불가능이네요 재밌습니다ㅋ 저는 이만 저녁먹으러 갑니다,카탈리나ll서울,2023-08-17 18:49:00
1267502,"볼 때마다 자기 할 말만 하고, 남의 글은 똑바로 읽지를 못하는건 여전하네요 발전이 없는건지, 이미 굳어버린 나이인건지 구분이 안갑니다. 본인 틀린 것 하나하나 다 교정해줘도 끝까지 포기하지 않는 모습이 정말로 멋집니다. 항상 이길 때까지 말꼬리잡는 습관을 견지하시고, 사회에서도 뛰어난 엔지니어든, 유튜버든, 승리하는 인생을 살아가기를 기원합니다.",베멤l모델3l부산,2023-08-19 00:04:00
1267502,https://www.youtube.com/watch?v=AGmT4vsAKGM&t=332s 이걸 두 눈으로 보고도 풀어택 아니라고 우기시는 분이 하실 말씀 일까요..? 저는 진짜 이만 가봅니다,카탈리나ll서울,2023-08-17 19:04:00
1267502,"EV6 GT 전도사가 왜 고성능 차를 안사줘요? 빨리 계약하고 닉네임부터 바꾸셔야죠. 이전 글에서 서킷 라이센스 발급도 권유드렸는데, 취득은 하셨을까요? 아! 차가 없어서 라이센스 취득도 못하는구나... 제가 실례했네요. 사과드립니다.",베멤l모델3l부산,2023-08-17 19:08:00
1267502,"포비돈 님은 테슬라 오너니까 아시겠지요. 작년부터 텍사스 공장에서 4680 모델Y 생산 중입니다. 올해부터는 Mass Production이라고 볼 수 있는 규모입니다. 모델3/Y 모두 4680을 지금 당장 적용할 수 있는데, 차세대 하이랜드는 CATL의 LFP를 사용한다... CATL이 배터리 입찰에서 4680을 이겼다는 뜻이고, 4680의 우선순위가 밀렸다는 뜻입니다. 테슬라 판매량의 95%는 모델3/Y니까요.",베멤l모델3l부산,2023-08-17 20:55:00
1267502,"네 베멤님접하기 어려운 정보 그리고 지식들을 알기 쉽게 공유해주셔서 감사합니다. 윗 분한테 댓글을 남겼었는데 괜히 감정 소모하고 싸움으로 번질까봐 댓글은 삭제했어요. 아무리 설명해줘도 똑같은 말씀하시니.. 본 글의 내용, 댓글만 봐도 충분히 이해가 가야 정상인데 계속 반복적으로 말씀하시네요. S, X에 왜 적용 안 하는지는 테슬라 내부에서 알고 있을 문제이고 이미 객관적인 데이터로 답은 나왔는데 그 부분만 물고 늘어지네요.",포비돈I모델yI인천,2023-08-17 23:09:00
1267502,"본문 내용처럼 수명도 길고, 화재위험도 낮고, 고방전까지 감당 가능하고, 심지어 가격까지 저렴한 lfp 배터리인데 왜 그걸 두고 테슬라는 왜 모델 S,X에는 안쓰냐는 지극히 합리적인 질문으로 보이는데요본문 내용대로면 모델X awd 듀얼모터까지도 감당 가능합니다 가뜩이나 테슬라는 치킨게임으로 가격인하 중인데 왜 S,X에 왜 훨씬 싼 lfp를 안쓰냐는건 백번도 합당한 질문으로 보이네요 이번에는 모델X 스탠다드도 가격인하 일환으로 나온거 아시죠?이런 질문들에다 '그건 테슬라가 알지 나는 모르겠고 아무튼 lfp는 수명도 길고, 화재위험도 낮고, 고방전까지 감당 가능하고..' 뭐 꿈의 배터리 식으로 얘기하면 그게 답변일까요 아몰랑 일까요?테슬라만 그렇다면야 살펴볼 여지라도 있지 byd 처럼 특수한 경우 제외하면 lfp를 고출력 차에도 대거 적용하는 제조사가 몇이나 있길 한가요 참 위에 답변은 1도 못하면서 '아무튼 그건 제조사가 아는거고 아무튼 lfp 어쩌구 저쩌구..' 하면 그건 설득력이 1도 없는 술주정 같은 혼잣말 입니다",카탈리나ll서울,2023-08-17 23:13:00
1267502,"1. 현대기아는 왜 고출력 차량에 가장 적합한 NCA가 아닌 NCM을 쓸까요? 2. 포르쉐 타이칸은 최대 6C도 안되면서, 어째서 7000만원짜리 Si 혼합 배터리를 사용할까요? 3. BYD는 무슨 기술력이 있길래, LFP로 5C에 가까운 출력을 뽑아낼 수 있을까요? 제가 무슨 Chat GPT도 아니고... 제조사의 내부자가 아니면 알 수 없는 편협한 질문들에 어떻게 대답을 드립니까. 제발 상식을 가지고 융통성을 키우시기 바랍니다.",베멤l모델3l부산,2023-08-17 23:15:00
1267502,"상관없는 질문은 사양하겠습니다만 지금 하시는 논리 회로를 고대로 적용 하면요1,2,3번 왜 그러냐뇨? 그건 제조사가 알죠 제가 무슨 챗지피디도 아니고 제조사의 내부자가 아니면 모르는걸 물으면 어떻게 대답드립니까제발 상식을 갖으시길 바랍니다",카탈리나ll서울,2023-08-17 23:22:00
1267502,"정답입니다. ""그건 제조사가 알지요""",베멤l모델3l부산,2023-08-17 23:22:00
1267502,"? ㅋㅋ 재밌으신 분이네요 위에 설파하던 본문 내용은 다 어디로 가셨을까요..?전 byd의 기술력이나 포르쉐 si 혼합 배터리나 현대기아 ncm 여부는 모르고 그에 관해 뭐 주장한 적도 업습니다글쓴이분은 수명도 길고, 화재위험도 낮고, 고방전까지 감당 가능한 lfp를 그렇게 주장하다가 그럼 왜 제조사들이 고가라인엔 안쓰냐는 질문엔 '그건 제조사가 알지요' 하면 뭔가요ㅋ그럼 수명도 길고, 화재위험도 낮고, 고방전까지 감당 가능한 lfp를 제조사가 안쓰는 멍청하던가 아님 반대쪽이 멍청하던가 두개중 하나라고 얘기했을텐데요본문 얘기처럼 lfp가 그정도 캡파면 byd 외 그렇게 쓰는 제조사들이 하다못해 다섯손가락 정도는 나와야 지극히 상식적인 얘기 아니겠습니까?",카탈리나ll서울,2023-08-17 23:28:00
1267502,"테슬라는 LFP 사용하니까 현명한 제조사입니다. 현대기아도 EV5에 LFP 82kWh 넣으니까 현명한 제조사입니다. 선생님이 하고싶은 말은 이것이었는데, 저의 눈치가 없었네요.",베멤l모델3l부산,2023-08-17 23:28:00
1267502,"언제 누가 보급형 모델들에 lfp를 왜 안쓰냐 했나요ㅋ 고방전까지 감당되는 lfp인데 왜 테슬라 모델 x,s나 지커, 니오, 샤오펑 등등이나 고출력 전기차에선 안쓰냐 했을텐데요많이 힘드시죠? 참 한편으론 자가당착에도 계속해서 끌고가려는 고집 하나는 인정하겠습니다 지성의 얘기는 뭐 끝난거 같은데 전 이만 자러 갑니다",카탈리나ll서울,2023-08-17 23:35:00
1267502,이만 간다는 분이 몇 번이나 유턴하는건지 모르겠네... 여기가 그렇게나 댓글 맛집인가?,베멤l모델3l부산,2023-08-17 23:46:00
1267502,이거 보시구요. 공격적으로 댓글 달으시고 넌 원하는 대답할때까지 답이나 내놔라는 식은 좀 그렇네요.한 해 6만대 판매하는 차종에 새로 개발비 투자하여 lfp 적용하는 게 수익성이 있을까요? 아니면 안정성 확보되어 있고 추가 개발비 들지 않는 기존 배터리가 좋을까요? 왜 안 하는지는 테슬라만 알겠지만 저 같은 일반인도 객관적 데이터랑 시장 상황 등 따져보면 대충 알겠네요.,포비돈I모델yI인천,2023-08-18 08:20:00
1267502,"전기차는 통상 배터리 값이 그 차에 40%를 차지합니다 거기다 모델x,s같은 대용량 배터리를 ncm대비 20% +- 더 저렴한 lfp로 바꾸면 얼마가 세이브 될까요? 안정성 확보는 lfp가 다 됐다고 글쓴이가 계속 주장하는중이고요그리고 모델x,s만 그러면 이해라도 하지 다른 고출력차들이나 제조사들은 거의 전부 lfp를 채용하지 않고 있는데요 대충 위로 글쓴이 댓글 3개만 봐도 누가 억지 부리고 있는진 가슴 한 곳에선 느끼실 겁니다",카탈리나ll서울,2023-08-18 12:36:00
1267502,1년에 6만대 판매되는데 몇백억-천억 들 수도 있는 개발비 들여서 개발합니까?단순히 배터리만 바꾸면 된다고 생각하시나요?,포비돈I모델yI인천,2023-08-18 12:46:00
1267502,"그리고 글쓴이가 주장하는 게 아니라 테스트해보니 그렇게 나온 값들을 보여주시는 것 같은데요,",포비돈I모델yI인천,2023-08-18 12:48:00
1267502,"그리고 반대로 여쭤봅니다. S, x 뻬고 다른 차들 lfp 넣는 이유는 무엇입니까?추가로 lfp는 아직 ncm 대비 무게 당 에너지 밀도가 떨어지는 걸로 알고 있는데 당연히 당장 고가 모델에 적용하기엔 부족한 부분도 있으니 아직 적용이 안 된 거겠지요. S, x 나온지도 됐고 다음 버전땐 바뀔 수도 있겠네요.",포비돈I모델yI인천,2023-08-18 12:50:00
1267502,객관적인 시험 데이터 값을 보고 현명한 판단하시기 바랍니다 : ),포비돈I모델yI인천,2023-08-18 12:59:00
1267312,주행거리가 같으면 가격도 같이받죠.신형니로코나EV 중국회사 배터리로 변경해도 가격은 더 올렸는데요,jieI아이오닉6I서울,2023-08-17 08:04:00
1267312,니로 코나는 ncm 이구요 ㅋ lfp 배터리라면 얼마까지 수긍하느냐? 가 궁금한거죠 ㅋ,백반2인분l아5l양산,2023-08-17 08:06:00
1267312,"LFP가 밀도가 낮아서 대용량탑재가 곤란한 것이지같은 스탠급 3원계랑 비교하면 충전속도, 수명, 성능에서 거의 차이가 없는데 싸게 팔리가 없죠.테슬라 모델Y RWD가 저렴한것도 LFP사용보다 기가상하이 생산이라서입니다.재료원가차이는 200만원정도 입니다.나머지는 중국생산에 의한 원가절감이죠.",jieI아이오닉6I서울,2023-08-17 08:12:00
1267312,아... 그렇군요.. 하긴 기업은 같은 결과물내놓으면 가격은 같이 받겠네요 ㅠ,백반2인분l아5l양산,2023-08-17 08:14:00
1267312,"그렇지 않습니다. 중국에서 tesla의 60kwh짜리 배터리 팩은 5만위안(약900만원), 77kwh의 ncm배터리 팩은 9만위안(약 1700만원)으로 산정됩니다. 같은 용량이라고 대입해도 lfp팩이 유의미하게 쌉니다.다만 lfp셀 밀도가 떨어지기 때문에 같은 공간에 ncm용량만큼의 셀을 채울 수 없습니다.",디오니ㅣ모3ㅣ서울,2023-08-17 14:16:00
1267312,코나 니로 봐서는 페리 라면서 가격인상 할듯요,소멸은신I모델YI인천,2023-08-17 08:04:00
