id,title,content,likes,url,author,views,created_at,updated_at
1535261,그럼 지금까지 불 난 차들은....,100프로 완충 한 차란 건가요?작년에 화재 위험이 있다고 뉴스에서 그렇게 떠들어 댔는데도 ....?그 위험을 무릅쓰고 100프로 충전 한다는 말이 도대체 이해가 안 갑니다작년에도 전기차 화재 때문에 뉴스에서 전국적으로 떠들썩 했었습니다.그 때도 과충젠이 이유라고 역시나 떠들썩....그런데도 100프로 완충들을 해서 또 이렇게 화재가 난디는 거예요?내 차 100프로 완충 하면 화재 위험이 있다는데 100프로 할 사람이 있을까요?뭐 다른 이유가 있는게 아닐까요....정부 관계자가 나와 90프로 완충 강력히 얘기 하니 그런가보다 하지만 여전히 이해가 안 돼요(물론 중국산 밧데리 써 자연발화 차들은 제외구요)과충전......과충전에 대해 전기차 관계자께서 자세히 설명 해 줬으면 좋겠습니다,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1535261&referrerAllArticles=true,캘라I아이오닉5I서울,804,2024-08-10 16:03:00,
1535116,(속보) 현대자동차 차종별 배터리 제조사 공개,자동차 회사 처음으로 현대차가 배터리 제조사 차량별로 공개하였습니다. 고객층 오너님들 자동차미디어 유튜버분들 의견를 수용한것으로 보여지네요.특히 오토기어에서 전기차 배터리 제조사 왜 공개안하냐 공개안하면 구매하지마라 당당하면 공개하라고 한탄을 치셨는데 그래도 현대가 적극적 공개하였네요.자료 보시면 코나만 중국 배터리 입니다. 나머지는 K배터리이런 과감한결정소비자 입장에선 좋네요.더불어 기아ev6 이번화재도 적극적 충전기 문제인지 원인 밝혀졌으면 좋겠습니다.솔직하게 밝히고 그에 맞는 행동하시면 이번 계기로 이미지가 더 좋아지지않을까 싶네요.포르쉐 벤츠 아우디 Bmw 폭스바겐 등등 공개하길,5,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1535116&referrerAllArticles=true,망고I아오엔I경기,"3,240",2024-08-10 12:30:00,
1534992,전기차 화재에 대한 제 생각.. 순수히 제생각입니다. 다른분야 회로개발경력있음,이전에 회사 다닐떄 생각나네요. 지금은 망해서 뿔뿔히 흩어진 대우전자 다녔습니다. 퇴사한지 거진 20여년된거같네요.거기서 회로 설계 및 개발을 했었습니다. 지금도 비슷한일을 하긴하는데 거의 외주개발 관리만 하고 있네요..일단 전기차 화재 보면서 감성적으로 접근하는것과 통계나 사고 자체에 대해서만 객관적인 입장에서 접근해서 판단하는게 정말 다르다는 생각을 가집니다.아직도 내연차보단 전기차가 더 위험하다고 생각하시는분들도 많고 그 생각을 바꾸려 하지 않는걸 보면 그렇습니다.전기차가 꼭 안전하단 생각은 아님을 이야기 합니다. 비율적으로 상대적으로 내연차보단 안전한 편이라 생각합니다.휘발유나 경유가 가지고 있는 열량과 전기차가 가지고 있는 열량자체가 연료통의 차이가 있지만 5~10배가 내연차가 큽니다. 어떤분은 내연차는 엔진이니 연료는 빼고 생각해야한다는 인식을 가지신분도 있더군요..일단 이전에 개발했던 경험으로 생각하면 회로설계하면 꼭 안전마진을 생각합니다. 보통 회로는 용량의 2배에서 3배 설정해서 설계합니다. 특별한경우는 제외하구요.. 이 부품들의 가격이 싸면 편하게 설계하는데 이게 비싸지면 좀 달라집니다. 안전마진을 줄이게 됩니다. 단가는 맞춰야하고 성능은 제대로 내야하는 상황이 생기죠.. 이 안전마진을 좀 줄인다고 일반적으로 문제가 생기지 않습니다. 고장 확률이 조금 올라갈뿐이고 수명이 약간 영향을 미치죠. 하지만 거기서 너무 타협하다보면 문제가 생기죠.. 이때 타회사와 경쟁 또한 중요한 요소로 들어서게 됩니다.저희 선배나 개발할때 저항하나도 허투로 쓰지말라고 배웠었습니다. 그떈 그랬네요.. 단가는 낮춰야하고 고장은 안나야한다.. 이 모순이 개발자에겐 필요했던 시기였습니다.개인적으로 여러 글들을 종합해보면 전 태슬라나 gm전기차(볼트)는 화재날 확률이 낮다고 봅니다. 베터리 안전마진도 테슬라는 10프로 볼트도 8프로 이상 줬더군요..예전 코나는 3프로줘서 한해 전기차화재의 100프로가 코나에서 발생한적도 있습니다. 이게 개발하다 보면 타협하다 보면 생기는 문제입니다. 큰코 닥쳐서 바로 수정했겠죠??? 개발자도 이걸 의도하지 않았겠지만.. 타협하다보면 나타납니다.그리고 그 뒤로 나오는 현기차도 미국차 만큼 크게 마진을 준것같지는 않습니다. 코나보다는 훨씬 더 줬겠죠..그게 화재비율로 통계로 나오는걸거고 그게 지금 내연차대비 전기차 화재 발생비율에 영향을 주는걸로 전 생각합니다.테슬라는 미국내 주행거리로 화재사고비율 비교하면 내연차 대비 10분의1입니다. 하지만 성능의 10프로를 포기해야하죠.코나는 성능의 3프로만 포기해서 그럭저럭 팔다가 사고터지고 수정을 했겠죠..다른 여러가지 이유로 화재는 발생할수 있습니다. 그걸 줄이는 노력은 중요하고 다각도로 생각은 해야죠..고장은 꼭 한가지 이유로 발생하지는 않습니다.지금 우리가 편리하게 사용하는 전기도 안전규정과 규격 인증등의 과하다 싶을정도의 규정이 다 있습니다. 그리고 그 규정과 인증에 맞게 판매되고 규격에 맞게 건물에 시공됩니다. 하지만 그래도 화재는 나고 고장은 나게됩니다.그 확률을 줄이고 피해를 줄이기 위해 소방관련 법규가 생기고 장비가 나오는거겠죠..전기차도 완벽할수는 없습니다. 그 피해를 줄이기 위해 노력은 해야하지만.. 감정적으로 접근하면 정말 중요한것을 잃어버리게 됩니다. 하루 2명씩 차량사고로 사망하고 하루 2명식 산업재해로 사망하는게 한국입니다. 그렇다고 차를 없앨수도 산업을 멈출수도 없습니다. 줄이려고 노력하는게 중요한거죠..그냥 전기차 보면서 다시한번 타협을하게되면 역시 고장이나 오류가 잘나는구나.. 돈아끼면 문제 생기는구나 또 느낍니다.그리고 너무 감정적이어서 산업자체에 영향을 미치지 않길 바랍니다. 개인적인 생각으로 정확한 통계나 이런걸 찾긴 귀찮아서 느끼기에 전기차 기준 태슬라 볼트같은 미국제품은 현기보단 화재에 있어선 두배이상 안전하게 느껴집니다. 현기차량은 내연차 대비해선 두배정도 안전하게 느껴집니다.통신가능한 완속충전기는 보급이 빨리되야겠죠? 그리고 국토부가 배터리 안전마진에 대한걸 제조사에게 줄게 아니라 이건 법규로 규정해놓는게 좀 좋아보입니다. 이번 서울시처럼 이미 팔린걸 10프로 제한한다 이런소리말구요..제조할때부터 산업경쟁력과 안전에 균형을 맞춰서 적정비율로 규정하면 좋겠네요.저도 일을 계속해야해서 자료찾고 머찾고 하고싶지는 않습니다. 그냥 제 생각이고 느낌이니 다른 생각가진분은 그대로 믿고 사시길 바랍니다. 제가 굳이 생각을 바꿔주고 싶지는 않습니다.이상 긴글 가볍게 크게 팩트채크 안하고 써봤습니다. 틀린부분있으면 그려려니해주세요..,8,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1534992&referrerAllArticles=true,누눈i ev6 i 전북,346,2024-08-10 10:12:00,
1534859,90프로 제한을 도대체 어떻게 한다는건지..,"결국 충전기 회사를 조져서 조작하던, bmw화재처럼 자동차회사 리콜로 충전제한걸고 리콜 증명서없음 죄인 만드는 식으로 할거 같은데. 이 놈의 나라는 진짜 답이없네요.제 차 코나는 이미 화재 사태때 리콜하면서 너프 당해서 예전 키로수 안나오는 상태인데 ㅠ그리고 레이는 lfp라 만충 권유고 딸랑 2백키로 가는 차인데 ㅎㅎ10프로 제한하면 재산권 피해보상은 어떤 놈이 책임질런지. 80년대처럼 그냥 개무시할란가? 그냥 코나처럼 타이어 두짝 던져줄래?언론이 전기차 까는데는 단순 클릭질 유도보다도 더 큰 이해관계가 있을거 같네요.",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1534859&referrerAllArticles=true,꽁I코나레이I목포남원,953,2024-08-10 06:44:00,
1534390,(90% 충전제한에 대한) 4년전 1세대 코나 대처내용,"이 작성글은 그냥 참고만 해주셔야 합니다.이번 화재사건과는 조금 결이 다르다고 생각되구요.제목에 언급한것 처럼 4년전 1세대 코나 화재당시 대처에 대한 내용이기에 이와 비슷하게 흘러가지 않을까 하는 지극히 개인적인 생각입니다.당시 1세대 코나는 충전시 화재였고 지금 상황은 단순주차상태에서의 화재이기에 결이 다르다고 생각은 합니다.지금도 전기차 용어라든가 원리는 거의 무지하지만 그나마 조금 알게된 BMS에 대해 작성을 하게 될 것 같습니다.조금이나마 용어에 대해 아는바 공유하고 지식을 쌓으셨으면 하는 마음에서 적어보겠습니다.일단 BMS 라는 것에 대해 적어보겠습니다.Battery Management System 이라고 합니다.1세대 코나의 경우 차량바닥에 있고 배터리팩에 연결된 손바닥만한 검은색 모듈이더라구요.말 그대로 배터리관리시스템이고 제가 아는 바로는 모든 배터리 사용에 대해 직접적으로 제어를 합니다.이게 중요한것이 4년전 코나 화재시 현기측에서도 원인파악을 위해서 상당한 시간이 흐른후에 결국에는 이 BMS를 업데이트 하고 1세대 코나중에서도 18년도부터 20년 3월까지 제작했던 차량은 전량 메인배터리 교체로 결정이 났었구요.20년 3월 이후 제작차량은 BMS 업데이트만 했습니다.글 처음에 적은것처럼 지금 화재와는 결이 분명 다릅니다.코나는 음극제 단락에 따른 배터리 열폭주 였구요.벤츠는 원인이 나오진 않아서 결과를 지켜봐야 하는 상황이며배터리 자체결함인지 다른 내용이 있는지는 제조사가 원인규명을 해야 하는거구요.4년전 BMS 업데이트 당시 상황을 잠시 말씀드려보겠습니다.업데이트하면서 크게 달라진 것이 있습니다.먼저 업데이트 전에는 충전 90% 로직이 없었습니다.당시는 업데이트 후 90%가 충전되면 3분로직이라는게 생겼습니다.이 3분 로직이라는게 지금은 1분으로 줄어들었지만 아시다시피 90% 충전이 되면 자동으로 충전이 1kw 속도로 줄어들고 BMS가 배터리셀 전체를 쭉 체크합니다.그런데 이때 뭘 하는지는 전 잘 모르겠습니다.물어봤는데 BMS에 대해서는 제조사 기밀이라 공개가 안된다고 하더라구요.전반적인 배터리 셀 체크하는 로직이라고만 합니다.이게 1세대 코나 화재 후 제일 크게 바뀐 내용이구요.이 내용이 지금 90% 충전제한을 거는 것과 어느정도 상통하는 부분이 있을거라 전 생각이 듭니다.위 내용을 보시고 이런 의견을 말씀하시는 분도 계실겁니다.예를 들어 1세대 코나의 경우 배터리용량이 64kw 로 나와있습니다.그런데 아시다시피 딱 64 가 아닌 조금더 여유를 둔 배터리팩이 장착되어 있다라고 하실것 같습니다.여유가 있는 배터리인데 90% 제한은 말이 안되지 않느냐 라고 말씀하실수 있습니다.그래서 저도 열심히 물어보고 공부도 해 봤는데 제 결론은 결국엔 배터리 + BMS 로 가게 되더라구요.더 이상은 알수가 없는 전문적인 세계로 가기에 더 이상 알아보는건 포기한 기억이 있네요.글을 적다보니 엉뚱한 내용으로 흘러갈수도 있고 긴 글의 내용이 읽기에 피곤하실까봐 제가 생각하는 결론을 말씀드려보겠습니다.지금 당장 회원님들 모두 불안하고 불편하고 화도 많이 나시고 여러가지 생각이 드실거라 생각하고요.물론 저도 그렇습니다.당장 뭘해야 하는지 누구하나 시원한 답도 안 내주고 그저 툭 하니 던진 내용이 90% 이하로 충전해라 딸랑 이거 하나뿐인데 깝깝하구요.저도 이 글을 한시간 넘게 쓰고 고치고 하면서 많이 생각하고 고민했는데 솔직히 모르겠습니다.정부에서 긴급대책을 내 놓겠다하니 정말 바라는건 진짜로 운행하고 소비하고 있는 전기차오너들의 생각과 의견을 잘 듣고 방안을 내주었으면 하구요.제발 제조사의 입김에 휘둘리지 말아라 라고 부탁하고 싶네요.그리고 건전한 의견과 토론이 중요하다고 봅니다.우리카페가 워낙 큰 회원수를 가진 곳이라 제조사,관련분야 연구자 등 정말 많은 관련된 사람들이 카페글을 보고 참고하고 있다고 아는데 아무쪼록 좋은 방향의 아이디어가 나와서 좋은 결과로 도출되었으면 좋겠습니다.※글을 적어보니 아무런 해결책도 없고 그저 답답한 내용뿐이라 죄송스러운 마음입니다.ㅠ",7,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1534390&referrerAllArticles=true,건승I캐스퍼EVI서울,748,2024-08-09 17:25:00,
1534080,전기차 화재때문에 시끌한데요..... 한달뒤면.....,"전지차 화재때문에 시끌하네요.코나 화재도 그렇고 볼트 화재 , 아이오닉 테슬라 등등화재때문에 크게 이슈된 사건들한달뒤면 조용해 집니다. ㅎㅎ매번 그랬습니다 ㅎㅎ",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1534080&referrerAllArticles=true,모히또l볼트l창원,855,2024-08-09 14:46:00,
1533906,배터리 현직자 글(펌글),배터리 현직자 벤츠사태 이모저모 (블라인드)벤츠가 중국 돈이 묻어버리니 검증안된 배터리 가져다 쓰다가 하필이면 영업이익 1위찍는 호구민국에서 대형 화재를 냈넹우선 차주변상책임 없음 👉제조물책임법에 제조사가 과실입증하도록 법으로 소비자를 보호함그럼 보험사는일단 다 물어주고 구상권을 벤츠에게 청구하게될것으로 보임그럼 벤츠는피해보상 피할길이 없고 아파트측 지하주차장 관리부실로 과실비율에 대한 전략 논의중일거같음앞으로는벤츠 자체가 차의 퀄리티가 낮은편이었는데 이번사태를 계기로 아우디화 될 가능성 있음 👉벤츠 생각 잘해야하는데 우리나라만큼 저 구린내나는 차를 향기롭게 받아주고 초고가에 사줄나라 없다고봥 120% 물어주고 석고대죄가 가장좋은 방법이될수 있음배터리는한국제조사들은 시행착오를 미리겪었고 2022년이후 나오는 배터리 안정성은 세계 탑급이라 할수 있을듯LG엔솔 : 코나 볼트 태워먹고 수조원짜리 lesson 있음 이제 엔솔 배터리가 대형리콜급 화재생기지는 않을거같음SK온 / 삼성SDI : 품질관리에 신경많이쓰고 있고 특히 반도체공정 해본사람들 갈아넣고 해서 벤츠 태우는정도 화재는 안날거같음한국시장에서 삼원계 중국배터리 탑재된차는 이제 기피대상이 될거같은데 중국산 LFP 배터리는 좋으니 혹시 오해가 없길 바라며,9,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533906&referrerAllArticles=true,여리혀기IEV6I동탄,"4,184",2024-08-09 12:50:00,
1533858,청라 벤츠 사건보다 더 위험한 EV6 발화,"청라 벤츠 사건은 3일간 그냥 서있다가 발화한 사건이죠.벤츠의 경우 차체 바닥에 큰 충격이 들어갔고,냉각수 등이 서서히 흘러나오면서 온도를 유지하지 못한게 화재의 이유가 아닐까생각합니다.차를 운행하다가 생기는 일상적인 부분인데, 이정도에 발화한건 벤츠의 전적인 책임인거죠.벤츠사에서는 차량 배터리의 이상여부를 확인하지 못했기 때문에 벤츠가 온전히 책임을 져야한다고 생각합니다.금산 EV6 발화의 경우는 충전 중 발화입니다.https://www.yna.co.kr/view/AKR20240806034352063정확히는 완충 후 발화입니다.100% 완충시 발화는 기존 코나로 우리가 자주 접하던 전기차 사건이였죠.https://www.carguy.kr/news/articleView.html?idxno=40188코나는 그 이후 불이 나지 않는 것 같습니다. BMS업데이트 및 배터리팩 교체로 해결된 것으로 '생각'되는데 실상은 좀 안타깝습니다.완충이 어렵도록 만들었고 최대 충전 한계를 강제적으로 줄여버리기 까지 했습니다.불은 안나는데 코나 차주들의 재산권을 침해한 결과라고 생각합니다.코나가 불이 났던 이유는 엘지 엔솔의 배터리 제작에 문제가 있었다는 방향으로 발표가 났었죠.이번 EV6 발화의 시작으로 또다시 불이 계속된다면, 제조사의 BMS관리 능력에 의구심이 커질 수 밖에 없습니다.코나 때 처럼 최대 충전한도를 줄이는 일이 또 다시 생길 수 있습니다.500km 간다고 구매한 차량인데 자꾸 불이 나서 80%충전만 가능하게 되어버리면 차값의 20%가 날아가는겁니다.아니, 그보다 더 큰 손해가 난다고 생각됩니다.온라인 게임 혹시 해보신 분들 아실껍니다.같은 아이템에 추가로 붙은 능력치가 10% 차이나면 가격차이는 10%가 아닌걸요.80% 충전만 하자는 시민들의 인식이 시작되는데 이건 굉장히 잘못된 부분입니다.제조사가 100% 충전이 '위험'하게 만들었는데, 시민들이 조심하자는건 굉장히 잘못된 방향이죠.100% 충전을 해도 안전한 자동차를 만드는게 제조사의 일이고, 그 제조사가 잘못한다면 나라(환경부 등)에서 나서서과징금이나 처벌을 해야 합니다.개인적인 생각으로, BMS에서 열화로 인한 배터리 셀들을 관리하지 못하는게 아닐까 싶습니다.열화되어 그만큼의 에너지를 가지고 있을 수 없는데, 그냥 때려 박아버리는 바람에 폭주가 나는게 아닐까 하고요.열화관리 부실이 맞고, 열화의 관리를 못한걸 그대로 둔다면, 열화가 진행된 차량들은 앞으로도 발화할껍니다.이번 EV6 완충 후 발화도 그렇고, 기존 코나 차량들의 발화들의 양상을 보면 완충이라는 연결고리가 있습니다.결과가 나와봐야 알겠지만 시민들에게 80% 충전을 강제하지 말고 제조사에서 100% 충전에도 안전한 차량을 만드는 것이 가장 중요함을 알았으면 좋겠습니다.",7,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533858&referrerAllArticles=true,라호대장I테모YI서울,"4,822",2024-08-09 12:14:00,
1533849,전기차 화재건수로 어그로 끄는 분들...,이렇다고 합니다...소방청 통계랍니다..물론 댓수차이가 압도적이라고 해도 비율로 따져도 전기차가 훨씬 낮아요.또 노후차 어쩌고 하시겠지만 솔직히 전기차까시는 분들은 펙트는 안중요하자나요?ㅋㅋㅋㅋ,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533849&referrerAllArticles=true,초보자영업IID4I서울,547,2024-08-09 12:04:00,
1533803,저희 아파트 밴츠 전기차 는 지하 주차 못하게 하네여…,같은 전기차 오너로써에휴….,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533803&referrerAllArticles=true,서울ll아우디e트론,"2,106",2024-08-09 11:28:00,
1533627,앞으로 노후된 전기차들도,노후된 디젤차가 위험한 것 만큼문제가 될 텐데의무적으로 분기별 배터리 쪽 검사라던지이에 대한 대책도필요해 보이네요.,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533627&referrerAllArticles=true,오니크크ㅣ서울,353,2024-08-09 09:24:00,
1533597,이제는 금산 EV6 화재에 대해 관심을 가져야할때입니다.(Feat: 80% 충전),"- 블로터 (bloter.net)오늘도 80% 충전 관련해서 글을 작성 하고있습니다.매일매일 작성해서 충전 습관을 한분이라도 더 바꾸고자 작성하는 글이니불편하시면 뒤로가기 부탁드리겠습니다.우리는 이제 금산 EV6 화재에 관심을 가져야할때입니다벤츠는 이제 슬슬 윤곽이 나왔고 왜 불이 났는지 벤츠와 아파트 관리소장 등을 조사 열심히하겠죠그러니 이제 금산 EV6는 왜 불이 났을까 고민해봐야합니다.위 기사를 읽다보면금산소방서 관계자는 7일 “사고 차량 확인 결과 당시 100% 충전이 이뤄졌다”며 “선착대 현장 도착 당시 차량 하부에 다량의 연기가 발생했고 자체적으로 차량과 충전기를 분리한 다음에 화재 진압 작전을 실시했다”고 밝혔다.이렇게 소방관계자는 이야기합니다100% 충전 이라는 말을 왜썼을까요대략 10시간 가량 충전하고있었다고 합니다.""완속충전기로 90%까지만 충전해야 전기차 화재 예방"" (sbs.co.kr)""현대차·기아의 전기차 사용 설명서에 '완전히 충전된 상태에서 추가로 급속 충전을 하지 않는 것을 권장한다'는 문구가 담긴 것도 같은 맥락입니다.이호근 대덕대 교수는 ""완속 충전기로 85%까지만 충전하면 열폭주나 덴드라이트(리튬 일부가 음극 표면에 쌓여 만들어지는 결정체) 등에 따른 전기차 화재를 95% 이상 방지할 수 있다""고 말했습니다. ""위 기사에도 역시 이렇게 설명하고있습니다.좀더 읽다보면급속 충전기는 80% 수준에서 충전이 멈춰지지만,완속 충전기의 경우 차주가 직접 충전을 중단하지 않으면 100%까지 충전된다는 점은 우려 요소이런 말도 있는데 이게 차주 = BMS 라고 생각됩니다.충전기 자체에서 멈출수 없고 BMS에서 100% 멈추게 되면 충전기가 전력 공급을 그만한다는 소리게 되겠죠즉 BMS가 제대로 작동 하지 않게 된다면 충전은 계속 된다는 소리입니다.다만 BMS가 그정도로 문제면 이미 경고 문구가 떴을꺼라 생각됩니다.그래서 이게 딜레마로 좀 남게 되는 문제인듯합니다.물론 이 모든게 원론적인 내용입니다리튬이온배터리를 쓰는 모든 제품에는 이렇게 이야기합니다""충전 후 코드를 뽑아주세요""다 과충전 방지 기술이 들어가 있는데도 불구하고분명 이 문구를 써놓습니다.하물며우리가 쓰는 스마트폰에도 배터리 보호기능이 있습니다아이폰결국 리튬이온배터리의 한계일수밖에 없습니다.소비자는억울할수도있습니다 100kWh 짜리 샀는데 90kWh 밖에 못쓰니현재의 배터리 한계가 이럴수밖에 없기 때문입니다.전기차 보급율이 급격하게 올라가고 전기차는 현대기아 벤비아 테슬라 등등 대단한 기업들이만들었으니 완벽하고 책임지겠지?하지만 배터리는 결국 외주 입니다.LG,SK CATL,BYD 등등 들어볼만한 기업들에게 만들어지지만그러한 기업들이 만들어 낸 제품중에 어디하나 완벽한 제품있나요?다 불량이 있고 하자가 있고 AS라는 기간도 두게 됩니다.수십년이 넘어가는 내연기관 차 조차도 지금 수많은 이슈들이 있는데전기차는 얼마나 짧습니까 역사가..그러니 배터리 역시 80%~90% 쯤 설정해두고 조심히 쓰는게 맞습니다.아무리 강조를 해도 이해하실수 없다면 어쩔수없지만한분이라도 더 충전습관을 바꾸시는 분이 생기셨으면 좋겠네요자신의 차에이와 같이 충전량을 조절할수 있는 메뉴가 있다면바로 80~90%로 충전설정을 해두시면 됩니다.더블어 20%~30% 미만까지 쓰지 않는 습관도 중요합니다.",8,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533597&referrerAllArticles=true,리허설l양산,"2,132",2024-08-09 08:55:00,
1533578,이번 화재가 배터리 문제라면...?,"EQB 차주로써 이번 벤츠 화재에 대해 주의깊게 보고 있습니다.만약 파라시스 배터리의 문제라면, 벤츠에서 배터리 교환을 해줄까요..?정말 골치 아프네요...그리고 시간은 얼마나 걸릴지...요새 전기차에서 다시 가솔린으로 가시는 분들도 많이 있는 것 같구요..그냥 혼란스러운 맘에 끄적여 봅니다...ㅡㅜ",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533578&referrerAllArticles=true,청호lEQBl인천,884,2024-08-09 08:37:00,
1533526,전기차 화재로 인해 판매 부진으로 하반기에 차량 할인율 올라가겠죠??,ㅈㄱㄴ 입니다.전기차 화재로 인해 판매 부진으로 하반기에 차량 할인율이 올라가겠죠??물론 저는 이미 계약은 했습니다.ㅠ.ㅠ,2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533526&referrerAllArticles=true,와우77,551,2024-08-09 07:27:00,
1533416,국산 전기차는 중국산배터리 없지 않나요?,이번 화재 보니 중국산 배터리가 문제인 것 같은데요,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533416&referrerAllArticles=true,개방적인선마,903,2024-08-09 00:51:00,
1533369,[신형코나EV출고] 212호 출고인증합니다,코나 sx2 출고 했습니다 ㅎㅎ너무 만족하면서 타고 잇어요차 출고하고나니 많은 화재사건이 터져서민망하지만 그냥 잘타고 다니고 있습니다비록 기어봉이 있던 차에 익숙해서 아직도 손을 어디에 둬야할지랑 기어변속할때 어버버거리고 있습니다 ㅋㅋㅋ 익숙해지겟죠?ㅎㅎ,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533369&referrerAllArticles=true,윤쓰I코나evI부산,329,2024-08-08 23:16:00,
1532897,코나 화재때 스프링 클러 정상작동시,2대로 끝났네요아파트도 소방대응실패 책임 불가피,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1532897&referrerAllArticles=true,그랜져없음I충북,497,2024-08-08 15:49:00,
