id,title,content,likes,url,author,views,created_at,updated_at
1533906,배터리 현직자 글(펌글),배터리 현직자 벤츠사태 이모저모 (블라인드)벤츠가 중국 돈이 묻어버리니 검증안된 배터리 가져다 쓰다가 하필이면 영업이익 1위찍는 호구민국에서 대형 화재를 냈넹우선 차주변상책임 없음 👉제조물책임법에 제조사가 과실입증하도록 법으로 소비자를 보호함그럼 보험사는일단 다 물어주고 구상권을 벤츠에게 청구하게될것으로 보임그럼 벤츠는피해보상 피할길이 없고 아파트측 지하주차장 관리부실로 과실비율에 대한 전략 논의중일거같음앞으로는벤츠 자체가 차의 퀄리티가 낮은편이었는데 이번사태를 계기로 아우디화 될 가능성 있음 👉벤츠 생각 잘해야하는데 우리나라만큼 저 구린내나는 차를 향기롭게 받아주고 초고가에 사줄나라 없다고봥 120% 물어주고 석고대죄가 가장좋은 방법이될수 있음배터리는한국제조사들은 시행착오를 미리겪었고 2022년이후 나오는 배터리 안정성은 세계 탑급이라 할수 있을듯LG엔솔 : 코나 볼트 태워먹고 수조원짜리 lesson 있음 이제 엔솔 배터리가 대형리콜급 화재생기지는 않을거같음SK온 / 삼성SDI : 품질관리에 신경많이쓰고 있고 특히 반도체공정 해본사람들 갈아넣고 해서 벤츠 태우는정도 화재는 안날거같음한국시장에서 삼원계 중국배터리 탑재된차는 이제 기피대상이 될거같은데 중국산 LFP 배터리는 좋으니 혹시 오해가 없길 바라며,9,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533906&referrerAllArticles=true,여리혀기IEV6I동탄,"4,124",2024-08-09 12:50:00,
1533858,청라 벤츠 사건보다 더 위험한 EV6 발화,"청라 벤츠 사건은 3일간 그냥 서있다가 발화한 사건이죠.벤츠의 경우 차체 바닥에 큰 충격이 들어갔고,냉각수 등이 서서히 흘러나오면서 온도를 유지하지 못한게 화재의 이유가 아닐까생각합니다.차를 운행하다가 생기는 일상적인 부분인데, 이정도에 발화한건 벤츠의 전적인 책임인거죠.벤츠사에서는 차량 배터리의 이상여부를 확인하지 못했기 때문에 벤츠가 온전히 책임을 져야한다고 생각합니다.금산 EV6 발화의 경우는 충전 중 발화입니다.https://www.yna.co.kr/view/AKR20240806034352063정확히는 완충 후 발화입니다.100% 완충시 발화는 기존 코나로 우리가 자주 접하던 전기차 사건이였죠.https://www.carguy.kr/news/articleView.html?idxno=40188코나는 그 이후 불이 나지 않는 것 같습니다. BMS업데이트 및 배터리팩 교체로 해결된 것으로 '생각'되는데 실상은 좀 안타깝습니다.완충이 어렵도록 만들었고 최대 충전 한계를 강제적으로 줄여버리기 까지 했습니다.불은 안나는데 코나 차주들의 재산권을 침해한 결과라고 생각합니다.코나가 불이 났던 이유는 엘지 엔솔의 배터리 제작에 문제가 있었다는 방향으로 발표가 났었죠.이번 EV6 발화의 시작으로 또다시 불이 계속된다면, 제조사의 BMS관리 능력에 의구심이 커질 수 밖에 없습니다.코나 때 처럼 최대 충전한도를 줄이는 일이 또 다시 생길 수 있습니다.500km 간다고 구매한 차량인데 자꾸 불이 나서 80%충전만 가능하게 되어버리면 차값의 20%가 날아가는겁니다.아니, 그보다 더 큰 손해가 난다고 생각됩니다.온라인 게임 혹시 해보신 분들 아실껍니다.같은 아이템에 추가로 붙은 능력치가 10% 차이나면 가격차이는 10%가 아닌걸요.80% 충전만 하자는 시민들의 인식이 시작되는데 이건 굉장히 잘못된 부분입니다.제조사가 100% 충전이 '위험'하게 만들었는데, 시민들이 조심하자는건 굉장히 잘못된 방향이죠.100% 충전을 해도 안전한 자동차를 만드는게 제조사의 일이고, 그 제조사가 잘못한다면 나라(환경부 등)에서 나서서과징금이나 처벌을 해야 합니다.개인적인 생각으로, BMS에서 열화로 인한 배터리 셀들을 관리하지 못하는게 아닐까 싶습니다.열화되어 그만큼의 에너지를 가지고 있을 수 없는데, 그냥 때려 박아버리는 바람에 폭주가 나는게 아닐까 하고요.열화관리 부실이 맞고, 열화의 관리를 못한걸 그대로 둔다면, 열화가 진행된 차량들은 앞으로도 발화할껍니다.이번 EV6 완충 후 발화도 그렇고, 기존 코나 차량들의 발화들의 양상을 보면 완충이라는 연결고리가 있습니다.결과가 나와봐야 알겠지만 시민들에게 80% 충전을 강제하지 말고 제조사에서 100% 충전에도 안전한 차량을 만드는 것이 가장 중요함을 알았으면 좋겠습니다.",7,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533858&referrerAllArticles=true,라호대장I테모YI서울,"4,728",2024-08-09 12:14:00,
1533849,전기차 화재건수로 어그로 끄는 분들...,이렇다고 합니다...소방청 통계랍니다..물론 댓수차이가 압도적이라고 해도 비율로 따져도 전기차가 훨씬 낮아요.또 노후차 어쩌고 하시겠지만 솔직히 전기차까시는 분들은 펙트는 안중요하자나요?ㅋㅋㅋㅋ,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533849&referrerAllArticles=true,초보자영업IID4I서울,543,2024-08-09 12:04:00,
1533803,저희 아파트 밴츠 전기차 는 지하 주차 못하게 하네여…,같은 전기차 오너로써에휴….,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533803&referrerAllArticles=true,서울ll아우디e트론,"2,092",2024-08-09 11:28:00,
1533627,앞으로 노후된 전기차들도,노후된 디젤차가 위험한 것 만큼문제가 될 텐데의무적으로 분기별 배터리 쪽 검사라던지이에 대한 대책도필요해 보이네요.,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533627&referrerAllArticles=true,오니크크ㅣ서울,351,2024-08-09 09:24:00,
1533597,이제는 금산 EV6 화재에 대해 관심을 가져야할때입니다.(Feat: 80% 충전),"- 블로터 (bloter.net)오늘도 80% 충전 관련해서 글을 작성 하고있습니다.매일매일 작성해서 충전 습관을 한분이라도 더 바꾸고자 작성하는 글이니불편하시면 뒤로가기 부탁드리겠습니다.우리는 이제 금산 EV6 화재에 관심을 가져야할때입니다벤츠는 이제 슬슬 윤곽이 나왔고 왜 불이 났는지 벤츠와 아파트 관리소장 등을 조사 열심히하겠죠그러니 이제 금산 EV6는 왜 불이 났을까 고민해봐야합니다.위 기사를 읽다보면금산소방서 관계자는 7일 “사고 차량 확인 결과 당시 100% 충전이 이뤄졌다”며 “선착대 현장 도착 당시 차량 하부에 다량의 연기가 발생했고 자체적으로 차량과 충전기를 분리한 다음에 화재 진압 작전을 실시했다”고 밝혔다.이렇게 소방관계자는 이야기합니다100% 충전 이라는 말을 왜썼을까요대략 10시간 가량 충전하고있었다고 합니다.""완속충전기로 90%까지만 충전해야 전기차 화재 예방"" (sbs.co.kr)""현대차·기아의 전기차 사용 설명서에 '완전히 충전된 상태에서 추가로 급속 충전을 하지 않는 것을 권장한다'는 문구가 담긴 것도 같은 맥락입니다.이호근 대덕대 교수는 ""완속 충전기로 85%까지만 충전하면 열폭주나 덴드라이트(리튬 일부가 음극 표면에 쌓여 만들어지는 결정체) 등에 따른 전기차 화재를 95% 이상 방지할 수 있다""고 말했습니다. ""위 기사에도 역시 이렇게 설명하고있습니다.좀더 읽다보면급속 충전기는 80% 수준에서 충전이 멈춰지지만,완속 충전기의 경우 차주가 직접 충전을 중단하지 않으면 100%까지 충전된다는 점은 우려 요소이런 말도 있는데 이게 차주 = BMS 라고 생각됩니다.충전기 자체에서 멈출수 없고 BMS에서 100% 멈추게 되면 충전기가 전력 공급을 그만한다는 소리게 되겠죠즉 BMS가 제대로 작동 하지 않게 된다면 충전은 계속 된다는 소리입니다.다만 BMS가 그정도로 문제면 이미 경고 문구가 떴을꺼라 생각됩니다.그래서 이게 딜레마로 좀 남게 되는 문제인듯합니다.물론 이 모든게 원론적인 내용입니다리튬이온배터리를 쓰는 모든 제품에는 이렇게 이야기합니다""충전 후 코드를 뽑아주세요""다 과충전 방지 기술이 들어가 있는데도 불구하고분명 이 문구를 써놓습니다.하물며우리가 쓰는 스마트폰에도 배터리 보호기능이 있습니다아이폰결국 리튬이온배터리의 한계일수밖에 없습니다.소비자는억울할수도있습니다 100kWh 짜리 샀는데 90kWh 밖에 못쓰니현재의 배터리 한계가 이럴수밖에 없기 때문입니다.전기차 보급율이 급격하게 올라가고 전기차는 현대기아 벤비아 테슬라 등등 대단한 기업들이만들었으니 완벽하고 책임지겠지?하지만 배터리는 결국 외주 입니다.LG,SK CATL,BYD 등등 들어볼만한 기업들에게 만들어지지만그러한 기업들이 만들어 낸 제품중에 어디하나 완벽한 제품있나요?다 불량이 있고 하자가 있고 AS라는 기간도 두게 됩니다.수십년이 넘어가는 내연기관 차 조차도 지금 수많은 이슈들이 있는데전기차는 얼마나 짧습니까 역사가..그러니 배터리 역시 80%~90% 쯤 설정해두고 조심히 쓰는게 맞습니다.아무리 강조를 해도 이해하실수 없다면 어쩔수없지만한분이라도 더 충전습관을 바꾸시는 분이 생기셨으면 좋겠네요자신의 차에이와 같이 충전량을 조절할수 있는 메뉴가 있다면바로 80~90%로 충전설정을 해두시면 됩니다.더블어 20%~30% 미만까지 쓰지 않는 습관도 중요합니다.",8,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533597&referrerAllArticles=true,리허설l양산,"2,062",2024-08-09 08:55:00,
1533578,이번 화재가 배터리 문제라면...?,"EQB 차주로써 이번 벤츠 화재에 대해 주의깊게 보고 있습니다.만약 파라시스 배터리의 문제라면, 벤츠에서 배터리 교환을 해줄까요..?정말 골치 아프네요...그리고 시간은 얼마나 걸릴지...요새 전기차에서 다시 가솔린으로 가시는 분들도 많이 있는 것 같구요..그냥 혼란스러운 맘에 끄적여 봅니다...ㅡㅜ",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533578&referrerAllArticles=true,청호lEQBl인천,867,2024-08-09 08:37:00,
1533526,전기차 화재로 인해 판매 부진으로 하반기에 차량 할인율 올라가겠죠??,ㅈㄱㄴ 입니다.전기차 화재로 인해 판매 부진으로 하반기에 차량 할인율이 올라가겠죠??물론 저는 이미 계약은 했습니다.ㅠ.ㅠ,2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533526&referrerAllArticles=true,와우77,541,2024-08-09 07:27:00,
1533416,국산 전기차는 중국산배터리 없지 않나요?,이번 화재 보니 중국산 배터리가 문제인 것 같은데요,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533416&referrerAllArticles=true,개방적인선마,889,2024-08-09 00:51:00,
1533369,[신형코나EV출고] 212호 출고인증합니다,코나 sx2 출고 했습니다 ㅎㅎ너무 만족하면서 타고 잇어요차 출고하고나니 많은 화재사건이 터져서민망하지만 그냥 잘타고 다니고 있습니다비록 기어봉이 있던 차에 익숙해서 아직도 손을 어디에 둬야할지랑 기어변속할때 어버버거리고 있습니다 ㅋㅋㅋ 익숙해지겟죠?ㅎㅎ,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1533369&referrerAllArticles=true,윤쓰I코나evI부산,323,2024-08-08 23:16:00,
1532897,코나 화재때 스프링 클러 정상작동시,2대로 끝났네요아파트도 소방대응실패 책임 불가피,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1532897&referrerAllArticles=true,그랜져없음I충북,495,2024-08-08 15:49:00,
1532863,전기차 화재 이야기는 좀 지겹긴 합니다만,"원래 커뮤에 글 안남기는 타입인데 이번 사건사고들은 전기차 차주로서 연관있어서 댓글도 많이 달고 그러네요.사실 전기차배터리 화재가능성은 차주분들도 다들 인식하고 전문가나 제조사, 정부차원에서도 이미 인지하고 있는내용이지요. 코나때도 한창 불탔구요.문제는 코나때는 친환경이다 유지비저렴하다 초창기라 전기차가 많이 안풀릴때기도 해서 그럭저럭 코나만 타겟되고 끝났습니다만현재 전기차는 대중에게 특히나 인터넷커뮤니티에서 매우 좋은 먹이감이라고 생각합니다.우선 확실히 도로에서 전기차가 늘었습니다. 그에 따라 대중들도 많이 접하게 됐지요. 가격도 예전보단 접근성이 좋아졌습니다.대중이 보는 전기차는 사고나면 불타거나 수리비 많이 나오는 내가 사고내면 피해많이 입는 고가 외제차나 다름없는 존재입니다. 거기에 성능은 어지간한 고급차들 뺨치구요. 거기에 회생제동까지 있어놔서 뒤에 차들이 예상한것보다 빠르게 속도가 줄어 놀라는 경우도 있습니다. 거기에 검증도 안되는 급발진 이슈들...운전자들이 싫어할만한 모든 걸 내포합니다. 거기에 전기차충전소 짓는다고 안그래도 부족한 주차공간을 내줘야한다?거기에 불나서 차도 불타고 아파트도 불탔다? ...와 이건 제가 생각해도 전기차 차주가 아니면 공격할 수 밖에 없을 정도 입니다.커뮤니티 불편충이나 조회수 목메는 기자라는 탈을 쓴 렉카들이 날뛸 수 밖에 없다고 봅니다.저희 차주들이야 그냥 차를 샀고 운전할 뿐인데 죄인이 되는 기분이죠. 그래서 다들 불타서 이번 사고 보상이 어찌되는지 우린 무슨죄를 지어서 피해봐야하나 이런 생각들이시지요.제 생각은 해당 시선은 감수할수 밖에 없고 부당하게 요구하는 건 문제제기해야한다고 생각합니다.좋아서 타는 전기차고 맘에 들어서 운전하는 차입니다. 저는 감내하고 좋게 지나가길 기대합니다.아니다 싶으시면 손해보구라도 처분하시거나 아니면 어지간한건 양보해야하지 않나 싶습니다. 단 지하주차장밖에 없은데 지상에 주차하라는 말도 안되는건 문제제기 하세요. 양보할게 있고 권리침해받으며 참아야할 것이 있는것도 아닙니다.다들 현명하게 대처하고 진행되길 바랍니다.너무 긴글인데 저도 현 사태가 답답해서 쓸때없이 주절거려봅니다.",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1532863&referrerAllArticles=true,좀비성기사I니로I광주,447,2024-08-08 15:27:00,
1532828,와 아직도 화재이야기....,진짜 징글징글 하네요...밖은 방탄에 묻혀서 전기차 화재 관심도 없어요...,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1532828&referrerAllArticles=true,초보자영업IID4I서울,489,2024-08-08 15:01:00,
1532823,벤츠 EQE 예전 미국에서 주차중에 화재났네요,https://www.firerescue1.com/vehicle-fire/articles/video-luxury-ev-catches-fire-destroys-fla-house-qa8LTohEKLu56kUI/이정도면 배터리 리콜 해줘야 합니다!!!,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1532823&referrerAllArticles=true,파I쏘울I서울,622,2024-08-08 14:57:00,
1532800,저는 LG엔솔베터리임에도 지상주차합니다..,"SK온 ev6 코나ev 레이ev중국산베터리들 사용하는 테슬라 벤츠 현대기아모델모두들 화재사건 있거나 중국제 이슈ev6 충남지하주차장 화재,벤츠 중국산베터리 청라화재테슬라 센터입고후 주차중 화재..저는 LG에너지솔루션 베터리 탑재된 차량운행중주차중 화재이력 제가 아는바 없음에도이웃과 내 재산을 위하여사고이후 항상 지상에만 주차합니다....제발 책임있는 차주가 됩시다.......비교적 안전한 차를 탄다는 저도 지상주차합니다...전기차 이미지는 우리 전기차동호회에서만들어갑시다...지하주차장 출입금지 우리가 스스로 해야될일입니다한번 또 지하주차장 화재사건 터지면우리 전기차 중고차로 팔지도 못하고법적으로 지하주차 영원히 금지될지도 모릅니다....",3,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1532800&referrerAllArticles=true,콜렉터l타이칸l판교,"2,124",2024-08-08 14:42:00,
1532799,현대자동차 전기차 배터리 제조사 정리,"현대에 친한 관계자 있어서 물어봤더니 알려주네요아시는 분들도 있겠지만 공유차 정리해드립니다CATL - 코나(신형 SX2)LG - 아이오닉6 (23.6월 이후 생산), 캐스퍼, 코나(구형OS), 아이오닉 AE모델SK - 아6(22년~23.5월) , 아5, 제네시스 전기차,스타리아,포타각 브랜드 제조사에서도 EQE 화재건으로 여론관리 하고 있으며중국산 파라시스 문제의 배터리를 쓰지 않는다고 강조하고 있다네요",2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1532799&referrerAllArticles=true,골린IEQSSUV58I분당,"1,618",2024-08-08 14:41:00,
1532795,전기차 고수는...,이런 킹시국에 사서 타고 다녀야합니다...ㅎ19년 코나 폭발 당시 싸게 중고차 사서13만 킬로 싸게 댕기며배터리 3번 리콜교체(렌트+ 주유+톨비+타이어2짝) 혜택 다 받고 그돈아껴서더럽게 안팔리는 아6 천만원넘게 할인받아 기변ㅋ화재? 지하주차장 추방? 넷상 어그로?떠들라하십쇼내연을 타든 전기차를 타든 비행기를 타든 배를타든사고날확률은 언제나 있는겁니다내가 아닐길 바라면서 겸손하게 안전하게 살면 됩니다(이득챙기면서),3,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1532795&referrerAllArticles=true,진급누락아6I세종,604,2024-08-08 14:37:00,
1532788,아우디 배터리사 공유드립니다.,이트론50 : Sdi 각형(622)이트론55 : ~22년3월생산분 : lg 파우치형(622)22.4월생산분~ : Sdi 각형(622)Q4이트론 : Lg E78 파우치형(712)이트론GT : Lg E66A 파우치형(712)이트론55가 Lg chem에서 Sdi로 바뀐이유는 구글링 중이긴한데최근 리콜관련된 어떠한 이슈 때문이거나Lg 쪽에서 먼저 손절친것같기도합니다.근데 파우치형에서 각형으로 바꾸면 공차중량같은 부분에서차이가 나지않나요?https://gosavetime.com/audi-battery-packs-and-cells/수정아우디55 일반과 스포트백의 경우 리콜통지문상 22.3월생산분까진 LG 배터리가 들어간듯합니다.,2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1532788&referrerAllArticles=true,코ITycanEtron55I인천,"1,275",2024-08-08 14:32:00,
1532508,서울 사업장 입대해서 사용중인데 전기차 주차금지,서울에 임대해서 사업하는데요 전기차 주차금지 이런것도 안써있었습니다모델x 사고싶었지만 기계식주차장 무게크기 제원에 맞춰서 모델3로 구매했는데 전기차라고 불난다고 주차못하게 하네요... 방법이 없을까요? 법적으로도 가능한가 궁금합니다,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1532508&referrerAllArticles=true,라당I모델3I분당서울,596,2024-08-08 11:08:00,
1532491,[질문] 전기차초보입니다 배터리화재사고,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : (네/아니오)* 전기차 종류, 지역 : 코나일렉트릭* 질문 내용 : 전기차배터리화재사고이번에 전기차 계약을 했는데 배터리화재사고때문에주위에서 취소 하라는 말들을 많이 듣게 되었어요전기차배터리화재 사고 정말 많이 일어나는 일 인가요~? 내연기관차로 변경을 해야 하나.차알못 이고 전기차에 대해 지식이 없어서첫차이다 보니 고민이 많이 되어 조언을 듣고자 이렇기 올리게 되었습니다",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1532491&referrerAllArticles=true,갱쥐I전주,543,2024-08-08 10:56:00,
1532438,벤츠에 정신적 피해보상 요구하고 싶네요,몇년전 코나화재때도 힘들었는데이번 인천 벤츠화재때문에 전기차들 주차 못하게 하는데가코나때보다 10배는 많아진거 같아요진짜 너무 스트레스 받네요,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1532438&referrerAllArticles=true,HippoCl코나EVI서울,538,2024-08-08 10:22:00,
1532207,전기차 충전방식의 개념 뭔가 잘못된거 아닌지?,아무래도 뭔가 잘못된듯...다들 충전을 100% 하지 말라고 하는데 그래야 안전하다고?그건 아니라고 생각합니다.어짜피 모든 제품을 만들때 안전율을 고려해서 만드는데 소비자 입장에서 안전하게 최대로 사용할 수치의 능력을보고 구매한 것이고 100%에 450키로 주행을 보고 구매한 만큼 안전하게 언제나 사용하게 되어 있어야 하지 왜?90%에400키로 주행을 해야 되는지?사용자 눈에 100% 충전이지만 제품 자체 안전율이 적용되어 있을 것이고 실제론 100%가 아닌 9?% 일것입니다.그렇게 해야 안전하다면 전기차 구매비에서 10%가격을 돌려 줘야 되는것 아닌지?..그래서 전기차를 사용하는 사람들은 100% 설정에 충전율을 증가시켜 사용하는 것이 당연한 권리이고 그렇게 사용해야정상이라고 생각합니다. 저는 무조건 100% 설정으로 완속 고속 모두 쭉 사용하려고 합니다.,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1532207&referrerAllArticles=true,상르IEV6코나I경남,715,2024-08-08 05:55:00,
1532042,사유지건물 지하주차장출입금지ㅠㅠ,8층짜리 건물입니다이건물에 5층에 헬스장이있어서 매일오는곳인데엘베타자마자 깜짝놀랐네요ㅠㅠ아파트 금지하면 어쩌나 걱정하고있었는데 생각지도못한곳에서 이러니 굉장히당황스럽네요앞서 게시판보니 아파트는 금지하면 법적으로 쉽지않은상황인거같은데 이경우엔 어떻해야할까요?사유지인지라...여기 헬스장에선 건물관리소측으로부터 일방통보받았다네요건물주가 그러니 세입자는 할말없겠죠시청에 민원넣어도 아무런효과가 없겠죠?,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1532042&referrerAllArticles=true,비봉I아이오닉6I경기,"1,475",2024-08-07 22:54:00,
