id,title,content,likes,url,author,views,created_at,updated_at
1525096,화재 책임은 누구?,"온 커뮤니티가 전기차 화재 보상책임 문제로 들썩이네요.근데 사실 저도 매우 궁금합니다.현실적인 문제고, 여론전이 아닌 소송전으로 갔을때과연 차주가 보상책임에서 자유로울수 있을까 걱정됩니다.이번 화재건이 리딩케이스가 될거 같은데, 결과가 주목되네요",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525096&referrerAllArticles=true,토니스타끄I경기,554,2024-08-02 12:00:00,
1525086,벤츠 전기차 청라 EQE 화재 분석 by ㅇㅈㄴㅇTV,"다른 분이 한 번 올리신거 같은데, 세부 내용을 살펴봐야 될거 같네요.(중국 제조사가 왜 문제인지)2020년 이미 경고된 CA** 배터리를 탑재한 벤* 누가 책임이 클까요?여기 게시판 많은 분들이 개인 파산들을 걱정하시는데그러면 안됩니다.배터리 제조사, 차량 제조사에게 강하게 어필해야됩니다.이미 코나 화재 사건때 제대로 대응해본 이력이 있으니,벤*, CA** 외국 제조사에도 한번 해봐야 합니다.자기는 판매사 일뿐이다. 이미 알려진 내용이고, 한국꺼랑 책임 없다라고 할 수도 있지만..어쨌든 이런 이유로,국내 배터리 회사, 국내 전기차 제조사 꺼를 사야 된다고 이야기 하는 겁니다.어찌되었든 현기, 엘지엔솔, 삼성 SDI, SK on 다 여론으로 두둘길 수 있으니까요.소비자들 권리를 위해서 힘을 모아야 합니다.https://youtu.be/Xo47m8VmlKI?si=K7d8C8AxOA40FkJP",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525086&referrerAllArticles=true,수IeGV70I경기,"3,627",2024-08-02 11:47:00,
1525042,어제 아파트 화재 사건 의외로 수습 방법은 간단합니다.,"많은 분들이 해당 차주님 어떻하나라는 걱정을 해주시는 내용이 있어,게시글도 여러개 올라옵니다.다들 벤*나 CA**이 배상을 안 할까 걱정하시는거 같네요.근데, 코나, 니로, 볼트 EV때 개별 차주가 보상했다는 내용이 있었나요?검색으로는 안 나오던데. 혹시 아시는 분 있으면 알려주세요워낙 현기까들이 많아서, 개인 파산했다면 바로 링크를 걸어주셨겠죠. 수많은 이슈에 대해,그래도 혹시 오래전이라 잊으셨다면 개인 보상 사항에 대해 공유해주시면 좋겠네요.이번엔 전기차 차주들이 힘을 합쳐 싸워야 될 거 같으니.일단 어찌 되었든 제조사가 보상을 해주면, 개인 파산할 일은 없을 겁니다.빗길에 360도 회전하여 낮은 벽 수준을 충돌하여 생긴 이유도 플라스틱을 썼다는 이유로제조사에게 해명하라고 할 정도로 열혈이신 분이라면.조사 결과가 나와야겠지만,가만히 있는데 터진 이번 사건에 대해서는같이 힘모아 화력(여론전)을 지원해주실거라 믿습니다.자기들은 판매사일 뿐이다, 2020년 중국 정부도 경고한 배터리인데,이걸 받아서 판건 한국 판매사이니 배터리 제조사도 책임을 회피할 수 있는데.중국도 한국 진출할려고 하니, 전기차 차주분들이 화력지원을 하면배상을 하긴 할겁니다.어찌되었든코나 화재의 경우를 보면 화재가 나지 않은 고객들이 정신적 피해 보상을 요구까지 한거 보면.국내 제조사가 여론전은 먹힐 거 같네요.그래서 제가 국내 배터리, 국내 제조사꺼를 써야 된다고 계속 이야기 하는 거고.한 두달전 벤* 프로모션해서 많이 구매하신거 같던데,그분들도 안심할 수 있도록 차량 제조사, 배터리 제조사 등이 어떻게 대응할지 지켜봅시다.(하도 현기차 이외엔 이름을 밝히지 않는다고 하는 분들이 많아서 저도 안 밝혀봅니다.)https://www.finomy.com/news/articleView.html?idxno=131315",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525042&referrerAllArticles=true,수IeGV70I경기,"2,648",2024-08-02 11:24:00,
1524989,역시 재미있네요,얼마전에 재밌는거 알려드린다고EV6 화재소식이 ID4 대란에 묻혀 잠잠하다가다시 또 어제의 화재소식으로 난리난리~~혹시 이다음엔 또 무슨 대란이??,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1524989&referrerAllArticles=true,하지만없죠I코나l경기,487,2024-08-02 10:50:00,
1524975,주차된 전기차 화재로 피해 보상은 어떻게 처리할까요?,어제 인천에서 주차된 전기차 화재로 피해가 상당한 것 같습니다.차주가 가입한 보험으로는 전부 커버가 안될것 같아 보입니다.저는 전기차 화재로 인해 발생하는 피해를 10억원까지 보상하는 특약에 가입하긴 했습니다만이런 경우에는 턱 없이 부족해 보입니다.이런 경우에 피해 보상은 자동차 보험이나 차량 판매 회사 등등해서 어떻게 처리가 될까요?,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1524975&referrerAllArticles=true,TONYIi4 40PROI부산,639,2024-08-02 10:36:00,
1524968,전기차화재 피해 보신 분이 쓴 글입니다,"솔직히 전기차 지하주차장 진입 막아도 할 말 없음.뭔 민폐냐 진짜,,ㅠ",6,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1524968&referrerAllArticles=true,KEIDOlEQBl분당,"3,283",2024-08-02 10:30:00,
1524881,14년도부터 전기차 입문해서 현재 전기차만 9번째 차타면서,"14년도에 그랜져 보내고 무엇을 살까 하다 BMW i3 전기차라는 것이 출시된다고 해서디자인좋고 당시 방송에서도 전기차 시대에 이야기며, 친환경적인 전기차에 대한 보도도 있고해서전기차 입문을 했지요. 입문당시 그동안의 차와는 확실히 다른 토크빨. 이건 전기차를 타시는 분이나 스포츠 세단 타신분들은 아실듯 한데, 10년전만 해도 전기로 차가 가냐, 껌밟으면 차가 서냐, 동네 슈퍼마켓갈때 타는 전기자전거냐 등말이 많았던 것 같습니다.물론 겨울철 실거리 120km정도라서 포항에서 대구만 가도 충전없이 돌아오기도 힘들었던 시기였죠.물론 모든 고속도로의 충전기가 당시에는 공짜였어요. 충전기가 거진 별로 없었죠.그러다 차다운 전기차가 아이오닉5가 나오게 되었고 거리고 400km를 가게되는 시대가 도래하기 까지 하고최근에는 차박도 낚시도 캠핑도 재밌게 할수 있는 ev9을 타고 있는데아파트에서는 연일 화재로 인해 코나나 BMW자연흡기 화재사건 등 당시처럼 여론이 뜨겁네요.전기차의 문제라기 보다는 배터리를 공급하고 안전에 대한 기준이 있을텐데, 그 기준이 안전마진에 대한 제한이 약한것이 문제라고 봅니다. 작은 공간에 크기가 적은 배터리로 최대한 먼 거리를 가는것처럼 해야하다 보니 충전 마진율을 최대한 작게 잡아서 충격을 흡수할 공간도, 배터리를 식힐 또다른 장치도, 안전을 보호할 또다른 중복안전 데이터 반도체 등. 원가절감을 소비자에게 부담시키고, 아직은 기술개발이 한참 진행중인 사안이다 보니 완벽함보다보다 빠른 개선에 초점을두다 보니 이런일들이 생기는 것이 아닌가 싶어요.아무쪼록 문제없는 전기차를 비판하지 말고 전기차를 팔고 생산하는 업체들이 환경만 생각한다고 포장하지 말고소비자를 먼저 생각하고, 안전마진과 안전장치에 대한 경중을 알고 대책을 함께 내놓기를 바래봅니다.p.s 그럴려면 차값 올려야한다고 또 시전하겠죠.ㅠㅠ",2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1524881&referrerAllArticles=true,레드I96xI경상도,744,2024-08-02 09:19:00,
1524868,화재로 지하주차장 제한되면 정부가 전기차 판매 중단 시켜야 하는 거 아닌가요?,"만약 전기차 화재 우려로지하주차장 단순주차 까지 제한하면 도대체 전기차를 왜 보급하고 판매하는 건가요?국민의 세금 까지 보조금으로 주면서 까지, 왜 이런 푸대접을 받아야 하는지?자동차 회사는 화재 위험 없게 잘 좀 만들지? 전기차 제가 선택한거긴 해도 여러가지 아쉽네요전 지하주차장 누려보려고 비싼돈주고 입주 했는데 만약 지하주차장 제한하면분양가에 포함된 지하주차장 공사비용, 제 점유공간비용, 그간 공동관리비 부과금 등제 재산권리 다 주장할 생각입니다. 지하주차장 공사비용이 지상에 비해 최소 3배에 달합니다.전기차라는 이유로 권리를 누리지 못한다면 앞으로 누가 전기차를 살거며그리고 만약 전기차 보급율이 20프로만 되어도 이 차들이 다 지상으로 내몰려야 합니까?답답한 마음에 글 올렸습니다. 안좋은 댓글 많이 달릴 것 같은데 그래도 할말 하고 싶었습니다.",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1524868&referrerAllArticles=true,떡갈나무I오닉5I충북,"2,572",2024-08-02 09:09:00,
1524798,인천 지하주차장 화재 CATL NCM811 베터리라는 기사,"인천 지하주차장 화재 CATL NCM811 베터리라는 기사입니다. 참고하세요.이 배터리 탑재 모델이 다수 있는 것으로 압니다. 충전 중도 아닌데 화재가 났다고 합니다. 차량은 EQE모델이라 합니다.아래댓글 보시면 EQA, EQB, EQC는 엘지엔솔배터리라 하시네요.https://naver.me/FzSNoW9w",2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1524798&referrerAllArticles=true,다둥이 아빠l서울,"4,286",2024-08-02 07:55:00,
1524748,전기차 화재기사 입니다ㅠㅜ,https://naver.me/xv3dQMtX제조사들이 안전한 전기차를 만드는 날이 하루빨리 오기를....,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1524748&referrerAllArticles=true,아빠어디I인천,"1,579",2024-08-02 04:47:00,
1524708,이번 벤츠 화재로...,중국산이니 뭐니 그런것 보단...같은 전기차 유저 누군가는 지하주차창에서 밀려나갈거란게 제일 슬프네요.또 인식은 안좋아 질거고 캐즘이니 뭐니 그런건 이미 전기차를 운행하는 우리는 관계 없지만 이런 사건때문에 전기차에 대한 인식이 더 안좋아지고 수요가 줄면 결국 불편은 우리의 목이 되겠죠.일부 정신 연령이 낮은데다가 인생최대업적이 전기차 산것인 사람들이 조롱하는 글이나 댓글이 보이는데 한심할 뿐이라 생각합니다.결국 전기차 시대는 오겠지만 과정은 쉽지않겠습니다.,5,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1524708&referrerAllArticles=true,맥스큐lEV6l경남,"2,597",2024-08-02 00:41:00,
1524678,"전기차 벤츠 EQE 화재, 안정성 논란 中 CATL 배터리 탓?","전기차 벤츠 EQE 화재, 안정성 논란 中 CATL 배터리 탓?아파트 지하주차장 벤츠 전기차 화재, 5시간 만에 진화에쓰오일 공장 폭발·화재 현장 합동감식···뚜렷한 원인 못 찾아https://www.globale.co.kr/news/articleView.html?idxno=30067인천 청라 아파트 지하주차장에서 벤츠EQE가 불길에 휩싸였다.8시간만에 진화가 됐지만 주변 차량으로 번진 불로 인한 차량파손과 연기를 마신 13명이 병원에 후송되는 등의 피해가 발생했다.메르세데스-벤츠EQE는 독일 브레멘과 중국 베이징(베이징벤츠)에서 생산되는 준대형 세단이다. 3~5초 사이의 제로백과 1회 충전으로 471km를 달릴 수 있는 점, 고급스러운 내장 및 다채로운 기능을 내세웠다.전기차 화재는 배터리에서 발생하는 경우가 대부분이다. 벤츠EQE에 탑재된 배터리는 중국 CATL의 NCM811(니켈, 코발트, 망간 811)이다.배터리 양극재의 핵심원료인 니켈과 코발트, 망간이 각각 80%, 10%, 10%씩 들어가 811이 붙었다. NCM811는 포르쉐 '마칸'을 비롯해 푸조, 광저우자동차 전기차 등 세계 여러 기업의 전기차에 탑재됐다.그러나 본격적으로 도입된 2020년부터 여러 차례 화재가 발생해 안정성 논란이 불거졌다.광저우자동차의 '아이온S'는 두 번이나 화재가 났고, 같은 브랜드의 ID.4X는 충돌과 함께 화재가 발생, 4명이 사망했다. 푸조e-208 등 다른 브랜드 차량도 화재가 났으나 벤츠EQE는 처음이다.NCM811는 니켈 함량이 높다. 에너지 밀도를 높여 먼 거리 주행이 가능 하지만 그만큼 안정성은 낮아진다. 밀도가 낮은 LEP(리튬인산철)와는 반대라고 볼 수 있다.경찰과 소방당국의 정확한 화재 감식이 나오기 전까지 차주들의 불안은 계속될 것으로 보인다.https://www.globale.co.kr/news/articleView.html?idxno=30067",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1524678&referrerAllArticles=true,톰I서울,1.8만,2024-08-01 23:34:00,
1524659,"토레스evx 알아보는 중인데, 오너분들 충전속도 어떤가요~?","안녕하세요.니로 ev 6년째 운행중인데, 기변증이 와서최근 며칠사이 토레스랑 아이오닉5 시승해보았습니다.가격이나 차 크기는 토레스가 당연 마음에 들구요. 편의사항은 역시 아이오닉인가 봅니다. 근데 프레스티지 기준 가격이 많이 차이가 나네요. ㅠ재고차 나올때 잡았어야 했는데..완속 충전은 비슷할거 같고, 급속 충전 기준 이핏 같은 200kw 충전기에 물렸을 경우 토레스도 속도 잘 나오나요? 오너분들 경험 공유 부탁드립니다~~감사합니다.",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1524659&referrerAllArticles=true,이오리l니로l청주,705,2024-08-01 23:17:00,
1524650,[질문] 코나EV 중고차,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : (네/아니오)* 전기차 종류, 지역 : 코나EV* 질문 내용 : 중고매물이 가끔 있던데요.배터리 리콜이 있었다고 알고 있습니다.리콜된 코나 EV라면 현재 출시되는 전기차보다 화재 위험이 클지 모르겠네요",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1524650&referrerAllArticles=true,지구9I경기,232,2024-08-01 23:05:00,
1524644,국산 LG배터리는 아직까지 화재없나요?,중국산 CALT 라는 배터리만 화재긴 나는건가요?,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1524644&referrerAllArticles=true,포디이아IID4I경기,"2,063",2024-08-01 23:02:00,
1524604,이번 화재는 벤츠보다 CATL NCM811 배터리 문제 아닌가요?,물론 저 문제의 배터리를 쓴 벤츠도 책임을 면할수는 없지만 CATL의 저 배터리는 중국에서도 화재가 많이 난것으로 알거든요.코나에 들어간 엔솔의 구형배터리도 그렇고 저런 배터리를 써서 화재가 나면 다른 화재가 안난 회사의 배터리를 쓴 전기차들도 도매금으로 욕먹는게 문제라고 봅니다.심지어 LFP배터리를 쓴 전기차까지도 위험하다고 허위사실유포하는 사람들도 있더라구요.환경부나 국토교통부에서 해외에서 화재가 다수 발생한 배터리를 쓰는 전기차는 수입을 금지시키는게 맞다고 봅니다.중국배터리 때문에 덩달아 욕먹는건 너무 화가 나네요.,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1524604&referrerAllArticles=true,소멸은신I모델YI인천,"1,685",2024-08-01 22:32:00,
1524505,[질문] 구형 니로EV 배터리 제조사 확인방법은?,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : (네)* 전기차 종류, 지역 : 경기* 질문 내용 :구형 2020년 니로EV를 중고로 구매하여 잘 타고있습니다.오늘 벤츠EQE의 인천 지역 화재를 보면서 구형 니로EV의 배터리는 어디것인지 궁금해졌네요.구형 니로EV의 배터리 확인방법이 있을까요?(검색으로 LG와 SK온 배터리가 같이 사용되었다고만 확인했습니다.)미리 감사드립니다.",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1524505&referrerAllArticles=true,닥터큐라I니로EV경기,"1,105",2024-08-01 21:20:00,
1524259,주차중 화재 사례가 있었던가요?,"제가 기억하는 한, 전기차 화재는ⓘ 주행중 배터리에 물리적 충격② 충전중 열폭주이상 두가지 경우 였는데,오늘 인천에서의 사고는 두가지 모두에 해당하지 않는것 같더군요.조사 결과가 나와봐야 알겠지만,기사 내용으로는 주차중에 열폭주가 시작되었다고 하던데이런 사례가 과거에도 있었는지 궁금합니다.지금까지 없던 사례라면, 논란이 클 것 같습니다.",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1524259&referrerAllArticles=true,탱그리Ii4I용인,"1,100",2024-08-01 16:54:00,
