post_id,cmt_content,cmt_author,cmt_created_at
1439930,25년도에 차세대 ICCU가 나온다는 소식과 이후 새로 출시하는 전기차에 장착 예정이라는 뉴스가 있어서 그렇습니다https://m.etnews.com/20231031000325,뇌근II울산,2024-04-15 11:31:00
1439930,"결국 내년이네요,ㅠㅠ",충청도민이여유,2024-04-15 11:33:00
1439930,"새 iccu가 나와도 현재 페리오닉에 들어갈지는 미지수죠. 베터리 증가시킨거 처럼 뜬금없이 해줄 가능성이 없진 않지만, 새로 출시하는 아이오닉7같은데부터 들어가지 않을까 합니다",뇌근II울산,2024-04-15 11:43:00
1439930,"네 저도 그렇게 생각하고 있어요,ㅜㅜ감사합니다.",충청도민이여유,2024-04-15 11:50:00
1439930,결국 터질차는 무슨짓을 해도 터지고 안터지는 차는 안터지는거 같아요.,맥스큐lEV6l경남,2024-04-15 11:43:00
1439930,아~ 뽑기를 잘해야 하나요 ㅋㅋ,충청도민이여유,2024-04-15 11:50:00
1439930,테슬라 감가방어가 잘 되는 편이니 나쁘지 않은거 같네요,충청도민이여유,2024-04-15 13:09:00
1439930,25년 eM 플렛폼에 들어가는 새로 개발중인 iccu 아닌 이상 현재로써는 개선품 없습니다 다 터집니다,김포lGV60l하루,2024-04-15 13:03:00
1439930,사실 아이오닉5 구매에 쏠리고 있는데 ㅜㅜ 네요,농촌의삶I충청,2024-04-15 15:04:00
1439930,테슬라 사셔야죠 iccu는 못고칠듯 싶은데,재현l모델3l경기,2024-04-15 14:53:00
1439930,M3 문자는 왔습니다. ㅋㅋ,농촌의삶I충청,2024-04-15 15:02:00
1439930,페리오닉은 아직 터졌단 소리 못들은거 같은데 ~ 맞다면 좀 지켜보고 사시죠~,데민IEV6I오산,2024-04-15 16:07:00
1439930,고민되네요,뇨냔l아5코나l부산,2024-04-16 09:52:00
1439930,페리오닉 상품성 좋아보였습니다. 전 다음차 페리오닉 가려구요. 너무 만족하면 타고있습니다.,첫승리I아이5I고양시,2024-04-16 10:23:00
1439910,보조금때문에 많이 고민되시겠어요,동그라미삼촌,2024-04-15 10:45:00
1439910,네 고민이 많습니다. ㅠㅠ,충청도민이여유,2024-04-15 10:50:00
1439910,"돈 부담 없으면 m3, 조금 이라도 부담스럽다면 아이오닉5 아닐까요. 아이오닉은 iccu 개선 소식 없으면 너무 불안할 것 같아요. 근데 테슬라는 진짜 보조금 짜네요.",제라딩요l진주,2024-04-15 10:49:00
1439910,구매 비용은 거의 비슷합니다. 아이오닉은 정보가 너무 없어 고민 입니다.,충청도민이여유,2024-04-15 10:51:00
1439910,보조금 1350만원 놓치기가 너무 아까운데요 ㄷㄷㄷㄷ,이타도리I아5AWDI서울,2024-04-15 10:56:00
1439910,글쵸 ㅎㅎㅎ 거기에 충전설치 지원까지 해주니 고민이 많이 됩니다.,충청도민이여유,2024-04-15 11:00:00
1439910,근데 전기차 초기엔 종류가 많지 않아서 오닉5와 모델3가 뭔가 경쟁모델처럼 비춰지고 비교도 많이했는데... 지금은 두 차량 비교가 의미가 있을까요? 내연기관차의 경우도 세단과 SUV는 애초에 비교대상이 아니듯이 오닉5랑 모델3도 님 사용용도에 따라 선택하시는게 맞지않나 싶어요. 개인적으론 이미 그랜저를 패밀리카로 쓰고계셔서 혼자타고 다니실 용도라면 모델3가 나은것같긴합니다.,둥둥이ㅣ서울,2024-04-15 11:04:00
1439910,모델3를 출퇴근용으로 고민하고 있다가 아이오닉을 보게되니 실내 공간 등 패밀리카로 사용하는게 좋을거 같다는 생각이 들어서요 ㅎㅎ,충청도민이여유,2024-04-15 11:17:00
1439910,저는 2년전에 샀는데... 그땐 보조금 차별도 없었고 모델3 가격 인상전이라 두 모델 가격이 같았어서 저도 고민 많이했었어요ㅎㅎ 근데 기존차량이 중형 세단이었는데 모델3는 차가 더 좁아지고 승차감이 떨어져서 뭔가 다운그레이드 느낌이라 오닉5 샀어요. 전 개인적으론 지금까지는 오닉5 충분히 만족합니다ㅎㅎ,둥둥이ㅣ서울,2024-04-15 11:23:00
1439910,마음이 많이 기울었습니다. 결정에 도움이 많이 될듯합니다~ 감사합니다!,충청도민이여유,2024-04-15 11:31:00
1439910,"IG 패밀리카로 운용하시니, 출퇴근은 모3 추천드립니다.",의왕사랑꾼,2024-04-16 14:34:00
1439910,모3이랑 아오5는 용도가 너무 달라서…용도부터 정하시지요,뇌근II울산,2024-04-15 11:18:00
1439910,제가 결정 장애가 있다는걸 이번에 알았습니다. ㅋㅋㅋ용도부터 고민해볼께요,충청도민이여유,2024-04-15 11:28:00
1439910,좀더 편하고 싶다 - 아오5PE좀더 안전하고 싶다 - 모3/모Y,맥스큐lEV6l경남,2024-04-15 11:45:00
1439910,하차감을 생각하면 하이랜드 ~ 그런거 없이 내가 편하게 탄다? 아이오닉 추천합니다. 차 좋아요 ~,잼잼l아6l인천,2024-04-15 16:58:00
1439910,모3하세요.솔까 돈떠나서 뭘더 타고싶으신가요? 그거사세요. 5년뒤에 자율주행 될만한차가 아이오닉인가요 모델3인가요,조조I모델3모델yI광주,2024-04-15 22:11:00
1439910,오닉5 ~,전포,2024-04-16 07:24:00
1439910,중고차 판매시 감가도 고려하신다면...,훈우아부지ㅣ제주,2024-05-08 16:49:00
1439883,블루 핸즈도 모르는데가 많아요저도 문의했다 그런거 없다고 얼타길래 직접 테이프 사다 붙였습니다.알리에 보시면 14mm 짜리 이음매 테이프가 있습니다. 그걸로 카울커버랑 유리면 사이에 바르시면 전혀 안샙니다. 절연테이프로 붙이신분도 계신데 나중에 끈적이 흘러나옵니다. 그냥 알리테이프로 하시는걸 추천드려요,띵태호I넥쏘아6I서울,2024-04-15 10:32:00
1439883,감사합니다 ㅜ 마침 오늘 비가와서 누수 확인예정 입니다. 누수가 없으면 조치를 안해도 될까요? 지금은 괜츦아도 나중에 폭우오면 샐까 걱정이기도 하구요,프로트렉I오닉6I용인,2024-04-15 10:49:00
1439883,제 생각에 일상적인 비 정도에는 안새는 거 같습니다. 저는 차 출고하고 한동안 비를 계속 맞았었는데 그땐 안새더라구요. 나중에 새차를 돌리고 샌다는걸 알았습니다. 폭우도 폭우 나름이겠지만 자동세차 처람 순식간에 와르르 쏟아지는 정도 해야 조금씩 들어오더라구요. 설계문제라 안새지는 않을겁니다.,띵태호I넥쏘아6I서울,2024-04-15 11:15:00
1439883,감사합니다,프로트렉I오닉6I용인,2024-04-15 12:04:00
1439883,혹시 죄송하지만 좌표좀 부탁드립니다 🙏,마다카프ㅣ아6ㅣ서울,2024-04-15 12:49:00
1439883,https://a.aliexpress.com/_okseFWW,띵태호I넥쏘아6I서울,2024-04-15 13:08:00
1439883,감사합니다,마다카프ㅣ아6ㅣ서울,2024-04-15 16:13:00
1439883,감사합니다.,힛I아이오닉6I순천,2024-07-12 01:22:00
1439883,누수가 아직 해결안되었나 보군요 ㅜ,동훈동훈,2024-04-15 12:20:00
1439883,이것도 복불복 인가요?,다랑쉬오름 아6이,2024-04-15 13:33:00
1439883,필터보시면서 내부 비춰보시고 누수되면 가세욤,지유I오닉6I부산,2024-04-16 17:44:00
1439883,이작업을 보여주고 받으면된다고 하네요,가을IEV6I서울,2024-04-20 09:22:00
1439883,감사합니다. 어렵게어렵게 하이테크주재원 연결해서 해결은 했습니다 ㅋ 이방법이 더 쉽네요 ㅎ,프로트렉I오닉6I용인,2024-04-20 09:33:00
1439781,1인 모델3 가족 아이오닉,아크로비Ieqel서울,2024-04-15 06:50:00
1439781,답변 감사합니다. 페리전 모델 기준이시죠?😋,아샨티I미국,2024-04-15 07:02:00
1439781,"장점모델3 : 브랜드, OTA, 세단주행질감, 빠르지않은 외형변경아이오닉 : 높은거주성 , A/S 단점 모델3: 높은수리비, 세단한계공간성아이오닉 : 택시이미지, iccu",대니I모델SI화성,2024-04-15 07:03:00
1439781,답변 감사합니다 테슬라가 수리비가 많이 나오는군요,아샨티I미국,2024-04-15 07:04:00
1439781,아무래도 외제차니.. 사고아니면 뭐 수리비 나갈일이 없긴해서 그리 큰 단점은 아닙니다.,대니I모델SI화성,2024-04-15 07:06:00
1439781,감사합니다!,아샨티I미국,2024-04-15 07:08:00
1439781,택시? 테슬라y 택시도 있는데,무추I아이오닉5l경남,2024-04-15 10:10:00
1439781,국내기준으론 거의 없으니까요,뇌근II울산,2024-04-15 10:21:00
1439781,택시는 갠적으로 장점같아요 소나타나 그랜저도 택시 덕분에? 수리가 편한점도 있고 뭐 차는 그냥 차니까 양카 이미지만 아니면 대중차로서는 더 장점 아닌가 싶어요,니코I모델3I경기,2024-04-15 11:11:00
1439781,가족용이면 안전한 차량이 좋지 않을까요?,여행IM3L니로I경기,2024-04-15 07:31:00
1439781,답변 감사합니다ㅐㅣ,아샨티I미국,2024-04-15 07:51:00
1439781,iccu...,울트라 러너,2024-04-15 07:41:00
1439781,답변 감사합니다!,아샨티I미국,2024-04-15 07:51:00
1439781,아이고.. 답변 감사합니다,아샨티I미국,2024-04-15 07:52:00
1439781,참고로 iccu 걸려도 멈추는거 아닙니다. 12v 충전량에 따라서 3분-3시간 까지도 운행 됩니다. 회피시간 충분하고요. 어디브랜트처럼 1분도 안주고 스윽 서지않습니다. 경고등 뜨면 12v배터리 쓰는 모든걸 최대한 끄고 안전조치 취하시면 됩니다.,그마Ii오닉6I경기,2024-04-15 08:09:00
1439781,답변 감사합니다,아샨티I미국,2024-04-15 08:13:00
1439781,내연차 기준으로 기름 앵꼬가 나서 차가 아예 악셀이 안 먹어도 타력주행으로 갓길에 충분히 댑니다 하물며 악셀이 아예 안먹는 것도 아닌 상황에서 갓길에도 못댈정도의 운전실력이면 그냥 면허증 반납해야죠,어l아6l경기,2024-04-15 08:39:00
1439781,아직 고속도로에서 선 경우는 한번도 없지 않나요? 저는 못본거 같은데요,금빛동전I오닉5I대구,2024-04-15 08:40:00
1439781,100으로 주행 하고 있다 치고 평지에서 0으로 떨어지기까지 얼마나 걸린다고 보세요?저는 실제로 고속도로에서 기름 두번 앵꼬 내봤는데 바로 비상등 켜고 갓길에 대는데 전혀 문제 없었습니다.,어l아6l경기,2024-04-15 09:09:00
1439781,무슨 차가 안가는것 마냥 착각하는데 경고등 뜨면 한동안 심지어 정상 주행 됩니다. 좀 알고 얘기하세요,그마Ii오닉6I경기,2024-04-15 09:35:00
1439781,저기요 공부좀 하고 오심이. 그냥 들은대로 막 쓰지 마시고요. 12볼트 배터리 잔량에따라 다르다고요. 터지면 운행이 제한되는 이유는 아시는건지. . . .,그마Ii오닉6I경기,2024-04-15 10:01:00
1439781,회피 됩니다. 그마님 말씀처럼 바로 서는게 아니구요 저같은 경우 1차선에서 터져서 당황했는데 퍽소리랑 경고등이 떴는데도 운행이 가능 했습니다 출력 감소 이런거 없었구요. 갓길에 충분히 세울수 있었습니다. 그후 어부바로 보냈구요. 경험담이니 참고 하세요 제가 드리고싶은 말씀은 괜히 노심초사해서 스트레스 받지 마세요,흑구l아6l서울,2024-04-15 10:14:00
1439781,"NHTSA의 테스트 기준 최악의 조건 하에서도 풀파워 최소 10분, 안전모드 최대 45분의 주행을 보장한다는 테스트 보고서가 있습니다https://static.nhtsa.gov/odi/rcl/2024/RMISC-24V204-0136.pdf",뇌근II울산,2024-04-15 10:25:00
1439781,제말이요. 어디서 이상한 얘기만 듣고 엔진블로우마냥 되는것처럼 생각하는게 답답합니다.,그마Ii오닉6I경기,2024-04-15 10:25:00
1439781,,뇌근II울산,2024-04-15 10:28:00
1439781,이래저래 이야기가 많아서 걱정이 많아서 그런거 같습니다..,흑구l아6l서울,2024-04-15 10:29:00
1439781,일단 테슬라랑 현기차 고민하는 글의 댓글들은 전쟁터입니다,뇌근II울산,2024-04-15 10:31:00
1439781,먹통현상은 테슬라도 있는데 iccu로 왜들 아이오닉만 문제 삼는지 모르것서요.,스거l아이오닉5l경기,2024-04-15 13:01:00
1439781,사람들이 많이 찾는차가 정답입니다. 가방하나사도 얼마나 고민하겠나요ㅎ,와우오 경기,2024-04-15 08:12:00
1439781,맞습니다 선택지도 많아서 참 고민이네요 많이 찾는차가 정답인거 같습니다.,아샨티I미국,2024-04-15 08:13:00
1439781,자동차는 나의 자산 가치인데 현대기아 제네시스가 감가율이 적더라고요,와우오 경기,2024-04-15 08:48:00
1439781,저는 아오5!!,피츄카I아이오닉I창원,2024-04-15 08:17:00
1439781,답변 감사합니다!,아샨티I미국,2024-04-15 08:27:00
1439781,급하신거아니면 조금더 기다려보시죠 현기차 iccu가 개선이 되던지 테슬라 모델 와이 페리가 되던지 그때가서 사셔도될듯한대요,네모l페리오닉l서울,2024-04-15 08:30:00
1439781,네 저도 조금 시간이 있어서 천천히 알아보는 중입니다! 사실 1년정도된 중고를 구입하고 싶어서 모3 하이랜드 중고가 올라오거나 iccu 개선을 보고 구매하려고 합니다! 답변 감사드려요,아샨티I미국,2024-04-15 08:32:00
1439781,일단 현기는 택시가 너무많아서 진짜 그게 단점ㅜ,감자I아이오닉l대구,2024-04-15 09:01:00
1439781,맞습니다 아무리 디자인 봐도 택시..? 이 생각 밖에 안나더라고요 ㅎㅎ 답변 감사드려요,아샨티I미국,2024-04-15 11:56:00
1439781,아오페리요,아5평여수,2024-04-15 09:01:00
1439781,답변 감사합니다,아샨티I미국,2024-04-15 11:56:00
1439781,일단 기술력 자체가 현.기차가 세계 최고인걸루 알아영 ㅎ 비교불가 아이오닉5 압승이져 ㅎ,로빈 I 대치,2024-04-15 09:34:00
1439781,그렇군요 기술력은 테슬라도 뒤쳐지지 않은거로 알고 있어서 생각해봤습니다 답변 감사드립니당,아샨티I미국,2024-04-15 11:56:00
1439781,미국이시면 fsd만 봐도 무조건 테슬라죠.. 한국에선 자율주행 이거저거 다 막혀서 솔직히 똔똔봅니다. 한국도로 최적화된 현기차라,잉종I경기,2024-04-15 09:40:00
1439781,Fsd 구독방식 진짜 너무 끌리더라구요! 답변 감사드립니다,아샨티I미국,2024-04-15 11:57:00
1439781,페리전은 모3가 낫고페리후는 오닉5가 낫다 생각 합니다,카탈리나ll서울,2024-04-15 09:43:00
1439781,아 그렇군요! 전 오히려 반대로 생각했습니다! 하이랜드가 워낙 잘 빠져서 ㅎㅎ,아샨티I미국,2024-04-15 11:55:00
1439781,미국인데 왜 아이오닉 추천이 많은지 아이러니 하네요 테슬라 가세요 iccu 터짐 미국은 더 골치 아플거에요 충전 방식도 테슬라 방식이 훨씬 많을텐데요,mAvAmI모yQ4I경기,2024-04-15 21:41:00
1439781,답변 감사합니당,아샨티I미국,2024-04-16 01:07:00
1439781,아이오닉 추천하려고 눌렀는데.. 미국분이시라면 테슬라 추천이요 ㅋㅋ,충남l모델3l시기상조,2024-04-15 21:44:00
1439781,추천 감사드려요,아샨티I미국,2024-04-16 01:07:00
1439781,모3하세요,조조I모델3모델yI광주,2024-04-15 22:15:00
1439781,답변 감사합니다,아샨티I미국,2024-04-16 01:07:00
1439781,미국에서 한국차를 왜 타요 ㅎ 가성비좋은 미국차 사세요,내외적호감l포터l화순,2024-04-15 23:53:00
1439781,답변 감사드립니다,아샨티I미국,2024-04-16 01:07:00
1439729,거르세요 id4 q4 등 모델y 모델3 등 비슷한 가격 전기차 많아요!!,쭈니lev6l서울,2024-04-14 23:30:00
1439729,일단 거르세려..답이ㅜ없어보임,금동I볼트I의정부,2024-04-14 23:33:00
1439729,25년도부터 개선된 iccu 탑재된다고 합니다 일단 구매는 보류하시는 걸 추천드립니다,돌랑조II부천,2024-04-14 23:42:00
1439729,그럼 25년도 전에 개선 iccu 리콜해주지 않을까요,비단이불l아오5l대구,2024-04-14 23:56:00
1439729,치명적인 결함인데 무상수리로 하는 게 이해가 되지 않네요 무조건 전기차 전량 리콜 때리는 게 맞는데 아직 기술적으로 해결된 게 없나 봅니다,돌랑조II부천,2024-04-15 00:15:00
1439729,리콜 뜬지 좀 됬습니다,그마Ii오닉6I경기,2024-04-15 08:14:00
1439729,그렇군요 다행입니다,돌랑조II부천,2024-04-15 08:49:00
1439729,g80ev는 문제없엇어요,골린IEQEI분당,2024-04-14 23:48:00
1439729,22년9월 아5인데 아직 안터졌습니다 egv70 페리 기변 예정인데 안터질꺼 같습니다 ㅎ,아이폰ㅣ아5ㅣ안산,2024-04-15 00:24:00
1439729,본인이 0.6% 확률에 걸릴만한 사람이면 거르시면되요,뇌근II울산,2024-04-15 05:26:00
1439729,현기 부심장난아니시네요? 이게 별일 아니라고 생각하는양반 또 있네. 본인이 아오 페리 계약했다고 이렇게 댓글 다시면 안되죠,시라소니I3송도,2024-04-15 09:51:00
1439729,현대한테 한대 맞고오셨나요부심부리는 내용이 없는데?,뇌근II울산,2024-04-15 10:04:00
1439729,0.6 확률이라 별거 아닌거처럼 말하네요? 0.6 은 근거부터 대보시죠. 통계자료 있다면 자료부터 올려놔보시죠,시라소니I3송도,2024-04-16 07:28:00
1439729,"미국 리콜담당부서인 NHTSA의 iccu관련 조사보고서입니다https://static.nhtsa.gov/odi/rcl/2024/RMISC-24V204-0136.pdf해당 보고서는 별개사업자인 기아를 제외한 현대 및 제네시스만을 포함하고 있으며제일 마지막줄에 22년 3월 8일부터 24년 3월 8일까지 iccu관련 618대의 보고가 들어왔으며, 충돌, 부상, 사망이 0건으로 보고되었다고 작성되어있습니다아래는 nhtsa의 리콜통지서로서 리콜 대상이 총 9만8천8백9십8대로 표기되어있습니다https://static.nhtsa.gov/odi/rcl/2024/RCLRPT-24V204-1453.PDF나눗셈 할줄 아시죠?",뇌근II울산,2024-04-16 08:15:00
1439729,저라면 거를거 같습니다. 윗분 말씀대로 비슷한 가격의 선택지가 많아 보아네요,서펜하우어Ii3I인천,2024-04-15 06:49:00
1439729,고속도로 가다가 섰다 생각해 보세요....,이다I모델Yl대구,2024-04-15 06:53:00
1439729,제 차도 iccu 안터질줄 알았죠. 17개월 만에 터졌습니다. 지금 안터졌다고 안심하는 분들은 언제 터질줄 모르는겁니다.,뮤지ll아6II경기,2024-04-15 06:54:00
1439729,21년식 아5 23년식 아6 전혀 문제 없네요 터져도 바로 서는것도 아니고 친구 21년식아5는 터지고난 담날도 운행해서 센터에 가져갔습니다. 사람들 떠드는 그정도는 아닌듯,그마Ii오닉6I경기,2024-04-15 08:16:00
1439729,저라도 거를듯.. 만약 타지역으로 드라이브나 여행 가려는데 터지면..,두산lix50l대구,2024-04-15 08:17:00
1439729,폭탄돌리기~~안터지길바라며 계약했네요ㅠ,펜트l충북,2024-04-15 08:30:00
1439729,이번에 기추하면서 저도 고민 많이했는데 거르기로했습니다. 위에분 0.6% 확률이라는데 제 주변에 벌써 몇명이 있네요. 친구 영동고속도로 터널안에서 맛탱이가는거 보고나니까 못사겠더라구요.,동댕기I남양주,2024-04-15 08:47:00
1439729,저도 아이오닉 탔었는데 문제는 없었어요 걱정은 되지싶어요,감자I아이오닉l대구,2024-04-15 09:02:00
1439729,지나가다 글 보는데 타 브랜드 차량들은 옵션이 어떻고 승차감이 어떻고 가루가되도록까면서 정작 차가 갑자기 설수있다는 치명적결함에 대해선 별거아니라는식으로 말하는게 좀 웃기네요 ㅎㅎ 안전 < 편의시설 인가봅니다 ㅎㅎ,경기lQ4이트론l김앵님,2024-04-15 10:35:00
1439729,22222 극히 공감합니다 알바가 있는건지 진짜 놀라울정도로 별 대수롭지 않다는식의 발언을 하는 사람이 이렇게 많다니 ㅋㅋㅋ 나는 아니겠지라고 생각하나봐요 쉴드가 엄청납니다 브레이크는 없어도 통풍시트는 있어야한다더니 진짠가봐요 ㅋㅋ,잇센I전북,2024-04-21 16:33:00
1439546,안사시는걸 추천드립니다!!,노인엘프Iegv70I서울,2024-04-14 18:42:00
1439546,신제품 나오면 고려해보세요. 아직은 불안합니다,딥블루샤크l서울,2024-04-14 19:16:00
1439546,25년도에 구매하세요 아직은 시기상조입니다,돌랑조II부천,2024-04-14 20:56:00
1439546,페리는 확률이 낮기를바라고 터지면 대차 해주니!!! 보조금 여유가있을때 전기차 사세요 현대만 있는게 아니니 선택폭은넓으니깐요,무추I아이오닉5l경남,2024-04-14 21:01:00
1439546,iccu 해결 안됐다고 하던데요,아리미I모XGV60I서울,2024-04-14 23:19:00
1439546,개선품 개발해서 나오지도 않은 상태입니다.지금 구입하지 마세요.,불도저l포터EVI경기,2024-04-18 00:32:00
1439466,올해의차 EV9도 엄청 까이는데 요 뭘~~~~사람마다 원래 누구 깎아내리기 좋아하는 사람들 있잖어요~~~ ㅋㅋㅋㅋㅋ,하지만없죠I코나l경기,2024-04-14 16:22:00
1439466,"맞죠맞죠 세상에 완벽한 차는 없겠지만, 구리다는 말에 조금 의아해서 찾아봤더니 전혀 공감이 안돼서 글을 적었네요 ㅎㅎ",상어I예정I세종,2024-04-14 16:24:00
1439466,구리다는 얘기가 있었나요 ?? 초반출시때 폰앱없는거랑 드럼브레이크 원가절감때문에 말이 많았었죠 ㅎ,kalleqal경남,2024-04-14 16:22:00
1439466,커넥티드 기능의 부재가 불편함을 가져다줄순 있겠네요ㅎㅎ,상어I예정I세종,2024-04-14 16:25:00
1439466,ID4 인기 많은 차 입니다. 본인이 타는차가 최고죠.,레드악마l폴스타l부산,2024-04-14 16:24:00
1439466,맞습니다~ 다 각자만의 매력있어요,상어I예정I세종,2024-04-14 16:26:00
1439466,카페에서도 iD.4 관련 여러 가지가 있었지만 드럼브레이크 이슈가 불을 지폈죠.. 일주일도 넘게 토론의 주제였던 덜로 기억 합니다ㅎ,차크닉IGV60I일산,2024-04-14 16:36:00
1439466,그러게요 참 안타까운 문제 같아요 해외 어디에서도 문제가 발생한 적이 없는데.. 카더라식의 불안감 조성으로 어떤 걸 말하고 싶고 얻고자 하는지 모르겠네요 ㅎㅎㅎ 2024년에 말이죠~,상어I예정I세종,2024-04-14 16:38:00
1439466,"커넥티드가 치명적이었죠. 다른부분은 괜찮다고 생각합니다. 가격만 적정하면 좋은차죠.차 자체보다는 국내에서 폭바,아우디 브랜드의 퇴조가 뚜렷해서 같이 말린것 같습니다.",jieI아이오닉6I서울,2024-04-14 16:39:00
1439466,맞습니다 커넥티드의 부재는 아쉬운 부분이에요ㅎㅎ,상어I예정I세종,2024-04-14 16:39:00
1439466,아쉬운점은 카넥티드앱 국내부재와 겨울에 급속충전 배터리프리컨디셔닝 없는거 말곤 좋은 차 아닌가 생각됩니다.,하먼l아5l성남,2024-04-14 16:43:00
1439466,맞습니다ㅎㅎ,상어I예정I세종,2024-04-14 16:44:00
1439466,현대가 BMW 판매량의 절반밖에 안되는건 심각해보이네요. 얼핏 듣기로는 우주최강이라고 하던데,울산llID4l서울,2024-04-14 16:49:00
1439466,중국시장에서 안팔리니까요.,달려라타요l아5Nl서울,2024-04-14 17:03:00
1439466,자동기어 무지성 빠들이 많들어낸 얘기죠. 거기 진짜 답 없음.,달려라타요l아5Nl서울,2024-04-14 17:02:00
1439466,유튜버를 맹신하는 것도 이상하네요..,상어I예정I세종,2024-04-14 17:12:00
1439466,id4타는 데 아주 만족하면서 타고 있어요. 안 타본 사람들이 구리다고 하죠.,구슬아이,2024-04-14 17:56:00
1439466,개인적으로 좋은 차라고 생각합니다~!,상어I예정I세종,2024-04-14 20:11:00
1439466,조카차가 아디4인데 리콜도 그렇고 수리대기 그리고 폰으로 할수 있는게 없다고 여름폭염에 ㅋㅋ,유강호I아5I일산,2024-04-14 18:23:00
1439466,그렇군요 ㅎㅎ 국내도 커넥티드만 지원했으면 참 좋았겠네요,상어I예정I세종,2024-04-14 20:11:00
1439466,자칭교수 구토ㄱㅇ와 추종자들이죠,여행IM3L니로I경기,2024-04-14 18:27:00
1439466,외제차는 비난하고 자기 물건 팔려고 광고하더라고요 ㅋㅋㅋ,상어I예정I세종,2024-04-14 20:11:00
1439466,아오5나 모y에 비하면 많이 부족한게 사실이긴 하죠 한국에선 커넥티드도 안되는건 참..,카탈리나ll서울,2024-04-14 19:17:00
1439466,아쉬운 부분입니다 ㅎㅎ,상어I예정I세종,2024-04-14 20:09:00
1439466,참 ... 이런글도 의미가 없는게 객관적으로상을 받았고 좋다는 사람들이 많다고 그차가꼭 내개도 좋은건 아니죠 그렇다면...세상에 이렇게 많은 자동차 제조사도 필요가없지요 내가 생각하기에 이차가 최고처럼보여도 넘눈엔 아닐수도 있오요일단 드럼브레이크가 절대 허용안되거나어플 없는게 ... 써본사람들은 이거 없이 어떻게 차를 쓰지 싶은정도로 느끼는 사람들도았어요 특히 여름에 미리 에어컨 키고 차탈때의그기뷴을 느까면 한여름 차문 열었을때 찜잘방은 더이상 버티기 힘들죠 ...그로한 이유로 싫은거고 그걸 자기 주관적으로표련하는겁니다 ㅎㅎ 내게 최고의 차도넘에겐 최악일수 았고 그반대일수도 있으니굳이 이해하려 하지 읺아도 됩니다 그냥 아 ... ㄱ 렇규나 하고 말면 됩니다 ㅎㅎ,도라에몽lEQCl부산,2024-04-14 19:04:00
1439466,맞습니다~ㅎㅎ 좋은 댓글 감사합니다!,상어I예정I세종,2024-04-14 20:08:00
1439466,네 ㅎㅎ,상어I예정I세종,2024-04-14 20:29:00
1439466,헠 전 주면 ㄷ ㅏ타는댕 ㅠ 국산차두 주면 탐 근대 돈주고는 안탐 ㅎ,에어Iix50I경기,2024-04-14 20:44:00
1439466,헉 부자다... 전 주면 탑니당. 아5 줘도 탑니당 ㅎ 근데 돈주고 안탐,I구매Iq4l강남,2024-04-15 01:48:00
1439466,"줄서서먹는 맛집 리뷰도 아니고 수천써서 산 본인차를 객관적으로 평가하더라도 쓴소리는 참아지는 법이죠그래서 많은 차종을 접하기 힘든 일반인의 경우는 대부분 테크니컬 데이터(페이퍼스펙)로만 판단하기 일쑤입니다내연기관은 수치를 뛰어넘는 다양한 변수가 있지만 전기차는 데이터만 가지고도 그차의 성능적 한계점이 훨씬 더 명확하기 때문에유독 전기차 관련해서 페이퍼스펙으로만 왈가왈부하는 분들이 많은거죠저 역시 차는 일단 타봐야 안다는 주의이지만 전기차만큼은 충전속도,배터리,모터스펙만 봐도 거를차는 걸러지더라구요",짱똘이I5NI광주,2024-04-14 21:25:00
1439466,좋은 말씀입니다ㅎㅎ 마치 과거의 스마트폰의 칩셋 성능에 집착하던 모습같아요 전기차도 성능 외에 볼 매력이 많은데 아쉬운 점도 있네요,상어I예정I세종,2024-04-14 22:09:00
1439466,세종분이신데 혹시 보조금 없이 전기차 구매하시는거에요? 저도 하이랜드 관심있어 여쭤봅니다,라면땅IeGV70I세종,2024-04-14 22:42:00
1439466,맞습니다ㅠㅠ 그냥 사려고요 어떻게 계획하고 계세요?,상어I예정I세종,2024-04-14 22:59:00
1439466,그냥 고민만 하고 있습니다. 아내가 가끔씩 탈 차량 사려고 하는데.. 거의 주행을 안해서요. 차를 사야할지 말지. 보조금 없으니 중고를 살지.. 계속 고민만 하네요,라면땅IeGV70I세종,2024-04-14 23:06:00
1439466,"그러시군요 ㅎㅎㅎ 저는 고민하다가 내년에도 마찬가지 아닐까 싶어서, 보조금은 포기했습니다ㅠ",상어I예정I세종,2024-04-14 23:07:00
1439466,"판매량 후달려, 올해의자동차 이미 받은 선배인지라 ㅋㅋ그나마 구린이유를 드는게 커넥티드이군요 Iccu 터지는것보다 100배 나은 단점같습니다.",코발l이트론55l인천,2024-04-15 12:16:00
1439466,그렇군요 ㅎㅎ 댓글 감사합니다,상어I예정I세종,2024-04-15 14:45:00
1439466,그러게요 찾아보니까 괜찮은 차라고 생각이 드네요 ㅎㅎ,상어I예정I세종,2024-04-15 14:46:00
1439466,타칭?자칭? 교수님 거기선 최고존엄이죠. iccu도 충전기가 문제라고 했었는데 ㅋㅋ,촌사람IQ4I경기이천,2024-04-20 16:53:00
1439466,현대 iccu리콜 되면서 불량충전기문제라고 나옴,브이엠2I모3gv60l대구,2024-05-20 23:17:00
1439220,저는 3달후 만 2년되어가는데..글쎄요..특별한 결함 모르겠네요..,저언덕너머니로EV전북,2024-04-14 07:18:00
