id,title,content,likes,url,author,views,created_at,updated_at
1412320,iccu,눈팅 중인데하도 iccu iccu 하니까 살짝 걱정되네요,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1412320&referrerAllArticles=true,수원ll캐틀키용배,222,2024-03-09 05:56:00,
1412155,아이오닉5 페리된것도 iccu는 동일한거죠?,"얼마전 페리된 아이오닉5보니, 너무 마음에 듭니다^^아일랜드콘솔에 엉따,엉시,핸따,서라운드뷰 물리버튼으로 만들어준거랑, 빌트인캠2, 후방와이퍼 탑재, 배터리용량84로증가한것까지 다 좋은데...iccu개선됫다는 내용이 없네요..2025년부터 개선된iccu넣는다는데.. 현재는 iccu노답 인가요?현행 iccu 너무 찝찝해요..",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1412155&referrerAllArticles=true,복치I제주,682,2024-03-08 21:04:00,
1412149,[가입인사] 반갑습니다,1. 자기소개 : 제주사는 복치입니다.2. 지역 : 제주도3. 한글별명의 뜻 : 와이프가 저를 그리부르네요4 관심있는 전기차 : 아이오닉55 보유하고 있는 전기차 (보유/계약 여부) : X6 가입계기 : 전기차에 관심 많음7 하고 싶으신 말씀 : 현기의 iccu는 해결이 언제쯤...,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1412149&referrerAllArticles=true,복치I제주,16,2024-03-08 20:52:00,
1412105,iccu 관련해서요,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : (네/아니오)* 전기차 종류, 지역 :* 질문 내용 :니로, 코나, 쏘울부스터 이런 차들은iccu 이슈랑은 상관 없고아이오닉 시리즈나 ev시리즈처럼최근에 전기차용으로만 나온 차들에서 터진다고 알아봤는데이게 맞나요?준회원이라 검색해서 알아보고 싶어도볼수있는 글들이 제한적이라중복 질문이라면 죄송합니다ㅠ",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1412105&referrerAllArticles=true,아랑지I경기,370,2024-03-08 19:48:00,
1411979,마음 정했습니다. 회원님들 관심 조언 주셔서 감사합니다.,"계약 인증샷 나중에 올릴께요.카마스타 60서비스틴팅 : 글라스틴트 선셋 (추가금 있음)언더코팅주요부위 PPF차 트렁크 매트위치가 멀어서 탁송 받아서 검수 세팅하고집으로 탁송 해주는 것도 부담 하주겠다고 하더라구요.아이오닉5 페리 프레스티지 19 AWD옵션: 비전루프, 디지털 사이드 밀러 빼고 다 포함회원님들 덕분에선택 할 수 있었습니다. 감사합니다",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1411979&referrerAllArticles=true,혜시스I무보유I안양,266,2024-03-08 17:04:00,
1411974,오닉5 재고차에 iccu개선품 교체가 무슨말일까요?,"이주전에 오닉5계약하고 일주전에 차나왔어요~ 차나오고 이틀만에 페리오닉이 나왔구요🤣🤣재고할인받아서 별불만은 없는데 오늘 대리점에 제출할게있어서 들렀더니 재고차 iccu가 개선품으로 교체된거라고 싸인하라면서 교체확인서(?)인가를 내밀길래 싸인하고왔는데 이상하단생각이 들어서요 ㅎ 까페에선iccu개선품이 나온건 아니라고하고, 재고차라도 신찬데 미리 교체된채로있다가 출고되기도하나요? 출고후 이상발생시 교체아닌가요?😅😅카마스터말로는 기존분들 타다가 리콜되는거 미리 교환하고나온거라는데..",2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1411974&referrerAllArticles=true,머루I인천,"1,034",2024-03-08 17:00:00,
1411788,전기차 완성도 어디 브랜드가 가장 좋나요? 아이오닉6이 경고등 떠서 센터 입고 후 정이 떨어지네요,"해외출장으로 공항가는 길에 올림픽대로에서 전기 장치 오류로 정차하라고 뜨면서차를 버리고 택시타고 공항에 갔는데, 센터 입고시키니 전기계통 문제. 부품도 없다. 언제 될지모른 다는 답변이네요전에도 몇번 오류같은 느낌은 있었으나 결국 올게 온것 같네요그래서 전기차 어디 브랜드를 사야 좀 안전 (급발진, 충돌시 화재) 할까요 ?",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1411788&referrerAllArticles=true,데이빗I아이오닉I서울,799,2024-03-08 13:14:00,
1411671,최근 아이오닉5 또는 EV6 할인 재고 구입 하신분 만족 하시나요?,아니면 무리를 해서라도 페리가 진리 였구나생각 드시나요?차량 받고 보니 나쁘지 않아 너무 만족스러워 생각 드시나요,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1411671&referrerAllArticles=true,혜시스I무보유I안양,379,2024-03-08 10:57:00,
1411660,아이오닉5 페리 정말 사고 싶은데… ㅠㅠ,페리 정말 엄청 좋고 바뀐것도 많다고 다들 난리원래 EV6 구매 하려고 신분증 사본 전송까지 했는데아이오닉5 페리 미치도록 가지고 싶은데아반떼 MD 30만 타고 있는 중인데매일 왕복100km 출퇴근주말 주일에도 출퇴근운전 스타일이 좋은편은 아닌데엔진 노후가 많이 되서인가 연비도 10km 나오거든요회사에서 전기차 사면 충전소 설치해준다고 무료로 충전 하라고 하는데아직도 못고르고 있습니다.집사람 차는 올뉴쏘렌토라서이동 운행 조건 안좋으면 내연차 가끔타고 할 생각으로전기차 알아보는데요형편 생각하면 할인 많이 해주는 차를 사야 맞는건데…너무 욕심 부리는 건가 싶기도 ㅠㅠ아5페리 19인치 AWD 옵션은 필수 이런게 견적서만 보고 있네요분명 이전 모델도 장점이 많을텐데제가 단점만 보고 있는것 같아요.정신좀 차리게 조언좀 부탁드립니다,2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1411660&referrerAllArticles=true,혜시스I무보유I안양,"1,480",2024-03-08 10:49:00,
1411602,현대 기아차 iccu모듈은 아직 개선전인거죠?,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : (네/아니오)* 전기차 종류, 지역 :* 질문 내용 : 현대 기아차 iccu모듈은 아직 개선전인거죠?다음세대 전기차는 개선될런지. 궁금하네요",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1411602&referrerAllArticles=true,올라l인천,505,2024-03-08 10:03:00,
1411500,아이오닉5 23년 9월 이후 생산분 iccu 문제 없을까요?,모카에서 이렇게 변경되었다는데롱레인지 모델 문제 생기신분 계실까요?,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1411500&referrerAllArticles=true,용인s아아아,556,2024-03-08 08:26:00,
1411023,재고차 아이오닉5 vs 토레스evx 뭐가좋을까요?,아이오닉 재고차 할인받아 토레스evx랑 200만원 차이라면 어떤 차를 선택하시겠습니까 ㅠ가격적인 측면때문에 토레스 사려다가 아이오닉 재고할인을 크게 하길래 고민되네요,2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1411023&referrerAllArticles=true,서울ll헉스아,"1,464",2024-03-07 16:33:00,
1410960,[질문] 중고 고민 구형코나 vs 아이오닉5,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : 네* 전기차 종류, 지역 :* 질문 내용 :먼저 많은 정보로 도움받고있어 감사드리며,중고로 전기차 구매 직전 단계인데 아래 차종으로 고민중입니다.- 출퇴근거리 왕복110km 고속도로주행(매일 업무시 20-30km정도 추가 운행)- 집밥 회사밥 모두 완속,급속 가능- 2인 가족, 와이프가 별도 내연기관 suv운행하지만 업무용 사용하여 주행거리많음제 상황은 위와같고 근무지가 내년에 집근처로 바뀔수도있어서 일단 1년정도 전기차를 운용해보고자 합니다. 추가로 주말엔 캠핑시 2열접고 캠핑(차박x)다니는데 충전 편의성 등 사용성이 괜찮다면 앞으로 쭉 전기차 보유예정입니다.1. 코나 일렉트릭 프리미엄20년식 9.5만km 완전무사고2200만스마트센스, 윈터패키지, 플래티넘포함2. 아이오닉5 익스클루시브 2wd21년식 8.5만 완전무사고2850만스마트센스 포함예산을 좀 세이브하고자 주행거리가 좀 있는 중고차들을 보고있는데.. 보증기간 16만km 초과후에 계속 운용시 코나는 감속기 고장시 수리비용, 아이오닉5는 iccu 문제로 고민됩니다.세대도 다른차이고 단순비교하기엔 너무 다른차종이지만 선배님들의 고견부탁드립니다.",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1410960&referrerAllArticles=true,욱이I서울,591,2024-03-07 15:16:00,
1410821,아이오닉5 할인차 vs 모델 y rwd,차량가는 1500정도 차이나는것 같아요둘다 곧 나오는데 어느쪽이 좋아보이나요?어차피 차는 오래탈꺼라 이쁜차 타고 싶어 와이가 땡겨요아내가 평일에 이용해서 아이오닉5가 파킹어시스트가 있어 운전하기 편할 것 같은데실내는 아무래도 아이오닉5가 넘 좋더라구요중고차 방어는 모델y가 더 될 것 같은데,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1410821&referrerAllArticles=true,용인s아아아,"1,086",2024-03-07 12:49:00,
1410812,현행 아이오닉5 페이스리프트 개선사항 (5N과 비교),"IFS (지능형 헤드램프) 추가워크어웨이 락 기능 추가 (키 소지한채 차에서 멀어지면 자동잠김)진동 감지 (토크 감지식 > 정전식) 핸들 (Hands On Detection)로 변경유니버셜 아일랜드에 열선/통풍 시트 및 열선핸들 버튼 따로 추가6에어백 > 8에어백 (2열 사이드 추가)모터 인캡슐레이션 강화, PE전달계 튜닝, 타이어 RRc값 개선, 주파수 감응형 쇽업쇼바 [ >> NVH 강화]세이프티 파워 윈도우 1열에서 전좌석으로 적용트렁크 옆면 원터치 후석시트 폴딩 버튼 추가전면 액티브 플랩 에어로 다이나믹 추가 (5N에는 없는 줄 알았으나 있었네요)전면 그릴 - 중간부분 배터리 충전량 LED로 표시 & N라인의 경우 파라메트릭 픽셀 LED 디자인 변경디지털 센터 미러 & 빌트인캠2 동시 적용 가능 (5N은 스포일러 형상 때문인지 동시적용 불가)스포일러 길이가 기존보다 더 길어져 공력 향상배터리 충전구 안쪽 LED 추가 (5N에도 적용되어 있는진 모르겠습니다 - 수정 : 있습니다)등등...생각보다 자잘자잘한 개선사항들이 많이 생겼습니다.5N 자체가 연식변경 모델에 기반을 두고 제작하였다 하더라도가격이 더 비싸기도 하고 아이오닉5가 베이스인만큼 내년 연식변경에는 신규 사항들을 반영해줬으면 좋겠네요.PS.5N 연식변경에는 20인치(인치 다운) 옵션 추가 및 차체 다이어트 조금 곁들이고, 현행 아이오닉5 페리의 전면 액티브 플랩/스포일러 형상 조정 등의 에어로 다이나믹 개선이 적용된다면 주행가능거리가 꽤 개선되지 않을까 합니다.이왕 가능하다면.. EV9에 있는 99.5Kwh 배터리를 5N에도 적용시키면 훨씬 더 멀리가지 않을까 싶습니다 ㅋㅋPS 2.상품성개선, 가격 고정 이런거 다 좋은데.. ICCU 결함 발표 및 개선이 제일 시급하지 않나 걱정이 되네요... 고객들 다 떠나가고 브랜드 이미지 나락간 후에 허둥지둥 대처하기 전에 지금 대책 마련이 최우선으로 보입니다.",2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1410812&referrerAllArticles=true,마루 l 공주,"1,452",2024-03-07 12:32:00,
1410673,[질문] 계약까지 다했는데 와이프령 이 생각 보다 큰 문제네요,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : (네/아니오)* 전기차 종류, 지역 : 더 뉴 아이오닉 5* 질문 내용 :일단 페리된 아이오닉 5 계약은 와이프 한다고 해놓고어제 저녁에 와이프랑 이야기를 하는데..와이프가 전기차는 난 별로라고 남들 많이 사는 차로 바꾸자...로 시작 해서2~3시간 동안 나의 대화 방법이 잘못 되었다 부터 여러 가지 이야기를 하고다시 정신 차리고 전기차 구매 난 너무 불안 하고 남들 안타는 차를 왜 사려고 하냐그래서 난 이차가 너무 사고 싶고 보조금 못받으면 그랜져 하브나 싼타페 하브 살께그렇게 안하고 내가 취소 하고 다른차로 바꾸면 운전 할 때 마다 아이오닉 5 못산거 생각 날 꺼 같다이러고..............우선 3월31일에 23년식 아이오닉 5 이지만 시승 예약 해놨다고 이야기 했더니일단 그날 한번 타보자고 하고 마무리 지었네요....그리고 잠들기 전에 글 검색 해보니 이런 글이 2~3개 정도 작성 된거 보고..질문 글은 올렸는데 사기로 했다 말기로 했다 결말은 어떻게 되었는지 모르겠더라구요제 생각엔 와이프는 시승 해보고도 전기차는 사지 말자 라고 할 거 같은 느낌이라서 걱정이네요와이프가 걱정 하는거 관련 화재 나고 급발진 관련 충전 문제 등은 실제 전기차만 이런 문제나 전기차가 더 많이 발생 하는게 아니다 라는 팩트로 설명을 해줬구요다만 같은 금액 대비 시트나 내장 인테리어 고급감은 좀 덜한거, ICCU 이건 이야기 하면 바로 대화가 종결 될 거 같아서 이런건 이야기 안하긴 했습니다....과연 와이프 생각을 시승을 통해서 뒤집을 수 있을지 모르겠네요 하하하.....격하게 반대 하는 와이프를 설득 하신 노하우가 있으시면 알려 주시면 감사 하겠습니다.",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1410673&referrerAllArticles=true,이니셜케이I경남,"1,026",2024-03-07 09:54:00,
1410551,"현대차 계기판 때 기다리고 기다렸는데 뭐시라 ""억울하면 신차 뽑던가.. 업데이트 논란 터진 현대차, 차주들만 분통""",,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1410551&referrerAllArticles=true,EV일렉트리II전북,"1,548",2024-03-07 06:37:00,
1410476,아이오닉 5 페리가 겉으로는 너무 좋아 보이네요.,ex30 대기중인데 언제 나올지 기약이 없어자꾸 다른 차에 눈이 갑니다.이번 아이오닉5 페리 영상도 봤는데 너무 좋아보이네요.급발진이나 안전에서 문제가 종종 있는 것 같아서 구매하진 않겠지만 공간뽑은거나 편의 장비들 모두 너무 좋아보였습니다.현기가 안전까지 제대로 챙겨준다면 정말 현기만 좋아할텐데 많이 아쉽습니다.언젠가는 현기가 우리나라에서 만든 차라는게 자랑스러워 할 날이 왔으면 좋겠네요.ㅠㅜ,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1410476&referrerAllArticles=true,꽁꽁꽁II경남,781,2024-03-06 23:56:00,
