post_id,cmt_content,cmt_author,cmt_created_at
1528148,SK온이라고 합니다! ㅎㅎ,에라잇l없음l경기,2024-08-05 09:58:00
1528148,재수없음.....탁송중에.... https://youtu.be/q5Y1wzddhFw?si=NSWmX5NMwVEbImpu,나무바쿠lbmwi3,2024-08-05 10:04:00
1528148,"이거 언제 생산된건지 모르겠지만, 설계된게 한 10년 정도 전 모델아닌가요.이런걸 들고 오면 좀.",수IeGV70I경기,2024-08-05 10:05:00
1528148,ㅋㅋㅋㅋ,디아블로IEV9l청주,2024-08-08 13:50:00
1528148,"SK on은 리콜할 정도의 큰 배터리 화재는 없었던거 같네요.코나/니로도 특정 생산 기간에 발생했던 불량이라고 하니,국산 배터리쪽은 크게 문제될건 없네요.그리고, 국산 자동차/배터리들은 차주 과실이 없다면 보상을 하게 만들면? 되니 크게 문제될건 없을거 같네요.이번 사건도 벤*가 아마도 보상을 진행할거 같긴한데,스프링클러 미작동 이야기가 있으니, 이건 벤*랑 아파트 관리실, 아파트 화재 보험쪽에서 협의를 하겠죠.",수IeGV70I경기,2024-08-05 13:37:00
1528148,코나 화재시 sk배터리는 화재 없었습니다.,심공l코나l대전,2024-08-05 10:13:00
1528148,ev6 23년 11월8일에 차받았는데 이건 국내산 어디배터리 제품인지 아시나요,꼬비꼬Iev6I양평,2024-08-05 10:14:00
1528148,현기차는 SK on 이 주력이었던거 같아요. 코나 1세대때 엘지 엔솔/SK on 이렇게 할때 이후론 다 SK on.요번에 EV3에 다시 엔솔과 합작으로 해서 다시 재진입한거 이외엔 SK on.,수IeGV70I경기,2024-08-05 10:37:00
1528148,감사합니다!,꼬비꼬Iev6I양평,2024-08-05 10:37:00
1528148,Sk온,초보와이I모델YI미국,2024-08-05 10:57:00
1528083,중국산만 거르면됩니다,동동Ii4m50I동두천,2024-08-05 08:57:00
1528083,그럼 중국산 LFP는요?,감마곰,2024-08-05 09:04:00
1528083,"전기차가 다 똑같은게 아니라, 구매하고자 하는 차종이 배터리는 어느회사것을 썼는지, 사고시 배터리 충격 보호 장치는 잘 되어 있는지, 기타 화재 사고 및 안전사고등을 확인하시면 좋을것 같습니다.이런게 확실해야 내가 안심하고 타고, 주변분들 설득이 가능하겠지요.",병아리l볼트EVl원주,2024-08-05 09:00:00
1528083,왜 자꾸 중국산 예기가 나오져?? 그유명한 코나는 전부 국산 베터리 리콜 친 쉐보레 볼트도 다 한국산인데? 혀대 관계자들 인가요?,TopFunㅣMINIㅣ경기,2024-08-05 09:07:00
1528083,어떤 차로 사실려고요? 하이브리드 주차 화재로 검색해 보세요. 더하면 더합니다. 그냥 주차중인 하이브리드 차량도 불이나요 ㅠㅠ,라온74I미보유I용인,2024-08-05 09:45:00
1528083,테슬라를 사려고하는 중인데 사실 제가 화재가 걱정되는건아니고 잔소리가 잠잠해질쯤 사려고 합니다 ㅎㅎ,리페이어I대전,2024-08-05 20:36:00
1528026,BMS 교체 하였습니다.. 기아직영 강서서비스 에서BMS 랑 배테리셀 부분수리 했다고 들었는데.. 무엇인지 몰랐는데 유익한정보로 알게되었습니다 감사합니다,다리우스l니로evl서울,2024-08-05 10:41:00
1527989,소방청 통계자료 올려놓은게 있습니다. 23년기준 주차중인 내연차(주차장+공지) 1100대 화재발생 전기차 21대 발생했습니다. 지하주차장에 전부 내연차가 신차만 있는것도 아니고 다 비율대로 있습니다. 오히려 전기차가 안전하다고 생각되는데요.. 너무 마녀사냥 당하듯 당한것 같습니다. 전기차 화재로 지하주차장 전기차 막는다면 앞으로 내연차 사고시 내연차 지하주차장 막을건지부터 생각해야합니다. 내로남불이란게 있습니다. 공정한 상식이 통했으면 좋겠습니다. 그 어떤 자료보다 화재진압에 압장서고 목숨걸고 국민의 생명과 재산을 지키는 소방관과 소방청 자료를 기준으로 이걸 봐야합니다. 뇌피셜이 소방청 자료를 이길수는 없습니다.,누눈i ev6 i 전북,2024-08-05 07:10:00
1527989,"그리고 전기차 진입 막을거면 리튬이온 배터리 장착된 하브나 플하 차량도 다 동일하게 막아야지요. 근데 그렇게는 절대 안하겠죠? 하브 차량이 훨씬 많을테니까. 그러면 자기들 모순에 자가당착에 빠지게 되는겁니다.혹시라도 여러분들 아파트에서 전기차 주차금지 조치 내리면, 반드시 끝까지 하브차량도 물고늘어지면서 형평성 얘기를 하시기 바랍니다",이타도리I아5AWDI서울,2024-08-05 07:14:00
1527989,전 바로 소송할려구요.. 아파트 입주민회장이나 관리소에 소송걸겁니다. 어차피 승소할거같은데 변호사비용+ 피해보상을 받을떄까지 할겁니다. 전 등록된 전기차 차량이 3대니.. 괜찮게 보상받을거같습니다. 입주민규약이나 이런건 법률적으로 가장 낮은단계의 권리일뿐입니다. 재산권은 법률상 보장되는거구요. 반대로 내연차 화재나면 지하주차장에서 내연차 전부 내보낼건지 생각해보면 답은 나와있습니다.,누눈i ev6 i 전북,2024-08-05 07:19:00
1527989,입대위 난리치라고 냅두면됩니다. 이래저래 회의하고 어쩌고하다보면 제풀에 지쳐 아무것도 못할겁니다,리듬I모델yI전북,2024-08-05 08:12:00
1527989,저희 아파트는 충전기 지상으로 이전한다고 안내방송 나오네요..ㅠㅠ그냥 그런갑다 하고 있는데 아내가 열폭주했네요..ㅋㅋㅋㅋ가만 안둔다고 계속 이것저것 공부하면서 싸울준비 하고 있는데 너무 귀엽네요..ㅎㅎ,전북lev6l문실장,2024-08-05 15:13:00
1527933,중국 배터리 불량은 코나랑 다른 문제;입니다.,아 이런오닉l서울,2024-08-05 02:43:00
1527933,코나는 대부분 과충전이문제였는지도,치I코나I대구,2024-08-05 06:53:00
1527912,힌트주세여,경구경구ll청주,2024-08-05 00:50:00
1527912,‘붕붕’ 잘나가는 ‘평택’에 있는 ‘니로’,막시II군포,2024-08-05 00:54:00
1527912,어쩐지 폭주 하드라니 ㅋㅋ,장췐l아이오닉l안산,2024-08-05 03:36:00
1527912,빚쟁이 하남자 그 자체 ㅋㅋㅋ,막시II군포,2024-08-05 10:46:00
1527912,너무 어렵네요,아 이런오닉l서울,2024-08-05 00:52:00
1527912,‘붕붕’ 잘나가는 ‘평택’에 있는 ‘니로’,막시II군포,2024-08-05 00:54:00
1527912,현기까 하면서 재고차 찾던 그분ㅋㅋㅋㅋ,A얼legv70l아6l서울,2024-08-05 02:45:00
1527912,남들은 빨리 뽑고 싶어서 재고차를 찾지만 평택 니로는 돈없어서 한푼이라도 더 아끼겠다는 의지!!,막시II군포,2024-08-05 10:47:00
1527912,ㅋㅋㅋ덕분에 웃고 가요,진I아5I인천,2024-08-05 04:05:00
1527912,쟤랑 이야기하다보면 짠하더라고요 ㅋㅋ,막시II군포,2024-08-05 10:48:00
1527912,미꾸라지 제목을 보고 신기하게 딱 한사람 생각나긴하네요 ㅋㅋㅋㅋ,엘리사I모3아식I시흥,2024-08-05 08:50:00
1527912,벙개하면 참석해줬음 합니다 ㅋㅋㅋㅋㅋ무슨 차 타고올지 궁금하네요,막시II군포,2024-08-05 10:49:00
1527833,중국산 배터리 이미 쌓인 하부데미지 카더라 벤츠 bms 시스템 불량 전장 임의적개조 인터넷 예측 글들이죠,순천사랑I닉5모Yl순천,2024-08-04 22:40:00
1527833,지금 상황에 이걸 섣불리 말할수 있을까 싶네요. 결과가 나오기 전에는 모든게 추측일 뿐이겠죠.,금빛동전I오닉5I대구,2024-08-04 22:40:00
1527833,과충전이나 충격으로인한 화재는 발생된적있으나 이번처럼 장기간주차중 발생된건 아직 원인파악중인걸로알어요,똥꾸리Ii4I서울,2024-08-04 22:42:00
1527833,그냥 제 뇌피셜 예상에는 요즘 날씨가 덥다보니깐 배터리 셀이 열로 인해 팽창과 수축을 반복하면서 분리막 파손 -> 열폭주 이거 같아요,폴쉐타I폴스타2I서울,2024-08-04 22:44:00
1527833,byd 정면충돌 실험후 3일뒤에 배터리 열폭주하는 영상 유튜브에서 봤어요.,인천l니로ev2022,2024-08-04 22:48:00
1527833,화재에 안전한 LFP배터리니 이번 사고와는 비교하기 어렵죠 그러고보니 드릴질한것도 2~3일 후에 불나는지는 궁금하긴 하네요,서훈I볼트euvI당진,2024-08-05 00:35:00
1527833,충전중에 bms 시스템 오류로 불나는 경우도 있고 배터리 충격 누적으로 불나는거 같더군요.,인천l니로ev2022,2024-08-04 22:50:00
1527833,평소 중국산 써보니 중국산배터리도 품질에 문제가 있는듯 합니다. 중국꺼 사서 써보면 겉은멀정 속은 내구성 개판,방구쟁이l아5l충남,2024-08-04 22:51:00
1527833,청라 차주가 지하주차장 턱 드나들면서 배터리 쿵쿵 찍고 다녔는지는 차주밖에 모르는거죠. 그럼 차주한테도 책임이 어느정도는 가야할듯요.,인천l니로ev2022,2024-08-04 22:53:00
1527833,코나ev 구형의 경우 lg배터리의 제조불량(중국 제조)으로 발생한 걸로 알고있습니다,민커플I쏘부evI서울,2024-08-04 22:55:00
1527833,중국에서 수입한 쏘나타는 강성이나 품질문제있다고 하더군요. 국내기업이라해도 중국에서 만든건 불안한건 사실이네요.,인천l니로ev2022,2024-08-04 22:57:00
1527833,당장 네이버에 하이브리드 화재 라고 검색하면 하이브리드 차량 화재가 제일 많다고 나오는데...(미국자료이지만),민커플I쏘부evI서울,2024-08-04 22:57:00
1527833,하이브리드는 내연기관이랑 전기 두차량의 단점을 다가지고 있는 차량 아닌가요?,주현아빠lEV6l순천,2024-08-05 10:14:00
1527833,하브 타보시면 압니다. 단점이 아닌 장점을 다가진거예요. 판매량이 증명합니다. 전기차 하브차 내연차 3대 보유 차주입니다.,인천l니로ev2022,2024-08-04 23:34:00
1527833,판매량이 뭘증명하나요.. 디젤 압박하니. 연료비 비싼 가솔타기는 부담되고 비싼 전기차 사기는 부담되니 어쩌다보니 선택지가된 포지션인거죠. 매연나오고 애매하게 배터리 모터들어가있는 단점 다가지고있는 차량맞아요..,주현아빠lEV6l순천,2024-08-04 23:42:00
1527833,안타보고 말하는분과 3대 보유중인 사람과 누가 더 정확할까요? 하브 1달은 운행해보셨나요?,인천l니로ev2022,2024-08-04 23:57:00
1527833,경험없이 생각만으로 말하는 분이 제일 어리석을겁니다. 전 전부 경험하고 3대 보유중입니다.,인천l니로ev2022,2024-08-05 00:01:00
1527833,경험이 필요하나요? 전기차로 가는게 석유에너지 사용양을 줄이자 아닌가요? 하브는 석유에너지도 쓰고 전기 에너지도 쓰기때문에 친환경 목적에는 전기차가 더월등하죠. 어리석네마네 헛소리좀하지마세요. 자동차를 만드는 부품의 갯수를 보아도 하이브리드는 이미 많은 단점을가진차량이에요. 내연기관의 소모품류 그대로 교체하고 전기차 전장품 배터리 모터까지 전부 수리대상이라는거죠 .. 많이 타보시면 답나오겠네요. 3대 굴리시는거 하나도 안부러우니 강요 하지마세요,주현아빠lEV6l순천,2024-08-05 06:53:00
1527833,장점과 단점을 고루고루 가지고있는 차량이죠,서훈I볼트euvI당진,2024-08-05 00:31:00
1527833,하브 오래탔었는데 그때는 좋은줄알고 잘 타고다녔는데 그랜저로 넘어가니 내연기관3.0이 더 낫더라구요 만약 전기차에서 내연기관으로 넘어간다면 하브는 안살거같아요,거북l아이오닉5l시흥,2024-08-05 01:59:00
1527833,"태클은 아니구요 ㅠ ㅠ 전 구형 아이오닉 하브, 쏘렌토 하브 보유하다 전기차 넘어왔는데 차좋아해서 기타 그냥 내연차도 많이 소유했였구요 전 다시 사라면 하브,비추 전기차 아님 그냥 내연 추천이요 제 하브들이 이상한건지 ㅠ ㅠ 7~8만 넘어가면서 냉각수고장 이랑 하브쪽 오류가 자주떠서 고쳐도 계속 고장 나서 전 하브가 내연과 전기의 단점을 모두 가졌다고 생각하고 있어요 제가 뽑기 운이 없었을수도 있어요 ㅎㅎ",방구왕I아5아6i4I전주,2024-08-05 06:42:00
1527833,단점 다 가지고 있는거 맞습니다,베인Iix3I부산,2024-08-05 09:06:00
1527833,전기차 화재가 배터리만이 아니라 복합적인데 벤츠는 BMS 문제가 제시 됐었네요.BMS도 배터리 만큼 중요하고. 열관리도 관여해서 열폭주하지 않게 조절도 하고... 아래는 BMS역할입니다.https://www.monolithicpower.com/en/learning/resources/understanding-the-role-of-a-battery-management-systems-in-electric-vehicles그리고 벤츠전기차 선적이동에도 화재난 적이 있었네요.. EQE 열폭주할까봐 수조에 넣는 ..위험물이라고 할정도로 이야기하네요....https://www.carscoops.com/2023/09/fremantle-highway-salvage-video-shows-burned-mercedes-eqe-ev-being-submerged-for-safety/그리고 미국 플로리다에서 발생한 EQE 화재는 벤츠에서 정비기간 동안 대여해준 차량이라고 하고 내용으로는 금속부분이남아있어 배터리 화재로는 보기 어렵다고 나와 있습니다.현재까지는 주차중에 사고라서 위정도인데 희한한게 충돌후 화재는 못찾았네요.,알바트로스l일산,2024-08-05 00:05:00
1527833,하브가 화재율더높아요 하브>>내연>전기차순입니다,김봉I서울,2024-08-05 01:15:00
1527833,기름값 조금 아낄려다 폭망이네요 ㅜㅜ,돈시간ㅣ레이ㅣ대구,2024-08-05 08:53:00
1527833,"현시점 안정성면에서는 내연기관만한게 없죠.,6기통터보 후후~! 사고싶네요., 짱츠 E450",영우I ID4 I인천,2024-08-05 17:45:00
1527811,이제와서 우리끼리 갈라치기해봐야…,천호동I서울,2024-08-04 22:20:00
1527811,이런 분들 때문에 테슬라 오너분들이 욕먹는듯...,코카I9l경기,2024-08-04 22:23:00
1527811,이상하네. 올해인가 모델 x 배터리 화재 뉴스 본 것 같은데...,민커플I쏘부evI서울,2024-08-04 22:27:00
1527811,,경기lEtron모델yl짜,2024-08-04 22:41:00
1527811,,경기lEtron모델yl짜,2024-08-04 22:41:00
1527811,그래도 원페달 강제는 받아들이기 어렵더라구요.,데드행l폴스타l구미,2024-08-04 22:28:00
1527811,원페달 강제 아닙니다^^,경기lEtron모델yl짜,2024-08-04 22:42:00
1527811,네? 강제가 왜 아니에요? 원페달끄고 풋브레이크로 회생제동 안되지않나요?,데드행l폴스타l구미,2024-08-04 22:43:00
1527811,저도 원페달 불편해서 안쓰고 있습니다. 풋브레이크 회생제동이 안되는 전기차는 없는걸로 알고 있습니다.^^,경기lEtron모델yl짜,2024-08-04 22:45:00
1527811,이상하네요. 제가 안되는걸 확인 하고 테슬라 포기했는데요.. 참 사고 싶었는데;; 잘못 알고 계신거 아닌가요?,데드행l폴스타l구미,2024-08-04 22:48:00
1527811,모든 전기차는 브레끼 잡으면 모터를 꺼꾸로 돌려요^^ 그담에 유압을 쓰고요,경기lEtron모델yl짜,2024-08-04 22:54:00
1527811,아마 악셀 떼고 원페달 약하게 들어간 상태에서 회생제동 되는걸 보고 풋브레이크시 회생제동으로 오해하신거 같네요. 테슬라는 풋브레이크시 물리 브레이크만 작용합니다,데드행l폴스타l구미,2024-08-04 22:58:00
1527811,원페달 끄고 켜고 됩니다 잘못알고곗시네요,너구리l모델Xl대구,2024-08-04 22:59:00
1527811,테슬라 차종마다 다른진 모르겠는데 제차는 원페달 끄는거 안됩니다,네네l모델Yl대구,2024-08-04 23:28:00
1527811,저도 그래서 안샀어요~~,알바트로스l일산,2024-08-04 23:35:00
1527811,동지가 계시는군요. 그외엔 테슬라 다 좋았는데요..,데드행l폴스타l구미,2024-08-04 23:35:00
1527811,브레끼 잡으면 회생제동 바가 거꾸로 간다고요^^ 이거참 동영상을 찍어서 올려드릴수도 없고… 모든 전기차는 악셀에 발땐거 말고 브레끼 잡으면 회생제동 합니다요^^ 괜히 전기차 브레끼 패드를 몇십만키로 타도 멀쩡하다할까요… 그리고 홀드모드랑 크립모드랑 있어서 원페달 안해도 됩니다. 저도 내연차 습관이 있어서 크립모드로 하고 다녀요.,경기lEtron모델yl짜,2024-08-05 00:12:00
1527811,하이랜드부터는 크립모드가 없어요ㅜ.,민죠 I 서울,2024-08-05 00:39:00
1527811,음… 원패달 끄고 켜고를 크랩모드? 그거 말씀하시는 건가요? 그게 아니라면 저도 원패달 끄는 방법? 좀 알려주시면 감사하겠습니다,마루l모델Yl경기,2024-08-05 00:42:00
1527811,아 그건 몰랐네요…,경기lEtron모델yl짜,2024-08-05 00:42:00
1527811,"저도 원페달땜에 고민을 많이 하다가, 크립모드 쓰면 된다고해서, 모3하이랜드 왔는데, 이번부터는 없더라구요... 센서도 빠지기도 하고, 그래서 차량 원격으로 호출하는기능도 안된다고 하더라구요. (모3은 어차피 호출은 해당없지만요...)여튼 내연차와 모3 이랑 둘다 운행하다보니, 기본적으로 브레이크에 발을 올려놓는 습관과, 탄력주행을 하다보니, 원페달이 불편한건 맞아요...",민죠 I 서울,2024-08-05 00:46:00
1527811,뭐든 적당히....,아침의라이더I경기,2024-08-04 22:32:00
1527811,정답은 없어요;; 그마안~~~,초코I모y레이evI경기,2024-08-04 22:33:00
1527811,센터예약 잘만 되던데 ㅋㅋ,안양li4m50l할배,2024-08-04 22:35:00
1527811,"모Y 헤드라이트 고장으로 센터 방문, 부품없어서 2달 기다리는중입니다. 겪어 보지 않았으면 그냥 가만히 계세요..",폭주사일톤I모YI서울,2024-08-04 22:38:00
1527811,용인센터에 문의해보세요. 저는 22년식 할로겐이라 눈물자국으로 8월21일에 프로젝트타입으로 교환하기로 했습니다.,경기lEtron모델yl짜,2024-08-04 22:47:00
1527811,그랬던 테슬라가 중국산 배터리를 달기 시작했어요.,금빛동전I오닉5I대구,2024-08-04 22:37:00
1527811,"Lg,sdi,파나소닉,catl 제조사와 상관 없이 위험요소는 있다고 생각합니다. 그 위험요소를 관리하는 Bms가 얼마나 안정되었느냐가 훨씬 중요한 요소라 생각합니다.",경기lEtron모델yl짜,2024-08-04 22:51:00
1527811,"21년경 LG화학(현 LG엔솔)이 SK이노베이션과 특허소송분쟁중 분리막을 SK제품을 공급받지 못해 중국산 상해은첩, 시니어 등에서 공급받아 배터리 제조 판매후 코나 볼트의 잇단 화재로 수조원대 리콜비용을 부담한 적이 있습니다. 또한 Catl 사 NCM 811은 많은 화재가 발생하여 불안정하다는 의견이 지배적인 배터리셀 입니다. 중국산 또는 중국부품을 사용한 배터리 들이 통계적으로 화재의 위험성이 있슴이 증명되는데 잘못없는 다른 배터리 제조사까지 한묶음으로 몰아넣는 건 좀 비합리적으로 보입니다. 비엠에스는 단지 모니터링 및 메니지먼트는 가능할지 모르나 구조적 결함이 있는 셀자체의 폭주를 과연 막을 수 있을지는 의문이네요.",금빛동전I오닉5I대구,2024-08-04 23:28:00
1527811,catl사 ncm811을 중국 자체적으로 경고하지 않았습니다. 자꾸 이상한 얘기가 도는.....,디오니ㅣ모3ㅣ서울,2024-08-04 23:11:00
1527811,사고나서범퍼 3달걸렷음 깨진범퍼 달고 3달다님 ㅋ 수리비 200은 덤 까는건아니고 저도 모델x신형나오면가긴할건데 그닥인점도많다 이거에요,매냐매냐II대구,2024-08-04 22:53:00
1527811,그쵸 외부수리가 느린건 참 불만입니다.,경기lEtron모델yl짜,2024-08-04 22:52:00
1527811,불안나도 안사요ㅋㅋㅋ,송파lActiveRide,2024-08-04 23:00:00
1527811,테슬라가 정말 완벽한 차였으면 저도 좋겠는데 상대적으로 조금 안전한거 같긴하지만 테슬라도 문제 생길 가능성은 있을거 같아요,네네l모델Yl대구,2024-08-04 23:30:00
1527811,맞습니다. 내연차든 전기차든 뭐든 문제가 될 가능성은 있죠. 다만 말씀하신대로 상대적으로 안전하다는 생각입니다.,경기lEtron모델yl짜,2024-08-05 00:15:00
1527811,자연발화된브랜드가 벤츠말고있나요?ㅋㅋ없을걸요ㅋㅋㅋㅋ 베터리열폭주하는건 전기차는다똑같음 뭐가우월하다이딴거없음 다 똑같은전기차임....,부산Iix3I파나메라,2024-08-04 23:49:00
1527811,가다 멈추고 충전하다 불나고 연석 박으면 터지고 모두 다 전기차는 맞죠. ㅋㅋㅋㅋ,서울I응애,2024-08-05 00:06:00
1527811,맞는말이죠 테슬라만큼 검증된 전기차회사는없습니다,김봉I서울,2024-08-05 01:20:00
1527811,테슬라가 최선인양 말하는 건 일반화 오류입니다. 대안은 많아요.,리이장군IXC40I파주,2024-08-05 01:27:00
1527811,매년 테슬라 판매량이 테슬라 총 대수의 10~20%씩 증가하는데 이정도 증가량이면 어느순간에 다른 수입차처럼 대기시간이 길어질수있죠,거북l아이오닉5l시흥,2024-08-05 02:04:00
1527811,현재 시점에서 전기차는 테슬라가 검증된게 맞습니다 전세계 판매량이 보여주잖아요,오오오I테슬라I김포,2024-08-05 06:25:00
1527811,테슬라 화재 검색,우상즐라탄I코나I제주,2024-08-05 09:25:00
1527811,와 이래서 다들 무슨람 무슨람 하는구나;;,해린대디Iid4I파주,2024-08-05 09:42:00
1527811,테슬라가 좋아요!,깨닢l충남,2024-08-05 10:05:00
1527811,ㅇㅈ,수임현,2024-08-06 17:35:00
1527687,리콜공지도 있었구나…,에버튼I모델3I용인,2024-08-04 19:20:00
1527687,그냥 불나는 영상정도 봤는데 진압끝난 주차장은 진짜 개박살나버렸네요 ㄷㄷ,밤수lev6니로l경북,2024-08-04 19:38:00
1527687,이거말고 더 디테일한사진이 있는데요 대반전이 있습니다. 최초 발화 전기차 양쪽 한대씩만 반소되고 바로 옆옆차 멀쩡해요. 완전 불지옥된곳은 멀리 떨어진 기름차들 이에요. 천정(단열재-스티로폼)타고 통행로 너머불이떨어져서 기름차 개 불지옥됨. 심지어 벤츠도 불지옥차처럼은 안탔음.,넴오넴I모델XI시흥,2024-08-04 19:48:00
1527687,가솔린의 열량을 배터리처럼 kwh 로 변환하면 1리터당 8.2 kwh 라고 합니다. 연료통 사이즈가 아무리 작아도 45리터는 되니 일반 차량도 일단 불이 제대로 붙으면 전기차보다 더 많은 열량을 뿜어냅니다,퓨옐I강원,2024-08-04 20:10:00
1527687,사진오디잇어여??,하네I천안,2024-08-04 20:57:00
1527687,"https://naver.me/IGJARMZa원래 이분이 화재 확산 예상도도 올렸었는데,,",넴오넴I모델XI시흥,2024-08-04 21:20:00
1527687,https://naver.me/xgNeooOY 9년전 자동차매매단지 500대 화재도 비슷했네요,준에보IEQElEV9l용인,2024-08-04 22:29:00
1527687,짱츠는 유감만 표시하면서 간보지 말고 당장 원상복구 및 전국민 정신적 보상해라 짱츠땜에 지하주차장 주차 맘편히 못하겠다 ㅠ 나쁜놈들아,폴l아이오닉6l용인,2024-08-05 13:45:00
1527596,인명피해 없었으니 다행으로 알고 타산지석으로 삼아 스프링클러 전수점검해서 화재에 대비하는게 현명해 보입니다. 전기차가 나라 먹거리중 하나인데 배척한다면 여러모로 타격을 입고 미래경제에도 타격을 입을겁니다.,두따래비Iix3I인천,2024-08-04 17:43:00
1527596,"볼트ev. 코나ev 불날 때도 소방시설을 특별히 점검하지는 않았어요. 현대, LG가 차량 및 배터리 점검해서. 일부 배터리의 분리막이 불량이라거 리콜을 시작했지요. 그런데 왜 이번엔 스프링클러 전수 점검을 하지요? 중공산 CATL 811 배터리가 들어간 차량의 점검이 먼저 아닌가요?",슬로우실버ㅣ오닉ㅣ충,2024-08-04 17:45:00
1527596,배터리관련 불이 맞다면 당연히 배터리 리콜을 하던 교환을 하던 해야죠. 아직 원인이 나온게 없으니 예방차원에서 일반인(관리사무소)이 할 수 있는게 스프링클러 점검 말고 뭐가 있을까요? 몇년전 대전 아울렛 불나서 피해가 컸던것도 스프링클러 작동 안해서였습니다. 전기차화재도 아니고 디젤트럭이었죠. 그렇다고 디젤트럭 주차못하게 하진않았죠. 모든 디젤트럭 리콜조치도 하지않았죠,두따래비Iix3I인천,2024-08-04 18:06:00
1527596,https://n.news.naver.com/article/656/0000083666?sid=102 소방관련 하청업체 직원이 아울렛측에서 스프링클러를 자동에서 수동으로 바꿔놓으라고 했답니다. 이런걸 말하는거에요.,두따래비Iix3I인천,2024-08-04 18:05:00
1527596,원인을 모르니. 현대. 엘지가 멀쩡한 차들 전부 조사를 하고 리콜을 했지요. 811 배터리 들어간 차들 누가 조사해요? 관련된 회사가 해야죠,슬로우실버ㅣ오닉ㅣ충,2024-08-04 18:08:00
1527596,아니 의심가는 부분이 있으면 뭐든 다조사 해야하는거지 그럼 조사 안합니까?eqe 옆옆차는 화재가 번지지도 않았어요바로 앞에 건너 차도 옮겨붙지않았구요주차장 통풍구 따라서 발원지에서 먼 옆주차장에서 가장 크게 피해가 발생했어요CATL 배터리는 무슨 원격 미사일이에요?벤츠도 조사할거 하고 책임질거 져야죠근데 다 벤츠탓이야 벤츠가 책임져 끝?언제고 오닉에서 화재나면 어쩔려고요?그때도 조사하지말고 현대에서 다 책임져하면 되나요? 아 진짜 생각이없나?,시마IEQESUVI경기,2024-08-04 18:15:00
1527596,"생각해보니 ""벤츠 eqe"" 에서 화재가 발생하지 않았으면. 스프링클러가 안되면 어떤들. 통풍구가 뻥 뚫려있으면 어떤들. 인데요? 그런데 결과 나왔나요? 국과수 감식팀,직원이세요?",슬로우실버ㅣ오닉ㅣ충,2024-08-04 18:16:00
1527596,"그건 결과론이구요아직 결과가 안나왔으니 기다려야하고조사를 더 정밀하게 해야하는거죠현대, 기아차 화재때는 조사 안했는데이번에는 왜 하냐? 하니 하는말 아닙니까?저는 국과수와 전혀 상관없는 사람인데요그럼 님은 뭐길래 하라마라 하는겁니까?현기차 영맨이세요?",시마IEQESUVI경기,2024-08-04 18:26:00
1527596,본인차 벤츠에 갖고 가서 안전한지 검사 받고. 각서 받을 각오을 하고 있어야지. 전국의 아파트 지하주차장 스프링클러 걱정을 하는거에요?. : ),슬로우실버ㅣ오닉ㅣ충,2024-08-04 18:34:00
1527596,그걸 왜 님이 신경쓰나요? 알아서 할일이지글구 조사는 왜 하냐? 하다가벤츠 탄다는 이유로 비아냥 대는건가요?난 딱히 스프링클러를 걱정한것도 아니지만본인 인생이나 신경쓰세요 엄한소리 하지말고,시마IEQESUVI경기,2024-08-04 18:37:00
1527596,귀엽잖아요. : ),슬로우실버ㅣ오닉ㅣ충,2024-08-04 18:41:00
1527596,원래 말 안 통하는 사람입니다. 차단하시는게 정신건강에 이로와요.,우아III캐나다,2024-08-05 05:54:00
1527596,귀엽잖아요 이러는거 역하네요상종하기 싫어서 댓글도 안달았는데말씀대로 차단해야겠네요,시마IEQESUVI경기,2024-08-06 10:45:00
1527596,스프링클러가 작동되었으면 이정도 피해는 아니었을 것 같아 안타깝네요..,라니로니,2024-08-04 17:59:00
1527596,과연 벤츠사가 책임을 질지ㅠㅠ EQE타는 저로써는 불안하기만합니다,유샘,2024-08-04 18:39:00
1527596,지인동네였는데 화재 진압이 빨랐습니다..,빠이남I전북,2024-08-05 11:43:00
1527376,배터리만 된다고 되는게 아니에요. 중국산 국내산 모두 불나고있는게 문제죠,궈딩I없음I충남,2024-08-04 12:50:00
1527376,불나는건 속성의 문제라..그걸 안전하게 최대한 검사하고 출시해야 할 제조사의 책임도 있지않나 싶어요,피오IId4I당진,2024-08-04 13:03:00
1527376,lg es는 코나 ncm622 불량 인정 비싼 수업료 내고 ncm811 부턴 안정성 테스트 강화 요즘은 안정성기여 al추가해서 ncma 밀더군요 반면 중궈넘들 ncm811 도 기술빼내 특허권소송당하는 넘들인데 안전테스트나 제대로 할런지 의문입니다,순천사랑I닉5모Yl순천,2024-08-04 12:52:00
1527376,Lg는검사과정 다공개해서 자료가 많긴하더라구요.불량률이 중요한사항이 된거같긴해요.,피오IId4I당진,2024-08-04 13:01:00
1527376,"비아디와 catl의 공정은 굉장히 양호합니다. 검사도 철저합니다. 문제는 우리나라 하이니켈배터리는 오랫동안 검증이 된 반면 catl811이 전기차에 적용된건 불과 몇년 안된다는 겁니다. catl811도 국내 연구진 도둑질해가고 특허도 도둑질해가서 어렵게 만든걸로 아는데, 레퍼런스도 짧으니 좀더 검증이 필요해보입니다.",에코비엠wI아6I전북,2024-08-04 13:09:00
1527376,검사도 비슷하게 진행하는걸로 이해하면 될까요?,피오IId4I당진,2024-08-04 13:10:00
