post_id,cmt_content,cmt_author,cmt_created_at
1535462,하지만 전량 무상교체해줘서 종식됐죠,시지l오닉 코나l대구,2024-08-10 22:02:00
1535462,몇 년 전 장안의 화제...였던 볼트와 코나 화재가 LG 배터리 때문이었죠. 지금은 리콜로 해결되었습니다.,웨슬리I볼트EVI나주,2024-08-10 21:26:00
1535462,"볼트EV 경우 lg배터리 사용, 화재발생, 해당되는 모델 배터리교체 리콜했었습니다.",시아I모델YI경기,2024-08-10 21:27:00
1535462,1세대.코나ev lg배터리로 현대의 문제냐 lg의 문제냐로 뜨거웠는데 어찌된건지 모르겠군요 결국 일찍 단종수순 리콜로 해결된게 아님,아기동자Ibmwi4I대전,2024-08-10 21:29:00
1535462,현대 3 엔솔7 리콜 1.4조 들여 햇고요 그불량도 중국 난징공장 생산분 조립불량 2만7천여대분 배터리전량교체로 끝냈어요,순천사랑I닉5모Yl순천,2024-08-10 21:36:00
1535462,ESS 도 3원계로 만들어 팔아묵다 불타서 철수하심.. ㅋ 미친 광신도들이 주식에 처물려 빨아줘서 머 대단한 배터리라고 소문 나 있는지 모르지만.. 팩트는 충전하다 불나고.. 불나면 탈출도 힘들어 산채로 타죽는 ^오^ K 배터리 짱츠 욕할거 없다고 봄..,아수라발발타II4I세종,2024-08-10 21:40:00
1535462,그 k배터리 기술훔쳐 하도 불태워먹어 포기할까 하다가 어거지로 맹그러 불완전한 상태로 22년도 811 상용화한 업체가 중궈 catl임^^,순천사랑I닉5모Yl순천,2024-08-10 21:42:00
1535462,id4 에 lg앤솔 아님?,바른시민l 아5 l부산,2024-08-10 22:23:00
1535462,EQC는 괜찮을까요?,볼매I구매희망I포항,2024-08-10 21:46:00
1535261,아직 국과수 결과 안나왔습니다. 섣불리 결론 내리심 안되죠. https://m.yna.co.kr/view/AKR20240808130300065,굿맨I아이오닉5I창원,2024-08-10 16:07:00
1535261,정부 관계자가 나와 90프로 강조해서 궁금해서 써 봤어요 제가 결론 내린게 아니고 궁금해서요 글이 결론 내린 것 처럼 보이나봐요 문장을 살짝 수정해 볼께요^^,캘라I아이오닉5I서울,2024-08-10 16:11:00
1535261,네 ^^ https://cafe.naver.com/allfm01/1498881?tc=shared_link 읽어보시면 100프로는 안하는게 좋다는걸 아실꺼에요,굿맨I아이오닉5I창원,2024-08-10 16:14:00
1535261,무슨 또 헛소리를,꼼질꼼질lGV60l고양,2024-08-10 17:17:00
1535261,제쥬사에서 배터리 안전마진 멏퍼센트씩 빼놔서 사용자가 100퍼센트 충전해도 실제 밧데리는 100%충전 아니란말을 들었습니다,육공 lGV60l화성,2024-08-10 16:08:00
1535261,예 그런데도 여전히 화재는 나고 있으니 말이죠^^,캘라I아이오닉5I서울,2024-08-10 16:17:00
1535261,제조사 안전마진이작고 삼원계는 배터리 온도변하면 전압이 변합니다. 열폭주란말 자체가 배터리가 열받으면 전압이 올라가 과충전상태가되어 분리막이 손상되고 단락상태가 되어 큰전류가 흐르고 열이나고 인접한 배터리가 그열테 전압이올라가고…. 가 연속되는 현상입니다. 이론적으로 50%충전하고 그냥 두었는데 전압이 100%충전 상태보다 더 올라가 과충전 상태가 되어 불날수 있습니다.그래서 충전후 운행계획이 없다면 90%만 충전하라는 겁니다. 배터리가 1도 상승으로 0.01V전압이 올라가니 제조사 안전마진까지하면 영하에 며칠 방치한차를 90% 충전하고 영상 20도 이상 장소에서 며칠 방치하지 않는이상 불이 안나니까요.,넴오넴I모델XI시흥,2024-08-10 17:48:00
1535261,그렇군요,육공 lGV60l화성,2024-08-10 17:51:00
1535261,저도 궁금하네요,갓갱 I EV3 I 부천,2024-08-10 16:12:00
1535261,동감 입니다,캘라I아이오닉5I서울,2024-08-10 16:18:00
1535261,교수랍시고 나와서 전문가인척 하는 놈들이 문제,빠떼리I모XI세종,2024-08-10 16:24:00
1535261,"서울시청에 문의해 보세요. 아마 무슨 자료나 근거가 있겠지요? 90% 충전에 관한. 91%는 위험하다는 뜻인지, 95%면 어쩌나요? 왜 딱 90%라야 하는지..",운천I더뉴5닉I광주,2024-08-10 16:34:00
1535261,시청에서 제대로 답 하겠어요 제조사에서도 제대로 안 하는데,캘라I아이오닉5I서울,2024-08-10 17:04:00
1535261,충전중 불꽃 https://n.news.naver.com/article/056/0011678697?sid=102발열로 손상된 완속충전선https://m.cafe.naver.com/allfm01/1488593과충전보다는 충전기 발열? 이런 문제도 있습니다,새벽I오닉5I부산,2024-08-10 16:47:00
1535261,일단 아직까지는 미래 전기차를 위한 마루타격이네요,캘라I아이오닉5I서울,2024-08-10 17:07:00
1535261,현대기아차 완속충전비율 셋팅이 100% 다음이 90% 이런식이라서 그런거아닐지.... 그리고 100%완충해도 egmp는 제가알기로 배터리 성능의 90% 후반 전후까지 완충합니다.(예를들어 97% 전후)구형 코나EV는 90% 초반일거구요.,좋다lNE 23MYl경기,2024-08-10 17:18:00
1535261,"제가 궁금한 건 불난 차들이 충전 끝난 후에됴 충전기가 꽃혀있는 차들에게서 불이 났다는데, 이게 과충전이라는데, 90프로 까지 정해 놓으면 더이상 전기가 안들어가고 100프로까지 정해 놓으면 전기가 들어가 셀이변한다는 거 같아요 요 부분이 이해가 안가요90프로 설정 한 후에 차단 되는 시스템이라면 100프르 설정후에도 차단 되야하는데 100프로 일때 과충전이 난다는 거 보면 차단이 안되나봐요 90프로 설정후에 아주 천천히 전기가 들어가 과충전까지 시간적 여유가 있는 논리인가 싶운데 이것 또한 마냥 안심할 순 없는 얘기 아닌가 하는거죠저녁에 꽂아 놓고 잠을 자는 경우가 허다하잖아요90프로 마친 후 어느 시간까지 여유가 있는 것인지...90프로 충전에 대해 제대로 설명해 주는 곳이 없네요",캘라I아이오닉5I서울,2024-08-11 18:53:00
1535116,코나는 catl때 불난게 아니라 엘지엔솔일때 불난거 아닌가요??,이선생님lix3l경기,2024-08-10 12:34:00
1535116,맞지요,레디Ii4I송도,2024-08-10 12:35:00
1535116,맞네요. 다시 알아보니,망고I아오엔I경기,2024-08-10 12:35:00
1535116,코나때 엘지 배터리 쓰다가 보상금 문제로 각사가 소원해진 사이 sk가 현대기아에 빠르게 침투해 sk비중을 늘렸지요.,민수l아이오닉5l정읍,2024-08-10 12:37:00
1535116,코나만 빼면 Good...^^,순정부품IEV6I전남,2024-08-10 12:39:00
1535116,고지하고 소비자가 알고 구매했으니 문제가 없죠. 소비자를 기망하는 회사는 망해야 합니다.,맥스큐lEV6l경남,2024-08-10 13:07:00
1535116,맞아요 판매할때 명시해놨어요,시지l오닉 코나l대구,2024-08-10 13:47:00
1535116,코나가 어때서요….ㅜㅜ,나르디I코나SX2I울산,2024-08-11 04:52:00
1535116,맞아요. 코나는 배터리 문제보다 현대가 주행거리 늘리려고 배터리 마진율을 줄인 것이 원인이었지요.,푸른세상l니로l전북,2024-08-11 08:52:00
1535116,기아도 빠르게 배터리 제조사 정보 공개하겠네요,물맛헛개수IEV6I대구,2024-08-10 12:40:00
1535116,당연히 공개해야죠. 지엠은 10년전부터 엘지랑 손잡았죠....,닭IvoltI인천,2024-08-10 12:49:00
1535116,https://cafe.naver.com/allfm01/1534563?tc=shared_link 어제 카페에 올라왔어요,스윗I아이오닉5I수원,2024-08-10 12:49:00
1535116,👍,망고I아오엔I경기,2024-08-10 12:50:00
1535116,구오닉도 잊지않고 포함시켜주네요,협협I아이오닉I창원,2024-08-10 12:53:00
1535116,잘한다!! 투명하게 공개하는게 크게보면 현기차에게 이득이죠.,맥스큐lEV6l경남,2024-08-10 12:57:00
1535116,현기 테슬라기 bms 컨트롤이 세계최고입니다 나머지 회사들은 걍 몹쓸놈들이구요,황약사98l오닉6l경기,2024-08-10 14:57:00
1535116,근거 없이 덮어놓고 현기는 못한다군요 근거 데이터나 관련 내용이라도 제안 바랍니다 현기차타는 사람들은 기분이 언짢을 것 같네요,메탈슬러그EV3,2024-08-10 16:47:00
1535116,코나 S2x call ㅜ,차구민l봉고3evl양주,2024-08-10 13:39:00
1535116,기아는 차종별로 무슨 배터리 끄는지 모르는 영업장도 많더라구요 그러면서 차 사러 가보면 국산 배터리라는 것만 엄청 강조하던데 웃기네요 이시국에 차를 바꿔야하는 사람 입장에서 한숨만 나오네요,하리23I경기,2024-08-10 14:12:00
1535116,좋은 베터리 쓰네요,마블I모델3I세종,2024-08-10 14:31:00
1535116,당당한데 공개 안할 이유가 없는거죠 오히려 좋아,백수I캐스퍼ev9I충청,2024-08-10 14:50:00
1535116,코나차주라 맘이 씁쓸하네요,와인글라스코나창원,2024-08-10 15:07:00
1535116,초기 코나 불 많이 날때 환경부 키로수로 인해 마진율이 작았지만 셀 리콜하여 교체 후 별 문제 없이 사용하고 있습니다. 마진율 변경으로 키로수는 조금 줄긴 했습니다.,상상I코나EVI부천,2024-08-10 18:22:00
1535116,직접 분해해서 보셨나요? ㅋㅋㅋ 궁금,망고I아오엔I경기,2024-08-10 18:26:00
1535116,네 파우치 부풀어있으면 터질까봐 무섭습니다,데코ㅣ안성,2024-08-10 18:30:00
1535116,그러면 모든차가 터지고 난리낫어야 하는데 왜 멀쩡하죠? 특히나 아오엔 고성능이나 고중량 ev9 현재로선 아무 문제없는데? 한국 배터리 연구원분들 대부분 박사학위 하신분들이라 우리와 같은 키보드워리어가 뭐라고 할필요는 없을거 같아요. 정말로 문제가 있다면 확실한 근거 팩트 가지고 이야기 하시죠 그러면 인정할게요,망고I아오엔I경기,2024-08-10 20:40:00
1535116,기아는요...??,목재IEV9I인천,2024-08-10 18:27:00
1535116,아마 기아도 비슷하지 않을까 싶습니다.,망고I아오엔I경기,2024-08-10 18:28:00
1535116,감사해요 ev9은 sk온 구반반이 아니다 맞다 하셔서 궁금했는데 ㅜ 현재 게시해주셨는데 엄한소릴했내요.,목재IEV9I인천,2024-08-10 18:31:00
1535116,저도 듣기로는 확실하지 않지만 Ev6=아이오닉 이런식 같은 플랫폼 쓰는차는 똑같은 배터리 들어가고 더구나 ev9이시니까 더 걱정하실필요 없을거 같습니다. 이미 영국 독일에서도 혹독한 테스트하고도 아무문제 없어서요. 유럽가면 ev9많이 보입니다. 정말 좋은차,망고I아오엔I경기,2024-08-10 20:41:00
1535116,구형 고난EV는 헬쥐랑 에세키 섞어서 사용해놓고 헬쥐만 적었네요~! 못믿을 한대차(?!) ㅡ.ㅡ~,크런치I코나I군포,2024-08-10 20:40:00
1535116,섞었다는걸 못믿는 분들을 위해~https://n.news.naver.com/article/015/0004581685,크런치I코나I군포,2024-08-12 08:30:00
1535116,bmw는 공홈에 모델에따른 배터리셀 조성비 나와있는데 무슨 발표를 해야하나요?,테비Iix3ev6I충북,2024-08-10 23:16:00
1535116,그나마 현대가 혜자네요.1억 넘는 벤츠가 중국 듣보잡 쓰레기 배터리 탑제한 것과 비교해보니 국산 회사가 더 품질에 신경쓴 느낌입니다.벤츠는 이제 누구나 알듯이 그냥 중국회사입니다. 얼마나 원가 절감에 목숨을 걸었으면 그딴 패라시스? 듣보인 배터리를 달았을까요? 두고두고 욕 먹어도 싸다고 생각합니다.,늑대별l안산,2024-08-11 01:16:00
1535116,2020당시 현차알바할때 코나가 공장안에서 불나뿌든데 중국산이라그랫군여,가나ㅣ아이오닉ㅣ부산,2024-08-11 01:34:00
1535116,2020년이면 엘지요. 제대로 파악하고 이야기 하세요~,나르디I코나SX2I울산,2024-08-11 04:54:00
1534992,자동차 회로 설계 10년 넘게 했었는데요 회로 마진하고 베터리 마진하고는 조금 다르긴 합니다만 회로는 워스트 케이스 잡고 2배 이상까지도 마진가져가죠. 그래도 원가 %로 따지면 올라가지만 배터리처럼 몇백만원이 왔다갔다할 상황은 아니고 잘아시겠지만 일단 첫 신차는 회로 소자 마진 많이 가져가는데 특히나 고전압 전력 관련 ic들은 발열 등도 높기에 더 많이 가져가죠 모터 구동 fet들도 마진 높게가져가고 그런데 일단 베터리는 가격이란 산도 있고 소자들 하고는 바로 비교하기는 조금은 다른 분야이지 않을까 싶은 생각이 들긴 하네요,푸른바다I폴별I경기,2024-08-10 10:19:00
1534992,당연히 그렇죠.. 저는 원래 hdtv 국내 없을때 첫 개발할때 팀에 있었습니다. 무지 비싼 부품들 확확 썼죠.. 일단 잘나오는게 중요하니까요. 그담 모델에선 계속 부품줄이는게 일이었습니다. 전기차도 그 과정에 있다고 봅니다. 일반 회로개발과 자동차개발의 특성은 완전히 다르죠.. 제 경우는 노이즈 없애는게 거의 일의 절반이었다 봐도 될정도 였습니다.,누눈i ev6 i 전북,2024-08-10 10:28:00
1534992,휴대폰 배터리만 해도 80프로 충전제한 설정이 있죠. 이거 쓰면 훨씬 배터리가 타격 안받아서 오래씀. 전기차도 법적으로 저정도 수준의 제한이 필요해 보이긴 합니다. 무엇보다 안전이 최우선 이니까요.,아싸I볼트I광주,2024-08-10 10:31:00
1534859,기사에 나와있던데요ㅋㅋ 제조사에서 90 충전제한 세팅하는걸로 하기로...근데 만약에 제한한 전기차에서 불나면 진짜 답 없어요 이제 ㅋㅋ,유부l쏘부볼트l충남,2024-08-10 06:48:00
1534859,전차종 주행거리 너프..,나서방I전북,2024-08-10 06:51:00
1534859,수출차에도 너프시킬지 ㅎㅎ,꽁I코나레이I목포남원,2024-08-10 06:53:00
1534859,레이ev도 lfp건 뭐건 90% 제한입니다,소멸은신I모델YI인천,2024-08-10 07:21:00
1534859,제 말이 그 말씀이에요. 배터리에 배자도 모르는것들이,꽁I코나레이I목포남원,2024-08-10 07:25:00
1534859,"전기차 짧은주행거리가 전기차를 사지않았던 이유중 큰 요인인데,시내.고속 복합키로수 내줘서,구입하게 만들고,이제는 충전량 제한을 걸면,키로수가 줄잖아요? 그럼 그 제한만큼의 손해는 누가 책임지나요? 정부가 개인충전기 보급해 주나요? 빌라는 세대소유자 허락받게 만들어 80프로 동의 받게 까다롭게 하면서.,.",좋은빛I대전,2024-08-10 07:24:00
1534859,공무원이나 윗xx 들이 얼마나 머리비고 생각없는지 보여주는 사건 입니다. 뭔가 정책을 결정하고 실행할때 소수의 머리나쁜 똑똑똑한척 하는 정치꾼들이( 공무원 조금만 올라가도 정치꾼에 빌붙어요) 손바닥 비비며 위에서 시키거나 자신에게 성과 치적등 달러고 애쓰는 전형적인 모습 이지요. 신종플루때 멀쩡한데 왜 와서 귀찮게 하냐는 보건소 공무원 기억합니다. 정작 의사는 절 보더니 체온40도인걸 보고 기절하던데.,너구리씨I서울,2024-08-10 07:30:00
1534390,좋은글 감사합니다.,복쉬리IEV6I대구,2024-08-09 17:27:00
1534390,감사합니다^^,상술I아5NI경기,2024-08-09 17:31:00
1534390,,햇살아이오닉5경기,2024-08-09 17:32:00
1534390,"하지만 불나는 soc줄이던 말던 화르륵!이번 벤츠,기아 화재도 원인부터",곰탱l코나l안양,2024-08-09 17:33:00
1534390,네 맞아요.제조사와 관련된 업체에서 정말 빡세게 원인 파악하고 연구해서 해결하고 책임도 져야 합니다. 당연히 해야 하는걸 안했다는건 문제가 있죠.,건승I캐스퍼EVI서울,2024-08-09 17:36:00
1534390,불나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,하지만없죠I코나l경기,2024-08-09 17:39:00
1534390,모든 충전기에 배터리 체커 기능을 달아서 정상적 배터리에 한해서 충전하게 한다던지 이래야 하지 않을까요?,서울Igv60I페더럴,2024-08-09 17:37:00
1534390,저도 비슷하게 생각이 들어서 4년전 당시에 많이 물어봤는데 결국엔 BMS가 충전시 전류인지 전압인지 모르겠지만 소프트웨어적으로 제어를 했다고는 알고 있어요. 더 자세한 내용은 너무 전문적인 내용이었어서 들어도 모르겠더라구요.,건승I캐스퍼EVI서울,2024-08-09 17:39:00
1534390,bms부분의 업그레이드가 필요한거 같아요... 기능이 단순한거 같은데 오류가 얼마나 있는지도 모르겟고..배터리 자체문제해결보단 차량의 기술적인 부분의 개선이 필요한거 같습니다..,서울Igv60I페더럴,2024-08-09 17:43:00
1534390,"이번 서울시 정책이 워낙 성의없이 발표 해서 그렇지 즉시 조치가 필요했다는 면에서는 어쩔수 없다고 봅니다. 그냥 90% 제한 이렇게 발표해버리니 사람들이 화가난거죠. 자동차, 배터리 제조사들과 검토해서 좀더 디테일하게 내용 구성하고 발표 했어야 됐다고 봅니다",톤토니쵸파l경기,2024-08-09 17:38:00
1534390,제 생각도 같습니다. 급하니 일단 관련부서에서 여기저기 관련전문가나 제조사에 전화하고 4년전에는 이렇게 했다더라라고 들은 내용을 정해버린거 같은 생각이거든요.,건승I캐스퍼EVI서울,2024-08-09 17:41:00
1534390,시끌 시끌 하네요~~ 더운데 물 많이드세요^^,하지만없죠I코나l경기,2024-08-09 17:40:00
1534390,오늘도 만만치 않은 더위네요.앞으로도 당분간 이렇다니 어쩔수 없네요.ㅎㅎ,건승I캐스퍼EVI서울,2024-08-09 17:43:00
1534390,제조사 / 충전기 제조사 / 그것을 승인해준 기관들 대신에 돈을 지불하고 구매한 소비자가 피해를 보면 안될텐데...하고 답답하게 보고 있습니다.,써니스타l부산,2024-08-09 17:54:00
1534390,깝깝합니다.엉뚱한 해결책을 내는것 같아요.본문에도 적었지만 제발 제조사 입김에 휘둘리는 것만 하지 말았으면 하는 바램이긴 한데 그렇게는 안되겠죠? ㅎㅎ 벌써 씁쓸합니다.,건승I캐스퍼EVI서울,2024-08-09 18:02:00
1534390,음 청개구리 해야겠어요 100프로 충전해야지ㅋㅋ,연군ㅣ볼트ㅣ경기,2024-08-09 21:23:00
1534390,깝깝하죠.ㅠ 제 생각인데 책상앞 펜대 굴리는 사람보다 만든 사람 말을 듣는게 낫겠다 싶어요.,건승I캐스퍼EVI서울,2024-08-09 21:32:00
1534080,이번건은 조금 틀린듯 합니다........,은후아빠I모델YI부산,2024-08-09 14:47:00
1534080,아닙니다 코나때도 연속으로 불났을때 이런분위기였습니다. ㅎㅎ 한달뒤면 다시리셋 됩니다.,모히또l볼트l창원,2024-08-09 14:48:00
1534080,제발 리셋 되었음 합니다....전기차 관심도 없던 사람들이 전기차는 불난는 차로 인식해서 톡방이며 카페에 퍼나르는데...관심도 없던 사람들도 무섭게 선동질 당하고 있네요~한숨만 나옵니다...,은후아빠I모델YI부산,2024-08-09 14:53:00
1534080,bmw불날때는 뭐 거의 한국철수해라죠 ㅋㅋ,뭐사야되나I없음I인천,2024-08-09 14:56:00
1534080,사건급이다른데요...수많은 범죄사건 다묻혀도 임펙트있는 사건은 아직도 얘기나오자나요(밀양 화성살인 등등)이번처럼 차주 벼락거지 되냐마냐까지 간건없던거같은데 앞으로볼때 대충넘어가면 전기차차주한테 좋을게 없습니다,capl화성,2024-08-09 14:49:00
1534080,본인일 아니면 지워집니다. 여기 가입되어 있으니 막 그러지 회사 직원들은 화재 관심도 없습니다.,모히또l볼트l창원,2024-08-09 14:52:00
1534080,전기차차주들 아니면 관심잆겠죠 개인이 다배상하든지말든지 남얘기같을텐데 그냥 내차옆에 전기차 있으면 찝찝한 정도겠죠,capl화성,2024-08-09 14:54:00
1534080,맞습니다. 저는 전기차 오너인데도 이번과 같은 사건이 많아서 그냥 덤덤해요......,모히또l볼트l창원,2024-08-09 14:58:00
1534080,덤덤하면 안되는거죠 ㅎ 이게 개인이 물어주는 사건이되면 전기차차주들은 불안할수밖에없죠 내차는절대그럴리없어 라고하면 할말없고요 단순히 아파트에서 주차못하게하는 귀여운 헤프닝이 아닙니다,capl화성,2024-08-09 15:00:00
1534080,안조용해지면 어쩔려고 지금 이사태에 안심을 시키세요......ㅠㅠ,리우Ix3I전북,2024-08-09 14:49:00
1534080,제가 안심 시켜서 득볼께 없는데 왜 안심을 시킬까요?ㅎㅎ 그냥 지금까지 그래왔으니 하는말입니다. 그때도 심각했어요ㅎ,모히또l볼트l창원,2024-08-09 14:50:00
1534080,냄비국민성을 여실히 보여주고 있죠...,삼하IGV60I울산,2024-08-09 14:49:00
1534080,맞아요. 지금껏 그래왔던것 처럼 반짝 이슈되고 사라집니다.,모히또l볼트l창원,2024-08-09 14:51:00
1534080,이건 피해자가 너무 많아서 금방 식진 않을거 같은데..,독l예정l서울,2024-08-09 14:50:00
1534080,금방은 아니지만 한달이면 지워집니다ㅎ,모히또l볼트l창원,2024-08-09 14:50:00
1534080,시간이약입니다.,서울ll주니빠,2024-08-09 14:51:00
1534080,이번껀 2달 봅니다 ㅋㅋ,굿닥I모델YI서울,2024-08-09 14:51:00
1534080,조용해 진다는 말씀이 카페 내 분탕이나 불안감 조성을 이야기 하는 듯 싶은데 이점이라면 동의 합니다ㅎ위에 댓글처럼 이번 청라전기차화재는 앞으로도 전기차 화재가 발생 하면 꼬리표가 될 것 같고요ㅎ,차크닉IGV60I일산,2024-08-09 14:53:00
1534080,이전 다른 이슈로는 gv60뒤가 털린다로 회원님들끼리 치열한 한 달을 보냈었지요ㅋ,차크닉IGV60I일산,2024-08-09 14:55:00
1534080,ㅋㅋㅋ 아 기억났습니다 ㅎㅎ 그때 저도 관심있게 봤는데 지금은 잊어버리고 있었네요 ㅎㅎ,모히또l볼트l창원,2024-08-09 14:56:00
1534080,과연어떻게될까요,kdaddy,2024-08-09 15:02:00
1534080,한달사이에 1대라도 또 불나면...그땐 전기차 운영엔 지옥이될겁니다 ㅜ,은호I트론q4아6I원주,2024-08-09 17:04:00
1533906,현기차 배터리 벤츠 전후로 화재났어요. . . 피해 규모만 다를뿐,크리스l모SYEV9l경기,2024-08-09 12:57:00
1533906,배터리 문제인지 모르는데요 그건,DKII서울,2024-08-09 18:38:00
1533906,기사에 그 문제라 나왔습니다,크리스l모SYEV9l경기,2024-08-09 18:38:00
1533906,가만히 주차중에 발생한게 아니라서 배터리 문제라고 단정 지을 수 없습니다.,이타도리I아5AWDI서울,2024-08-09 20:02:00
1533906,벤츠후는 충전중 화재였고 연식도 아직 안나왔잖아요.,세오리I아5l서울,2024-08-10 23:04:00
1533906,"이 글의 어느 부분에서 현업에 계신 분의, 저희가 모르는 내부 얘기가 있나요...?",민커플I쏘부evI서울,2024-08-09 13:04:00
1533906,저는 완속충전기 안전 규격 인증에도 문제 있다 봐요. 너무 중소업체에서 만든게 많음.,동글이I니로I성남분당,2024-08-09 13:06:00
1533906,"똥글로 보입니다. 배터리 내용 하나 없고, 벤츠 차가 원래도 별로라느니.. 배터리 현업자가 뭘 알길래 차를 논하지요? ㅋㅋ.. 그리고 삼성은 품질관리 탑급 인정합니다만, sk는... ^^ 다 하청에 적자기업이라 인사이동도 많고 ... 뭘 알긴하나 싶네요",레디Ii4I송도,2024-08-09 13:10:00
1533906,공감합니다. 현직.판검사도아니고 현직 배터리 ㅋㅋㅋ 이런글을 믿는분들이 많네요,으어l부산,2024-08-10 23:40:00
1533906,"이 현직자보다 검색 열심히 한 사람이 더 많이 알거 같은데요.게다가.... LG엔솔이면 ""대형리콜급 화재생기지는 않을거같음"" 이라구요?저도 이 글은 똥글로 밖에 안보입니다. ㅎㅎ",카펜터스leGV70l김해,2024-08-09 13:10:00
1533906,제목과 달라요....뭐가 전문적인건지..?,뽀기남편l서울,2024-08-09 13:12:00
1533906,"저도 관련 업 1인으로 첨언 드리자면,배터리 셀 자채는 원래 불안정합니다.과방전, 과충전, 물리적 데미지가 폭팔을 야기 합니다.그런데 셀마다, 제조사 마다 모두 전기적 특성이 다르고 심지어 제조후에도 조금씩 바뀝니다.그래서 셀에 적절한 전력이 담기도록 전력량을 잘 측정해서 과방,충이 안되도록 해야 하는데, 이 방법이 전압측정이고 이것을 하는 전자 장치가 bms 입니다.전압측정은 주로 반도체로 이뤄지는데 반도체도 오래 사용하면 측정값이 달라집니다. 또 셀 자체의 고유 특성값도 온도 기압 습도 심지어 충방전 패턴에 따라 달라집니다. 이 오차를 줄여주는 여러 sw 알고리즘도 같이 bms 탑재가 됩니다.킥보드 이런류의 배터리와는 다르게 좀더 정밀한 bms 입니다.여기까지는 거의 공통 입니다. 저 bms 로직에 오류가 있는 것은 제조 하자 입니다. 로직 오류는 그래도 찾기 쉽고 리콜 하면 됩니다.다음단계로 이상 감지 했을때 처리 방법입니다.셀이 이상이 있으면 그 셀을 빠르게 격리해야 합니다. 제일 먼저 단선 부터 해야겠죠.단선 장치는 대부분 기계식 릴레이 입니다.bms가 이상 감지하고 릴레이 통해 전원 차단 하면 이미 늦습니다.그래서 반응이 빠른 변동릴레이 사용하는데, 이 것도 조마조마 합니다.단선 위한 가장 안전하고 검증된 방법은 전자식 릴레이 입니다.fet 여러개 뭉쳐서 고전력에 대응해야 하는데, 단가가 릴레이 대비 무쟈게 비쌉니다.이 전자식 릴레이 사용하는 자동차 제조사는 몇 안됩니다.그 다음으로 셀이 이상 감지 되고 단선 되어도 기계적 분리 위해 셀분리 에어백 터트리는 장치도 고안 되었으나, 여기까지 안전장치 하는 제조사는 없습니다.사실 배터리 셀이 어디거냐가 문제가 아니라 bms 릴레이를 누가 개발 했냐가 더 치명 적입니다.",오알,2024-08-09 13:17:00
1533906,동감요!!,동글이I니로I성남분당,2024-08-09 13:30:00
1533906,"칩의 노후화로 측정값이 달라지는군요... 보통 수명은 얼마나 되나요? 소프트웨어 수정으로 그걸 맞춰가야 할텐데, OTA를 제공하지 않는 차량들은 어떻게 그걸 해결하는지 궁금하네요.",디오니ㅣ모3ㅣ서울,2024-08-09 13:36:00
1533906,칩 제조사 마다 보증기간 또는 보증 로직이 다릅니다. 연수로는 최소 15년 성능 보증 합니다. 파워트레인 ecu의 경우 ota로 접근 안되는 경우가 대부분 입니다. 보통 리콜로 수리 합니다.,오알,2024-08-09 13:47:00
1533906,"오, 그렇군요. 상세하게 답변주셔서 감사합니다.",디오니ㅣ모3ㅣ서울,2024-08-09 13:52:00
1533906,양질의 답글 감사합니다. 전자식 릴레이 사용하는 자동차 제조사가 궁금합니다. ㅠㅠ 이니셜만이라도 알려주시면 안되나요? 그쪽 제품을 사야할거 같습니다.,초보와이I모델YI미국,2024-08-09 13:57:00
1533906,"오해 없으시도록 조금 더 부연 설명을 드리자면, 최초 디자인때, IC 의 오차도 인정한 상태에서 보상 값 알고리즘이 들어가고, 셀에 영향가는 기간, 온도, 습도 등도 보상하는 알고리즘이 들어 갑니다. 안 들어가는 회사도 있을 수 있습니다. 보통 메이저는 들어갑니다. 이 보상 알고리즘은 메이커 별로 다 다릅니다. 이거 좋은 아이디어 특허 내시면 좋습니다.또 자동차 오류안전의 기본 컨셉이 redundancy 입니다. 예를들어 셀에 100을 안채우고 90만 채우도록 하는 방법 입니다.역시 배터리 전력량=주행가능거리 는 중요한 수치이기에 100을 다 쓰기도 하고, 또 안전 우선 주의는 90만 하는 방식으로 하기도 합니다.파워트레인 리콜건은 심각해서, 파워트레인 검증은 다른 부품보다 많이엄격하게 합니다. 그래서 파워 트레인 리콜은 보통 드문 경우입니다. 아울러 OTA 으로 파워트레인의 SW 업데이트가 되려면, 최초 디자인 부터 금액이 많이 들어 갑니다. 그래서 더더욱 파워트레인은 OTA 으로 업그레이드 되는 경우는 드물거라 생각 합니다.",오알,2024-08-09 14:44:00
1533906,저도 잘 모릅니다. ㅠ.ㅜ 죄송합니다.,오알,2024-08-09 14:45:00
1533906,"오, 그렇군요. 시간내서 답변해 주셔서 감사할따름입니다.",디오니ㅣ모3ㅣ서울,2024-08-09 16:25:00
1533906,이런 내용을 기대하면서 클릭했는데 본문은 똥글이고 댓글이 엄지척이네요 :),제임쓰IEV6I하남,2024-08-09 21:20:00
