post_id,cmt_content,cmt_author,cmt_created_at
1526657,긴 댓글 감사드립니다 내연기관이면 몰라도 전기차는 나날이 발전하니까 최신꺼로 가는것도 답인것같네요 ㅎㅎ,프로통학러I미정I구미,2024-08-03 20:48:00
1526657,메인카라면 코나가야죠. 세컨카라면 캐스퍼고..,뉴시,2024-08-03 20:09:00
1526657,메인이면 큰차가 맞긴한데 흠...,프로통학러I미정I구미,2024-08-03 20:45:00
1526657,무사고 코나EV면 코나 추천해요~ 차체가 높아서 확실히 운전하기 편해요 회전각도 컴팩트하게 괜찮구요. 저도 캐스퍼 살지 코나 살지 같은 고민하다가 중고코나EV샀는데 만족합니다. 배터리 리콜 전 차주분께서 다 받으셨는지 점검 꼭 해보시구요~,물개I코나EVI경기,2024-08-03 22:33:00
1526657,혹시 겨울철 만충시 최대 주행거리 어느정도 나오셨나요?,프로통학러I미정I구미,2024-08-03 22:47:00
1526657,아직 겨울은 안지나봐서 모르겠는데 평소 90%충전하면 500이상 나옵니다,물개I코나EVI경기,2024-08-03 22:57:00
1526657,엄청 많이 나오네요..,프로통학러I미정I구미,2024-08-03 23:04:00
1526344,저도 전기차 옵션은 포기하고 배터리 때문에 q4선택했는데요..엘지 엔솔이라해서..어찌나 옵션도 없는지..이것도 불편하네요. 특히 등쪽 통풍...,돼이lq4l경기,2024-08-03 11:59:00
1526344,그래도 좋은 선택이라 봅니다..불날것 걱정보단 낫잖아요,바람돌이IEV6I대구,2024-08-03 12:01:00
1526344,네..그것이 제일큰 목적이었구요.. 그래서 보험대물도 제일큰 20억? 여튼 제일 큰걸로 들어놨어요,돼이lq4l경기,2024-08-03 12:02:00
1526344,맞는말씀,씨온I타이칸I송도,2024-08-03 12:00:00
1526344,두려움때문에 망설인다면 안사는게 답이죠,새빛lEV9l광교,2024-08-03 12:00:00
1526344,내연 사기엔 5년지나서 보면 좋 그렇지 않을까요 그래도?,바람돌이IEV6I대구,2024-08-03 12:02:00
1526344,저도 내연차에서 전기차로 전환 시도중입니다..지구 환경이 이 모양이니 전기차가 대세긴하네요~ 지구 환경 생각해선 전기차 내 안전 생각하면 배터리 공부가 우선이더군요,지구환경개선,2024-08-03 12:08:00
1526344,"좋은 의견인듯해요.. 현시점에서 배터리는 전기차 핵심이자 기술력입니다.. 좋은 배터리, 안전한 배터리가 장착된 차를 고르는게 중요해요.",조대I인천,2024-08-03 12:03:00
1526344,"""그래서 국내산 배터리 셀업체, 국내산 양극재 음극재 분리막 전해약 동박 알박 등등..국내산으로 꽉 채워진 배터리"" 말씀하신 배터리가 무엇인가요?",전남levxl안녕,2024-08-03 12:03:00
1526344,엔솔 sk온 삼성입니다,바람돌이IEV6I대구,2024-08-03 12:17:00
1526344,,디오니ㅣ모3ㅣ서울,2024-08-03 12:56:00
1526344,저도 전기차 구매 의사가 있어 이것 저것 공부중인데 배터리에 대한 공부가 전기차종에 대한 공부보다 우선임을 배우고있습니다,지구환경개선,2024-08-03 12:05:00
1526344,테슬라는 원통형 배터리로 개별방염처리 되어 있습니다 배가 가라앉지 않게 바닥이 격벽처리 된 것처럼 개별로 방염이 되어 안전하죠,2209FSDI모델Yl서울,2024-08-03 12:15:00
1526344,EV6도 SK ON 중국공장 배터리도 들어갑니다.국내산 및 중국산 혼용 사용합니다.,맥스큐lEV6l경남,2024-08-03 12:18:00
1526344,혼용이면 비율이 반반인가요? 아5ev6 다국내산인줄ㅡㅡㅋ,연군ㅣ볼트ㅣ경기,2024-08-03 17:02:00
1526344,"공감합니다. 내연차는 엔진, 전기차는 배터리가 가장 중요하죠. 테슬라 모델3도 후륜구동은 중국산이고 4륜구동은 lg엔솔이라 들었어요.",에버그린I대구,2024-08-03 12:20:00
1526344,이건 뭔개소리일까요 지금 안전한 NCM이 어딨다고 그럼 툭하면 불나고 사람잡는 국산타라는 건지 헛소리 작작,매우감사Iix3l경기,2024-08-03 12:23:00
1526344,,바람돌이IEV6I대구,2024-08-03 13:09:00
1526344,본인차랑 포함됐다고 열폭하시나요?,바람돌이IEV6I대구,2024-08-03 13:09:00
1526344,열폭주는 차든 사람이든 위험하네요.,김해lG80오닉5l곰곰,2024-08-03 13:27:00
1526344,볼보도 LG엔솔.,리이장군IXC40I파주,2024-08-03 12:24:00
1526344,"국내산이 중국산보다 좀 더 안전한건 사실이지만 리튬이온 자체가 불안정해서 화재의 위험을 항상 염두해둬야 합니다. 배터리도 중요하지만 배터리 관리 시스템이 더 중요합니다. 충전, 방전, 온도 제어가 안정적으로 되어야 하는데 아직 제조사들에 기술이 완벽하질 못한듯요. 사실 다들 무시하는 인산철 배터리가 훨씬 더 안전합니다. 리튬이온보다 덜 민감해서 화재위험이 적고 터져도 화력이 덜해서 피해가 적죠. 문제는 같은 무게 크기에 리튬이온보다 전압, 용량이 적어서 효율이 떨어지는 단점이 있습니다. 전기차 스펙에 1회 충전으로 주행거리를 우선으로 치는 요즘 추세에 제조사들이 사용을 꺼려하는 이유이기도 합니다.",매니아86,2024-08-03 12:27:00
1526344,국내산 배터리는 안전합니다 줌국산은 위험합니다,리서치,2024-08-03 12:36:00
1526344,이번 화재도 갤럭시 노트때도 문제 되었던 cATL이더라구요,2209FSDI모델Yl서울,2024-08-03 12:37:00
1526344,"위에 다른분이 언급하신것처럼 배터리도 배터리지만 배터리관리시스템과 외부요인이 더 중요합니다. lg엔솔배터리쓰던 코나 화재 많이 터지고 리콜 조치한 후 현재는 중국산 배터리쓰죠? 그 외에도 국산배터리 화재 사례 많습니다. 전기차 전체의 문제로 인식해야지 특정 차종/특정 배터리를 문제삼을일이 아닙니다. 이번엔 원인이 실외기실과열, 스프링쿨러미작동 등등 복합적으로 크게 터져 규모가 크기에 더 문제가되는거구요.",곰돌스lEQESUVl서울,2024-08-03 13:02:00
1526344,,아수라발발타II4I세종,2024-08-03 12:47:00
1526344,공감합니다.,복이와요,2024-08-03 13:07:00
1526344,중국산 배터리는 곧 중국산 자동차랑 동급 인듯요,텐배거,2024-08-03 13:49:00
1526344,3초 화재 EV6는 안타는게 답,우서보라I모Yl서울,2024-08-03 14:43:00
1526344,"혹 lfp중국배터리 넣은 모델y 타시나요?,청라 그 배터리 아닌분이 이러시니 이해가 안되네요",바람돌이IEV6I대구,2024-08-03 14:49:00
1526344,왜냐하면 전 국산 중국산 문제가 아니라 삼원계냐 LFP냐 문제라고 생각하기 때문이죠.,우서보라I모Yl서울,2024-08-03 14:51:00
1526344,블레이드 배터리 화재 검색하면 답나옵니다..중국은 그 불나기 힘들다는 lfp배터리 조차도 불나는 차로 만드는 기술을 가지고 있어요,바람돌이IEV6I대구,2024-08-03 14:54:00
1526344,블레이드 LFP 초기 화재로 조치 후엔 화재 없습니다. 참고하세요~,우서보라I모Yl서울,2024-08-03 15:10:00
1526344,비공식 중국영상 보세요,바람돌이IEV6I대구,2024-08-03 15:11:00
1526344,저는 능력이 없어서 비공식 영상은 못보는데 어케보나요?,우서보라I모Yl서울,2024-08-03 15:13:00
1526344,"전기차는 배터리에 따라 갈리는게 당연합니다배터리 기술 글로벌 1,2,3위가 다대한민국 이차전지 배터리 기업들입니다중국의 기술력으로는 따라올수 조차 없는 기술력을 보유하고 있는데 친중매국하며 중국빨이 하는 언론사나 유투버들에 의해 중국의 CATL 배터리가 세계 최고라는 기사들이 많았어서 이번 사고에 관해서도 중국산 CATL 탑재한 밴츠라는 제일 중요한 사실을 숨기는 기사들이 많네요 국민들이 자신의 안전도 스스로 찾아 지켜내야 하는 이 현실이 정말 믿고싶지 않네요 전기차 사실때 꼭 확인 하셔야 합니다 중국배터리인지 한국배터리인지를요",딴지담랑,2024-08-03 15:09:00
1526344,참.... 어디서부터 설명을 해야할 지 모르겠네요. 저도 우리 배터리 3사가 잘 되었으면 합니다만 시장에서의 절대자 위치에는 이미 중국의 두 기업이 있어요. 우리 3사가 우위를 점유하고 있는 부분은 ncm배터리 분야이고 lfp 배터리는 중국이 한참 우위에 있습니다. 단지 어느 국적 기업의 배터리냐가 문제가 아니라 굳이 그걸 따지시겠다면 어느 국적기업의 무슨 종류 배터리인가 까지 생각하셔야지요. 가령 중국의 ncm 배터리 기술은 우리나라에 비해 낮습니다. 한편 우리나라 기업의 lfp 기술은 중국에 비해 낮습니다. 덮어놓고 한국 기업을 옹호하는게 좋은 처사일지 모르겠습니다.,JYKing,2024-08-03 15:22:00
1526344,이분말씀이 맞습니다. 하이니켈 배터리가 문제이고 리튬배터리는 중국이 세계1위이지요,ev92,2024-08-04 07:51:00
1526344,중국산이나 국산이나 잘못만들면 불나겠지요 배터리문젠지 BMS문젠지 하드웨어 소프트웨어 어디하나 잘못되면 불나는거 아닐린지요 이번화재로 날이 선 글들이 너무많아지는거 같아서 안타까워요,내차l2tronl세종,2024-08-03 15:42:00
1526344,전고체 배터리 나올 때까지 그냥 전기차는 안사는 게 나을 듯요,티달릭I테슬라I서울,2024-08-03 15:52:00
1526344,너무 무섭습니다. 전기차화재요 ㅠㅠ,썬이v,2024-08-03 16:22:00
1526344,ㅠㅠ,최아저씨,2024-08-03 16:52:00
1526344,y나 토레스가 낫겠네요 lfp,연군ㅣ볼트ㅣ경기,2024-08-03 17:06:00
1526344,중국산도 lfp는 비교적 안전합니다. 지금 문제되는건 중국산 베터리가 아니고 중국산 하이니켈 ncm811 배터리입니다.,지미l모델Yl경기,2024-08-03 17:13:00
1526344,이번에 ev3 계약했는데 LG엔솔 배터리 들어가 다행이네요,노이할비IIev3II부산,2024-08-03 17:14:00
1526344,전기차 좋아요 무조건 전기차로 사세요,현대맨,2024-08-06 21:18:00
1526296,우리나라 1호 배터리 발화가 LG엔솔이었어요 ㅠ,부용주Ii4경기,2024-08-03 11:26:00
1526296,중국산은 catl 배터리로 알아요 근데 lg가 화재율이 더 높다라고 알고있어요.아마 볼트랑 코나 때 많이나서 통계가 그럴수도 있어요,피오IId4I당진,2024-08-03 11:26:00
1526296,예전에 코나가 불나서 리콜했죠,추운겨울날I인천,2024-08-03 11:27:00
1526296,"코나에 있었죠. 그래서, 프로그램 업데이트도 해주고 했었죠. 생산국에 따라 불 안나고의 문제는 아닌듯. 생산국 갈라치기 할 문제는 아니죠.",삐에로I니로I대전,2024-08-03 11:30:00
1526296,"닉네임 변경 후 글 작성해 주세요. 한글별명은 ""별명I보유전기차I지역"" 결합으로 구분은 영문대문자 아이(I)입니다. 보유하고 계신 전기차가 없으시면 ""별명과 지역"" 만 표기해 주시면 됩니다.",아트라스I스탭,2024-08-03 11:34:00
1526296,넵 알겠습니다~,이쿵쿵,2024-08-03 13:37:00
1526296,국산기술이 세계최곱니다 공부해 보세요 지금은 화재위험 많이 잡혔구요,바람돌이IEV6I대구,2024-08-03 11:39:00
1526296,https://youtu.be/z6Tn8LCkbbk?si=7a5HBhnwhk31bFdu,바람돌이IEV6I대구,2024-08-03 11:39:00
1526296,배터리보다 이전 bmw화재건수거 더 많을겁니다,떠율I이트론I안양,2024-08-03 11:46:00
1526296,그렇군요… 조심하며 타는 수밖에 없겠네요…,이쿵쿵,2024-08-03 13:38:00
1526192,차주가 결함입증해야죠 급발진처럼,부산ll환스타,2024-08-03 10:15:00
1526192,코나 ev때도 소비자가 화재 입증을 했나보죠? 능력자네요,복사IEV6I시흥,2024-08-03 10:19:00
1526192,벤츠는 내연도 사제블랙박스 못달게 합니다,바람돌이IEV6I대구,2024-08-03 10:17:00
1526192,벤츠 뿐만 아니라 다른 메이커도 원칙적으로 사제블박 금지에요.,서벨로IG80eI인천,2024-08-03 10:19:00
1526192,차주는 잘 못이 없는거고 블박은 트집잡는거고 거기서 불 난게 아닌데 블박 탓하기엔...일단 아파트 화재보험으로 보상은 이뤄질거고 책임소재는 제가 생각하기엔 못 가립니다저렇게 다 전소된 차를 들여다본다고 무슨 수로 이유를 찾아요이유 불명일거고 보험사랑 제조사랑 법정다툼 하겠죠,킹스턴l아이오닉l김해,2024-08-03 10:23:00
1526192,문제는 보험 보상에는 한도가 존재한다는 겁니다.한도를 초과하는 금액은 어찌되었건 차주에게 가는거죠.보험사와 제조사가 아니라 차주와 제조사에요..보험사도 내편이 아니라는...,네코빠스,2024-08-03 10:26:00
1526192,스프링쿨러 미작동 얘기가 있던데 조사TF에서 작동 미작동 여부를 밝혀낸 다음에 책임소재가 정해질거 같아요,칠오ㅣ오닉5ㅣ 경기,2024-08-03 10:24:00
1526192,근데 아파트 지하주차장도 스프링쿨러 대상인가요?우리 아파트도 스프링쿨러가 있는지.봐야 겠네요? 신축은 있나?,네코빠스,2024-08-03 10:28:00
1526192,"네 법적으로 대상물에 따라 기준에 맞춰 필수로 설치해야하고 설치갯수, 쿨러와 쿨러의 거리기준까지 정해져있습니다",칠오ㅣ오닉5ㅣ 경기,2024-08-03 10:38:00
1526192,스프링쿨러 미작동해서 화재를 키웠는데.그말은 잘안나오고있어요,시지l오닉 코나l대구,2024-08-03 10:28:00
1526192,피해 규모가 크다보니 소송으로 가면 스프링클러 미작동에 따른 관리 미흡도 책임이 있다고 판결이 나지 않을까 싶습니다. 스프링클러 동작 했으면 70여대가 전소되는 일은 없었겠죠.,옥똥Ie208e300eI수원,2024-08-03 10:39:00
1526192,스프링 쿨러가 정상 작동했다면 최대 양옆 4대 이상 번질수 없습니다 열에 의해 수증기로 바뀌고 산소를 차단하고 냉각 작용도 되기에 ~확산이 않되겠죠 ~~ 이건 발화는 전기차겠지만 확산에 따른 책임은 아파트나 건설사도 문제가 됩니다,블루다이아 EQS,2024-08-03 10:38:00
1526156,만충에 화재가 난다면 그건 안전마진을 적게 잡은 제조사 문제입니다,소멸은신I모델YI인천,2024-08-03 09:43:00
1526156,제조사탓입니다하고 남탓만할게아니라 조심하는게좋죠 테슬라는 비교적안전하지만,인트론IIev9II대전,2024-08-03 09:47:00
1526156,벨런스가 틀어진다던가.. bms가 문제가 생긴다던가.. 이런걸 고려하면 소비자도 우선 좀 조심할필요가 있을거같아 써봤습니다. 제조사. 배터리제작사 서로 떠넘기기 좋은 환경으로 보입니다.,다깡I니코볼I인천,2024-08-03 10:05:00
1526156,지하주차장에 대놓은거라 외부 온도랑 무관. 지하주차장은 여름에도 차 내부는 30도 이하 입니다.,난리났넹,2024-08-03 09:45:00
1526156,온도는 큰문제가 없었을수도 있겠네요. 답변감사합니다!,다깡I니코볼I인천,2024-08-03 10:03:00
1526156,저는90프로 세팅하는데 항상 다들꽠곽채우시드라구요,인트론IIev9II대전,2024-08-03 09:46:00
1526156,내연차 타듯 타는분들.. 장거리많은분들은 항상 만충으로 설정하는경우도 많죠. 대부분 만충에서 문제가 발생하는것 같아요..,다깡I니코볼I인천,2024-08-03 10:03:00
1526156,아니 저 차주가 몇일 세워둔건 맞지만 만충이라던가요???,행복매일IeqaI전남,2024-08-03 09:46:00
1526156,50퍼센트인 상태에서 저럴일은 없을거같아 기존사례들을 참조했습니다. 조심하자는 차원에서요. eqa같은경우 안전마진이 매우 큰거로 알고있는데 eqe는 자료를 못찾겠네용..,다깡I니코볼I인천,2024-08-03 10:02:00
1526156,그렇군요… 잘 알겠습니다,행복매일IeqaI전남,2024-08-03 10:04:00
1526156,Eqa는 안전마진이 큰가요? 몰랐네요,skan,2024-08-03 10:17:00
1526156,eqa 배터리용량이 80kw. 사용용량은 66kw입니다. 타 차량대비 월등히 높아서 100프로 충전까지 속도저하가 없습니다.,다깡I니코볼I인천,2024-08-03 10:18:00
1526156,지하주차장은 온도 괜찮았을텐데 정확한 결과 나와야겠지만 실외기실이 바로 있었다는 얘기가 있어 차 주변에 어느정도 온도 환경이었는지가 궁금합니다.,떡갈나무I오닉5I충북,2024-08-03 10:06:00
1526156,실외기실 주변이면 또 문제가 될수도있겠군요. 의견감사합니다.,다깡I니코볼I인천,2024-08-03 10:23:00
1526156,만충과 불나는거 상관은 좀~운행뒤 주차해놓은차이면100%완충상태가 아닌데불난거니~~~그럼 100%완충이 안좋다면뭐하러 배터리용량을 90%로 제한해놓으면 될건데 한가지의문점??각 배터리마다 90%씩 충전되는건지 아니면 배터리갯수에서 총량으로 90%되는건지 아시는분 알려주세요,무사신니로evl부산,2024-08-03 10:07:00
1526156,1.충전후 바로 주차했을수있죠.. 물론 가정입니다. 2. 90퍼로 제한한 경우는 그간 많았습니다. 코나. 볼트 리콜전에 그렇게 했었고요.. 그럼 문제가. 400키로 간다는 차를 샀는데 360밖에 못간다는 항의가 발생합니다. 전기차 고려기준이 키로수이니까요. 3. 전압 4.2볼트가 만충이라면. 4.0볼트에서 충전을 중단하는개념으로 보시면됩니다. 모든배터리가 4.0볼트에서 충전중단.,다깡I니코볼I인천,2024-08-03 10:21:00
1526156,완충해서 불나고 완충 안하면 불 안나고 정확한 근거가? 소비자가 조심하면. 좋겠지만.. 쫌 이상하네요.. 완충하면 안좋타그러면 bms에서 이걸 보호하는 시스템이 들어가야겠죠? 대부분 있을겁니다.. 방전도 완방 직전에 회로에서 차단합니다.. 배터리는 완방을 자주하면 더 안좋아요,세교꾼lEv9l오산,2024-08-03 10:21:00
1526156,이게 님 말씀대로 당연한건데.. bms. 안전마진설정 등이 제대로 작동했다면 코나. 볼트 배터리 전면 리콜사태는 벌어지지 않았어야합니다.,다깡I니코볼I인천,2024-08-03 10:23:00
1526156,소비자가 조심해서 해결될 문제가 아니라는거에요.. 제조사에서 결함이 있으니 불이나는거지요,세교꾼lEv9l오산,2024-08-03 10:24:00
1526156,네 당연한거죠. 근데 우리나라는 제조사 결함을 입증하기까지 과정이 너무 험란하니. 그리고 우선 피해가 발생하면 너무 큰 문제가 생기니. 특정사례는 조심하는게 낫겠다는 얘기입니다.,다깡I니코볼I인천,2024-08-03 10:36:00
1526156,"택시 아이오닉5인데.. 1년 90,000km 운행하면서 하루에도 몇번씩 급속 완충 번갈아 합니다.완충은 무조건 100% 이고, 쉬는날이 끼어 있으면 플러그 뽑아 놓지도 않구요.하지만 이번일로 충전 완료되면 일단은 지상으로 옮겨놔야겠네요.",네코빠스,2024-08-03 10:34:00
1526156,네 제가 하고픈 얘기가 이겁니다. 피해가 발생하면 우선 너무 큰 피해가 생기니 특정상황은 피해보자는 얘기입니다. 감사합니다.,다깡I니코볼I인천,2024-08-03 10:37:00
1526156,혹시 몇년 총 몇킬로 운행하셨는지요? 같은 아이오닉5 으로써 이제 한달 조금 넘었는데 3년만 타려구요,떡갈나무I오닉5I충북,2024-08-03 10:52:00
1526156,"2023년 7월에 뽑았고 지금 89,000km 넘어가고 있습니다.",네코빠스l서울,2024-08-03 10:53:00
1526156,영업이시니 폭염에도 종일 운행하셨을텐데 문제는 없으셨죠? 폭염에 그늘하나 없는 땡볕에 낮에 늘 주차해야해서 걱정입니다.,떡갈나무I오닉5I충북,2024-08-03 10:57:00
1526156,탑승하는 손님들이 늘상 걱정하시죠.그리고 전기차 탑승 거부 손님도 있구요.,네코빠스l서울,2024-08-03 11:01:00
1526156,제조사 메뉴얼대로 하는게 좋긴합니다 주행기록이나 충전은 어플등에 남아있어 제조사가 꼬투리 잡기좋죠,태봉l쏘울l송파,2024-08-03 10:36:00
1526156,다른걸 떠나서 리튬배터리 들어가는 모든 장치들은 만충. 고온. 장기간방치 상태는 피하는게 좋습니다.,다깡I니코볼I인천,2024-08-03 10:39:00
1526156,만충 장기간방치는 안한다해도 고온 땡볕주차는 어쩔 수 없어 걱정입니다.,떡갈나무I오닉5I충북,2024-08-03 10:53:00
1526156,저는 선바이저 부착하고 운전석 창문을 비안들이칠 정도로 살짝 열어놓습니다.. 그정도만해도 실내온도 차이가 꽤 나더라고요. 땡볓이면 앞창에 빛반사우산도 펴놓고있어요.. ㅠㅠ,다깡I니코볼I인천,2024-08-03 10:55:00
1526156,제조사에서는 90% 하는 거는 권장하지만 100%로 충전하면 안된다는 말이 없습니다. 꼬투리가 잡히지는 않을꺼 같습니다.,레드악마leG80l부산,2024-08-03 10:55:00
1526156,급속은 다르죠,태봉l쏘울l송파,2024-08-03 11:04:00
1526156,100%충전후 바로주행도 권장입니다,태봉l쏘울l송파,2024-08-03 11:04:00
1526156,제조사에서 안전성을 위해서 알아서 100프로 밧데리 90까지 쓰는거 아님? 리밋을 걸어둬야지...뭘 사용자가 충전까지 걱정해가며 쓴단 말이야?그런 걱정은 제조사서 하는거지 사용자가 걱정할 문제가 아님,터보28I볼트I대구,2024-08-03 19:38:00
1526156,지하주차장 충전기를 90프로로 왜 묶는거죠? 글쓴이분이 팩트체크하고 쓰신건지 그냥 추측하고 쓰신지는 모르겠지만 자동차에 표시된 충전량 100프로는 실제 90% 인지 85%인지 80%인지 75%인지 제조사가 설정해놓은 값만큼 충전되는거죠. 안전마진 설정되어있는데 과충전 된다는건 말도 안됩니다. 이번 화재건하고 상관없는 이야기로 보입니다.,건우아빠IM3Ll순천,2024-08-03 21:20:00
1526156,"전기차 배터리에 1차적 책임이 있습니다만, 충전소에서도 여름에는 안전마진 10% 설정해서 90% 만 충전되도록 했다면 이런 사고 없었을 겁니다. 화재예방형 충전기가 과충전을 방지해 줄 것으로 봅니다. 신규 뿐 아니로 기존 충전기도 교체하여서..",경기아이5 뉴웨이,2024-08-04 14:09:00
1526156,https://naver.me/56R4eUpP,경기아이5 뉴웨이,2024-08-04 14:12:00
1526075,"포르쉐 마칸 푸조 208 벤츠 EQE , EQS IX3 정도에 들어간 거 같아요. 혹시 더 있을까요?",코카I9l경기,2024-08-03 08:27:00
1526075,국산 2세대 신형 코나 니로도 같은 배터리라고 본듯 합니다. (정확하진 않아요),트로니lletronll광주,2024-08-03 08:27:00
1526075,"그 배터리 탑재한 다른 차주분들이나 벤츠차주분들, 그리고 전기차 전체 차주들도 지금 속상할건데 뭐가 잘못이라고 먼저 판단하기는 이른듯 합니다.8일부터 조사한다니까 기다려봐야죠",트로니lletronll광주,2024-08-03 08:31:00
1526075,그렇겠네요. 답변 감사드립니다 ~,코카I9l경기,2024-08-03 08:31:00
1526075,마탄은 정말 따끈한 신차인데 데뷔하자마자 끝났네요,코끼Ii3I서울,2024-08-03 08:32:00
1526075,많기도하네요 811 대책을 세워야한다고 봅니다 ㅠㅠ,바람I모3EV6IIX3I서울,2024-08-03 08:35:00
1526075,CATL 배터리인 건 맞습니다.,RX78lID4l서울,2024-08-03 08:38:00
1526075,"811, 911.. 예견된 참사인가요...",상상하라I하이브I광주,2024-08-03 08:38:00
1526075,전기차 3대 보유중 이신거에요?,코카I9l경기,2024-08-03 08:39:00
1526075,911은뭔가요 ㅋㅋㅋ9반반 이겠죠,율무Ii4l충북,2024-08-03 08:43:00
1526075,코나 니로에 들어간 배터리는 ncm523이라고 높은 기술이 필요한 배터리가 아닌거로 암. 현대가 뇌가있으면 코나이름 걸고 대충 만들었을리가요. 2차적으로 또 코나차량들이 화재나면 그날로 코나 명칭의 ㅇ차는 앞으로 출시도 없고 사라질텐데요.,뿌뿌에I코나EVI인천,2024-08-03 08:48:00
1526075,가족차량포함해서 집에있는차들입니다,바람I모3EV6IIX3I서울,2024-08-03 08:53:00
1526075,신형 니로는 811 아닙니다 신차 출시차량 중 폴스타4 지프 어벤저가 811달고 나올겁니다,감자I아이오닉l대구,2024-08-03 08:56:00
1526075,CATL이 전세계 판매량 1위이니 국내차종말고도 훨씬 더 많이 들어가 있겠죠,알바트로스l일산,2024-08-03 08:56:00
1526075,물타기 하지 마시죠 코나 니로에 들어가는 배터리는 catl 811 아니고 523 입니다. 니켈이 현저히 낮은 미드니켈 배터리고 사골배터리라 불릴정도로 오래된 배터리 입니다. 하이니켈 811하고 같다고 정확하지도 않으면서 글싸지르지 마세요. 모르면 입닫고 계시던가요,글로리l코나EVl서울,2024-08-03 09:57:00
1526075,9/11 말하시는거 아닐까요 ㅋㅋㅋㅋ,재즈를아나요ㅣ용인,2024-08-03 15:50:00
1526075,저도 911 테러 말씀하시는게 맞는거 같아요,코카I9l경기,2024-08-03 15:57:00
1526075,,기타기기야lix3l수원,2024-08-05 07:41:00
1526075,폴스타4는 811 아니래여,육지로나온물개I서울,2024-08-05 12:05:00
1526075,811 인데요? 이따 국내생산드가면 국산배터리쓴다던데 아닌가요?,감자I아이오닉l대구,2024-08-05 13:01:00
1526075,"정차된 차에서의 문제면 벤츠 BMS일 경우가 높을 것같네요.기사전기자동차는 배터리 패키지와 배터리 전압을 조절하는 BMS(Battery Management System)으로 구성되는데 배터리 패키지만의 문제라면 배터리 팩 제조사인 CATL이, BMS의 문제라면 벤츠코리아가, 둘 다 문제라면 두 회사 모두 제조물책임법에 따른 책임을 질 수도 있다",알바트로스l일산,2024-08-03 08:33:00
1526075,아직 아무런 원인 파악도 안되었는데…,amigoIEQE SUVI경기,2024-08-03 08:49:00
1526075,저번 EV6화재도 아직 원인 안 밝혀졌죠 ㅋㅋㅋ 이런일 생기면 신나게 까이는건 어쩔수없나봐용,응갸Iev9I경기,2024-08-03 09:01:00
1526075,2222222 공감합니다 웃긴건 전기차 비소유자들이 더 까요 싸게 사고싶어서 갖고는 싶고 그돈씨하면서 못사고 원인도 모르는 걸 가지고 전기차 싸그리 까는 전기차 화재나면 전체가 문제 내연차 불나면 판매량 운운 깔때 까더라도 알고 깝시다 최근 키보드 워리어가 진짜 많아졌어요,블랙비IEV6I광주,2024-08-03 11:14:00
1526075,잘 보고갑니다,아론이IQ4SBI포항,2024-08-03 10:38:00
1526075,이런 상황인가요? : ),슬로우실버ㅣ오닉ㅣ충,2024-08-03 16:21:00
1526075,오토케 아신거죠!!,바람I모3EV6IIX3I서울,2024-08-03 16:39:00
1526075,,바람I모3EV6IIX3I서울,2024-08-03 16:39:00
1526065,잠잠해질때까지 기다려야 되는데 이미 그렇게 해버린 아파트들은 한번하면 되돌리기 힘들텐데...요,트로니lletronll광주,2024-08-03 08:13:00
1526065,지정주차까지 가능하게 해주고 일단 전기차 오너분들 눈치 안보이고 저 아파트는 좋은 방향으로 해주신거 같네요.,코카I9l경기,2024-08-03 08:17:00
1526065,자기네들도 민원이 계속 들어오고 하니까 이렇게 갑자기 공지하는것 보면 뭔가 자구책 느낌인것 같긴 합니다 ㅎ,하룽고l아5l경기,2024-08-03 08:23:00
1526065,지정 주차 해주는 거 보면 좋게 해결하려는 듯하네요,비타민I이트론55I부천,2024-08-03 08:23:00
1526065,그래도 상황을 보는곳이네요,5990I모델3롱I서울,2024-08-03 08:14:00
1526065,네 ㅠ 그나마 저희 아파트는 지상 주차장 여유가 있어서 이렇게 하는것 같네요.,하룽고l아5l경기,2024-08-03 08:23:00
1526065,코나전기차때처럼 원인이나 해결방안이 나오면 금방 원복해주실것같네요,5990I모델3롱I서울,2024-08-03 08:24:00
1526065,지상이 있어서 그나마 다행이네요최근 지은 신축인데 주차장은 지하만 있습니다...입주민 단톡방엔벌써부터 전기차 걱정들이 대단하네요 ㅎㅎ,레비li4l서울,2024-08-03 08:16:00
1526065,맞습니다. 당장에 요즘 신축은 지상이 없죠 ㅜㅜ저희도 입주민 톡방에 하루 종일 전기차 문제로 얘기가 식질 않네요.주변에서도 걱정 많이 하구요 ㅎㅎ,하룽고l아5l경기,2024-08-03 08:24:00
1526065,지상에 충전시설만 있다면야,썬더l충남,2024-08-03 08:15:00
1526065,지상엔 최근 설치된 급속 1기가 있습니다. 근데 완속은 모두 지하에 있어요 ㅠㅠ이 문제에 대해선 뚜렷한 답을 안주고 있지만 불편해도 당분간은 양해해 달라고 하네요~,하룽고l아5l경기,2024-08-03 08:28:00
1526065,그래도 지정석이라 뭐 좋아해야되는건지 마치 전기차 모는게 죄인처럼 ㅠ ㅠ,전처I아이오닉5I경북,2024-08-03 08:16:00
1526065,ㅠㅠ 동감합니다.,하룽고l아5l경기,2024-08-03 08:28:00
1526065,오히려 좋아 상황인가요,삼양라면l모3ev6l경기,2024-08-03 08:16:00
