post_id,cmt_content,cmt_author,cmt_created_at
1525965,쉐보레 볼트 EV와 현대 코나 EV가 화재 시 제조사 가 책임진 대표적인 예입니다.,복사IEV6I시흥,2024-08-03 09:36:00
1525965,이게 화재문제도 있지만 불나는순간 알거지 되는것도 생각해야함 비엠이든 현기든 화재피해나면 절대보상안해줄거고 청라처럼 차 몇대타고 연기마신 사람들 아파트 수리보상 생각하면 앞이 깜깜함,애기아빠I모델yI김포,2024-08-03 01:37:00
1525965,아파트 화재보험으로 어케 안되는 부분일까요? 여튼 원만하게 합의가 되었으면 하네요.,짱구ㅣ구미,2024-08-03 01:46:00
1525965,이게 아파트 화재보험이 들어있긴한데 이거 보상받는순간 다음해 화재보험비 가격이 엄청나게 올라서 아마 이경우 개인잘못으로 보기때문에 아파트 자체에서 해주지 않을 가능성이 큽니다. 이럴때 제조사가 책임져주는것이 베스트인데 현실적으론 힘들것 갇음,애기아빠I모델yI김포,2024-08-03 01:50:00
1525965,소송에서는 판례가 중요하기에 힘든 부분이죠… 아파트 화재 보험특약에 전기차 관련 조항이 분명 있을텐데 어떻게 될지 궁금해지네요,짱구ㅣ구미,2024-08-03 01:55:00
1525965,화재보험들 당시 전기차가 없던시기인곳도 있을거고 전기차특약은 없다고 나오는것 같던데 어찌되는건지,애기아빠I모델yI김포,2024-08-04 22:23:00
1525965,저두 보험에관련된 자세사항은 잘 모르지만 특약이 없다면 앞으로 이런부분에서는 개정이 이루어지지 않을까 생각합니다,짱구ㅣ구미,2024-08-05 14:22:00
1525965,진짜 이번사건이 책임이 개인에게 전가되면 국내 전기차시장은 끝났다고 봐야죠.. 이건 국가에서 책임지고 제조사에게 책임지게 해야죠,결빠I아이오닉5I전주,2024-08-03 01:40:00
1525965,제조사에게 완전한 책임을 묻게 만들어야 할 사건이라고 생각되네요,톤토니쵸파l경기,2024-08-03 01:48:00
1525965,전기차 구매 계획중인데이번 사건이 터졌네요저도 개인에게 전가되면 전기차 시장 폭락이 예상됩니다....,마방이,2024-08-03 01:54:00
1525965,이번 사건이 어떻게 처리되는지를 보고 전기차를 팔것인지 계속 탈것인지 정해야겠습니다,네네l모델Yl대구,2024-08-03 01:55:00
1525863,연쇄 폭발로 인한 수백대의 피해가 난 것 같습니다.,차크닉IGV60I일산,2024-08-02 23:22:00
1525863,2021년에 천안에서 지하주차장 화재가 있었죠. 그때는 가스 문제였었는데 수백대 피해가 났었습니다.,아뿌이I모델3I서울,2024-08-02 23:22:00
1525863,저도 궁금해서 찾아보니 가장최근에 24년 군산 지하주차장 충전 아니고 주차한차 화재 볼트 euv 그거 한대만 타고 나머지 차 멀쩡하네요.,호야I볼트I수원,2024-08-02 23:23:00
1525863,이번에 전소한 차량 수백대 아니고 40대에요 지난번 세차 차량 차량 화재로 수백대 전소한적 있구요 화재 확산 이유가 스프링쿨러 잠궈버려서 입니다 그 잠군 관리소 직원 징역 2년 선고 받았구요 이번에도 스프링쿨러 작동 여부가 쟁점이 될 거 같네요 피해 규모 확산에 쿨러 작동 여부는 굉장한 차이 라고 봅니다,깨굴I니로I인천,2024-08-02 23:30:00
1525863,코나 화재 사건이 30건이 넘는다는데. 이상하긴하네요.. 피해가 큰게..코나 화재에 대해 엘지 엔솔이 배상하느라 몇 조 썼다는데. 과연 CA**이 배상할지.,수IeGV70I경기,2024-08-03 00:02:00
1525797,사람들 뭐 충전하는척하려고 일부러 그냥 꼽아두는 사람들도 있는데요 뭐 ㅎㅎ …,널디IEV6I경북,2024-08-02 22:05:00
1525797,휴대폰도 그렇고 가장안좋은 충전방법이 100프로상태서 충전계속하는거에요,순천사랑I닉5모Yl순천,2024-08-02 22:05:00
1525797,충전이 안된 상태래요 그냥 꼽혀만 있었던거죠,널디IEV6I경북,2024-08-02 22:06:00
1525797,네 60키로남앗길래 하루종일 꽂아놧는데 충전이 안 되어있더라구요 충전하는척 걍 꽂아노면 불날확률있는지ㅜ궁금해서요,푸딩l208l경기,2024-08-02 22:08:00
1525797,생관 없다고 알고 있습니다,앙뚜앙뚜앙,2024-08-02 22:09:00
1525797,충전이 안되면 상관 없는데 충전이 100%까지 찼는데도 계속해서 충전되면 그게 문제가 되죠. 과충전,RX78lID4l서울,2024-08-02 22:06:00
1525797,bms 또는 차져가 잘못하고 있는겁니다,충청I힘들어요,2024-08-02 22:07:00
1525797,저희아파트는 100프로되면 전력차단되요,물타기l코나l나주,2024-08-02 22:07:00
1525797,중국산 밧데리가 문제죠 국내산 sk.lg 는 아직까지 자연발화.충전중화재 없는거로 알아요 충격 이후 화재는 있어도요 그건 제조사 잘못은 아니구요,자이풍경채12단지,2024-08-02 22:09:00
1525797,저 208인데 혹시 중국산 밧데리인가요 ㅜㅜ?,푸딩l208l경기,2024-08-02 22:10:00
1525797,허.. 저도 중국을 좋아하지는 않습니다만..이런 기술 기반의 거대 비즈니스에서 근거없 그냥 중국산이라고 폄하하는건 아니라 봅니다.이력으로 보면 국내 제조사가 더 많아요..,적무화IiX3I경기,2024-08-02 22:12:00
1525797,폄하가 아닙니다.. 비엠.벤츠 자연발화.충전중화재 사건들을 토대로 말씀 드리는거에요.. 값싼 밧데리(CLTL)는 맞구요... 국내 밧데리 화재 발생 원인 찾아 보시기 바랍니다..,자이풍경채12단지,2024-08-02 22:17:00
1525797,"코나 볼트 화재 찾아보세요..22년까지 국내 고전압 배터리 화재 총 35건 중 25건이 LG엔솔, 7건이 SK온 이었습니다.2~3년새 세계적으로도 정차중 충전중 수십건 발생해서 인과관계 의심되고 결국 배터리 문제로 일정 생산분 전량 교체했죠.",적무화IiX3I경기,2024-08-02 22:20:00
1525797,푸조 208은 뮤슨 배터리인가요 ㅜㅜ? 알려주세영 ㅜㅜ,푸딩l208l경기,2024-08-02 22:21:00
1525797,코나 이제 중국산 안써요.. . 레이는 중국산 쓴다 하더라구요,자이풍경채12단지,2024-08-02 22:21:00
1525797,"너무 걱정하지 마세요.화재 발생확률은 내연기관차보다 조금 낮습니다. 일반적으로 내연기관 차량 주차할때 화재발생 가능성을 염두하고 불안해하지 않는 것처럼 너무 걱정하실 필요는 없어보입니다.전소 수준으로 화재가 난다면 리스크가 더 높은 건 맞지만 애초에 확률 자체가 벌벌 떨 수준이 아니에요. 그리고 우리나라 지하주차장 구조가 화재가 일정수준 번지면 다 치명적이에요.. 예전 불당동 화재처럼..그리고 배터리는 더 지켜봐야죠. 불안하시면 너무 완충 가까운 상태로 장시간 주차해놓는 것만 피해도 가능성은 많이 줄어들 겁니다.유언비어 성으로 걱정하실 필요 없어요.배터리는 e208도 CATL 제품 같습니다.제조사 CATL은 중국 시장 제외하더라도 전세계 1위 업체입니다. 고객사는 세계 유수의 완성차 업체들이고 그냥 생각없이 싸서 쓰는게 아니라 자체 품질 기준과 스펙으로 여러 업체들 중 통과된 업체를 선정하는 겁니다.기술력이나 품질 수준을 봐도 국내 업체보다 나쁘다고 단정할수 없는 규모죠.배터리 문제가 맞는지, 단순 대량생산에서의 극소수 품질 문제인지, 또는 고질적 결함인지(일정 기간동안 유사 사건이 수회 빈번히 발생) 이런것들을 보고 판단해야죠.",적무화IiX3I경기,2024-08-02 22:25:00
1525797,"참고로 소방연구원 자료를 보면 당연한 얘기지만 배터리 충전량에 따라 열폭주 전이 속도, 방출 열량, 지속력 모두 크게 차이가 나더라구요.(충전량 50%만 되도 열폭주 전이속도가 4배차이나는데 이것도 격벽없이 그냥 18650배터리끼리만 본거라 완성차 배터리팩 구조에서는 엄청나게 차이가 날거라고 봅니다.충전량 20% 이하에서는 많이 안퍼지고 자체 진화 되었다니..)완충은 되도록 바로 소비할 경우에만 하고..보통 주차시에는 적정 충전량을 유지하면 만에하나 배터리 불량이 발생해도 큰 문제가 될 확률은 굉장이 낮아질 것 같아요.안전운행 하세요.",적무화IiX3I경기,2024-08-02 22:27:00
1525797,와.. 님 너무 감사합니다 ㅜㅜㅜㅜ 전문적이네요 댓글이 !! 잘 읽었습니다 복받으세요 ㅜㅜ 앞으로 완충 안해야겠어요,푸딩l208l경기,2024-08-02 22:28:00
1525797,독일 차들이 전부 그런건 아닌데 이번 화재 차량은 중국산 밧데리요,자이풍경채12단지,2024-08-02 22:12:00
1525797,가만히 있는 상태에서도 화재가 났다면 그 어떤 상황에서라도 다 화재가 날수 있는거죠,아침의라이더I경기,2024-08-02 22:13:00
1525797,벤츠사도 문제가 있는걸 아네요,자이풍경채12단지,2024-08-02 22:26:00
1525797,화제날수도있죠.,펜트lEV9l충주,2024-08-02 22:28:00
1525797,과충전로 화제가 난다면 그차량은 정상이 아니죠.배터리가 그 다음....,사자비 I 경기,2024-08-02 22:53:00
1525797,그냥 놔둬두 불났던데요? 빼는게 더 안전하지 않을까요?,뿅ㅣ볼트EUVㅣ경기,2024-08-02 23:25:00
1525772,우리아파트도 대책 마련하라고 하네요 다행이 지상에 주차장있네요 저는 그냥지상에 주차하고 있어요ㅜㅜ,앗싸I아이오닉I아산,2024-08-02 21:45:00
1525772,bmw 화재때도 궁금했는데 입주민 차를 막을 법적 근거가 있는걸까요,EVEI폴스타2I인천,2024-08-02 21:46:00
1525772,전기차 충전공간은 법적으로 보장된거니까 주차 못하게 하면 충전 방 해 행위로 구청에 고발 하거나 민원 넣으면 되요,날개I아이오닉5I경기,2024-08-02 21:46:00
1525772,"주차 불가는 힘들죠. 재산권 침해입니다. 특정 차종에대해서 국토교통부가 운행제한명령하지 않는이상 불가능합니다.(BMW선례 있음) 아파트의 경우 주차장도 공용구역에 내가 관리비를 내고 지분도 갖고 있는것인데, 심각한 재산권 침해로 쪽수로 밀어붙여도 안됩니다. 소송걸면 입대위가 100%집니다.",고고고I니로아5I서울,2024-08-02 21:47:00
1525772,주차공간 확보 호과도 있어서 주차비는 아파트에서 내주겠죠,아이유닉I인천,2024-08-02 21:47:00
1525772,아니면 전기차 주차를 한쪽으로 몰고 내연기관이랑 사회적 거리두기 해야죠..,냥이lID4l김포,2024-08-02 21:50:00
1525772,"좀 다른 생각인데, 주차장에 전기차 주차해놓으면 일반차들이 옆에 주차하는 걸 꺼리겠네요..",하늘아ISM3zeI경기,2024-08-02 21:51:00
1525772,저희 차 옆에는 전기차 주차 되어있었고요.. 반대편에 두자리 비어져 있네요..,스누피IQ4I경기,2024-08-02 21:56:00
1525772,재산권 침해라.. 입대위가 고소 당할거고 결국 주민들 전부가 민형사상 책임져야죠. 국토부에서 막아야 가능하긔,뽕알밑쉰내ID4l서울,2024-08-02 22:42:00
1525772,주차금지 는 불가능할거라 보입니다만 한동안 벤츠 전기차 차주님들은 곤혹스러울수도....,데클란라이스I서울,2024-08-02 22:55:00
1525772,"와우 법적 전기차량은 전기장치동력 (모터와 배터리가 있는 차량을 말함)이 있는 차량으로 전기차 + 하이브리드 + 플로그인 하이브리드 모두 포함입니다. 즉 아반떼 소나타 그랜저 스타리아 코나 투산 카니발 K5 K8 쏘렌토 스포티지 니로 그리고 최근에 생산되는 수입차량 도요타, 렉서스, 벤츠, BMW, 볼보, 아우디... 하이브리드 등 모든 차량이 속합니다. 그러면 입주민들 차량중에 거의 절반이 지하 주차장에 주차를 못하는거라 보시면 됩니다.모터 + 배터리 +엔진이 있는 차량이 모터 + 배터리 차량과 다른거는 엔진이 없다 입니다. 그러면 배터리가 있는 차량이 위험하기에 못들어간다가 아니라 엔진이 없는 차량이 위험하기에 못들어 같다 말도 안되는 이유가 됩니다. 위험하여 모든 배터리가 장착된 차량 (전기차 + 하이브리드 + 플로그인 하이브리드) 이 모두 못들어같다가 정답입니다.",레이IEQA아이6I경기,2024-08-04 12:18:00
1525759,리튬이온배터리가 위험한 게 아니라 중국산 리튬이온배터리가 위험한듯요. 중국산은 LFP만 쓰는 걸로 해야 할 것 같네요.,상상하라I하이브I광주,2024-08-02 21:30:00
1525759,저도 중국산은 거릅니다 근데 이걸 리튬이온으로 일반화 하는 쉴드ㅊ들이 많네요,션I아이오닉5I전주,2024-08-02 21:30:00
1525759,가만히 있는데 불나는것도 무섭지만얼마전 EV6 연석에 부딪혀서 불나는것도 무서워서 기변 고려중입니다 ㅠ,꿍쓰I EV9 RAY I 서울,2024-08-02 21:34:00
1525759,"넵 충돌해서 불나거나 충전중 불나는건 그래도 배터리본질의 문제라기보단 배터리파우치 설계결함 및 충돌강도, 충전전류...등등의 문제이니 어느정도 개선이가능할듯한데, 가만있는데 불붙는건 좀 너무하네요;;",원츄I아5I서울,2024-08-02 21:38:00
1525759,무슨 전기차로 바꾸 실려구요? 테슬라? 토레스?,피터I세종,2024-08-02 21:38:00
1525759,네네! 딱 말씀하신 그 둘중에 고려중이에요. 오늘 잠깐 대리점 다녀왔는데 생각보다 토레스도 괜찮은것같고..와이프랑 애기데리고 한번 더 가보려구요,꿍쓰I EV9 RAY I 서울,2024-08-02 21:41:00
1525759,토레스 EVX 지나가는 차 외관만 봤는데 튼툰해 보였어요 .. ^^ 이번 벤츠 사고가 너무 충격적이어서 기변하는 사람들도 많이 생기겠네요,피터I세종,2024-08-02 21:45:00
1525759,바보같은 생각이시네요,궈딩I없음I충남,2024-08-02 21:41:00
1525759,설명도 없고 밑도 끝도 없이 바보라는 그 쪽이 더 바보 같아 보이네요,전린이여라,2024-08-03 00:03:00
1525759,댓글읽다 이런 무례한글을 또 처음보네. 바보라네.,시흥II곰곰,2024-08-03 08:28:00
1525759,4월인가 가만히 있는 볼트 엔씨엠 엘지꺼 불났어요,궈딩I없음I충남,2024-08-02 21:41:00
1525759,기사가있나요?,원츄I아5I서울,2024-08-02 21:44:00
1525759,많죠,궈딩I없음I충남,2024-08-02 21:44:00
1525759,어디?,원츄I아5I서울,2024-08-02 21:46:00
1525759,군산 볼트euv 화재,궈딩I없음I충남,2024-08-02 21:46:00
1525759,https://www.carscoops.com/2023/08/chevy-bolt-ev-that-missed-battery-recall-spontaneously-combusted-on-mass-driveway/,디오니ㅣ모3ㅣ서울,2024-08-02 21:47:00
1525759,그래도 이때는 열폭주는 없었던걸로 보이긴합니다만...,원츄I아5I서울,2024-08-02 21:50:00
1525759,"https://electrek.co/2022/08/02/gm-offers-chevy-bolt-ev-owners-6000-if-promise-not-sue-battery-fire-recall-fiasco/On the other hand, the Bolt EV and EUV were in a strange situation after the major setback of recalling virtually all vehicles ever produced due to a battery fire risk coming from a defect in the battery cells supplied by LG Energy Solutions.아예 lg엔솔 셀 결함으로 대량 리콜이 되었었죠...",디오니ㅣ모3ㅣ서울,2024-08-02 21:52:00
1525759,열폭주 안나는 배터리 있어요?,궈딩I없음I충남,2024-08-02 21:52:00
1525759,대충 읽어봤는데 몇년식 볼트ev인지와 배터리리콜을 시행했는지 여부는 못찾겠네요;; 초기형에서 불난것아닌가요?,원츄I아5I서울,2024-08-02 21:54:00
1525759,넵 여튼 ncm은 화재위험에서 안전할순없고 그래도 꼭 ncm을 탄다면 저는 국산3사차량을 탈듯합니다..,원츄I아5I서울,2024-08-02 21:55:00
1525759,"볼트ev는 초창기부터 엔솔 셀을 썼습니다. 엔솔 셀이 안 좋다는게 아니고, 모든 메이저 셀 브랜드들은 다 발화사건을 겪었습니다. 그리고 화재 원인도 굉장히 다양하기 때문에, 결국은 제조사에서 얼마나 bms로 그것을 통제할 수 있는가, 정부차원에서 어느정도로 안전검수를 하는가, 대책은 얼마나 마련되어 있는가 이런 것들을 얘기하는게 현실적일 것 같네요.",디오니ㅣ모3ㅣ서울,2024-08-02 21:57:00
1525759,"넵, 본인이 마음 편한거 타는게 최고죠.",디오니ㅣ모3ㅣ서울,2024-08-02 21:58:00
1525759,국산3사도 불 나요,궈딩I없음I충남,2024-08-02 21:59:00
1525759,저도 중국산은 무조건 거릅니다 극혐,준빠빠I오닉ix3l경기,2024-08-02 21:43:00
1525759,예전 코나 화재 원인도 구글 검색 결과LG에너지솔루션 중국 남경공장에서 초기 생산된 고전압 배터리 중 일부에서 셀 제조 불량(음극탭 접힘)으로 인한 내부합선으로 화재가 발생할 가능성이 확인됐다.,빠방이Ist1I전남,2024-08-02 21:44:00
1525759,"2017,2018년도 초기형 배터리말씀 아닌가요? 코나 니로 등등에 쓰이던본격적으로 전기차가 활성화된후 자연발화한 사건이 있었나요? 잘몰라서 여쭙습니다",원츄I아5I서울,2024-08-02 21:47:00
1525759,2017년 7월부터 2019 년 7월 까지 인것으로 알고있어요.,빠방이Ist1I전남,2024-08-02 21:50:00
1525759,엘지꺼 불난거는 다 잊으신건가요,궈딩I없음I충남,2024-08-02 21:46:00
1525759,토레스 evx 1주일 되었는데 만족하면서 탑니다. 님과 같은 기준으로 결정했어요,의라llevxll남양주,2024-08-02 22:00:00
1525759,이런 글 쓰면 스스로 조금 위안이 되시나요,태풍IeqeI일산,2024-08-02 23:04:00
1525759,NCM보다 LFP가 열폭주 미약합니다. 우리나라 업체도 개발된거 양산적용 할수 있게 해야 됩니다.,경기ㅣ최강,2024-08-02 23:31:00
1525745,풀충전상태도 아니었을건데,궈딩I없음I충남,2024-08-02 21:17:00
1525745,자연발화 심각하네요,궈딩I없음I충남,2024-08-02 21:17:00
1525745,어디데이셧나 기분좋으세요?,떵떵 서울,2024-08-02 22:26:00
1525745,원래 저러신분들이 있죠. 남이 안되는 게 자기가 좋아지는지 아는 분들,고라파l모델Yl동탄,2024-08-02 22:17:00
1525745,캠핑가서 불판에 돼지고기 구울려고 가스버너 차안에 있었다고 박박 우겨 봐야죠... 배상은 가스버너 회사에...,우롱티I없음I경북,2024-08-02 21:23:00
1525745,자연발화 쉽지않은일인데... 하체타격은 없었나,팅어l모델3l인천,2024-08-02 21:29:00
1525745,이건.. 원인이 뭘까.. 진짜 어렵네..,상상하라I하이브I광주,2024-08-02 21:38:00
1525745,그냥 쿨다운상태에서 발화했다는건데 대체 이유가뭘까,유니77서울,2024-08-02 21:50:00
1525745,주차한지 몇일된 차가 자연발화했다???????전문가는 아니지만 가능성 있는 얘기인가요?,와정타I고양,2024-08-02 23:07:00
1525745,충방전 상태 엉망이였을듯. 그렇다치더라도 불이 난다는건 문제 있음 얼마나 내구성이 약했으면 막타도 불은 안나게 해야지...,보통처럼IEQAI경기,2024-08-02 23:36:00
1525745,점점 사건이 미스터리로~,호야달려잉I아6I충남,2024-08-03 11:53:00
1525745,장기 주차로 전기를 잡아먹을만한 어떤 외부 요인이 있었을까요...? 자연 발화는 말이 안 됩니다...,하이볼lEV6I경기,2024-08-03 13:38:00
1525745,점점 더 원인이 궁금해지네요ㅠㅠ,뭐로하지l레이l경기,2024-08-03 13:51:00
1525745,제 차가 무서운게 첨인거 같아요ㅠㅜ,페더l어른오닉5l광주,2024-08-03 14:08:00
1525745,"중국꺼라서 불 난거 입니다. 솔직히 중국은 비슷하게는 만들지만 먼가 10프로 부족하죠.이 사실은 전세계 국민들이 알겁니다. 한국배터리 2022년씩 이후는 자연화재가 없잖아요. 현기도 니로 코나 중국 catl 꺼 넣고 그 이후 경차도 국산배터리 쓰잖아요. 제일 안전한 배터리는 삼성sdi 가 불이 난 경우가 없는것 같고 BMW 삼성꺼 사용인데 배터리가 SK,LG 대비 조금 비싼걸로 압니다. 이번에 포르쉐 및 람보르기니도 배터리는 삼성꺼 확정이구요. 기술적 차이가 있을것 같습니다",에스뿌아,2024-08-05 02:06:00
1525717,국내 전기차의 상당수가 ncm인데. 차주분들은 인정 못하죠. 그리고 이번건은 기술력인 부족한 중국회사의 ncm이라는 특이점도 있죠,의라llevxll남양주,2024-08-02 20:48:00
1525717,완전 잘 못 알고 계시네요. 문제의 갤럭시 노트 7 배터리는 LG 엔솔이 아니라 삼성 SDI 꺼였습니다. 그러다 중국 ATL 배터리로 교체 리콜했는데 그것도 터져서 단종 크리..,RX78lID4l서울,2024-08-02 20:49:00
1525717,그럴 수도 있죠 ㅎㅎ,RX78lID4l서울,2024-08-02 20:51:00
1525717,여기서 이런 글 쓰면 장수합니다,대체로I아5l울산,2024-08-02 20:49:00
1525717,lfp도 한계가있어요 현시점이 거의 맥스치입니다 원래는 전력사용량이 크지않은 전가저장용 ess용도입니다 특정 저 전력 사용시에 안정적이고 긴수명이지 고전력 사용시에는 열화 수명이 큰폭으로 떨어져요 lfp배터리 쓰는 차량들 보면 충전속도가 대부분 느립니다 가장 높은 충전속도가 테슬라 급속 150kw 정도??? 그이상 올라가면 열화되버리니 그이상 속도로 충전을 못하죠 일상주행만 하면 문제없지만 급가속 추월등 순간토크가 필요할땐 성능저하가 와서 더 위험할수도??? 물론 제조사에서 철저히 저성능으로 리미트를 걸었겟죠 ^^,순천사랑I닉5모Yl순천,2024-08-02 20:56:00
1525717,저 항상 lfp얘기 나올 때 열화라는 얘기가 나오는데 고전력으로 열화수명이 큰 폭으로 떨어진다는 게 어느 상황이고 고전력을 어느정도로 얼마시간동안 써야 열화수명이 떨어지는 건가요?? 급가속 추월등 순간토크가 필요한 순간이 자주 있나요? 그래봤자 성능 리미트가 걸려서 열화반응 안 나오게 해놨을 거고 제가 사용하면서 급가속은 비슷한 급의 스포티지 투산 산타페 소렌토에 전혀 뒤쳐진 적이 없는데 이래도 얄화반응이 나오나요??,다조아요I토레스I경기,2024-08-02 21:10:00
1525717,그만큼 NCM이 위험하니 LFP 사용이 늘어나는거죠… 가격도 한몫하고 LFP도 제로백이 6초대인데 그 이상이 일상생활에서 왜 필요한진 모르겠네요 ㅎ 매일매일이 분노의질주건지,안주는뭐I모YI청주,2024-08-02 21:11:00
1525717,태클이 아니라 lfp로 아5보다 고속으로 충전하면 난리날텐데요... 배터리 방전속도만 아니라 충전속도도 문제가 된다고 알고 있어요...테슬라가 lfp 충전속도를 제한하고 이륜만 쓰는 이유가 있을거에요..,결빠I아이오닉5I전주,2024-08-03 01:54:00
1525717,그래서 토레스evx는 초급속에 물려도 120? 130? 나올 겁니다 제한 걸어놓은 거죠 근데 그게 일상생활에서 큰 문제 되지 않습니다 게다가 매일 초급속에만 물릴 일도 없고요 집밥없이 매번 초급속에만 물려야하는 분은 본 적이 없어서 이런 경우는 뭐라 못하겠습니다만 이런 분은 그냥 lfp 안 사시는 게 답이긴 하죠 현재 토레스 0에서 80퍼가는데 약 30-40분입니다. 말씀하신대로 이정도면 큰일나는 거 확실한 거 맞나요? 매번 lfp 열화 얘기 나오는데 시속 130으로 3시간정도 운전하면 열화반응 나오나요??,다조아요I토레스I경기,2024-08-03 05:56:00
1525717,토레스는 아마 안전한선으로 세팅을 했을거에요..제가 말씀드린건 지커007 lfp를 ncm보다 빠른속도로 충전하는걸 말씀드린 겁니다.,결빠I아이오닉5I전주,2024-08-03 10:43:00
1525717,Ncm이건 lfp건 bms관리가 중요하죠..ㅎㅎ,결빠I아이오닉5I전주,2024-08-02 20:55:00
1525717,LFP가 NCM보다 열관리측면에서 나은건 사실이긴합니다 다만 NCM이 화재에 더 취약하니 쓰면 위험하다는 논리는 조금 비약일것같구요 중국에서 LFP도 화재발생이 꽤 많다고합니다. 삼성이나 엘지나 NCM으로 전기차사업한지 20년 가까이 되는데 NCM이 근본적인 문제가 있었다면 사업못했을겁니다 다만 중국업체가 고성능 장거리 차량용으로 NCM을 쫓아오다보니 아직 관리측면에서 모자르다는것이 업계의 추측이고 특히 811같은 하이니켈은 관리난이도가 높다보니 이런 이슈가 불거지는것같아요 다들 업력이 쌓이다보면 배터리 자체 안전성도 높아지고 BMS로 화재를 미연에 방지할수 있는 가능성이 높아지고 있으니 화재비율은 점차 낮아질거라 기대하고 있습니다 벤츠화재는 아직 원인을 모르는거니 예단할순없지만 워낙 큰 이슈가되다보니 벤츠에서도 제대로 조사하지않을까 기대해봅니다. 이번 한번으로 예단하는 것은 아직 시기상조라고 생각됩니다.,하야시I아닉6I서울,2024-08-02 21:00:00
1525717,lfp도 화재사례가 꽤 있나보군요 ㅜ,구름이요I경기,2024-08-02 21:08:00
1525717,전기차는 아직 기본적으로 불은 다 난다라고 보는 게 맞다고 생각합니다,다조아요I토레스I경기,2024-08-02 21:13:00
1525717,sk 온 배터리 쓰면 되겠네요,소멸은신I모델YI인천,2024-08-02 21:04:00
1525717,lfp 차량이 어떤게잇는지는 어찌아나요?,떵떵 서울,2024-08-02 21:25:00
1525717,"모두의 문제가 맞다고 봅니다.CATL은 중국 시장 제외하더라도 전세계 1위 업체입니다. 고객사는 세계 유수의 완성차 업체들이고 그냥 생각없이 쓰는게 아니라 자체 품질 기준과 스펙으로 여러 업체들 중 통과된 업체를 선정하는 겁니다.기술력이나 품질 수준을 봐도 국내 업체보다 나쁘다고 단정할수 없는 규모죠.배터리 문제가 맞는지, 단순 대량생산에서의 극소수 품질 문제인지, 또는 고질적 결함인지(일정 기간동안 유사 사건이 수회 빈번히 발생) 이런것들을 보고 판단해야죠.예를 들어 22년까지 국내 고전압배터리 화재 발생 총 35건 중 25건 엘지엔솔, 7건이 SK온 이라고 합니다.이중 상당수는 코나, 볼트 일거고.. 세계적으로도 거의 2~3년새 수십건이 발생했고 인과관계를 의심, 결국 배터리 문제로 대대적 교체 리콜 진행했죠.",적무화IiX3I경기,2024-08-02 21:27:00
1525717,여기 카페에서는 LFP 화재가 많다고 하는데..유튜브나 어딜 찾아봐도 나오질않아 못찾겠습니다. 전부 카더라 통신만..,뚜빵I아이오닉I경북,2024-08-02 21:47:00
1525717,선생님 주행거리고 출력이고가 문제가아니구요.우리가 에너지 저장시스템ESS가 앞으로 시행되려면전기차가 많아지고 자동차에 사용하긴 약하지만에너지 저장용으로 재활용할수있게 폐배터리산업을키우려고 3원계NCM배터리를 쓰는거에요LFP는 재활용이 안되요 몰좀 알고 글을 쓰세요부끄러워죽겠네 진짜,쭌쭌쭈니쭌,2024-08-03 08:29:00
1525717,재활용같은소리하시네요ㅋㅋ 공부좀하세요제발 폐차할때 환경부담금 내야된다는 법안 나올까말까인데 무슨ㅋㅋ 꼭 LFP들어간 차량타셔요 나중에,쭌쭌쭈니쭌,2024-08-03 12:39:00
1525717,그동안 글쓴거보니 중국분 이신거같은데 니네 나라가셔요. 제발 거기가서 LFP를 따건 그걸 들고댕기믄서 보조빠때리로 쓰건 느그나라가서 하셔요,쭌쭌쭈니쭌,2024-08-03 15:18:00
1525717,그니깐 뇌피셜은 일기장에 쓰세요. 저온에서 성능저하나오고 기다서다 반복하면 공인연비에 60프로도 안나옵니다. 주행거리 급속충전 자체가 안되고 리싸이클이 된다하시는데 LFP는 안에 내용물 고철이라 보면됩니다. 그걸 다뜯고 분해해서 고철건질려고 사업성이없는데 누가합니까? 한쪽귀탱이로 중국빠는 영상만 보지마시고 정확하게 판단할수있는 자료보시면서 공부하세요. 팩트는 기술력이없는 중국산 삼원계가 폭발한거지 그걸쓰는게 잘믓된거고 싸고좋은건 없다 라는 말을 잘 생각해보세요,쭌쭌쭈니쭌,2024-08-03 17:54:00
1525717,그니깐 지커인지 지코인지 그쪽만아는 그차 선생님 나라가셔서 타시라구요ㅎㅎ 말을못알아들으시네 타시라고 가셔서 직수해오셔서 짱깨차탄다고 주차도못하게하는날올텐데 타시던지 글에 맥락이 이해가안가요? 좋으시면 일기장에 와 이거좋다 쓰시고 타시라구요 본인만,쭌쭌쭈니쭌,2024-08-03 19:44:00
1525631,허접한 중국 전기차 배터리 기술을 대단한 것인양 포장한 결과가 이건데.덕분에 모든 전기차 차주들이 의심 받게 되었어요.,수IeGV70I경기,2024-08-02 19:30:00
1525631,NCM811은 문제가 있을지 몰라도 CATL은 세계 1위 배터리 판매 기업입니다. 중국이라 밉지만 기술력은 무시못합니다. CATL 한 회사의 연구원이 우리나라 모든 배터리 회사의 연구원 수랑 같습니다.,라온74I미보유I용인,2024-08-02 19:36:00
1525631,"CATL 의 기술력? 이걸 보세요, 무리한 811개발을 하다가 계속 문제가 발생하고 있었던건, 이미 많이 알려졌죠.이 카페의 중뽕러들만 모르는 거죠,https://cafe.naver.com/allfm01/1525086",수IeGV70I경기,2024-08-02 21:20:00
