post_id,cmt_content,cmt_author,cmt_created_at
1528100,"ix 고급라인 빼고는 i4는 일부 CATL ix3는 전량 CATL로 알고 있습니다. 벤츠(최근 포르쉐 마칸 EV빼고)만 특이하게 고급차에 (EQE, EQS) CATL을 쓰고 보급라인 (EQA, EQB)는 SK 온을 쓴 경우인데 원래 고급라인은 LG엔솔이나 SK온 쓰더라구요.",화성ll하루군,2024-08-05 09:23:00
1528100,BMW iX3는 주로 중국의 선양에 위치한 BMW 브릴리언스 오토모티브(BMW Brilliance Automotive) 공장에서 제조됩니다. 이 공장은 BMW와 중국 화천 자동차 그룹 간의 합작 투자로 운영되고 있습니다.중국 배터리 쓰는 이유가 이거죠. BMW 자체 공장이 아닙니다.. 중국 기업과 합작 공장,RX78lID4l서울,2024-08-05 09:25:00
1528100,원.가.절.감,RX78lID4l서울,2024-08-05 09:32:00
1528100,그래서 벤츠랑 포르쉐(마칸 EV)가 욕 먹는 거죠.,RX78lID4l서울,2024-08-05 09:40:00
1528100,저는 개인적으로 i3(삼성베터리)타시는분들이 베터리 좋다고 후기를 많이 봐서 i4 선택했거든요. 댓글을 보니 중국에서 생산하는 BMW라 그랬던 것 같습니다,브리스끄Ii4m50I배곧,2024-08-05 10:03:00
1528100,"전 중국 배터리 들어갔다고 무조건 쓰레기차라고 한 적 없는데요...? 그리고 테슬라 엔트리 모델인 3, Y RWD에만 중국 배터리 들어가는데 1억 넘는 벤츠 EQE, EQS, 포르쉐 마칸 EV에 중국 배터리 들어가는게 같나요? 그리고 사람들이 뭐라고 하는 거죠. 고가 라인에 중국 배터리 쓴다고",RX78lID4l서울,2024-08-05 10:16:00
1528100,i4는 모두 삼성sdi입니다,안양li4m50l할배,2024-08-05 13:59:00
1528100,일부 catl 입니다.. https://www.theguru.co.kr/news/article.html?no=18416 아마도 국내버전은 catl이 없고 전량 sdi일겁니다.,화성ll하루군,2024-08-05 14:00:00
1528100,중국생산 자동차라서 중국산 catl 배터리 씁니다 취소할수있으면 취소후 하이브리드 사시는게...,기등IEQBI강원,2024-08-05 09:37:00
1528100,테슬라도 중국생산 + 중국배터리 안사는게 좋을까요?,알바트로스l일산,2024-08-05 10:10:00
1528100,ix3 차주이신가요?,기등IEQBI강원,2024-08-05 12:01:00
1528100,테슬라 중국생산분은 lfp 배터리라 상대적으로 나을듯요,안젤파li4l서울,2024-08-05 15:54:00
1528100,"BMW의 다른 차종들은 한국 배터리를 채택한거 같던데, 그런 기종으로 변경하시는게 나을거 같습니다.이번 화재 사고는 개별품 불량일거 같다는 이야기도 있긴하지만.",수IeGV70I경기,2024-08-05 09:43:00
1528100,코나도 개별품 불량이었지만 전체물량 밧데리 교환해줬는데요. 전체불량이었다면 한국 지하주차장은 이미 불바다가 됐겠죠.,딥블루샤크l서울,2024-08-05 15:26:00
1528100,모터이슈에 배터리 지금 사라면 저는 안사요,후딱Iix3l충북,2024-08-05 09:48:00
1528100,ix1은 어느 제조사 이려나요? 삼성sdi라는 말도 있고 catl이라는 말도 있고 정확한 자료를 못찾겠네요..,신Iix1I충남,2024-08-05 13:18:00
1528100,삼성 SDI,알바트로스l일산,2024-08-05 16:23:00
1528100,catl ncm 밧데리차량 사는 건 쉽지만 나중에 파는 건 매우 어려울 수 있습니다. 외국회사가 현기처럼 보상을 잘해주는 것도 아닌데 너무 신뢰하시는 것 같네요,딥블루샤크l서울,2024-08-05 15:29:00
1528100,사고차량 배터리 파라시스꺼라고 합니다,록시Ii4I경기,2024-08-05 17:22:00
1528100,파라시스 맞네요ix3와 다른 배터리입니다.벤츠는 원가절감을 과도하게 하는것 같아요차량용 반도체 전문가가 말하길 벤츠는 s클라스부터 반도체를 좋은것 쓰고 나머진 싸구려 쓴다고.. 배터리도 마찬가지 같아요그래서 벤츠는 s클라스부터 라는 말이 있답니다.,마포ix3,2024-08-05 17:40:00
1528100,https://naver.me/57VpFQo8,아이엑스삼Iix3I경기,2024-08-05 19:56:00
1528100,아니래요. 불난 벤츠는 중국 8위 기업 빠떼리 래요,초보와이I모델YI미국,2024-08-06 01:43:00
1528098,대단들하네요ㅎㅎㅎ,좐스노우l아6l인천,2024-08-05 09:21:00
1528098,"원래 난리나면 언제나 그래왔습니다. 중앙에서 통솔하고 달래고 하면서 해결해왔는데 요즘은 조금만 거슬리면 죄다 커뮤니티에 올려버려서 조롱하고 하니 그리 보이는거죠. 한국은 언제부터인가 커뮤니티 뒷담화, 녹취폭로, 조롱하는 문화가 팽배해져서.. 참 슬픕니다",아이오닉테슬라I경기,2024-08-05 09:23:00
1528098,아이구 저상황이라면 차주님 진짜 힘드시겠어요 ㅜㅜ.,행복매일IeqaI전남,2024-08-05 09:38:00
1528098,저는 일부가 그런거라고 믿고 싶네요,아바바비I코나2I경기,2024-08-05 09:51:00
1528098,저기서 더 나간게 저 글쓴 공무원한테 민원 넣자고 하더라구요. 덧글은 사라졌는데 대댓글로 내용 추정 가능,아돌I미정I거제,2024-08-05 11:17:00
1528098,헐.... 진짜 심각하네요,서울사람IGV60I서울,2024-08-05 22:43:00
1528098,어짜피 청라 아파트값 많이 떨어졌는데그거 더 떨어질까봐 부들부들 거리는 것으로 보여요.근데 도대체 투자자도 아니고 실 거주자가 아파트값에 부들부들 할까요.오르면 내집만 오르고 떨어지면 내집만 떨어지는게 아닌데.또 투자할 줄 아는 사람은 청라에 투자했을리 없고,후추마차l김포,2024-08-05 09:58:00
1528098,"자기네 아파트, 스프링클러 작동이 주원인 인데요....",그래가자고ㅣ경기,2024-08-05 10:39:00
1528098,요즘은 커뮤니티에 근거 없는 글 올려도 사실 확인 없이 다 진실이 되어 버리네요... 걸러서 들어야 할 듯 합니다. 더위에 고생하시는 분들께도 자비로 도움 주시는 분들께도 휴일에도 고생하시는 공무원분들께도 또다른 피해를 주는 것 같네요... 서구청에서는 위 글에서 언급한 내용에 대해 사실 확인 된바 없다고 했다네요...,얼뚱이IDS3CBEI인천,2024-08-05 15:25:00
1528098,당연히 위에사람들은 모르지않을까요? 현장 공무원이 쓴글입니다,소년lGV60l충남,2024-08-05 15:30:00
1528098,"저 내용을 보면 상당히 진실성은 있어보이긴하는데,,",덴버l경기,2024-08-06 12:44:00
1528098,이부망천 폭동이야!!,그림아이,2024-08-05 17:45:00
1528098,저기주민들은 하루만에 이재민됐는데 저분들 사고안겪게했음 끝나는문제입니다. 벤츠 차주에게 청구하시고 벤츠 차주는 벤츠에 청구하세요 각자 당한쪽에 청구하심 끝납니다,유토피아I볼트EVI수원,2024-08-05 20:36:00
1528098,호갱노노? 아실?어플 같은데 한이 맺힌게 느껴지네요,충남ll캠퍼맨,2024-08-05 22:16:00
1528098,스프링클러 동작안한건 진짜 문제있네요. 화재가 이렇게까지 크게 번지는게 관리주체의 책임이 정말 클것같은데.. 벤츠에서 같이 맞소송걸면 어떻게 되려나요,서울사람IGV60I서울,2024-08-05 22:42:00
1528098,울산에 주상복합 아파트에 불났을때도 저랬었는데~~ 숙소관련..~~,쀄앵I아5I경주,2024-08-06 12:59:00
1528085,다 폭발할 수 있죠. 다만 스케일이 좀 크죠 ㅠ,떠율I이트론I안양,2024-08-05 08:59:00
1528085,폭발 무서워하시는분들은 그냥 1차원적으로 단순 폭발로만 생각하면 배터리가 들어간 모든 제품은 사용하면 안될거같아요 핸드폰도 취침전 머리옆에 충전하면서 잘때 터지면 끔찍하긴합니다 ..,동동Ii4m50I동두천,2024-08-05 09:01:00
1528085,죽을 까봐 오토바이 안 타는 것 하고 동일.,개냐옹I아오5I천안,2024-08-05 08:59:00
1528085,"오토바이 15년째 타는사람으로서, 아직도 타면 죽는다는 소리 듣고 타고있습니다ㅋㅋ",감마곰,2024-08-05 09:02:00
1528085,저는 24년째 ....,개냐옹I아오5I천안,2024-08-05 09:02:00
1528085,저는 마눌님이 도장 찍고 타라고 해서 못타고 있어요.,차는풀옵l아6AWDl인천,2024-08-05 09:58:00
1528085,저는 현재 8대…ㅠㅜ,아돌I미정I거제,2024-08-05 11:18:00
1528085,님아.. 스마트폰 터지면 님 아파트 작살나요???충분히 걱정하고 고민할 사안이 맞는데...폰밧데리랑 비교는 좀....,본네빌I마산,2024-08-05 09:01:00
1528085,취침전 머리옆에두고 충전하면서 자다가 폭발하면 생각만해도 끔찍하네여 그냥 1차원적인 생각으로 단순히 폭발이 무섭다면 핸드폰도 쓰면안되죠,동동Ii4m50I동두천,2024-08-05 09:02:00
1528085,자다가 폰 폭발하면 님 얼굴이 작살납니다;;; 머리랑,춘장삼촌Iid4I안동,2024-08-05 09:29:00
1528085,자다가 불나면 자기집 타는건 100프로죠.. 근데 한집에 무려 서너대나 사용하니 엄청나게 위험한거죠.. 아파트에서 휴대폰 사용금지를 하진 않겠으나 각 개인들의 입장에서는 절대로 이렇게나 써서는 안되는 물건인겁니다.,팬더I모델YI서울,2024-08-05 15:37:00
1528085,실제 중국제품(또 그나라 ㅋㅋ) 사망사고 건도 있습니다. 휴대폰 머리맡에 충전해두고 자다가 펑,북극성 I 2 I 경기,2024-08-05 22:35:00
1528085,"웃긴게, 이번 화재사건 보고 나더니 전기차 운행중이면서도 화재위험 때문에 내연차 사야된다고 ㅋㅋ. 것도 국산차로 ㅋㅋ.국산차 외제차 장단 있겠지만 벤츠 개취급.국산차 귀빈대우ㅋㅋㅋㅋㅋ",삼전이만주ㅣQ4ㅣ평택,2024-08-05 09:04:00
1528085,비교 대상이....,김포lGV60l하루,2024-08-05 09:02:00
1528085,"지금 욕하는 사람들 나중에 어차피 다 전기차 타게될텐데.,..ㅉㅉ",감마곰,2024-08-05 09:02:00
1528085,"욕하시는 분들은 비행기도, 버스도, 기차도, 핸드폰도 아무것도 쓰시면 안됩니다. 내연기관 화재나면 불을 빠른시간안에 끌 수 있으니깐 상관없는건가요? 지하주차장에서 내연기관차량 불나면 양쪽에 있는 차량 모두 옮겨 붙어서 활활타고 있으면 불끄기 쉽나요? ㅎㅎ",호돌돌I인천,2024-08-05 09:24:00
1528085,모아니면도 식의 생각은 좀 아니에요.,펑펑펑,2024-08-05 09:54:00
1528085,다르죠..,경기Ehhkkkpp,2024-08-05 10:04:00
1528085,저런걸 비교라고.. 참..,냥냥입니다만I서울,2024-08-05 10:09:00
1528085,억지같네요..,또르르I충북,2024-08-05 15:06:00
1528085,근데 자연발화만큼 악질적인 것도 없죠. 막을수도 없고 장소가 아파트지하주차장이라면 대규모사망도 충분히 가능합니다. 이번에 운이 좀 좋았을 뿐.,딥블루샤크l서울,2024-08-05 15:40:00
1528085,말같지도 않은 어린아이같은 비유네요......,uboraII충남,2024-08-05 15:50:00
1528085,니 핸드폰과 뇌는 폭동이야.,그림아이,2024-08-05 17:45:00
1528085,이런 비교는 아닌 것 같습니다.,하이볼lEV6I경기,2024-08-05 18:07:00
1528085,이건 신종 비꼼인건가요? 이 의견을 옹호하시는 분들도 계시는군요..,목재IEV9I인천,2024-08-05 19:39:00
1528085,"사고는 어디에서나 날수있고 전기차가 아니더라도 핸드폰, 하이브리드, 내연기관차, 에어컨 실외기, LPG가스 등 폭발사건 천지예요. 제품 결함문제는 당연히 따져야겠고, 추가로 스프링클러 동작했냐, 소화기가 잘 놓여져있었냐, 관리를 잘했냐 등등 같이 봐야죠",서울사람IGV60I서울,2024-08-05 22:47:00
1528026,BMS 교체 하였습니다.. 기아직영 강서서비스 에서BMS 랑 배테리셀 부분수리 했다고 들었는데.. 무엇인지 몰랐는데 유익한정보로 알게되었습니다 감사합니다,다리우스l니로evl서울,2024-08-05 10:41:00
1527993,그동안 피해가 소규모였지만 이번사건은 피해가 너무나도 커요 그 규모의 피해를 뉴스등을 통해 접하면서 우리집도? 나도? 라는 생각이 들겠죠..,리우Ix3I전북,2024-08-05 07:18:00
1527993,"그래서 발화원인과 별개로, 왜 이렇게 피해가 대규모로 커졌는지에 대한 별도의 원인규명(ex스프링클러 작동여부)이 필요하다는 것이죠",이타도리I아5AWDI서울,2024-08-05 07:23:00
1527993,어찌됐든 정부의 입장표명이 필요한 시점이에요. 지금당장 우리아파트 주차장에 주차만해놔도 눈치보입니다ㅠㅠ 회사가서도 주차할데없어서 다른 아파트에 주차해놓는데... 테러당할까 찝찝하네요,리우Ix3I전북,2024-08-05 07:31:00
1527993,큰 뉴스가 되는게 있고 안되는게 있습니다. 개가 사람을 물면 뉴스가 안되고 사람이 개를 물면 뉴스가 되죠,새낵l경북,2024-08-05 14:57:00
1527993,2번과 3번이 중점이 되겠군요.,루민I니로쏘울I대전,2024-08-05 17:06:00
1527939,왜 또 자극적인 제목으로 시작해서 별 소득도 없는 내용으로 끝나는 건가요. 이 글도 따지고보면 말씀하시는 기자들의 기사와 별반 다르지 않습니다.,애개I천안,2024-08-05 01:29:00
1527912,힌트주세여,경구경구ll청주,2024-08-05 00:50:00
1527912,‘붕붕’ 잘나가는 ‘평택’에 있는 ‘니로’,막시II군포,2024-08-05 00:54:00
1527912,어쩐지 폭주 하드라니 ㅋㅋ,장췐l아이오닉l안산,2024-08-05 03:36:00
1527912,빚쟁이 하남자 그 자체 ㅋㅋㅋ,막시II군포,2024-08-05 10:46:00
1527912,너무 어렵네요,아 이런오닉l서울,2024-08-05 00:52:00
1527912,‘붕붕’ 잘나가는 ‘평택’에 있는 ‘니로’,막시II군포,2024-08-05 00:54:00
1527912,현기까 하면서 재고차 찾던 그분ㅋㅋㅋㅋ,A얼legv70l아6l서울,2024-08-05 02:45:00
1527912,남들은 빨리 뽑고 싶어서 재고차를 찾지만 평택 니로는 돈없어서 한푼이라도 더 아끼겠다는 의지!!,막시II군포,2024-08-05 10:47:00
1527912,ㅋㅋㅋ덕분에 웃고 가요,진I아5I인천,2024-08-05 04:05:00
1527912,쟤랑 이야기하다보면 짠하더라고요 ㅋㅋ,막시II군포,2024-08-05 10:48:00
1527912,미꾸라지 제목을 보고 신기하게 딱 한사람 생각나긴하네요 ㅋㅋㅋㅋ,엘리사I모3아식I시흥,2024-08-05 08:50:00
1527912,벙개하면 참석해줬음 합니다 ㅋㅋㅋㅋㅋ무슨 차 타고올지 궁금하네요,막시II군포,2024-08-05 10:49:00
1527910,"차주는 튜닝만따로 안했다면 딱히 청구요소는 없어보이네요.. 핸드폰 배터리 폭발사고도 구매해서 게임24시간돌렸다고해도 결국 제조업체에 책임이 다 돌아가잖아요.. 물론 튜닝을 했었다면 차주에게 책임이 돌아가겠지만... 아참.. 블박설치도 튜닝으로 보긴한다고는 하지만, 그부분을 건들면 벤츠누가타려고 하겠습니까.. 블박까진 건들려고하진않을것같습니다.. 그냥 직접화재요인으로서 보상범위를 특정짓는 소송을 하는방법을 택하겠죠..",두공두공Ism3zeI서울,2024-08-05 00:49:00
1527910,"진짜 블박까지 건든걸로 구상권청구한다면 벤츠는 일단 블박도 못다는 차량이죠. 블박 보험할인도 못받고,",고고고I니로아5I서울,2024-08-05 00:51:00
1527910,그러니까요.. 그렇게되면 벤츠전기차고객들만 들고일어나는게 아니라 벤츠 내연기관차들도 다 들고일어나겠죠,두공두공Ism3zeI서울,2024-08-05 00:53:00
1527910,상당히 복잡하네요,달달한쇳물l아5l서산,2024-08-05 01:47:00
1527910,차주가 배상하게 하면우리나라 전기차 시장은 암담,마징가I다니고1I인천,2024-08-05 02:18:00
1527910,불법 튜닝을 한게 아닌 이상 이거 차주한테 책임 전가되는 순간 전기차 시장은 끝이라고 봅니다 ㅎ 전 주니퍼만 기다리고 있지만 그리되면 저도 전기차 안 사요 ㅎㅎ,사트야I창원,2024-08-05 03:19:00
1527910,입대위에 넘기면 입대위는 전기차를 모두 지상으로 하자 할꺼에요 보험사가 많이 내면 보험료가 오르겠죠,까까롱I청주,2024-08-05 06:56:00
1527910,글쓴이분 말대로라면 전기차 앞으로 전부 지상으로 옮겨지는거죠. 말 함부로하면 안됩니다..,달전동l구매예정l수원,2024-08-05 07:52:00
1527884,배터리 수명 다 할때까지 아직 써본 사람이 없을겁니다.,디오니ㅣ모3ㅣ서울,2024-08-04 23:42:00
1527884,폐차 하실때까지 충분히 타실것 같은데요~수명은 충분하다고 본것 같아요,알바트로스l일산,2024-08-04 23:43:00
1527884,원래 폐차 할때까지 지만... 쭝국 catl 은 터지기 전까지 라고 봐야 하지 않을까요?,아 이런오닉l서울,2024-08-04 23:54:00
1527884,"안 그래도 요즘 catl탑재차량 차주분들 마음 안 좋으실텐데, catl이 문제가 많다고 생각되고, 혐오스러우시더라도 지금 분위기에서는 조금 배려해 주시는게 어떨까요.",디오니ㅣ모3ㅣ서울,2024-08-04 23:58:00
1527884,모델3 RWD CATL 60kw LFP,델마IEV6 모3l부천,2024-08-04 23:45:00
1527884,"수명이 문제가 아니라 벤츠 bms, 최저지상고 문제에요",현I경북,2024-08-04 23:45:00
1527884,괜히 눈치도 보이네요..x6 잘 타던타 괜히 바꿨나 집사람에게도 미안하고..,쭈I모델yIeqsI서울,2024-08-04 23:51:00
1527884,눈치보실거 없어요. 한달만 지나면 언제그랬냐는듯 쏙 들어갑니다. ㅋ 어짜피 인류산업은 발전하니깐요. 휘발유 차가 처음 나왔듯이,준빠빠I오닉ix3l경기,2024-08-05 00:11:00
1527884,1세대 전기차들은 배터리가 문제일으키는 일이 꽤나있었지만 요즘 전기차들보면 폐차할때까지 문제없을것으로 보여집니다,서훈I볼트euvI당진,2024-08-04 23:57:00
1527884,걱정마세요~ 테슬라 현기 bmw 폭바디젤게이트 다 지나가는일입니다~ eqs 10년25만키로에 화재나면 벤츠에서다물어준다했고 걱정할필요없습니다. 옛날에bmw 디젤엔진처럼 달에한번씩 불나면 답없구요ㅎㅎ 1주일전eqs산 사람입니다. 지금도 100프로충전시 741키로뜨는데 즐겁습니다.,서울ll주니빠,2024-08-05 01:22:00
1527884,eqs할인받으면 어느정도하나요?,미사ll지나,2024-08-05 00:53:00
1527884,인증중고샀어요~ 엔카시세보세용. 감가 하도처맞아서 지금 좋습니다ㅎ 겨울되면 전기차 지옥이라 좀더 떨어질거에요ㅎ,서울ll주니빠,2024-08-05 01:20:00
1527884,오호~저도 인증중고요~ㅋ 엑식이 팔고 좀 보태서 넘어갔어요.,쭈I모델yIeqsI서울,2024-08-05 02:06:00
1527884,이미 할인 이빠이 받으셨을거라 감가 적당히 먹을것같은데요,송파lActiveRide,2024-08-05 01:11:00
1527884,배터리는 문제없을껍니다 보증끝난이후 뭔가 문제가 생겼을때가 문제에요,거북l아이오닉5l시흥,2024-08-05 01:40:00
1527883,이미 샀는데 안괜찮으면 어떻게 해줄건데 .. 싶네요,yl인천,2024-08-04 23:40:00
1527883,그러게 말이에요 ^^; 화딱지나더라고요. 뭐... 점검할 게 있으면 점검해 보라는 걱정의 말이겠지~ 생각하고 넘겼습니다.,지니주니어lEQAI경기,2024-08-04 23:48:00
1527883,니차괜찮냐는 말은 왜 하는지 이해가 하나도 안되는데.. 뭐 어쩌라는건지..,가자니가I모yI평택,2024-08-04 23:42:00
1527883,일단 배터리 정밀 점검을 추천드립니다. 문제가 없다면 안심하고 타실수 있고 그럴리 당연히 없겠지만 혹시라도 문제 발생시 제조사에 문제제기할 증거자료가 되지 않을까 싶네요.,금빛동전I오닉5I대구,2024-08-04 23:44:00
1527883,비행기 추락으로 탑승객 전원 사망 - 비행기가 얼마나 추락확률이 낮은지는 의미없이 한번의 사고로도 큰피해가 발생하므로 금지시켜야함아파트 화재로 많은 피해발생 - 화재가 나더라도 주택이 피해가 적으므로 아파트를 금지시켜야함이런거랑 비슷한 맥락인것 같네요문제가 발생하면 원인을 분석하고 그런일이 다시 생기는일이 최소한이되도록 하는게아니라 일단 금지 편가르기 등등물론 예를든것은 전기차에 비해 대채할수있는것들이 부족하지만 그것보단 전기차가 다수가아닌 소수이다보니 공격대상이 되는것으로 느껴집니다만약 자동차의 80퍼센트정도가 전기차였다면 이런 반응 이였을까요? 전기차보단 벤츠가 공격대상이였을것이고 지하주차장 금지가 아닌 지하주차장 시설을 개선해야된다는쪽이였을것 같습니다,서훈I볼트euvI당진,2024-08-04 23:53:00
1527883,전 과도기적인 부분이 있다봅니다. 좀지나면 통신가능한 완속충전기로 교체한다고 하고.. 소방장비도 차량하부를 뚫어서 베터리에 직접 소방수를 투입하는 기기도 개발되어서 보급을 하려한다는 것도 보았습니다. 어차피 2030년 전후로 내연차는 생산중단하는걸로 알고 있습니다. 그전까지 지금 문제점을 개선해 나갈거라고 생각합니다.,누눈i ev6 i 전북,2024-08-05 00:09:00
1527883,주변에 그런친구 하나도 없어서 다행입니다^^,아이폰ㅣ아5ㅣ안산,2024-08-05 00:18:00
1527883,"걔가 주책이라 그래요.ㅜㅠ 나쁜 맘은 아닙니다. 제 차도 벤츠니까 혹시 점검받을 거 있으면 함 가봐라 그런 의도였어요. 조심할 거 있으면 미리 조심하라고. 걔는 평생 가솔린차만 탔고, 원래 걱정이 많은 성격입니다. 저도 순간 욱했지만 좋게 이해했습니다.",지니주니어lEQAI경기,2024-08-05 00:24:00
1527883,친한친구한테 는 욕에서 욕으로 끝나는데 그게 저희 방식입니다 저도 계속 가솔위주로만 타다가 전기차 22년에 입문 했습니다 ㅎ 비꼬는 친구가 아니니 다행이내요,아이폰ㅣ아5ㅣ안산,2024-08-05 00:25:00
1527883,"뭐라 그러면 이렇게 주장하세요...1. 지하주차장 출입구 쪽에 충전시설 및 주차가능토록 변경조치 해 줄 것.(지상주차장 부재 및 이용불가시)2. 화재피해 최소화를 위해 스프링클러 및 소화장치를 강화할 것 (주차차량 점검용 휴대용 열감지 카메라 보유 및 이상시 긴급조치방법 등의 전파교육을 할 것)3. 전기차도 내연차와 같은 권리가 있다. 이 권리가 억압 받는다면 그건 부당한 거다.4. 지상주차를 원하면, 악천후를 대비한 사면가림막 및 1차 1실의 방화벽 주차장을 만들라.(화재의 확산방지) 등",삐돌이I서울,2024-08-05 00:49:00
1527833,중국산 배터리 이미 쌓인 하부데미지 카더라 벤츠 bms 시스템 불량 전장 임의적개조 인터넷 예측 글들이죠,순천사랑I닉5모Yl순천,2024-08-04 22:40:00
1527833,지금 상황에 이걸 섣불리 말할수 있을까 싶네요. 결과가 나오기 전에는 모든게 추측일 뿐이겠죠.,금빛동전I오닉5I대구,2024-08-04 22:40:00
1527833,과충전이나 충격으로인한 화재는 발생된적있으나 이번처럼 장기간주차중 발생된건 아직 원인파악중인걸로알어요,똥꾸리Ii4I서울,2024-08-04 22:42:00
1527833,그냥 제 뇌피셜 예상에는 요즘 날씨가 덥다보니깐 배터리 셀이 열로 인해 팽창과 수축을 반복하면서 분리막 파손 -> 열폭주 이거 같아요,폴쉐타I폴스타2I서울,2024-08-04 22:44:00
1527833,byd 정면충돌 실험후 3일뒤에 배터리 열폭주하는 영상 유튜브에서 봤어요.,인천l니로ev2022,2024-08-04 22:48:00
1527833,화재에 안전한 LFP배터리니 이번 사고와는 비교하기 어렵죠 그러고보니 드릴질한것도 2~3일 후에 불나는지는 궁금하긴 하네요,서훈I볼트euvI당진,2024-08-05 00:35:00
1527833,충전중에 bms 시스템 오류로 불나는 경우도 있고 배터리 충격 누적으로 불나는거 같더군요.,인천l니로ev2022,2024-08-04 22:50:00
1527833,평소 중국산 써보니 중국산배터리도 품질에 문제가 있는듯 합니다. 중국꺼 사서 써보면 겉은멀정 속은 내구성 개판,방구쟁이l아5l충남,2024-08-04 22:51:00
1527833,청라 차주가 지하주차장 턱 드나들면서 배터리 쿵쿵 찍고 다녔는지는 차주밖에 모르는거죠. 그럼 차주한테도 책임이 어느정도는 가야할듯요.,인천l니로ev2022,2024-08-04 22:53:00
1527833,코나ev 구형의 경우 lg배터리의 제조불량(중국 제조)으로 발생한 걸로 알고있습니다,민커플I쏘부evI서울,2024-08-04 22:55:00
1527833,중국에서 수입한 쏘나타는 강성이나 품질문제있다고 하더군요. 국내기업이라해도 중국에서 만든건 불안한건 사실이네요.,인천l니로ev2022,2024-08-04 22:57:00
1527833,당장 네이버에 하이브리드 화재 라고 검색하면 하이브리드 차량 화재가 제일 많다고 나오는데...(미국자료이지만),민커플I쏘부evI서울,2024-08-04 22:57:00
1527833,하이브리드는 내연기관이랑 전기 두차량의 단점을 다가지고 있는 차량 아닌가요?,주현아빠lEV6l순천,2024-08-05 10:14:00
1527833,하브 타보시면 압니다. 단점이 아닌 장점을 다가진거예요. 판매량이 증명합니다. 전기차 하브차 내연차 3대 보유 차주입니다.,인천l니로ev2022,2024-08-04 23:34:00
1527833,판매량이 뭘증명하나요.. 디젤 압박하니. 연료비 비싼 가솔타기는 부담되고 비싼 전기차 사기는 부담되니 어쩌다보니 선택지가된 포지션인거죠. 매연나오고 애매하게 배터리 모터들어가있는 단점 다가지고있는 차량맞아요..,주현아빠lEV6l순천,2024-08-04 23:42:00
1527833,안타보고 말하는분과 3대 보유중인 사람과 누가 더 정확할까요? 하브 1달은 운행해보셨나요?,인천l니로ev2022,2024-08-04 23:57:00
1527833,경험없이 생각만으로 말하는 분이 제일 어리석을겁니다. 전 전부 경험하고 3대 보유중입니다.,인천l니로ev2022,2024-08-05 00:01:00
1527833,경험이 필요하나요? 전기차로 가는게 석유에너지 사용양을 줄이자 아닌가요? 하브는 석유에너지도 쓰고 전기 에너지도 쓰기때문에 친환경 목적에는 전기차가 더월등하죠. 어리석네마네 헛소리좀하지마세요. 자동차를 만드는 부품의 갯수를 보아도 하이브리드는 이미 많은 단점을가진차량이에요. 내연기관의 소모품류 그대로 교체하고 전기차 전장품 배터리 모터까지 전부 수리대상이라는거죠 .. 많이 타보시면 답나오겠네요. 3대 굴리시는거 하나도 안부러우니 강요 하지마세요,주현아빠lEV6l순천,2024-08-05 06:53:00
1527833,장점과 단점을 고루고루 가지고있는 차량이죠,서훈I볼트euvI당진,2024-08-05 00:31:00
1527833,하브 오래탔었는데 그때는 좋은줄알고 잘 타고다녔는데 그랜저로 넘어가니 내연기관3.0이 더 낫더라구요 만약 전기차에서 내연기관으로 넘어간다면 하브는 안살거같아요,거북l아이오닉5l시흥,2024-08-05 01:59:00
1527833,"태클은 아니구요 ㅠ ㅠ 전 구형 아이오닉 하브, 쏘렌토 하브 보유하다 전기차 넘어왔는데 차좋아해서 기타 그냥 내연차도 많이 소유했였구요 전 다시 사라면 하브,비추 전기차 아님 그냥 내연 추천이요 제 하브들이 이상한건지 ㅠ ㅠ 7~8만 넘어가면서 냉각수고장 이랑 하브쪽 오류가 자주떠서 고쳐도 계속 고장 나서 전 하브가 내연과 전기의 단점을 모두 가졌다고 생각하고 있어요 제가 뽑기 운이 없었을수도 있어요 ㅎㅎ",방구왕I아5아6i4I전주,2024-08-05 06:42:00
1527833,단점 다 가지고 있는거 맞습니다,베인Iix3I부산,2024-08-05 09:06:00
1527833,전기차 화재가 배터리만이 아니라 복합적인데 벤츠는 BMS 문제가 제시 됐었네요.BMS도 배터리 만큼 중요하고. 열관리도 관여해서 열폭주하지 않게 조절도 하고... 아래는 BMS역할입니다.https://www.monolithicpower.com/en/learning/resources/understanding-the-role-of-a-battery-management-systems-in-electric-vehicles그리고 벤츠전기차 선적이동에도 화재난 적이 있었네요.. EQE 열폭주할까봐 수조에 넣는 ..위험물이라고 할정도로 이야기하네요....https://www.carscoops.com/2023/09/fremantle-highway-salvage-video-shows-burned-mercedes-eqe-ev-being-submerged-for-safety/그리고 미국 플로리다에서 발생한 EQE 화재는 벤츠에서 정비기간 동안 대여해준 차량이라고 하고 내용으로는 금속부분이남아있어 배터리 화재로는 보기 어렵다고 나와 있습니다.현재까지는 주차중에 사고라서 위정도인데 희한한게 충돌후 화재는 못찾았네요.,알바트로스l일산,2024-08-05 00:05:00
1527833,하브가 화재율더높아요 하브>>내연>전기차순입니다,김봉I서울,2024-08-05 01:15:00
1527833,기름값 조금 아낄려다 폭망이네요 ㅜㅜ,돈시간ㅣ레이ㅣ대구,2024-08-05 08:53:00
