post_id,cmt_content,cmt_author,cmt_created_at
1525962,대충 계산해도 피해액이 200억 이상일듯 한데..ㅠㅠ 190억 빚지나 180억 빚지나..ㅠㅠ 저생애 갚을수 있는금액이 아니니.' ㅠㅠ 파산 밖에 답이 없을듯요..ㅠㅠ,결빠I아이오닉5I전주,2024-08-03 01:34:00
1525962,20억 한도가 큰의미가 있을까요?저거 불끄는데 8시간반 소요...이의미는 계속 번지는 불을 단 몇대로 끝날 상황이 아니라는거죠심지어 지금은 대낮이라 다행이지만 인명피해 0 자는 시간에 저 사고가 났다고 보세요 몇명이나 연기로 죽을수 있는지...전기차 지금 저사건 하나로 완전 존패 위기까지 온듯해요,뽀기남편l서울,2024-08-03 01:47:00
1525962,제가 20억 올리고 매우 안심한걸로 보이실까요? 불안하니 저거라도 한거죠... 똑같은 사고 나면 의미없는거 저도 압니다...,주닌lEV6l경기,2024-08-03 01:58:00
1525962,지금 피해액이 몇백억이라는말이있던데 ㅠ 의미가 없음 ㅠ,capl화성,2024-08-03 01:54:00
1525962,글게요... 제가할수있는게 이거밖에 없다는게 안타까울 따름입니다,주닌lEV6l경기,2024-08-03 01:58:00
1525962,근데요 벤츠 충전중 아니였죠?? 가만히 주차중 화재는 참 어이가없네요??,골린이IST1I대구,2024-08-03 03:12:00
1525962,네 주차중 자연발화...,주닌lEV6l경기,2024-08-03 07:14:00
1525962,완충 하지말고 실시간 전원은 다꺼놓을수 밖에요..,김이돌ㅣEv6ㅣ당진,2024-08-03 04:17:00
1525962,글게요 저도 최대 90퍼로만 할려로합니다,주닌lEV6l경기,2024-08-03 07:14:00
1525962,잘하셨어요.,초보와이I모델YI미국,2024-08-03 04:54:00
1525962,감사합니다! 즐거운 주말되세요,주닌lEV6l경기,2024-08-03 07:15:00
1525962,지하주차장이 아닌 곳애 주차할 때 발화된다면 20억이 도움 되겠죠. 100퍼샌트 회피는 안되지만 확률을 조금이라도 낮춰야죠.,다둥이 아빠l서울,2024-08-03 06:25:00
1525962,소비자가 할수있는게 이런거밖에 없는게 아쉬울 따름입니다!,주닌lEV6l경기,2024-08-03 07:16:00
1525962,20억이아니라 200억도 부족해보입니다...ㄷㄷ,후라보노준,2024-08-03 08:21:00
1525962,200억이있으면 하고싶네요 ㅎㅎ,주닌lEV6l경기,2024-08-03 08:31:00
1525948,초기에 바로 폭팔해버린게 젤 큰듯합니다 영상봐보세요 바로 불끄러 갈수가없게생겼어요,정온lM3l전북,2024-08-03 01:11:00
1525948,그게 궁금하긴 합니다. 아파트자체를 사용못할 수 있다라는 말도 나오고 있으니.,수IeGV70I경기,2024-08-03 01:11:00
1525948,전문가로써 보면요 화재에 의한 폭열 강재항복 부재변형 중성화 내구성 안전성 저하는 100퍼 발생 시특법상 정밀안전진단 실시하고 상황을봐야겠지만 보강만 해도 충분할지는 ㄷㄷㄷ입니다,그자리levxl익산,2024-08-03 01:25:00
1525948,화재 초기 소방관의 현장접근 불가능이 가장 커보이네요,안주는뭐I모YI청주,2024-08-03 01:12:00
1525948,하이니켈 기술의 중요성중국 배터리기술+중국차 배터리 관리 시스템 콜라보,빠떼리I모XI세종,2024-08-03 01:15:00
1525948,테슬라는 중국차 아닌가요?,동나파lEQSe208l인천,2024-08-03 01:18:00
1525948,이렇게 생각하면 애플도 중국산이 되겠죠.삼성 메모리도 중국산이 되는 거고..,수IeGV70I경기,2024-08-03 01:19:00
1525948,미국차,빠떼리I모XI세종,2024-08-03 01:20:00
1525948,애플은 미국폰 삼성은 한국폰,빠떼리I모XI세종,2024-08-03 01:20:00
1525948,어차피 이제 중국에서 만드는데 미국차라한들 뭐가 다르나요?,동나파lEQSe208l인천,2024-08-03 01:22:00
1525948,OEM개념 부터…,빠떼리I모XI세종,2024-08-03 01:23:00
1525948,팩 디자인부터 bms는 모두 벤츠 담당입니다.,디오니ㅣ모3ㅣ서울,2024-08-03 01:35:00
1525948,내연차 엔진은 몰라도 전기차는 이미 중국물 먹은 중국차,빠떼리I모XI세종,2024-08-03 01:37:00
1525948,"eva플랫폼은 독일 본사 개발팀에서 개발된 건데, 중국이랑 무슨 관련성이 있는지 궁금하네요.",디오니ㅣ모3ㅣ서울,2024-08-03 01:41:00
1525948,"잼있네요. 그전까지는 중국 배터리 기술인 것처럼 이야기 하는 사람이 많았는데.막상 사고가 나니, 벤* 기술이라고 하는 분이 나왔네요. ㅎㅎ. 그래서 중뽕러들이 많다는 이야기가 나오는 거지요. ㅎ",수IeGV70I경기,2024-08-03 01:48:00
1525948,테슬라야말로 완전 중국차죠,네네l모델Yl대구,2024-08-03 01:59:00
1525948,맨날 까이는 입장인데 이번 사건으로 신나셨나봅니다...,동나파lEQSe208l인천,2024-08-03 02:03:00
1525948,사고후 상부동 10분만에 정전. 어느정도로 터졌는지 아시겠죠. 스프링쿨러 소용없음. 폭발 여러번.,zinis,2024-08-03 01:21:00
1525948,스프링쿨러아니고 클러구요. 그리고 스프링클러 정상 작동했으면 매우 소용있구요. 폭발 여러번은 배터리폭발소리라고 단정할수없구요.,율트롱I이트론55I부산,2024-08-06 02:03:00
1525948,우려하던 일이 현실이 됏고 생각보다 사고파급이 너무 엄청나서 무섭습니다 지하주차장 화재라도 주변차량 몇대 정도만 영향이 있을줄 알앗는데.. 사실 그정도도 큰 피해라고 생각햇는데.. 아파트를 통째로 날려버리니.. 전기차가 미래다 라고 생각하던 입장에서 진퇴양난입니당..,고조파l모3l세종,2024-08-03 01:29:00
1525948,영상보면 사람타있었으면 타죽을 속도였음,애기아빠I모델yI김포,2024-08-03 01:38:00
1525948,스프링클러 안터진듯,다방구lEV9l경기,2024-08-03 01:39:00
1525948,"지하에 c4 고성능 폭탄이 터진거라 생각하면 맞을까요?그것도 주변만날리는 폭탄이 아닌 열폭지 1000도가 넘는 ,,,그냥 불이 아닌 꺼지지 않는 화염구...좀만 더늦게 껏으면 저 기능 무너지고 아파트 전체가 무너져 내리는 대참사 나올수도 있는 아찔한 상황이네요",뽀기남편l서울,2024-08-03 01:51:00
1525948,스프링쿨러 미작동도 큰원인이라 하네요.열축적 시간이 매우 단축되서 피해가 더 커진듯 합니다.,마방이,2024-08-03 01:55:00
1525948,전기차 화재는 사실 스프링클러 터져도 진화가 안돼요.,부산ll장작,2024-08-03 02:15:00
1525948,"스프링쿨러 작동하면 화재 확산이 안됩니다.확산만 안되면 그닥 큰일은 아니죠. 뭐,문제는 울나라 스프링쿨러가 조루라서….최소 30분 작동 유량을 확보해야 되는데,그나마도 아예 작동을 안해버리니 이모냥 된.",넴오넴I모델XI시흥,2024-08-03 02:56:00
1525948,그쵸 스프링클러 안터진것도 개노답 ㅋㅋ 이정도로 화재가 번지지 않았을 것 같은디..,잇호IMYLI경기,2024-08-03 03:00:00
1525948,열폭주중인 전기차 진화는 못하지만 주변차량으로 번지는 지연 가능합니다.,노웨이브ㅣ경기,2024-08-03 07:31:00
1525948,,조조I모델3모델yI광주,2024-08-03 15:40:00
1525948,,조조I모델3모델yI광주,2024-08-03 15:41:00
1525948,소방차 진입 불가 같은데요.,롤올올I경기,2024-08-03 06:33:00
1525948,스프링쿨러 터졌으면 이정도는 아니었을듯,보더Iix3레이EVI서울,2024-08-03 08:13:00
1525948,이번에 전소 40대 내연차도 클러 작동 안 되서 400대 전소된 아파트도 있었죠 내연이고 전기고 불나서 옴겨 붙기 시작하면 확산 방지 소방 설비 차이죠 작동하냐 안 하냐,깨굴I니로I인천,2024-08-03 16:41:00
1525948,스프링클러 미작동,조조I모델3모델yI광주,2024-08-03 15:40:00
1525948,스프링클러 정상적으로 터졌는데 대체 어디서 안터졌다는 얘기를 들으신건지,청라랜더스,2024-08-04 09:02:00
1525948,뱃더리가 중국제라는것이 팩트입니다,지그리드at울산,2024-08-04 16:43:00
1525948,개인전으론 지하주차장에서 발생한 화재이어서 인 것 같습니다. 이제까진 다 지상에서 화재가 발생한 것 같구요.. 지하에서 발생>소방차 진입불가&연기가 너무 심해 소방관 접근이 많이 늦어짐 때문이 아닐까요? 여기에다가 스프링쿨러도 작동 안했으니,코스모스ㅣev6ㅣ서울,2024-08-05 15:15:00
1525948,전기차만의 문제가 아닙니다. 요즘 하이브리드 자동차도 20kwh가까이 고전압 배터리가 들어가는데~ 여론몰이하면 전기차 차주만 힘들어질거 같아요,낙타Iid4모SI아산,2024-08-05 23:41:00
1525921,축하드립니다,널디IEV6I경북,2024-08-03 00:29:00
1525921,안전운전 하세요~~,곧을I부산,2024-08-03 00:34:00
1525921,"너무 유념하지 마시구 안전운전 하세요! 급발진 대처연습겸 브레이크 한번에 꾹 밟는 연습이랑(일반인과 레이서의 힘이 다르다고 하네요,, 제동거리도 많이 차이나니 연습하는 게 좋아요) 비상시 바로 기어중립+주차브레이크 누르는 연습도 한번씩 해주시면 좋고요",캐빈I캐스퍼evl청주,2024-08-03 00:37:00
1525921,저도 브레이크가 걱정이네요 너무 내연차랑 이질감이...금방 적응 되나요?,초보자영업IID4I서울,2024-08-03 00:59:00
1525921,좋은 정보 감사해요~^^ 🙏,호두lEQAl경기,2024-08-03 01:01:00
1525916,CA** 의 배터리가 문제일 가능성이 제일 높은데.. 1번에 추가 설명이 필요할거 같네요.코나 화재도 결국 엘지 엔솔이 배상했으니.,수IeGV70I경기,2024-08-03 00:14:00
1525916,4 ^^ㅎㅎ,푸딩l208l경기,2024-08-03 00:14:00
1525916,"4번으로 하고 국가가 벤* 하고, CA**에 과징금 조단위로 때리면 됩니다.",수IeGV70I경기,2024-08-03 00:15:00
1525916,굿굿^^ ㅋㅋ,푸딩l208l경기,2024-08-03 00:17:00
1525916,"피해 아파트 주민들을 생각하면 , (너무 고생이 많으세요. ㅠㅠ)공무원들이 재빠르게 움직여서 안정화 시키고.비용을 벤*와 CA*에 청구하거나 과징금 때려서 해결하는게 제일 나을거 같아요.",수IeGV70I경기,2024-08-03 00:18:00
1525916,"이게 정답 같네요. 가만히 있는 차에 불이 났으니 제조사 책임이지만, 개인이 제조사에 대응하기에는 힘들고, 정부가 나서서 리콜 및 제조사에 과징금 때렸으면 좋겠습니다.",윰탱l볼트id4l시흥,2024-08-03 01:45:00
1525916,1번 벤츠랑 CATL 같이 배상,바른시민l l부산,2024-08-03 00:16:00
1525916,8일날 감식입니다. 과실 비율 따라가죠,크리스l모SYEV9l경기,2024-08-03 00:18:00
1525916,이런 경우에 배상책임을 어떻게할지 너무 궁금하네요.차주한테이걸 책임을 전부 전가하는건정말 아닌듯 ㅠ,EV9l전남,2024-08-03 00:21:00
1525916,벤츠가 우리차잘못이다다배상하겠다라고 절때안하죠...그러면 결국 차주가 차가잘못인걸밝혀야하는데 그시간과 비용이어마어마할테고 시간이길어질수록아파트 피해자들은 차주 괴롭힐테고결국 차주는 잘못안했어도 GG 칠수밖에없는 구조에요...,아이오닉6사곱,2024-08-03 00:24:00
1525916,,젤리보리I모3I경기,2024-08-03 00:28:00
1525916,급발진과 같다고 생각하시면 그거랑은 좀 다른듯요...,NI모델3I성남,2024-08-03 00:28:00
1525916,그러게요 ..내가 차주라 입장 바꿔 생각하면 ㅠ앞이 캄캄하네요....,EV9l전남,2024-08-03 00:30:00
1525916,이게 맞죠. .. 없다면이.핵심인듯하네요. 감식해봄 알겠죠.,크리스l모SYEV9l경기,2024-08-03 00:30:00
1525916,1번4번 입니다. 차주와 주민은 잘못이 없어요.,고라파l모델Yl동탄,2024-08-03 00:23:00
1525916,"4번으로 하고 과징금 때리는게 주민들 피해를 줄일 수 있을텐데,법적으로 가능한지 검토해봐야 될거 같네요. 인천 공무원 분들이 열심히 검토해주시길 기대해봅니다. 난 판매사일 뿐이다의 자세라면 1번도 빨리 안될거 같아서.",수IeGV70I경기,2024-08-03 00:25:00
1525916,저는 왠지 2번일 것 같아 걱정이네요. C사나 B사는 한국에서 여차하면 바로 철수해버리면 그만이니까요. 어차피 한국 시장은 크지 않으니 버리더라도 손해는 극히 미미할테니까요.,여기저기I볼트I대구,2024-08-03 00:35:00
1525916,한국시장이 안크다구요??한국에서 벤츠 고급라인 판매량 무시못할텐데요,해린대디Iid4I파주,2024-08-03 07:16:00
1525916,2번이 현실적으로 가능한가요 ㄷㄷ,주갤러 I 인천,2024-08-03 00:40:00
1525916,1. 4가 안되면.. 수백억 이상 될거 같은 이번 사고에서는 3번이 될 가능성이 높습니다.1번은 벤*나 CA**이 빨리 안 움직일거 같으니.결국 정부가 나서야 될거 같네요.,수IeGV70I경기,2024-08-03 00:49:00
1525916,차주 질못이 아니면 2.3번은 아닌걸로 보시면 될듯 예전 판레가 있죠,초보파이Ii4I경북,2024-08-03 00:53:00
1525916,차주 잘못이면 자동차 급발진 나거나 내연기관 불 나는거랑 가전제품 냉장고 샀는데 불나서 화재 난거면 이거는 구매자가 부담? 말이 안되죠...상식적으로 제조사에서 책임 지는게 맞죠,서울l지리카,2024-08-03 01:14:00
1525916,"1,3으로 갑니다..... 자차 보험 없으신분들만 힘든상황됩니다.물론 1번도 소송으로 받아야 할거구요.....2번으로 가려고해도 화재난 차량의 보험사에서 당연 보상 못해준다고 할것이므로 소송해서 받으셔야 합니다...결국 자차 없으신분들만 피해를 입으시구요자차 가입되신 분들은 내 보험으로 해결후 보험사에서 화재난 차량이든 제조사를 상대로 소송하기 때문에 큰 피해는 보전이 됩니다. 무과실이기 때문에 할증도 안됩니다.지하주차장 화재사고는 생각보다 꽤 있습니다. 다만 뉴스를 안탈 뿐이지요",쥬릅I경남,2024-08-03 01:20:00
1525916,1번일것 같지만 현실은 3번이고 알거지행,애기아빠I모델yI김포,2024-08-03 01:39:00
1525916,예전에 스팀청소차 사건 담배불붙여서 폭발하고 차량 수십대가 피해;;자차보험 없으신분들 보상을 못받은걸로....휴...,뽀기남편l서울,2024-08-03 02:00:00
1525916,저 밴츠 차주에게 모든 죄를 물을수 있을지... 제가 저 입장이라면 ㅁㅊ거 같습니다. 이건 밴츠 제조사에서 물어야 하는거 아닌가 싶습니다. 아파트주민이 밴츠 차주에게 소송 -> 차주는 밴츠에게 소송 -> 밴츠가 배터리 회사에 소송,선빵I니로evI세종,2024-08-03 06:20:00
1525916,스프링쿨러가 안터진게 큰 문제 아닌가?,뭐지I아직오닉5I인천,2024-08-03 10:47:00
1525916,"1,4요",지성팍I모델YI서울,2024-08-03 19:45:00
1525906,id4 두대 계약금은 잘 돌려 받으셧나요?계약 취소했어요 계약금 100포기할게요 하시던거 여기 카페분들이 돌려받을수있다고 친절하게 알려드리던데요~,초보자영업IID4I서울,2024-08-03 00:06:00
1525906,전기차 구입 예정인 저도 같은생각을 옛날부터 했습니다.^^;,마이l대전,2024-08-03 00:12:00
1525906,진짜 이게모하는건가 싶네요...한순간에 ...전기차가 다불나는건 아니니서로 자중했으면합니다ㅜㅜ,지니IEQEI고양,2024-08-03 00:13:00
1525906,지상주차장에 지붕 같은거만 만들어준다면 너무 좋을거 같네요,널디IEV6I경북,2024-08-03 00:15:00
1525906,근데 궁금한게 청라 벤츠 차주분이 다 부담해야되나요?.. 왜 인생이망하는지 궁금해서요.. 보험처리하거나 보상 받지않을까요? ㅜㅠ,푸딩l208l경기,2024-08-03 00:15:00
1525906,한국은 차에 문제가 생기면 소비자가 차의 결함을 입증해야 하는데 그게 거의 불가능하기때문에 벤츠가 보상 안한다는 여론이 많으며 아파트 화재보험회사에서 차주에게 구상권 청구 예정중이라는 기사를 봤습니다,안산l경기,2024-08-03 00:53:00
1525906,결함이 없는데 차주가 왜 보상함 차주의 부주의로 인한 화재가 아닌 이상 보상 안해도됨,빠떼리I모XI세종,2024-08-03 01:12:00
1525906,이건 안산경기님 말처럼 될가능성이 높음 결함이 있든 없든 화재이유를 제조사로 모는건 리스크가 큼 차라리 벤츠입장에서 외부에서 차가 달리다가 탄거면 차 교체라도 해주겠지만 이정도로 언론탄 입장에선 절대 무조건 고객잘못으로 할거에요 법이 뭐같아서 고객이 차문제라는걸 입증해야하는데 그게 쉽지가 않음 보험든것도 한도 설정이 있는데 이번엔 불이 너무 옴겨붙어서 피해액이 엄청 나올거임 거기다 연기마신 사람들까지 보상하고 아파트 수리부분도 엄청 나올거임 현실적으로 억대가 아니라 십억대가 나오지 않을까 싶고 화재현장 가본사람은 알겠지만 진심 냄새 안빠짐 차주는 주민들 눈초리까지 신경써야 할판임,애기아빠I모델yI김포,2024-08-03 01:46:00
1525892,다음에는 하이브리드 몰아 낼꺼고 그다음은 기름차 그다음은 기름전기차 몰아내겠내요 bmw처럼 지상이던 지하던 자리 만들어주면 좋겠내요 주차 편하니 나중에 돈 더 벌어서 단독주택 하나 만들어야겠습니다 ㅎㅎ 아파트는 말이 너무 많아서 지금도 살지만 ㅎㅎ,아이폰ㅣ아5ㅣ안산,2024-08-02 23:57:00
1525892,몇년전 BMW화재로 지하주차장 출입금지시키던 일이 생각나네요이번엔 유독 피해가 크다보니 지자체든 소방청이든 각 기관들에서 상당히 강도높게 나올것같아 걱정입니다,해무량,2024-08-02 23:52:00
1525892,우선 발생차종 벤츠 eqe는 밝혀질때까지는 지하주차장 출입을 안시키는 건당연하다고 생각되요.이런 부분은 제조사에서 우선 책임져야 되고,알바트로스l일산,2024-08-03 07:12:00
1525892,일단 불나면 대처가 불가능하니 그런거아닐까요 기술발전이 하루아침에 될것도 아니고이번 청라보면 피해가 너무 심각해서 어떻게든 조취를 취하고싶을텐데 그것말고는 방법이 없으니..,NI모델3I성남,2024-08-02 23:52:00
1525892,착각하지마세요 내연기관 자동차는 화재가 난다고해도 배터리가 작아서 괞찬습니다,뱅크 창원시진해구,2024-08-02 23:54:00
1525892,지하주차장은 기름차던 전기차던 일정수준이상 화재가 진행되면 진화가 어려운건 마찬가지 입니다.최초 발화가 전기차냐 기름차냐가 문제가 아니고 초기 화재 확산을 못막은게 큰화재가 된것일뿐. 전기차 한대 오래 타는것과 화재가 크게 나는것은 상관성이 적죠.그냥 큰불에 불조심 해야겠다. 초동 대처를 잘하자. 뭐 이런이야기야 정상이지만 전기차=불차 이건…비행기 추락사고 뉴스보고 비행기안타고 배타겠다는 사람들 보는느낌.,넴오넴I모델XI시흥,2024-08-03 00:07:00
1525892,전기차는 불나면 전소될때까지 불 못끄는게 대부분이었죠그래서 초기에 발견해도 막을 방법이없으니 문제죠내연기관은 그정도는 아닌듯요,NI모델3I성남,2024-08-03 00:16:00
1525892,아시다 시피 내연이랑 하이브리드가 불날 확율이 더 높죠.내연기관이 불나면 옆에 전기차에 안옴겨 붙나여? 그럼 누가 나가야 될까요?,고라파l모델Yl동탄,2024-08-03 00:21:00
1525892,그냥 차하나 전소하는건 화재가 커지는것과 큰관련 없어요. 지하주차장은 특성상 초기확산을 못막으면 발화원 전기차던 기름차던 담배꽁초던 큰차이 없습니다.,넴오넴I모델XI시흥,2024-08-03 00:24:00
1525892,말씀하신대로 초기확산 막는게 중요한데 전기차는 화재는 열폭주라고 하죠 발화와 동시에 엄청난 화염이 일어나기때문에 대응할수있는 시간이 많이 짧아져서 더위험하고 더 문제인듯요.내연기관차는 스프링쿨러나 소화기로 초기에 발견하면 어느정도 진화가 가능한데 전기차는 소방차가와도 불을 못끄더라구요 다 타서 없어질때까지..ㅎㅎ,NI모델3I성남,2024-08-03 00:54:00
1525892,전문가들도 화재 진압이나 예방에 대한 대책을 내놓기 힘들거예요..,고조파l모3l세종,2024-08-02 23:54:00
1525892,지상으로 올리는게 당장은 최선의 방법이죠. 기술의 진보를 바라는동안 피해는 고스란히 우리들몫인데,taehyun,2024-08-02 23:54:00
1525892,"피해가 심각해서 문제입니다. 어쩔수 없어요.과연 CA**, 벤*가 모든 배상을 제대로 해줄지가 중요 포인트네요.억대의 EQE 정도 구매자가 거주하는 아파트에 대단지 아파트라는 특성 때문에피해액이 엄청날거 같네요.제조사 둘이 제대로 배상을 하도록 압박을 해야 될거 같네요.",수IeGV70I경기,2024-08-02 23:55:00
1525892,"불안한 마음에 지상에 주차하라던가 이해는 하나, 현실적으로 지상에 주차장이 없는 경우도 많고 한데 뭐 어쩌라는 걸까요.. 전기차주들을 욕할게 아니라 현재 상황에 대해 해결해야할 정부나 지자체 기업을 질타해야하는데 말이죠. 그놈의 갈라치기 좀 그만하고 어떻게 해야 이 문제가 해결될지를 생각해보는게 생산적일텐데 서로 욕만하고 까내리기만 바쁘네요. 일반사람이나 전기차주나 양쪽다 피해자인 상황입니다.",카페인좀비IEV6I인천,2024-08-02 23:56:00
1525892,"제 말이 이말 입니다.사라고 그럴게 권장을 하면서 정부,지자체는 대책도 하나도 없고 일방적인 입대위 결정에 따르는 것도 우습고.. 내 돈 주고산 내집입니다. 당연히 배려 차원에서 지상에 또는 지하 입구에 차대면 끝입니다. 명령을 받아서 하는게 아니라 같이 사는 이웃에 대한 배려 입니다. 정부 정책 보고 결정 해야 된다고 생각하는 1인 입니다.",고라파l모델Yl동탄,2024-08-03 00:14:00
1525892,지상 주차장이 없는 곳은 어떻게 합니까? 임시 방편은 될 수 있겠으나 그건 해결 방안이 아닙니다.정부차원에서 기업을 압박해 배터리 안정성을 높이고 차량 화재 시 보상의 책임소재를 분명히 해야합니다. 또한 전기차가 많이 보급되어 있는 현 상황에 앞으로도 보급 될 것을 생각하면 지상 주차장은 장기적으로 불가능합니다. 다른 분들의 불안한 마음은 이해는 되나 그런식으로는 해결 가능한 문제가 아닙니다.,카페인좀비IEV6I인천,2024-08-03 00:10:00
1525892,저 같은 경우 지상애는 주차장이 없어요. 주차장을 지상으로 옴기더라도 지하주차장에 상응 하는 시설이 있어야 겠죠.,고라파l모델Yl동탄,2024-08-03 00:18:00
1525892,ㅂㅁㄱ,셀레lGV60l김포,2024-08-03 00:13:00
1525892,어차피 이러다가 또 잊어버림 BMW화재사건도 언제 그랬냐는듯이 없어짐 일본불매로 일본차도 마찬가지,capl화성,2024-08-03 00:26:00
1525892,"그것도 그건데, 소비자가 권익보호를 제대로 받을 수 있는 사회시스템도 필요하죠. 이런 사건에 차주가 배상해야되니 어쩌니 소리가 나오는 것 부터가 문제입니다.",디오니ㅣ모3ㅣ서울,2024-08-03 00:26:00
1525892,가만히 있다가 불나는 하이브리드 가솔린 내연기관차는없으니까요 ㅜ 전기차 끌지만 반대 입장으로는 불안할만하다고 생각합니다 ㅜ 일단은 전기차구역과 일반차량구역을 구분해서 주차하는 게 합리적이지 않을까 생각합니다,차내놔IEV3I경기,2024-08-03 01:02:00
1525892,소나기는 피하고보자 같은데요,그자리levxl익산,2024-08-03 01:13:00
1525892,"이전에도 지하주차장 화재는 수없이 많았고또 전기차 화재도 여러차례 발생 했었는데이번처럼 피해가 큰 경우는 없었던것 같은데EQE가 유난히 잘타는 배터리도 아니고같은 전기차 화재여도 피해 차이가 너무 큰데사례별로 어떤 차이점이 있을지 궁금하네요그리고 논점이 원인 규명이나 화재 확산의 이유나재발 방지, 피해 축소 방법 같은데는 관심없고오로지 편가르기와 전기차 내몰기 밖에 없으니안타깝다 못해 어이없는 지경입니다",시마IEQESUVI경기,2024-08-03 01:19:00
1525892,"저 배터리 자체를 중국내 언론들도 화재 위험이 있다고 했었습니다. 그걸 상관 없다고 추진한게 본사 전기차 총괄이고, 벤츠가 보증한다고 까지 국내 언론에 얘기 했다죠.",살바I부산,2024-08-03 03:26:00
1525892,한국은 아파트가 많으니 이제 모든 아파트 지하주차장 전기차들은 눈치밥 ...일단 사람들이 욕하거나 뭐라 하겠죠..휴..문제네요 해결방법이 있을까요?,뽀기남편l서울,2024-08-03 02:08:00
1525892,"제일 간단하고 빠른 방법이 지상 주차인데 이것 보다 빠르고 쉬운 방안이 있을까요? 그 후에 다른 방안을 정부가 찾아야 하는거고, 당장 아파트에서는 저만한 해결책은 없어 보입니다만..",살바I부산,2024-08-03 03:25:00
1525892,천도이상 8시간넘게 불이나면서 지하에있던 모든 배관이 녹았습니다 911사태처럼 강철이 녹았으니 아파트 붕괴위험까지 거론되고있어요 지하주차장 이용을 제지하자는 의견이 머가 이상한거죠 안전과 관리된부분에서 논점이란 말 자체가 나온게 저는 이상하네요 글쓴이분 논리라면관리가 된 이후 지하로 가면되죠 그 시기까지. 시한폭탄을 이웃이 같이 짊어져야하는건가요 이런얘기는 충분히 나올수 있다고생각합니다 안전에 관한 얘기자체를 논점이 달라진다뇨,인미미,2024-08-03 06:57:00
1525892,이런 글 쓰려고 가입 하신거에요?? 가입인사도 없고 비난 댓글 달랑 하나군요,멍멍이I모델3I수원,2024-08-03 09:59:00
1525892,가입인사도 없이 일반글에 비난하려고 가입한거라 느껴지시나요? 이런글도 가입인사하고 달았으면 괜찮았을까요? 참..사람들 생각이 제각각인건 알지만 정말 다양하네요꼬투리 잡을게 결국 이거예요?,인미미,2024-08-03 10:06:00
1525892,네. 대화명이나.카페.원칙대로 고치고나 이야기.하시죠 가입인사도 쓰시구요.,멍멍이I모델3I수원,2024-08-03 10:08:00
1525892,"지상주차장있는 아파트지만 비도피하고 더위,추위도 피하는 지하를 선호해서 꼭 지하에 주차시켰는데 오늘부터는 지상주차장에 주차시켜야겠네요ㅜㅜ 출고한지 석달도 안돼서 아직은 애지중지중인데 안습이네요~실질적인 대책이 나와서 전기차오너가 자살폭탄 테러범도 아니고...죄인취급받는 상황은 없었으면 합니다~~",스마일I뉴오닉5I부산,2024-08-03 11:19:00
1525877,ㅋㅋㅋ그러니깐 벤츠 조져봤자 이 문제는 자승자박이라니까요.현기차 매주 불타는데환장하겠네 아주 ㅋㅋㅋ,서벨로IG80eI인천,2024-08-02 23:38:00
1525877,벤츠가 주차장에서 불탔는데 스프링 쿨러 안터져 피해가 엄청 커진듯하네요. 치열한 과실비율 책임소재 법정공방 예상되네요.,크리스l모SYEV9l경기,2024-08-02 23:42:00
1525877,sk가아니라 중국밧데리 아닌가요?,mk모3경기,2024-08-02 23:38:00
1525877,레이구형은 sk 리튬이온 배터리요.,꿍쓰I EV9 RAY I 서울,2024-08-02 23:41:00
1525877,레이가요?,mk모3경기,2024-08-02 23:39:00
1525877,넹 검색하면 나와요,꿍쓰I EV9 RAY I 서울,2024-08-02 23:40:00
1525877,구레이입니다 sk 맞아요,크리스l모SYEV9l경기,2024-08-02 23:40:00
1525877,그쵸 구레이~~~,mk모3경기,2024-08-02 23:40:00
1525877,,꿍쓰I EV9 RAY I 서울,2024-08-02 23:41:00
1525877,네 저땐 sk가 기술 배낄때니까요,mk모3경기,2024-08-02 23:42:00
1525877,레이가요? 라고 물어보셔서 찾아서 답변해드렸을뿐이에요,꿍쓰I EV9 RAY I 서울,2024-08-02 23:44:00
1525877,네 저도 착각했네요 요즘레이인줄 알고~~^^,mk모3경기,2024-08-02 23:47:00
1525877,허허 답도 없네요.ㅋㅋ,결빠I아이오닉5I전주,2024-08-02 23:38:00
1525877,큰일이네요. . .,크리스l모SYEV9l경기,2024-08-02 23:42:00
1525877,이건 문제가 있던 차량 탁송중에 발생했다 하네요. 신차도 아니고 문제가 있던 중고차.. 그닥 주목받기는 어려울 것 같습니다. 포인트는 화물차 기사만 피해봤다는 거..,애개I천안,2024-08-02 23:39:00
1525877,기아서 배상 안해주려나요. 리콜조 했단것 같은데. . .,크리스l모SYEV9l경기,2024-08-02 23:44:00
1525877,아.. 옛날에 몇몇 회사들 법인차량으로 쓰던 그 레이ev.. 저게 아직도 굴러다녓군요,고조파l모3l세종,2024-08-02 23:42:00
1525877,10년 넘었겠네요. 저도 가끔봅니다.,크리스l모SYEV9l경기,2024-08-02 23:43:00
1525877,오래된 걸로 물타기 하긴..의도가 -.-,수IeGV70I경기,2024-08-02 23:45:00
1525877,어젭니다,크리스l모SYEV9l경기,2024-08-02 23:45:00
1525877,어제입니다,개골이I더뉴오닉I대전,2024-08-02 23:47:00
1525877,오래된 자동차 아닌가요? 구형 레이 EV. 오래된 자동차을 의미합니다.,수IeGV70I경기,2024-08-02 23:51:00
