post_id,cmt_content,cmt_author,cmt_created_at
1537127,글 시원합니다~,민leqsev6l서울,2024-08-12 16:22:00
1537127,3일 주차한 사이에 최고 절전모드 켜져서 BMS조차 꺼진게 원인이라면? - 배우신 분이네요. 개인적으로 이번일 이후로 벤츠 전체 bms 시스템 업데이트 될걸로 예상합니다.,라플란드l동탄,2024-08-12 17:39:00
1537127,리콜 하는 순간 청라화재 원인은 벤츠! 벤츠가 자기 무덤파는 짓을 할까요?,말아톤I조에I대구,2024-08-12 16:06:00
1537039,할인 없이 제 값 다주고 산 EQE 오너는 울고 갑니다 ㅠㅠ 이놈의 퍼뜩퍼뜩 거리는 성격 ㅠㅠ 좀 진득하니 기다릴 줄 알아야 했는데 ㅠㅠ,별꿀이야IEQEI인천,2024-08-12 14:11:00
1537039,이게 사람 잘못인가요 ㅠ 제조사가 잘못했죠 뭐... 안타깝습니다,고라니라I경기,2024-08-12 14:12:00
1537039,"네, 감사합니다. 저도 EQE 지하주차장에 주차하는 거 겁나게 눈치 보여요 ㅠㅠ",별꿀이야IEQEI인천,2024-08-12 14:13:00
1537039,님 잘못이 아님미다.ㅠㅠㅜㅜ 누가 그럴줄 알고 샀나요??ㅠㅠㅠ,바보멍청이0327,2024-08-12 14:20:00
1537039,감사합니다. 위안이 좀 되네요.,별꿀이야IEQEI인천,2024-08-12 14:21:00
1537039,할인 못받고 대란터진 ev9오너도 울고갈려고 고민중입니다 구매후 3개월만에 천몇백 대란에 이번 사건으로 ㅋㅋ 저도 집에서 몇달후에 사자고했는데 성격이 ㅋㅋ,청풍lEV9GTLl울산,2024-08-12 15:05:00
1537039,착잡할 따름입니다,별꿀이야IEQEI인천,2024-08-12 15:09:00
1537039,저정도면 양호하다고봅니다관리사무소입장에서도;;아무조치도 안할수도없으니까요,겨울아빠IEV6I안양,2024-08-12 14:13:00
1537039,전기차 관련해서는 아파트 관리사무소에서 대부분 적극적으로 대안책을 내는 것 같아요,캠프I인천,2024-08-12 14:15:00
1537039,이정도면 양반입니다.,엘리트I서울,2024-08-12 14:16:00
1537039,기름 90퍼이상 채우면안되고 지상에 주차하세요…라고 생각해보니 속이 터지긴하네요 어휴;;,루리루리I미정I경기,2024-08-12 14:17:00
1537039,"이정도의 공지, 안내문이라면 납득 가능하고 합리적이고 현실적이라고 생각 듭니다.집단무지성 민원이 폭주하는데아무일도 하지 않을 수 없는 관리사무소 입장에서 할 수 있는 최선의 조치인것 같네요.",VELI인천Ii3,2024-08-12 14:22:00
1537039,중요한건 85%이하로 충전시 화재를 95%이상 방지할수 있다는게 확실한 거냐는겁니다...확실하다면 제조사 자체적으로 그렇게 설정을 해놓고 그걸 주행 가능거리로 팔아야죠~85%든 100%든 차가 불나면 안되는거 아닌가요?,슈쥬챠I고양시,2024-08-12 14:25:00
1537039,"맞습니다. 전기차 구매시 제조사가 광고한 주행거리는 거짓말입니다.... 우리는 주행가능거리가 실제보다 짧은 전기차를 광고에 현혹되서 구입한 것이고, 풀충에 의한 사고위험, 그에 따른 불편을 감수해야하는 현실입니다.",파로막지I코나EVI서울,2024-08-12 14:30:00
1537039,제조사와 관리사무소에 미흡한 대처때문 입니다 ㅡㅡ 휴~ 내연기관도 불많이 나내요 ~,안중주노 80,2024-08-12 14:33:00
1537039,제조사나 정부기관이 해야할일을 왜 소비자가 불편을 감수해야 하나 싶네요,폭스원I고양,2024-08-12 14:37:00
1537039,15프로는 누가보상하나요,방구쟁이l아5l충남,2024-08-12 14:47:00
1537039,"충전 안할때도 주차하라는게 법인데, 왜들 저러는지",곰탈I볼트ev3I경기,2024-08-12 14:58:00
1537039,"주차 입차 할때마다 경비 아저씨가 창문 내려라고 하고, 검사를 하시는건지, 어떻게 85% 미만 인지 체크 할지도 의문이네요...",이브6lEV6l부산,2024-08-12 14:58:00
1537039,사실상 권고라서 어렵죠,머신l모yl부산,2024-08-12 15:15:00
1537039,어디까지나 권고지 안지켜도 솔직히 제제할수 있는것도 아니고 그냥 액션이죠...말그대로 관리실도 피해나갈 구멍은 만들어야하니 정부에서도 어찌못하는거 전기차주들만 피보네요,쭌스leg80l남양주,2024-08-12 15:23:00
1537039,전기차 화재는 왜 아파트 보험으로 보상을 받을 수 없죠?그럼 내연기관차는 화재가 발생해서 다른 차에 피해가 발생하면 아파트 보험으로 보상이 되는건지?저 문구 근거가 있는건지...?,부산ev6낭만,2024-08-12 15:43:00
1536988,그렇죠. 단일사건으로 큰피해가 났으니 기억하고 생각하는 게 다를겁니다.,비타민I이트론55I부천,2024-08-12 13:26:00
1536988,미지에 대한 두려움이 혐오로 표출되는거죠.불과 작년에 있었던 광양 지하주차장 대형화재는 내연기관이라 과도한 이슈 없이 지나갔잖아요?,하구달lid4l인천,2024-08-12 13:29:00
1536988,"그러게요. 옛날 코나 화재때도 그랬지만, 특정 차종이나 전기차 전체에 대한 혐오로 이어지면 안 되는건데지금 그러고 있는 것 같아서 좀 걱정이 앞서네요.",순돌이I코나I대전,2024-08-12 13:31:00
1536988,네 맞습니다. 충격적인 사건이고 대중의 관심이 쏠리는 건 문제가 없습니다. 다만 지금 해결법이 고속도로가 문제다 => 고속도로 제한 제한 속도를 사람이 사망하지 않는 50km로 제한한다. 같은 상황이고 제대로 상황을 확인하고 정확한 문제가 무엇인지 전달해야하는 언론이 빠른 차에 박히면 더 잘 죽더라 같은 이야기만 하고 있으니 답답한거죠. 이런 상황에서 고속도로 이용객들이 너희가 무서워 하는 거 이해하니 가만히 있어야겠다 하는 게 옳을까요?,썸바디헬미I천안,2024-08-12 13:28:00
1536988,"네. 사실 진짜 답답한 건, 이해가 낮고 이해할 생각도 없는 여론보다.....정확하게 원인을 분석하고 문제를 해결해야하는 전문가들과 정치인들입니다.90% 충전 운운하는건 정말 몰이해인 것 같습니다.",순돌이I코나I대전,2024-08-12 13:31:00
1536988,일류학 전공이신지요.접근법이 매우 다르십니다..신선했어요.,바람꽃ㅣeg80 l충주,2024-08-12 13:29:00
1536988,좋은글 감사드립니다,긴급I레이와오닉I전주,2024-08-12 13:30:00
1536988,제 생각은 좀 다른데 전기차가 소수이기에 생기는 문제라고 생각합니다 다수의 전기차와 관계없는분들 입장에선 팩트체크가 필요없기에 전기차가 문제라는 뉴스 몇번에 그냥 휩쓸리는거라고 보여집니다,서훈I볼트euvI당진,2024-08-12 13:35:00
1536988,소수이기에 생기는 문제라는 점에서 크게 동의합니다.몰이해에서 온다는 점은 같으니까요.이럴 때 언론과 전문가들이 나서서 바로잡아줄 수 있지 않나....하는 아쉬움이 있네요.,순돌이I코나I대전,2024-08-12 13:37:00
1536988,바로잡아주는건 바라지도않아요 자극적인 제목달고 오히려 부채질중 ㅋㅋ 전문가라고 나오는 사람들마저 진짜 전문가가 맞나 의심되는 발언해대고있죠,서훈I볼트euvI당진,2024-08-12 13:42:00
1536988,모든 공포는 미지에서 온다는 말씀 공감합니다.,리차지I모델YI서울,2024-08-12 13:39:00
1536988,먼가 가슴에 와닿고 생각이 깊어지게 만드는글이네요,축구하는보더l경기,2024-08-12 13:40:00
1536988,어른들의 사정이란게 아닐가합니다. 광고주께서 원하시는 방행으로 보도를 하는게 아닐가요? 하브 많이 팔려는 방향으로요.,크리스l모SYEV9l경기,2024-08-12 13:43:00
1536988,"제조사, 정부에서 옳바르고 정법적으로 그리고 매우 순리적으로 풀어야하는 문제로 보여집니다 이또한 지나가겠지만, 전기차주로써 매우 불편하고 불쾌합니다.",와룡선생IEv9I김해,2024-08-12 13:47:00
1536988,코나 차주입니다.다 지나갑니다....ㅎㅎㅎㅎㅎ,순돌이I코나I대전,2024-08-12 13:56:00
1536988,공감합니다 내연차 화재와 비교하는게 잘못이죠 전기차는 전소된다는것 빠른시간에 차량전체 화마가 뒤덮는다는갓 나와 가족이 탈출할수 있을까에 대한 두려움 쉽게 끄지도 못해 그차량으로 인한 제2제3의 피해가 늘어나는것 이번 청라벤츠사건 벤츠에서 45억 기부했다죠 보상이라고는 안했습니다만 솔직히 국내메이커 였다면 기부요? 안했다고 봅니다 끝까지 법무팀 가동 대형로펌 통해서 법적싸움 갔을걸요? 만약 차주가 그리고 아파트 주민들이 소송에서 지면요? 결과 참담합니다,매우감사Iix3l경기,2024-08-12 13:49:00
1536988,"갤럭시 7 출시했을때와 비슷한 경우 같네요. 베터리 화재로 뉴스에 여기저기 나오기 시작하면서 미국행 비행기에는 갤럭시 7을 갖고 탈수 없는 사태까지 있었죠. 그때에는 그 관련자들이 내가 아니었기에 그런가보다 하고 지나갔지만, 초등/중학생들은 해당 기종을 들고 있는 친구들에게 폭탄을 들고 있다고 놀리고 했었다죠. 이번엔 그런 폭탄이 다름아닌 전기차라는 장비에서 발생하게 되었고 그 폭탄이라 취급되는 차량의 종류중 하나를 내가 타고 있을뿐.. 이또한 지나가리 아닐까 하네요.",뚱띠IEV6I목포,2024-08-12 13:54:00
1536988,아...갤럭시 사태가 있었군요. 양상이 비슷하네요.,순돌이I코나I대전,2024-08-12 14:00:00
1536988,피해가 커져서 언론들이 그런가고 생각한다는 말인데그럼 왜 피해가 커진 원인에 대해선 말을 안할까요오늘도 점심시간에 식사하고 오는데 라디오에서 전기차 이야길 하더군요그냥 맨날 듣던거 반복입니다. 기승전 전기차는 위험하다...그 기자라는 사람은 그냥 전기차에 대한 이해가 없는걸 떠나서 알려고 하지 않는다는 느낌을 받았어요피해가 왜 커졌는지 왜 대형사고가 되었는지 한마디도 없습니다지하주자장 화재로 8명 사망하고 해도 이렇게까진 안했어요예전부터 그랬고 언론들은 본인들 이해관계에 따라 가고 있다는게 분명하게 보입니다,킹스턴l아이오닉l김해,2024-08-12 13:58:00
1536953,"맞는 얘기입니다. 핸드폰 충전 다 되면 빼고 노트북 충전 다 되면 빼라는 얘기하고 똑같은 겁니다. 이미 국산 배터리들은 충전 마진을 꽤 두고 있습니다. 게다가, 이번 벤츠 화재는 충전중도 아니고 심지어 50시간 넘게 방치된 상태여서 과충전과는 관계없는데, 어디서 줏어들은 것만 가지고 대책이라고 내놓고 있는 거죠.",프린I아이오닉5I서울,2024-08-12 13:07:00
1536953,굳이 크게 상관있는건 아닌가보네요,퍼렁I아이오닉5l용인,2024-08-12 14:12:00
1536924,신났나봐요...왜 전기차 카페에 가입을해서 분탕질 하시는지,하루벌이Iev9l고양,2024-08-12 12:27:00
1536924,어차피 2주 지나면 조용해져요~ ㅎㅎ,구스I이트론I인천,2024-08-12 12:27:00
1536924,신나서 조롱하는거죠. 차단하기도 귀찮을 정도로 많아졌습니다.,비타민I이트론55I부천,2024-08-12 12:31:00
1536924,수준이 그런거죠.,보물오름IIX3I서울,2024-08-12 12:31:00
1536924,미 인증 제한좀.. 두면 좋겠습니다. 미개하네요,삐뚤IEV6I아산,2024-08-12 12:32:00
1536924,그냥 싸그리 강퇴시키면 되는디...,뽕알밑쉰내ID4l서울,2024-08-12 12:34:00
1536924,전기차 없는 사람이 더 지식있는척 글쓰는데 다 틀린정보더군요,소멸은신I모델YI인천,2024-08-12 12:36:00
1536924,eqe싸게 사보겠다고 자기가 알아보니 지금 시세가 그렇다고 eqe4000에판다고해서 제가 산다고 차 인증해달라고하니 글삭하고 탈퇴한 애도있어요.ㅋㅋㅋ,민leqsev6l서울,2024-08-12 14:39:00
1536924,그냥 전기차 수요가 줄어 들면 기존 오너들은 혜택을 더 오래 누릴 수 있게 해준다라고 생각하고 맘편히 타고 다닙니다. 100퍼 충전에서 95퍼 충전제한 걸어두었습니다. 저희 아파트는 충전구역도 지상이라 원래부터 말이 많고 해서 그려러니 합니다. 거의 제 자리에요 오밤중에 가도 비워놔요 주차자리도 모자르지만,모르고클릭lix3l서울,2024-08-12 12:47:00
1536924,분탕질이 목적인 사람도 있고 중고차 가격을 떨어트릴 목적으로 분탕질 치는 사람도 있구요.,날개I아이오닉5I경기,2024-08-12 12:47:00
1536924,방구석에서 할 일 없어서,하이l모Y폴2l경기,2024-08-12 12:54:00
1536924,특히 eqe분탕종자가 많은것같아요 뭔 2천~3천에 eqe사보겠다고 이 기회에 벤츠끌어보겠다고 아주 난리들이던데요,이큥leqesuv500l대전,2024-08-12 13:40:00
1536924,인증이 있어야 등업되고 인증 없고 등업 안된 사람이 쓸 수 있는 개시판 따로 만들었음 좋겠네요,다조아요I토레스I경기,2024-08-12 13:50:00
1536924,새싹댓글만 걸러도 똥글 80%이상 차단가능 ㅋㅋㅋ,차단판독기I울산,2024-08-12 14:02:00
1536924,싸게 사고싶어서?,곰탈I볼트ev3I경기,2024-08-12 15:20:00
1536924,돈없는 거지들 차살돈 없는 애들이 더 그래요 ㅋㅋㅋㅋㅋㅋ,붕붕붕I아6I경기,2024-08-12 17:30:00
1536915,화재는 언제 어디서 났고 그새 원인까지 밝혀졌어요?,코끼Ii3I서울,2024-08-12 12:19:00
1536915,지난번 청라와는 다른거죠?,달콩진,2024-08-12 12:20:00
1536915,타 사이트에서 올라옹 사진봤는데 벤츠 amg마일드하이브리드?? 라고 봤어요,코씨l김해,2024-08-12 12:21:00
1536915,헐 amg 도 맛이가네요 ㅎㅎ,서울Igv60I페더럴,2024-08-12 12:44:00
1536915,오우.. 마일드하브는 전기자체만 쓰지 않아서 불 안나는 걸로 알았는데... 역시 전기를 쓰면 불은 나게되어있나봅니다..,다조아요I토레스I경기,2024-08-12 13:51:00
1536915,"출처에 대한 자동 단어 필터링이 적영되어서, 갑자기 채팅 금지 되실 수도 있어요. 조심하심이..",넥타이I뉴오닉5I일산,2024-08-12 19:46:00
1536915,평소였더라면 이런기사는 눈에도 안들어올 일인데 말이죠.하이브리드는 배터리+기름이라 더 위험할수 있다 보여집니다.,좋은빛I대전,2024-08-12 12:28:00
1536915,맞아요..전기차 준비하는 입장에서 너무 관심가지고 보고있어요..하이브리드가 더더더더 불안한듯 보여집니다..,코씨l김해,2024-08-12 12:32:00
1536915,잘못된기사,서울Igv60I페더럴,2024-08-12 13:14:00
1536915,기사는 2020년인데요.....최근에 화재난거라 오해하실까봐...,워터멜론li4l용인,2024-08-12 13:02:00
1536915,헙.죄송,서울Igv60I페더럴,2024-08-12 13:14:00
1536915,하다하다 20년도 기사를..,전남levxl안녕,2024-08-12 21:02:00
1536915,벤츠.수난시대,와룡선생IEv9I김해,2024-08-12 12:47:00
1536915,마일드는 베터리가 있긴 있나요?,재희윤아빠Iix3I부산,2024-08-12 13:03:00
1536915,한동안 BMW520d 화재로 전국이 시끌했던 적도 있네요.,꽃양I오닉5l고양,2024-08-12 13:06:00
1536915,아.. 벤츠 진짜 양짓 제대로햇네폭탄을 팔앗네 환불데모라도해야되는거아닌가,닷지Iev9볼트evI서울,2024-08-12 13:13:00
1536915,벤츠만 문제일까요? 정말 갑갑하네요,서울사람IGV60I서울,2024-08-12 23:32:00
1536915,이상하죠.. 배터리가 과거 문제가 있었던 배터리를 썼다 = 배터리때문이다 라고 많은분들이 결론짓는데 이것도 이거대로 문제라 생각합니다 자칭 ㅈ문가와 언론에서 계속 전기차 공포심 부족한근거로 확대재생산하고있는모양새나 다를바 없어보입니다,율트롱I이트론55I부산,2024-08-13 00:23:00
1536871,"전기차 보급에서 생각했던 인트라는 충전설비였는데, 앞으로는 충전설비 + 소방시설 까지로 확대대길 바랍니다. 글로벌 흐름 속에서, 한국만 내연차를 탄다? 불가능한 이야기이고, 지금 있는 60만대의 전기차들을 모두 수출로 보낼 수 없는점, 내연차도 지하주차장 화재는 치명적인점을 고려하면, 이번 기회에 강화된 건축법과 소방법등이 자리잡길 바랍니다.",와우l아이오닉5l광주,2024-08-12 11:42:00
1536871,훌륭하십니다.. 이길이맞는거같습니다. 불만가질이유있나요 현실적으로 생각해야죠,재밌게해,2024-08-12 12:20:00
1536837,영향있습니다,동동Ii4m50I동두천,2024-08-12 11:16:00
1536837,어떤게 빠지나요?,서울 월드88,2024-08-12 11:18:00
1536837,그래도 살 사람은 사고 우리나라 특성상 조용해지면 또 잠잠할꺼고... 딜러들도 이런거 다 아니까 그냥 기다리는거겠죠.,지나가는산적l화성,2024-08-12 11:17:00
1536837,지금이야 떠들석해도 한순간에 잠잠해 질걸요,무민ev6목포,2024-08-12 11:18:00
1536837,이번엔 좀 오래갈 것 같긴 해요...,고양ll칸냥이,2024-08-12 11:18:00
1536837,오래 가도 탈 사람은 타죠 전기차가 불난다는 기준으로 따지면 불 안나는차 어데있나요 자전거 타고 댕기야지,무민ev6목포,2024-08-12 11:19:00
1536837,상황이 이래서 좀 안타깝긴 합니다만 중고차 가격은 유지될듯 합니다. 신차출고를 꺼리는 사람이 많아지면 시장 전체에 전기차 수는 노후로 인한 폐차까지 감안하면 줄어들기 때문에 상황이 정리되면 중고 전기차 가격은 유지되거나 일정부분 상승할것으로 예상 되네요 일정가격 이하로 떨어지면 중고전기차 수출로 이어지기 때문에 큰 하락은 없을겁니다,바람l5닉l경남,2024-08-12 11:20:00
1536837,신차 안팔려서 재고할인 하면 중고차 가격방어 안될듯합니다.,또이퍼I창원,2024-08-12 11:23:00
1536837,상승요? 그건 너무 나간듯요. 개인으로 팔아보시면 지금 전기차값이 어찌되는지 알수 있을듯 합니다. 업자들이 팔때는 가격방어가 되는것처럼 보이지만요~~,도담쌤ㅣ세종,2024-08-12 11:51:00
1536837,BMW 디젤차 불나서 난리났을때구형 코나ev 불나서 난리났을때 중고가 박살난거 보면 벤츠 전기차가 일단 박살날거고전체적으로도 수요가 줄어들테니 중고가 내려갈건 자명하죠,떡구님 I 서울,2024-08-12 11:23:00
1536837,테슬라는 끄덕도 없는거 같던대요.. 확실한건 벤츠 전기차는 많이 떨어질거같습니다.. EQE EQS 아무리 싸게 판다 해도 그래도 안살거같네요,꼬미삐약I성남,2024-08-12 11:23:00
1536837,당분간 전체 판매량에 영향이 있겠지요.가격이 최근 많이 내려가는 것처럼 보이겠지만 이건 화재에 의한 영향은 미미하고 3년 이상 전기차 증가에 따른 교체 수요 증가로 인한 영향이라 생각됩니다.또 전기차 중고차 가격 관련 데이터가 아직 쌓여있지 않고 내연차와 교체 주기는 좀 다르다고 생각됩니다.10년 이상 중고차 데이터가 없어서 지켜봐야 되겠지만 일정 기간 이상에서 감가가 매우 빠르게 진행되리라 예상됩니다.감가의 가장 중요한 요인은 배터리 관련이겠구요.감가는 내연기관 대비 불리하지만 그만큼 경제적으로 세이브 할 수 있으니 개인의 사정을 고려해 탄다면 전기차가 내연차 대비 유리한건 명확합니다.,낭만자객산I부산,2024-08-12 11:24:00
1536837,내가팔땐 하락 내가살려면 가격유지,아랑I아이오닉5I안양,2024-08-12 11:32:00
1536837,bmw때만봐도 당시엔 영향이있었지만 결국 팔사람 살사람다 팔고 사고 제자리찾아갔던걸로 기억해요,지팍l아이오닉5l천안,2024-08-12 11:33:00
1536837,엔카 들어가보니...되레 올랐습디다 ㅜ,은호I트론q4아6I원주,2024-08-12 11:37:00
1536837,"훅 빠지는게 아니죠. 전기차 사려던 사람도 포기하고 눈치보게 되고, 점점 안팔리고 가격 내려가고 몇달에 걸쳐 슬슬 진행될거에요",냥냥입니다만I서울,2024-08-12 11:40:00
1536837,당분간 거래량이 적어지겠지요.팔자는 늘고 사자는 줄고요.,곰이네2,2024-08-12 11:57:00
1536837,가지고 있는거 팔아보면 알수 있음,파페루,2024-08-12 12:11:00
1536837,"수입차는 안봤고 아5,아6,ev6 일케 3개봤는데 제가 찜해놓은 차량들 모두 소폭 내려갔네요. 10~50까지요.",품질IEV6I예산,2024-08-12 12:38:00
1536837,가격은 당연히 내려가죠...일단 업자들이 매입자체를 꺼리는 상황이니까요,에볼루션Iegv70I서울,2024-08-12 13:03:00
1536837,팔떄는 더 싸게 팔지만 살때는 떨어지지 않은 가격입니다,포비I서울,2024-08-12 13:41:00
1536837,엔카보면 매물이 점점 늘고 있기는 합니다. 텔레그램에 전기차 보조금 현황도 업데이트 받는데 보조금 신청이 줄고 있기는 합니다. 당분간은 그렇겠죠,제주도살이I제주,2024-08-12 13:55:00
1536837,업자 매입가만 낮추고 실판매가격은 큰 상관 없을듯요.. 신차도 꽤 영향있어 보이는게 동서형님이 현기차 딜러신데 근무 사무실 내 신차 계약 취소분이 꽤 있다고 합니다,오펄I경북,2024-08-12 14:11:00
1536837,판매가도 빠졌어요K카에서 찜해둔것 일제히 내렸더라구요.매입가는 더많이 빠졌겠죠,광교l아이오닉l수원,2024-08-12 19:28:00
1536837,어떤 차종인지요,서울 월드88,2024-08-12 19:47:00
1536837,https://n.news.naver.com/article/comment/421/0007726331,예주l오닉6l인천,2024-08-12 19:58:00
1536827,국민신문고나 행정 소송??,동글이I니로I성남분당,2024-08-12 11:09:00
1536827,감사합니다. 참고하겠습니다.,옒I볼트EUVI분당,2024-08-12 11:14:00
1536827,건물주가 갑입니다 ㅠ,펜타터보lGV60Pl서울,2024-08-12 11:09:00
1536827,ㅠㅠ,옒I볼트EUVI분당,2024-08-12 11:14:00
1536827,곧 잠잠해집니다.,낭만자객산I부산,2024-08-12 11:10:00
1536827,ㅠㅠ 이미 주차를 못하게 된 후겠죠? ㅠㅠ,옒I볼트EUVI분당,2024-08-12 11:19:00
1536827,"정확한 근거가 없이 차별하는건 문제죠. 화재이유라고 하면, 그럼 지금까지 지하주차장 화재일어난 내연기관차량, 차종 모두 입차금지 한다면 동의한다고 하세요.",고고고I니로아5I서울,2024-08-12 11:11:00
1536827,이미 말씀하신 것과 거의 동일하게 이야기했는데 대상이 질못된거 같아요,옒I볼트EUVI분당,2024-08-12 11:19:00
1536827,하이고..저도 볼트Euv가 메인인건 기계식 주차장에 무게와 폭에서 되더군요오닉5는 안돼는데가 대부분이고..안타깝네요..잘 설득해서 해결되길 바래요벤츠넘들 때문에 이지경이네요,아얼I볼트오닉5I서울,2024-08-12 11:12:00
1536827,응원 감사합니다,옒I볼트EUVI분당,2024-08-12 11:20:00
1536827,개인 건물이야 건물주 맘이겠죠. 애꿎은 경비원은 드잡이하지 마시고 건물주 만나서 담판 한번 보시죠,울산llID4l서울,2024-08-12 11:12:00
1536827,"누구랑 얘기하면 되냐고 했더니, 관리소장님을… 똑같을 거 같은데 말이죠",옒I볼트EUVI분당,2024-08-12 11:21:00
1536827,"건물이 통으로 회사 소유라면 답이 없겠지만, 입주사같은데, 입주사 차별이라면 이건 문제죠",고고고I니로아5I서울,2024-08-12 11:12:00
1536827,다른 입주사 전기차량에도 오늘 통보했다는 거 같습니다,옒I볼트EUVI분당,2024-08-12 11:22:00
1536827,딱히 방법없어요시간이 약....,엘리트I서울,2024-08-12 11:13:00
1536827,ㅠㅠ,옒I볼트EUVI분당,2024-08-12 11:22:00
1536827,개인이나 법인 건물은 충전소 의무설치는 아닌거죠?,송파lActiveRide,2024-08-12 11:14:00
1536827,그럴거 같아요,옒I볼트EUVI분당,2024-08-12 11:22:00
1536827,BMW 특정차종 화재났을때 BMW 마크달린 차 전부 통제했던거랑 비슷한거죠. 비이성의 끝...,세이리온IEV3I서울,2024-08-12 11:15:00
1536827,하아.. 저는 그때도 해당 차종 옆에 주차만 잘만 했는데,옒I볼트EUVI분당,2024-08-12 11:23:00
1536827,빛보다 빠르게 사과. 억울한건 못참음 저랑 같으시네여. 박살 내버리시죠,쥑이네예I오닉6I화성,2024-08-12 11:17:00
1536827,무기를 쥐어주세요,옒I볼트EUVI분당,2024-08-12 11:23:00
1536827,.....갓물주....에게는...답이...... ㅠㅠ,쥑이네예I오닉6I화성,2024-08-12 11:24:00
1536827,건물주랑 얘기할꺼 없어요 소방시설 미비로 민원 계속 넣으시고 건물 지을시 주차장 제공및 사용에 관한 지침 있으니 그거 가지고 신고 하시면 됩니다 전 그럴려고요,긴급I레이와오닉I전주,2024-08-12 11:20:00
1536827,오호! 오호 이런 방법이.. 주차장 제공 및 사용지침… 이라는 건 알아봐야겠군요.,옒I볼트EUVI분당,2024-08-12 11:24:00
1536827,건물주가 싫다면 방법 없습니다.옮겨야죠,리허설lQ4l양산,2024-08-12 11:22:00
1536827,네 ㅠㅠ,옒I볼트EUVI분당,2024-08-12 11:24:00
1536827,주차장법 제17조제2항 노외주차장관리자는 주차장의 공용기간에 정당한 사유 없이 그 이용을 거절할 수 없다... 이걸로 가능한지 모르겠네요.. 해당 시청 조례도 확인해보셔야할 듯 합니다.,비개인오후I부산,2024-08-12 11:36:00
1536827,기계식도 노외일까요?,옒I볼트EUVI분당,2024-08-12 11:37:00
1536827,아.. 기계식은 노외가 아니겠네요..ㅠㅠ,비개인오후I부산,2024-08-12 11:41:00
1536827,건물주가 싫다고 해도 주차장은 특별한 이유 없이 거절해서는 안될텐대요,긴급I레이와오닉I전주,2024-08-12 11:36:00
1536827,오 그런거군요,옒I볼트EUVI분당,2024-08-12 11:37:00
1536827,건물내 주차장은 딱히 강제할수없는거로 알고있어요,하늘맑을ii구리,2024-08-12 12:30:00
1536827,근데 건물주가 주차못하게하는걸가지고 뭐라할수가 . 이기회에 건물하나 올리시죠,똥꾸리Ii4I서울,2024-08-12 12:51:00
1536827,지금 쫌 알아보니 건물주분은 관여 안하시는 것 같아요. 주차장 관리원분이 “회사”라고 표현하는 게 관리맡은 업체가 결정한거 같아서 더 알아보는중입니다. 물론 그렇게 맡긴 곳이 결정하는게 건물주 의사라고 하면 할 말은 없습니다만.,옒I볼트EUVI분당,2024-08-12 12:55:00
1536827,공용주차장도 아니고 개인건물에 제재할 방법은 없어보입니다.,제주도살이I제주,2024-08-12 13:57:00
1536827,이건 답 없지 싶은데말그대로 꼬우면 건물주해야댐요,초비상I오닉5I울산,2024-08-12 14:31:00
1536827,지자체에 민원 넣어보세요. 무게만 되면 주차거부 못할겁니다. 지자체 공뭔이 소극적일수 있는데 무조건 공뭔을 일하게 해야 됩니다. 주차거부로 과태료 발부해달라고 하세요.,아돌I미정I거제,2024-08-12 14:52:00
1536827,https://cafe.naver.com/allfm01/1534443?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE1MzQ0NDMsImlzc3VlZEF0IjoxNzIzNDQ3MTQ0NDUxfQ.iz5XVFsGbp7W3pevWNI6nNril96xO7oSUui9MkDI6Y4카페글인데 참고용으로 보시면 될듯...,부산ev6낭만,2024-08-12 16:25:00
1536827,몇달 지나면 흐지부지 잊혀집니다 언제나 그렇듯...,당근이에요I아6I전북,2024-08-12 16:49:00
1536827,사유지면 별 방법은 없네요,키원Ieg80I전남,2024-08-12 17:53:00
1536827,저도 회사에서 그래서 어차피 말안통하기때문에 내연기간차 삼,자니I모델3I수원,2024-08-12 18:49:00
1536827,생각만해도 열 받네요,티맥스I타이칸I부산,2024-08-12 20:35:00
1536827,"이게 개인사유지로 건물주가 있다면 좀 힘들지 않을까요, 정당한 사유가 없는터라 애매하네요",서울사람I GV60 I서울,2024-08-12 23:48:00
1536805,기레기들은 처맞아야 됩니다 자극적인 내용만 강조하고 스프링클러만 작동했어도 저렇게 피해가 크진 않았을건데 이상한놈들이에요,동동Iev6I시흥,2024-08-12 11:01:00
1536805,언론은 뭐 화재 터지기 전부터 전기차 다 망해라 식으로 기사를 계속 올리고 있었어서.....이미 옛적에 포기했습니다.대체 렉카들이랑 걔들이 뭐가 틀린지도 모르겠음.,이군IEV3I시흥,2024-08-12 11:34:00
1536796,보험사에서 구상권 청구를 누구한테 할지가 궁금하네요차주? 벤츠? 아파트?,동물원IEV6I진주,2024-08-12 13:46:00
