post_id,cmt_content,cmt_author,cmt_created_at
1523826,와나 이건 아닌데 ㅠ. 전기차 지하주차장 금지되는거 아닌가요.,노을IEV9GTLI대전,2024-08-01 11:15:00
1523826,벤츠도 불나네 헐~,참좋은집I오닉5I용인,2024-08-01 11:15:00
1523826,CATL꺼라는데 LFP일라나요?,하야시I아닉6I서울,2024-08-01 11:15:00
1523826,아쉽게도 ncm 배터리네요 lfp는 저렇게 1초만에 안터지죠...,뭐사야되나I없음I인천,2024-08-01 11:17:00
1523826,지하주차장에서 불나면 보상은 어떻게 해줘야 하나요?,마음IEVI창원,2024-08-01 11:16:00
1523826,왜캐 불이 나지 불안하게시리 보험 모 가입해야되요?,사표l코나l인천,2024-08-01 11:17:00
1523826,와..가만히 있는데..불이나네요. .위험..,hopeI미정I서울,2024-08-01 11:17:00
1523826,주차중 화재인가요?,전기남자,2024-08-01 11:23:00
1523826,벤츠라고 다르긋슈..다같은전기차인디,아슈라다I모3대구,2024-08-01 11:24:00
1523826,불난차보다 옆에 괜히 주차했다가 피해본 차주들이 더 빡칠듯..,쿠우zzl캐스퍼l울산,2024-08-01 11:29:00
1523826,이쯤되니 저도 불안하네요… 불안난다고 장담을 못하겠어요. 이번건은 파장이 클듯합니다.,어린왕자lev6모yl양산,2024-08-01 11:32:00
1523826,불 나는거보니 진짜 전기차는 탈출 할 수가 없겠네 싶네요ㅠ.ㅠ;;,눈누I아5I당진,2024-08-01 11:39:00
1523826,차라리 지하 안들어가고 외부에 쫙 설치해주면 좋겠음더 편함비올때 빼면,송파lActiveRide,2024-08-01 11:57:00
1523826,"전기차 주차 중 화재확률이 글로벌 통계치로 0.0004% 입니다. 1년에 한번 일어날까말까한 일입니다. 물론 위험한 일이지만, 제발 이런걸로 국민들 불안심리 조성하지 않았으면 싶고, 나아가 벼룩잡느라 집태우지 않았으면 좋겠네요.",워터드I서울,2024-08-01 19:09:00
1523826,불나는거 보니 겁이 나네요 어른들 말씀 하실때 괜찮다고 했는데,폴짝I아이5I김해,2024-08-02 02:06:00
1523796,벤츠네요,망카I아5I청주,2024-08-01 10:48:00
1523796,벤츠네요,엠리스l아5l전주,2024-08-01 10:48:00
1523796,현기차가 아니라서 아쉽겠네요 몇분들은,KEIDOlEQBl분당,2024-08-01 10:48:00
1523796,벤팅 후 열폭주로 이어졌네요.,망카I아5I청주,2024-08-01 10:49:00
1523796,벤츠같네요,술쟁이I볼트EVI양산,2024-08-01 10:49:00
1523796,인천 청라 인거 같네요 ㅜㅜ,나여잉I안산,2024-08-01 10:50:00
1523796,지나가던 코나 둥절하다가 다시 안도의한숨 ㄷㄷㄷㄷ,하지만없죠I코나l경기,2024-08-01 10:50:00
1523796,저도 …. ㅠㅠ,핑크I코나I대구,2024-08-01 10:51:00
1523796,저두요,연천l코나l양택이,2024-08-01 10:51:00
1523796,일단 기사에 테슬라라고 안써있으면 테슬라는 절대 아님. ㅋ,제레미I모델YI서울,2024-08-01 10:51:00
1523796,전기차랑 테슬라는 별개에욧!! ㅋㅋㅋ,5990I모델3롱I서울,2024-08-01 11:12:00
1523796,이게 오늘 뉴스의 전기차인가요? 야외 사진이라 외부인줄 알았더니...,피카츄충전I아5I충남,2024-08-01 10:52:00
1523796,열폭주라고 하기엔 너무 갑작스레 폭발하네요냉매 발화 같은데..,라멘I아5I경기광주,2024-08-01 10:52:00
1523796,전형적인 열폭주 같은데요,태파l모델Yl일산,2024-08-01 11:50:00
1523796,충전중도 아니네요,정온lM3l전북,2024-08-01 10:52:00
1523796,아.. 진짜 가만있는데 전기차 불나는건 끔찍하네요..,아둘파더l오닉5l울산,2024-08-01 10:53:00
1523796,EQE더라고여,전기차l모3l경기,2024-08-01 10:53:00
1523796,벤츠 맞습니다 전기차,KEIDOlEQBl분당,2024-08-01 10:56:00
1523796,플하인지 전기차인지,선점I대전,2024-08-01 10:53:00
1523796,EQE더라고여,전기차l모3l경기,2024-08-01 10:53:00
1523796,ㅋㅋㅋ 방금 아래글 현대로 몰아가다가 벤츠라니까 글삭튀 빤스런 너무 졸렬하네요. 넘모 추했구영ㅎ,아25닉5I경기,2024-08-01 10:53:00
1523796,아까 글삭튀한 i4 분이 참 부끄럽겠네요다행히 주차 중 사고라 직접적 인명피해는 없어서 다행인데복구/보상 문제가 피곤하겠습니다.,꼼질꼼질lGV60l고양,2024-08-01 10:54:00
1523796,충전구쪽에서 연기네요. 과연 결과가 어떻게나올지,kalleqal경남,2024-08-01 10:56:00
1523796,아고 ㅠㅜ 이게무슨....벤츠든 뭔상관입니까...어차피 그냥 똑같은 전기차죠,직이Iev6I대구,2024-08-01 10:56:00
1523796,차마다 화재발생확률이 다를거니까요 전기차로 퉁쳐서 욕먹는게 이상한거죠,정온lM3l전북,2024-08-01 10:59:00
1523796,문제는 편향적 글이 보이는 수입차 오너들은 안그래요.,정보정보I아5I서울,2024-08-01 10:59:00
1523796,그건 어느차나 똑같아요 현기차 급발진 나면 그 차량만 욕 먹나요현기 브랜드 다 욕먹지 ㅋㅋ,KEIDOlEQBl분당,2024-08-01 10:59:00
1523796,"어느차가 똑같다기엔 내연차 사고나면 내연차라고 타이틀 쓰고 하지않잖아요? 지금은 현기 전기차 사고나면 차량, 현기 브랜드도 아니고 전기차가 욕먹어요 전기차만 특별대우입니다 테슬라는 특급대우고 언론의 보도행태보면 전기차 혐오만 일으키고있죠...",정온lM3l전북,2024-08-01 11:03:00
1523796,"솔직히 전기차 인식이 좋진않아요,,,ㅋㅋ 저도 전기차 타고있지만,,,하이브리드 살걸 합니다",KEIDOlEQBl분당,2024-08-01 11:04:00
1523796,"어떤 차든 사고만 나면 ""전기차"" 로 퉁쳐버리는데 좋을리가있나요",정온lM3l전북,2024-08-01 11:12:00
1523796,지하 화재는 분진과 연기로 인한 광역피해가 불가피하네요. 왠만하면 지상에 주차합시다..ㅠㅠ,사람이꽃보I모YI서울,2024-08-01 10:56:00
1523796,벤츠 eqe 전기차 화재,톰I서울,2024-08-01 10:56:00
1523796,벤츠인것 같네요.소방에서 조사결과가 나와야 정확하겠지만 영상으로만 보면 배터리 화재보다는 배선쪽에 불이 붙었다가 냉매에 옮겨붙으며 발화된것 같이 보이는군요(엔진룸쪽에서 화염이....),부용주Ii4경기,2024-08-01 10:56:00
1523796,ㅎㄷㄷ.... 앞범퍼 보조개가 벤츠 같은데... 국내 첫 사례 같군요,분당lEQAl전기장인,2024-08-01 10:56:00
1523796,저런 차들 때문에 아파트 지하주차장에서 점점 전기차 퇴출 당하고 있는 현실…,안주는뭐I모YI청주,2024-08-01 10:57:00
1523796,,가라사대1,2024-08-01 11:03:00
1523796,전기차 화재 조사결과를 보면 실제 배터리 발화보다는 전기(배선)화재나 사고에 의한 인화물 발화가 다수입니다. 그러니 이 사건도 조사결과를 신중히 지켜볼 필요가 있죠,부용주Ii4경기,2024-08-01 11:10:00
1523796,그 비싼 EQE도 그러면 나머지 전기차들도 다 의심받을텐데.. 그러네요.원인 분석이 철저히 되었으면 합니다.,수IeGV70I경기,2024-08-01 11:10:00
1523796,그냥 주차하다가 연기난거같은데 도대체 원인이 뭘까요?차주가 뭐 사제로 뭔가 장착이라도 한건가...,뭐사야되나I없음I인천,2024-08-01 11:15:00
1523796,이것도 ncm배터리인가요? 1초만에 폭발하는거보면 맞는거같은데;;,뭐사야되나I없음I인천,2024-08-01 11:16:00
1523796,"지하주차장 주차,충전이 좀 불안한게 사실이죠",오프로치I오닉6I충남,2024-08-01 11:21:00
1523780,기종이 뭘까요. 궁금하네요,개골이I더뉴오닉I대전,2024-08-01 10:33:00
1523780,벤츠 eq 시리즈중 하나요,록빠I모델와이I서울,2024-08-01 10:36:00
1523780,"저도 그렇게봤어요! 충전구쪽은 아니긴하던데, eqe350 아닐까.. 개인적으로 생각해봅니다. 휠이 그런것 같더라구요",에라잇l없음l경기,2024-08-01 10:40:00
1523780,벤츠 eqe고 충전중 아니랍니다.,제네Iegv70I경기,2024-08-01 11:02:00
1523780,아 그냥 불났나보네요 ㅠ,에라잇l없음l경기,2024-08-01 15:14:00
1523780,아이고 저도 청라라 문자 받았는데.. 전기차 화재 였군요,점파리I아이오닉I인천,2024-08-01 10:40:00
1523780,ㅠㅠ 예전 bmw사태 터지진 않을런지..,에라잇l없음l경기,2024-08-01 10:40:00
1523780,영상을 보여주셔야 흰 차에서 난지...뭔지...알 것 같은데요,수박ID4서울,2024-08-01 10:42:00
1523780,혹시 올리면 문제될까봐; 차번호판까지 보여가지고 올리기가 좀 그렇더라구요ㅠ,에라잇l없음l경기,2024-08-01 10:43:00
1523780,https://m.ppomppu.co.kr/new/bbs_view.php?id=car&no=927263&page=1,바람물질Iev6I창원,2024-08-01 11:13:00
1523780,곧 소방당국에서 발표하지 않을까 싶습니다!,에라잇l없음l경기,2024-08-01 10:43:00
1523780,아마도 원인미상일겁니다 발화지점은 배터리 추정,마니야야ㅣ원주,2024-08-01 10:53:00
1523780,아파트 주민 단톡방에는 벌써 돌고있어요 청라쪽은양사이드에 내연기관차 쫙 깔려있고 혼자 서있었으니 충전중은 아닌거같습니다.흰색 ㅂㅊ.. 누가 밑에 불내놓은거 아닌이상 자연발화로 보는게 맞을텐데 언론 입막음 우찌할라나..,양파링링링링마벨,2024-08-01 10:47:00
1523780,벤츠라면 중국배터리 쓰지않나요?,소멸은신I모델YI인천,2024-08-01 11:03:00
1523780,,가라I쏘울코나I전남,2024-08-01 11:06:00
1523780,그나마 사람이 없어서 다행이군요.,디오니ㅣ모3ㅣ서울,2024-08-01 12:25:00
1523780,그러게 말입니다! 연기마신사람은 있다고 해도 큰 피해입은 사람은 없어서 다행인것같아요 ㅠ,에라잇l없음l경기,2024-08-01 15:15:00
1523780,CATL 배터리 인가요?,껄쭉이I볼트론I대구,2024-08-01 17:32:00
1523780,넵 그렇다고 합니다!,에라잇l없음l경기,2024-08-02 11:57:00
