post_id,cmt_content,cmt_author,cmt_created_at
1535999,오작동이 잦아 cctv 등 확인 후 꺼놓고 현장 추가 확인한 다음 조치를 취 한다고 하네요. cctv는 경비실도 볼 수 있고 방재실에서도 확인할 수 있었을 건데 ....왜 그냥 껐을까 싶긴합니다 현실은 그래요 일부러 끈건 아니겠죠. 참고로 오작동만 해도 자동 방화 철문 (지하 123층)닫히고 해서 직원들이 가서 열어 놓아야 해요 저희는 그렇게 하고 또 방송도 하고 ...저 단지도 직원이 확인한 다음 이후 조치를 못한 것 같습니다 방송으로는 배선이 타서 자동 급수를 못했다하네요. 수동 밸브를 해도 된다고 하던데..... 하여간 저희 단지도 습기에 강하다는 감지기로 바꿨지만 오작동 횟수는 약30% 줄었지만 오작동은 여전 하더군요. 아파트 초기에 오작동으로 지하주차장 걷다가 물을 뒤집어쓴 주민도 있어요,소중한꿈I아6I수원,2024-08-11 17:12:00
1535999,결국 입주민들에 의해 결정되는 거죠,미경이당l코나l충북,2024-08-11 17:26:00
1535945,80퍼 이상 충전 안하시는게 나을거 같고 상황 보시는게 나을듯 합니다. 배터리 문제로 밝혀지면 리콜 할거 같아요.,쿠로l모델3l평택,2024-08-11 15:53:00
1535920,언론은 사람들이 관심 갖는 뉴스를 좋아하죠 전기차 판매량도 늘다보니 사람들 관심 올라가는데 화재 났다고 하니 급관심... 큰 피해 입었다니 초급관심.. 청라 사고가 내연차였음 뉴스에서 다루었을지가...,낚시꾼I코나I세종,2024-08-11 13:21:00
1535920,요 사건의 제 견해는1차 - 벤츠 배터리 (첫 발화점)2차 - 아파트 스프링클러 미작동 (화재 진압이 아닌 기본적인 작동을 하지 않아서 2차 피해가 커지게 된 점) 이라고 봅니다,매튜l아6l울산,2024-08-11 13:27:00
1535920,제조사 잘만듬 아무도 피해 없음 돈 땜시 개 허접하게 만들어 돈주고 구입하는사람이 무슨죄 참 답답합니다 처음부터 안전하게 만들어 판매 하면 되는데 내연차 판매해야해서 대충만들어 판매 ㅠㅜ,그냥고고IEUVI세종시,2024-08-11 13:37:00
1535820,불법적인 방법으로 101퍼 충전 시도 한게 아니라면 과충전이라는거 자체가 없죠 말도안되는소리,포스포럼Iev6I시흥,2024-08-11 11:00:00
1535820,100퍼 충전이 과충전이면 제조사 과실이죠,포스포럼Iev6I시흥,2024-08-11 11:10:00
1535820,백프로 충전한다 해도 꽉채우는게 아니고 이미 안전비율이 들어가 있는데 헛소리죠. 여론몰이 2탄인가 ...,전기차짱l모델3l대전,2024-08-11 11:04:00
1535820,과충전 ㅋㅋ,남산전기l아5l서울,2024-08-11 11:03:00
1535820,충전이 멈추면 끝나야지 계속 충전되면 충전기문제라고 봐야죠관리부족한 충전기회사도 책임을 피할순 없죠,새벽I오닉5I부산,2024-08-11 11:03:00
1535820,과충전은 이게 맞는거 같아요 차주가 책임이 아니고 충전기회사가 책임이 맞을듯...,나이쓰I경북,2024-08-11 11:10:00
1535820,충전기가 아니라 차가 멈춰야죠...,적의화장법I모YI울산,2024-08-11 12:00:00
1535820,"네 bms도 전자기기라 오류가 날수 있다고 봅니다. 그러니 충전기도 안전정치를 만들아놔야죠 https://n.news.naver.com/article/001/0014868265?sid=101 환경부 관계자는 ""전기차 배터리가 충전된 뒤 운행하지 않았더라도 방전이 일어날 수 있는데, 이때 충전기가 꽂힌 상태라면 차에서 충전기에 추가 충전을 요구하고 충전기가 이에 응하면 과충전이 일어날 수 있다""며 ""PLC 모뎀이 장착된 충전기는 이런 경우를 막을 수 있다""고 설명했다. 그래서 전 충전기도 문제라고 보고 있습니다.",새벽I오닉5I부산,2024-08-11 12:21:00
1535820,기본적으로 차 BMS가 컷을 하는거고 100프로가 실제 100프로가 아닙니다. 그래서 전 차 문제라고 보고 있습니다.배터리의 퍼센트는 실제 물처럼 그런 딱 정량이 아니라 BMS가 아니면 계산 못합니다.,적의화장법I모YI울산,2024-08-11 12:24:00
1535820,네 차도 문제이고 충전기도 문제이지요 이것도 같이 해결해야 안전해지겠죠,새벽I오닉5I부산,2024-08-11 12:25:00
1535820,이것도 좀 이해가 안가는게 개인용 충전기나 220v 모바일 충전기같은거면 몰라도 일반 완속 충전기는 자체 결제나 충전시작 프로세스를 거쳐야 충전이 시작될텐데 충전기가 이에 응해서 과충전된다는게 좀 이해가 안갔습니다.,아르마I모Y볼트I인천,2024-08-11 18:35:00
1535820,결귝 BMS가 보내주는 정보로 판단하는거라 BMS 오류면 무슨 의미가 있나 싶습니다만..,똥똥이l모Yl부산,2024-08-12 00:33:00
1535820,100%가 과충전인가요? 과충전이 되는 문제는 차량에서 과충전을 방지하지 못하고 100% 이상 충전이 되었던지.차량에서 보내는 신호를 무시하고 계속하여 충전을 하는 충전기가 문제 아닌지요?저도 사용하자 과충전을 할 수 있는 방법이 있을까요? 100%만 되면 자동으로 차량에서 차단이 되도록 되어 있는데 100% 이상 충전이 가능한지요?100% 충전을 과충전은 아닌지요? 배터리가 안전마진으로 되어 있는데 사실 100% 표시만 되지 실제로 EQE는 92%로 8%가 안전마진이라고 하던데요 차량을 해킹하는것도 아니고 방법이 있을까요? 기자들이 뭔 생각으로 기사를 쓰는지 초등학교 학생도 못하는 지식을 가지고 기사를 작성하는거 보면 참 답답합니다.,레이IEQA아이6I경기,2024-08-11 11:06:00
1535820,마진이 있는데 과충전이 된다는건 10프로이상충전이 110프로 이상 충전된다는건데 말이 되나싶어요. 그건 기계적 결함이죠. 벤츠는 108프로충전이 실질적100프로입니다. 마진이 8프로예요. 다른차들도 10프로가량이 마진입니다.,듀니아빠lipacel경기,2024-08-11 11:06:00
1535820,멍멍왈왈,하지만없죠I코나l경기,2024-08-11 11:06:00
1535820,과충전이라는말은 제조사가 책임을 회피할수있게 하는 마법의 단어입니다,focussI모3I충남,2024-08-11 11:14:00
1535820,보험사 혹은 언론이 확실치 않는 정보 뿌리는거에요,가즈아leqesuvl청주,2024-08-11 11:14:00
1535820,과충전은 말이 안되는것 같네요..근데 그런일은 없겠지만 우리나라법이 모호한 부분이있어서 상대의 공격 여지의 부분도 있다고는하네요..,레바IEQESUV500I경기,2024-08-11 11:15:00
1535820,사기꾼들,아이폰ㅣ아5ㅣ안산,2024-08-11 11:23:00
1535820,애초 제조사 문제를 소비자에게 전가하는짓이죠게다가 해당 차주는 충전중도 아니였구요그냥 무책임한 벤츠는 전기차 시장에서 철수해야합니다,폭스원I고양,2024-08-11 11:28:00
1535820,차에서 차단하는거 아닌가요? 충전기가 멈춰줘야 하나요?,근두운I i4 I부산,2024-08-11 11:33:00
1535820,"과충전은 무슨 개소리인지 어처구니가 없네요. 정말 과충전으로 몰아가면, 충전기 제조사, 충전 사업자, 차량 제조사, 배터리 제조사, 국토부가 과충전을 방조하고 협력했다는 소리밖에 안됩니다.",출근l아이오닉evl경기,2024-08-11 11:53:00
1535820,100% 충전후 공인주행거리 계산합니다. 100% 충전은 안전을 해치지 않는 범위내에서 최대한 충전입니다,라이온l모델yl대구,2024-08-11 11:59:00
1535820,충전기 과충전이라는 말은 차 BMS가 바보라는 전제같은데;;; 위에 충전기 댓글이 왜 많은지모르겠네요...,적의화장법I모YI울산,2024-08-11 12:01:00
1535820,MBN병신같은 뉴스내용 일듯 여기는 신뢰가 안가는것이라 논란거리도 안됨니다,시지l오닉 코나l대구,2024-08-11 12:01:00
1535820,"기자들은 폰사용 안하나,""죄송해요, 폰 꽂고 너무 피곤해서 깜빡 잠들었어요, 터지게 할 의도는 아니었어요 ㅠㅠ""이런 상황이라는 건데;",달려I아이오닉I서울,2024-08-11 12:58:00
1535820,기사에서 정성껏 개소리를 하는 군요,속고양I넥쏘레이I강원,2024-08-11 13:05:00
1535820,기레기들이 제일 문제예요. 애초에 충전량 컨트롤을 자동차가하는데 사용자가 어찌 컨트롤하나요? 말도안되는걸 가지고 이슈화 못시켜서 안달이네. 과충전되면 자동차 충전하는 컨트롤러가 뻘짓하는건데 몇일간 방치됐다가 불난차량한테 과충전 과실 검토한다니...,현명아빠I오닉5I화성,2024-08-11 13:15:00
1535820,가만있어보자. 내가 개띠라서 알아들을것같기도 하네.,곰탈I볼트ev3I경기,2024-08-11 13:42:00
1535820,아니 왜 소방법 어긴 관리책임자는 쏙 빠져있지?,라투니IEV3I성남,2024-08-11 15:03:00
1535820,ㅎㅎ 전문가인척 하는사람들이 문제져. 교수가 관련논문도 없고 도메인 전문가라면서 관련 경험도 없고… 기자들은 왜 최소의 백그라운드 체크도 안하는지 아님 몬가 카트텔이 있겠져,고저스l서울,2024-08-11 18:21:00
1535820,근데요 전 부주의도 이해가 안가요. 요철도 진짜 조심 조심해서 시속 5-10 으로 지나가야 한다면 차를 어떻게 끌고 다나라는건가요? 모시고 다니라는거 아닌가요? 차주에게 조금이라도 책임이 생긴다면 이건 벤츠 차주들은 들고 일어나야 합니다. 어떻게 구매한 죄 뿐인데 차량 사고로 불난것도 아니고 가만히 주차 되어 있다가 불난 차가 왜 차주에게 잘못이 발생라는건지 이해가 1도 안가요,편하게Iev6I경기,2024-08-11 18:30:00
1535820,과충전이 왜 차주 부주의로 과실잡히지 ㅋㅋ 멍멍이소리돼 정도껏 해야지..,바람물질Iev6I창원,2024-08-11 22:46:00
1535820,멍멍멍,하늘IID4I경기,2024-08-12 00:06:00
1535820,Bms에서 100%를 넘어서 충전하는 오류가 생긴다면 충전기에 보내주는 배터리 잔량은 어떻게 믿습니까.제조사가 제대로 못만든 bms를 탓해야지 충전기가 뭘 할라고 하면 변수만 추가됩니다.,라호대장I테모YI서울,2024-08-12 04:12:00
1535813,,고양ll칸냥이,2024-08-11 10:56:00
1535813,"맞는 말씀입니다.전기차가 내연기관차보다 화재율이 낮다 높다가 문제가 아닙니다. 가솔린차 디젤차 전기차 하이브리드차 어떤차든 화재가 납니다. 벤츠는 고가의 변호사를 쓸테고 판결이 벤츠쪽으로 유리하게 날경우 앞으로 어떤 브랜드든 결국 손해는 차주가 됩니다.스프링쿨러 미작동으로 화재가 커지긴했지만 제조사위주로 판결이 난다면 국민들끼리만 싸워봐야 답이 없죠. 대세는 어쩔수없이 전기차가 될텐데 그럼 앞으로는 어떻게 될까요? 차주의 차량관리 소홀로 우리만 책임이 커질테고 보험료는 계속 오르고 항상 불안에 떨며 운행하게 될거에요.내연기관차주, 전기차차주가 편가르고 싸울게 아니고 모든종류의 차주들끼리 뭉쳐서 제조사와 다퉈야하는데... 지켜보는 입장에서는 제조사들이 댓글알바로 분탕질하는것 처럼 보이네요.벤츠가 불났다고 안살까요? 현기는 무조건 좋아할까요? 벤츠쪽이 유리하게 판결나면 타 브랜드들도 좋아할겁니다. 어차피 자기네 차들도 불나게되면 이번 판결 내밀면서 재판진행할테니까요.전기차차주를 벌레보듯 할게아니라 국민들이 뭉쳐서 제조사를 압박해야합니다.방지턱 등 조심하지 않아서 차량관리 소홀이다? 말도 안되죠. 국내실정 모르고 차고 낮은차 수입해서 판매한 벤츠코리아 문제입니다...많은 글을 보며 너무 답답해서 두서없이 떠들어 봤습니다.",바이오I오닉5I서울,2024-08-11 11:06:00
1535813,국내실정을 몰라서 차고가 낮은 게 아니라 그냥 벤츠기술력이 떨어지는 겁니다. 그리고 1억짜리 차에 굳이 싸구려밧데리 집어넣은 것도 국내실정과 상관없구요. 차고가 높으면 밧데리손상이 덜하다는 건 상식입니다.,딥블루샤크l서울,2024-08-11 12:20:00
1535813,사람들은 그게 중요하지 않자나요. 그냥 전기차가 문제라고 외치고 징징대죠. 제말씀은 지금은 전기차가 뭉쳐서 이겨내야하는 문제아닐까요. 또한 브랜드별 문제는 지금 해야할게아니지 않을까요? 그리고 솔직히 사기 당한건 벤츠 차주 자나요. 피해를 봐도 벤츠 차주들이 가장 많이 봤자나요. 벤츠 차주가 만든차가 아니고 벤츠 차주도 똑같은 소비자입니다. 만약에 전기차 차주들이 벤츠 벤츠 외쳐서 국민들이 전기차 불식이 없어진다면 모르지만 그렇지가 않자나요. 우선은 전기차 불식부터 없애는건 어떨까요? 벤츠차주들이 대신 리콜투쟁 이던 뭐던 벤츠와 싸울게요. 그일은 사기당한 직접적인 피해자인 저희에게 맡기세요 저또한 CATL사꺼로 알고 구매했는데 파라시스 이야기가 나와 엄청 화가 나있답니다. 독일 본사에 항의도 했고요.,티끌모아파산IEQSI인,2024-08-11 12:52:00
1535813,사고차량은 에어서스 아닌가요? EQE도 에어서스 들어가는걸로아는데 제 차는 SUV라 저속에는 차고가 높아지고 고속에는 차고가 낮아지는걸로 알고있습니다. 주차 정지하고 내릴때 바람소리나며 평상시보다 내려오더라고요. 약간오해가 있으신거 같습니다.,티끌모아파산IEQSI인,2024-08-11 15:22:00
1535785,ㅋㅋㅋ맞아요... 정말 장점도 많은데.. 너무 따갑네요,디하I볼트I서울,2024-08-11 10:19:00
1535785,전기차 보험료도 오를거라고 카더라가 도네요,내차타요I포터evI인천,2024-08-11 10:22:00
1535785,어차피 몇개월 뒤면 다 잊어유 비엠디젤 화재사건 보세유,빠나나맛우유ll경남,2024-08-11 10:37:00
1535785,몇개월안에 벤츠 또 터질듯한 느낌,시지l오닉 코나l대구,2024-08-11 12:07:00
1535785,전기차 다 좋은대 타보면 더좋아요 ^^,단속한다 포천,2024-08-11 10:48:00
1535785,전기차가 워낙 많아서... 눈치볼 필요가... 충전 인프라에 비해 전기차가 너무 폭발적으로 많아져서 걱정했는데. 이번 문제로 이대로 그냥 전기차 수요가 적정수준으로 유지되면 오히려 좋을 거 같다는 이기적인 생각도 들었네요... ^^;,솔튜l볼트l인천,2024-08-11 10:54:00
1535774,구 니로 버전은 충전중 혹은 주차중 화재 0건으로 알고 있어요. 요즘 신차들이 더 화재도 많이 나는거 같아요,니로플러스 ll 화성,2024-08-11 09:58:00
1535774,,프린I아이오닉5I서울,2024-08-11 10:03:00
1535774,내연기관차량의 화재비율이 아직까지 더높았고 대형화재로 번진 사건이 훨씬 많음에도 잘못된 인식이 참 안타깝네요. 인천청라 벤츠 화재도 스프링쿨러 작동을 관리자가 끄지 않았다면 대형화재로 번지지 않았고 이렇게 큰 이슈가 아니었을 사건이었습니다. 전기차 화재를 걱정할게 아니라 소방시설 점검이나 소방시설 관리주체에 대한 관리 점검 교육 재발방지에 대한 이야기는 없고 전기차 마녀사냥만 하고 있네요.,알루80,2024-08-11 10:03:00
1535774,클러만 작동하면 화재차량 1대만 타고 끝납니다. 클러가 핵심입니다,료IixI경기,2024-08-11 22:15:00
1535774,"퍼센테이지보다. 큰한방이 중요한시점인듯합니다전기차라는 주어가 말해주듯내연100대불나도 전기차 한대 열폭주일어나는게 탑뉴스감입니다대부분사람들 내연차불나는거 당연인정합니다단, 열폭주나면서까진 불이안나죠, 끄는것도 힘들고관점은 열폭주입니다",경기ll열심열중,2024-08-11 10:04:00
1535774,이게 포인트인듯.. 최근 전기차 화재 뉴스가 너무났음. 충돌로 열폭주. 충전중 열폭주. 주차중 열폭주. 여론은 이미 혐오. 빨리 떠나는게~,쥐색쥐lM3l대전,2024-08-11 10:08:00
1535774,"넵, 맞습니다. 열폭주를 관리해야 하는데 실제 소방 초기대응이 관건입니다. 5월 8일 자신이 거주하는 아파트 지하주차장에서 쉐보레 볼트 EV 화재 사고가 났다는 사실을 알게 됐다. A씨는 ""볼트 EV 화재 사고 당시 스프링클러가 초기에 작동돼 차량 앞부문만 탔었다""며 ""다른 차량들은 화재로 인해 타지 않고 연기와 그을음만 유입돼 세차장에 맡기는 걸로 대부분 해결됐다""고 말했다.​ 군산소방서에 따르면 이날 화재 사고는 오후 7시 25분에 발생됐으며 45분만에 진압된 것으로 나타났다. 당시 볼트 EV는 충전중인 상태가 아니었고 화재 사고의 원인이 배터리였던 것으로알려졌다. 아직까지 이 사고에 대한 근본적인 원인은 밝혀지지 않았다.A씨는 ""추후 아파트 입대위 관련 지인에게 들어보니 소방서쪽에서 우리 아파트에 설치된 소방설비를 칭찬했다는 이야기를 들었다""며 아파트 내 화재 사고 확산을 방지할 수 있는 스프링클러의 중요성을 강조했다.",하얀 마늘IEQAI서울,2024-08-11 10:15:00
1535774,미국도 이제 전기차 열폭주 이슈보다는 매년 소방대응이 기사로 나오고 있죠~대응법이 매년 발전해 이번년도는 휴대용 수조로 5분내로 열폭주 막았다는 기사도 뜨고 있고 대세에 맞춰 소방준비를 하고 있는데 우리나라는 갈라치기만 하고 있으니...일본 처럼 갈라파고스화 될까봐 걱정입니다...,초보자영업IID4I서울,2024-08-11 10:44:00
1535774,우리나라 알앤디 예산 박살나지 않았나요?,천재IID4I진주,2024-08-11 10:07:00
1535774,그렇군요-.-,하얀 마늘IEQAI서울,2024-08-11 10:13:00
1535774,내연차 통계는 좀 걸러 봐야 하는게 10년 이상된 노후차들도 같이 잡혀서요좀 정확한 비교가 되려면 2018년식 이후 차량들끼리 비교해야 맞지 않나 싶네요,어l아6l경기,2024-08-11 11:23:00
1535774,중요한건 10년 이상된 노후차들도 지하주차장 주차가 가능하죠. 화재라는 관점에서는 의미 없는 듯 합니다.,사이고IEQAI분당,2024-08-11 12:22:00
1535774,2017년 통계잡을 때부터 차량등록수 대비 화재건수이며 10년 이상 노후차를 왜 제외해야 하나요?,하얀 마늘IEQAI서울,2024-08-11 14:26:00
1535774,저 통계를 들이미는건 내연차가 불이 날 확률이 더 높다는 얘기를 하기 위함 아닌가요??그럼 내연차 브랜드 중 가장 불이 잘나는 브랜드가 볼보입니다 상용차들 때문에요 근데 아무도 볼보가 불이 잘나는 브랜드라 생각하지 않죠상용차 제외 시키면 화재가 가장 안나는 차가 됩니다 하다못해 저 통계에서 노후차는커녕 상용차만 제외 시켜도 비율은 비슷해지거나 역전 되지 싶은데요,어l아6l경기,2024-08-11 14:51:00
1535774,내연차가 더높다라는 것보다 전기차만 불나는게 아니고 전기차만 지하주차장 막는다고 금번같은 사고 방지할수 있는게 아니다 아닐까요? 내연차 전기차 갈라치는게 이해가 안가네요 둘다 불이 안나야하는데 둘다 불이 어쨋든 나니까 대책을 세워서 피해를 줄여야하는데 전기차탓이니 내연이 더 많이불나니 하고 있으니..,라랄Iix3I울산,2024-08-11 16:21:00
1535774,비율이 높다 낮다는 의미 없는 얘기라는 겁니다. 수많은 화재사고를 봐서 아시겠습니다만 내연기관이나 전기차나 화재의 위험은 있고 막대한 피해를 줄 수 있다는 겁니다.,사이고IEQAI분당,2024-08-11 16:32:00
1535774,본문글이 전기차 화재비율이 더 낮은데 왜 차별 하냐는 취지인데요??,어l아6l경기,2024-08-11 16:37:00
1535774,전기차 화재에 phev 포함된 수치라 bev만 고려하면 외려 격차 더 심해집니다,료IixI경기,2024-08-11 22:14:00
1535774,상용차를 왜 제외하나요? 2017년 통계 잡을 때부터 차량등록수 대비 화재건수입니다.,하얀 마늘IEQAI서울,2024-08-11 23:48:00
1535774,"전기차와 내연기관 차량 중 어느 것이 더 안전한지에 대한 논의는 아직도 계속되고 있지만, 통계적으로 볼 때 전기차의 화재 위험성이 내연기관 차량보다 낮은 것으로 보고되고 있습니다. 그러나, 전기차 화재는 발생 시 높은 에너지 밀도의 배터리로 인해 진압이 어렵고 시간이 오래 걸릴 수 있다는 점도 고려되어야 합니다.​따라서, 양쪽 모두에 화재 위험이 존재하지만, 전기차가 상대적으로 더 안전하다고 볼 수 있으며, 지속적인 기술 발전과 안전 관리가 중요합니다.",하얀 마늘IEQAI서울,2024-08-12 00:02:00
1535774,그 통계에 노후환된 내연차와 상용차들을 제외 시키면 도찐개찐이라구요 전기차가 최근에 나오는 내연차들보다 화재 위험이 적다는 근거가 되지 않는다는 얘기에요,어l아6l경기,2024-08-12 01:27:00
1535774,당연히 노후화된 내연차와 상용차들을 제외하면 화재건수가 낮아지죠! 노후화된 내연차와 상용차를 왜 제외하나요?,하얀 마늘IEQAI서울,2024-08-12 03:43:00
1535774,"노후차 비교는 의미 없는 것 같습니다 -> 전기차는 노후에 따라 화재 위험이 증가할 부품이 거의 없고, 노후 엔진차를 규제하는 것이 불가능합니다.",피카I수원,2024-08-12 11:01:00
1535774,상용차 화재를 빼면 비율이 도찐개찐이 된다는 통계는 출처를 알 수 있을까요?,피카I수원,2024-08-12 11:02:00
1535774,전 현직 구조대원인데요 1. 소방서(소방학교)에서 전기차 화재진압 훈련과 지하주차장 스프링클러 작동 여부 점검/훈련 강화 전기차 화재 진압훈렴은 지금도 하고있습니다. 스프링클러 작동여부 점검 훈련 강화는 대체 뭔소린지 모르겠네요,임프I모델3I경기,2024-08-11 15:42:00
1535774,소방법에 의거 스프링클러가 정상 작동하는지 여부를 철저히 점검을 시행해 달라는 취지임.,하얀 마늘IEQAI서울,2024-08-11 21:36:00
1535774,그거는 현직 출동대원들이 하는게 아닙니다,임프I모델3I경기,2024-08-11 22:34:00
1535774,현직소방괸이 하든 구청담당공무원이 하든 관련법에 따라 안전불감증 없이 하면 되죠~,하얀 마늘IEQAI서울,2024-08-11 23:44:00
1535739,아우 민폐국가 토나오네요,순천사랑I닉5모Yl순천,2024-08-11 09:19:00
1535739,어느차나 발화는 할수있다고 보는데 한국이나 일반 외국은 뉴스등에 고스란히 나오는 반면에 중국은 정부자체가 영상을 내리니 몰랐는데 😑 이건 뭐.....,칠공l아이오닉5l천안,2024-08-11 09:19:00
1535739,진짜 개판이네요ㅠㅠ 배터리 재활용 공장..헐..,결빠I아이오닉5I전주,2024-08-11 09:23:00
1535739,미칫다,귤II제주,2024-08-11 09:24:00
1535739,도대체 중국 그곳은 어떤 나라입니까~ 배티ㅣ리 재활용 공장 진짜 어이없네요,꽁I코나레이I목포남원,2024-08-11 09:24:00
1535739,"이런 영상 올리면 catl 빳떼리 달고 있는 짱츠, bmw 차주들이 싫어합니다!",이코프리IQ4I서울,2024-08-11 09:27:00
1535739,역시 어메이징합니다...,디올뉴I코나I성남,2024-08-11 09:28:00
1535739,미쳤다.. 중국산 배터리를 수입할때는 확인도 안 하고 들어오나요? 중국차는 수입도 하면 안 되겠네요..,칭구Iev6gtI원주,2024-08-11 09:35:00
1535739,"중꿔들이 뺀쓰에 빼터리불 우리 아빠트에도 eq많은.,쭝꿔좀비차",오너I오닉5I경기,2024-08-11 09:43:00
1535739,이런 근거도 없는 어그로성 비디오는 퍼오지좀 맙시다.,사람이꽃보I모YI서울,2024-08-11 10:00:00
1535739,중궈 ?,씨온I타이칸I송도,2024-08-11 10:05:00
1535739,,은호I트론q4아6I원주,2024-08-11 10:48:00
1535739,영상이라는 근거가 있는데요?,리엘I아이오닉5NI서울,2024-08-11 11:40:00
1535739,전후 맥락없이 불만나면 근거에요? 저기서 떠드는 중국인은 신뢰할만한 인물인지 최소한 검증은 된 인물인가요.? 비판도 논리적인 근거와 이성적 판단으로 하는겁니다.,사람이꽃보I모YI서울,2024-08-11 11:44:00
1535739,골때리네요중국 베터리는 시한폭탄이네요~~~끔찍 합니다.벤츠는 무조껀 걸러야 할듯요저런씩으로 원가 절감헤서 저가로 자동차를 퍈매하니 이런 사단이 났네요,마이카 I Q4SB I 경산,2024-08-11 10:05:00
1535739,글 좀 정상적으로 쓰심 안될까요?,초코칩3IID4e2008I용,2024-08-11 10:11:00
1535739,아. 중국 ㅎㅎㅎ 전기차 이미지 나락으로 보내는구먼 다른 의미로 참 대단하다 대단해,블랙IGV70l아6l블랙,2024-08-11 10:24:00
1535739,어우 썸네일부터 토나오네요. 무지성 렉카 조회수 빨아주지맙시다.,초보와이I모델YI미국,2024-08-11 10:47:00
1535739,와 이렇게해서 보내니 ㅠ ㅠ 지켜볼수도 없고,또리파l의정부,2024-08-11 10:51:00
1535739,럭셔리 벤츠가 저품질의 베터리를....점점 벤츠가 중국스러워지네요 ㅜㅜ,단속한다 포천,2024-08-11 11:23:00
1535739,이래서 중국산은 ........ 패스...,무링요I모델3I인천,2024-08-11 15:04:00
1535739,"와 생략없이 오랜만에 유튜브 영상 다본건 이게 처음이네요 ㄷㄷ요약 : 1. 중국에서는 대부분의 중소형 업체들이 배터리를 재활용하여, 새로운 배터리팩 전기차처럼 만들어서 유통시킴.2. 화염에 휩싸인 자동차 배터리팩 회사- BYD (언급이 제일 많음)- 체리- 화웨이3. 중국 사람들도 자국 전기차를 쓰레기라고 칭함.4. 전문 인력이 아닌 사람들이 배터리팩 공장에서 조립을 하고, 화재가 나는 것에 크게 놀라지 않은 듯함 상황(일상인듯...)",물의정녕lev6IX3l과천,2024-08-12 00:14:00
1535739,이 카페 연령대가 높다는걸 다시 깨닫게 되는군요. 썸네일만봐도 간단히 거를 수 있는 이런 쓰레기같은 렉카 국뽕튜브를 최소한의 거름장치없이 받아들이다니… 아직 우리나라는 사기치기 좋나봅니다.,북극성 I 2 I 경기,2024-08-12 04:06:00
1535739,중국 사람들도 쓰레기라고 칭하는 차들이 애 중국시장에서는 1위일까요? 요즘은 팩트로 기반된 데이터를 보여주지 않는한 영상들은 믿지 않습니다,포비I서울,2024-08-12 16:06:00
1535722,전기차 마녀사냥에.. 언론도 한몫하는 듯요..,디하I볼트I서울,2024-08-11 09:01:00
1535722,유럽에 지하주차장이 얼마나 있나....,프로이스l오닉6l경기,2024-08-11 09:02:00
1535722,독일 다른도시는 지하에서 전기차 화재가 안나거나 나도 상관없다는거죠 기레기님,소멸은신I모델YI인천,2024-08-11 09:03:00
1535722,역시 벤츠의 나라인가요 미리대비해두는게 필수었겠네,서훈I볼트euvI당진,2024-08-11 09:13:00
1535722,까놓고말해서 이런식이면 전체 주차장 지상화 만이 답이죠. 앞으로 전기차와 하이브리드가 계속늘어날건데. 화재가 나도 진화가 쉬워지는 방향으로 준비해야지,늑늑늑lev6l서울,2024-08-11 09:20:00
1535722,팩트를 알려드리죠 독일에서 전기차가 아닌 내연기관차 폭스바겐골프에서 화재가 났고 대형화재로 번지는 사건이 있었고 그 이후로 극소수 일부시에서 아몰랑시전 전기차무서워하며 전기차 그리고 하이브리드차까지 지하주차금지시켰죠 하는짓이 지금 서울시랑 똑같습니다 소화시설정비 및 보완할 생각은없고 원인제공한 내연기관차 제재는 없고 그냥 금지 자 좋습니다 이런 논리면 전기차 그리고 풀하이브리드(싼타페 그렌져 쏘렌토 기타등등) 같이 지상주차 시켜야지요? 저런것도 기자라고 팩트도 모르면서 제목부터 유럽전체 전기차만 금지인것처럼 편가르기 싸지르기하는거보면 한심하고 욕도 아깝습니다,도르르llEV9ll용인,2024-08-11 09:31:00
1535722,"대림대 김**교수가 하이브리드차는 배터리가 전기차에 비해 엄청 작기때문에 아주 안전하다고 뉴스에 나와 얘기하던데요. 이사람 전기차 불안, 협오 조장의 주동자 1인인듯 해요.",초전자I아5I원주,2024-08-11 10:02:00
1535722,진짜 미치겠어요 무슨 전기차협회회장 나부랭이라고 여기저기 공중파나와서 싸지르는데 좀 사실을 객관적으로봐야지 이미 머리속에 전기차는 폭탄이다 생각하고있는거같아요 그런사람이 무슨 협회회장인지 어디든 그놈의 지식도없고 존심만 있는 협회가 문제입니다!!,도르르llEV9ll용인,2024-08-11 10:17:00
1535722,나도 협회나 한번 만들어 볼까? 지하 주차장 협회 같은거 ~ 어차피 개나소나 ...,느린토끼I예정I울산,2024-08-11 11:09:00
1535722,기레기가 넘치는 세상이죠 모 ㅎㅎㅎ,보잉l푸조E모3l서울,2024-08-11 20:11:00
1535722,무서워서 못타겠다. 차값 환불하라!이런 시위는 안 될까요?,코붕맘I코나I목동,2024-08-11 21:25:00
1535722,기레기와 무지성 저지능자들이 넘치는 세상이죠 뭐 ㅎㅎ..,팬더I모델YI서울,2024-08-12 08:25:00
1535721,짱스라서요,장정장정,2024-08-11 08:57:00
