post_id,cmt_content,cmt_author,cmt_created_at
1533858,뇌피셜을 뭐이리 장황하게 풀어쓰셨나,차아일체I창원,2024-08-09 15:12:00
1533858,똥글인데 빨간줄까지 정성 ㅋㅋ,폴l아이오닉6l용인,2024-08-09 16:48:00
1533858,근데 이런 추측은 뭐하러 여기다 쓰는건지 모르겠네요. 혼자서 생각하면 되는거 아닌가요?? 여기가 개인일기장이면 상관없는데 회원수가 제일 많은 전기차 카페여서 논란이 되는것 같네요.,달콤해l타이칸l서울,2024-08-09 15:43:00
1533858,문제의 관점을 꿰둟는 좋은 글인거 같습니다배터리 불량이나 충격보다BMS가 근본적인 문제인데제조사들이 눈가리고 있는 듯 하네요80프로짜리차량으로는,q4etron세종시,2024-08-09 15:48:00
1533858,"ㅋㅋㅋ 참 왠만해서 이정도 수준의 글은 지나치려고 하는데. 1. 화재난 EV6가 아무런 외부 충격 받은 적도 없고 오로지 BMS 문제 근거는 있나요? 2. EQE는 배터리 잔량 얼마 상태에서 불 났대요? 이건 EV6 까려다가 EQE까지 맥이는 글인데 ㅋㅋ 그리고 두 차종 모두 판매대수 대비 지금까지는 주차, 충전 상태 화재 극히 적은 차들인데 뭘 이리 호들갑 떨고 글 적으신답니까? 테슬라 안전마진이 10% 초반정도로 E GMP에 대략 5% 수준에 비해서 2배 이상 큰데. 님이 게임에 능력치 10% 비유했듯이, 전체용량 대비 안전마진 크게 잡는 건 소비자한테는 좋은 게 전혀 아닌데요? 님이 말한 그 뽀인트가 님이 타는 테슬라는 이미 훨씬 크게 잡혀서 팔아왔는데 ㅋㅋㅋㅋㅋㅋㅋ 이건 몰랐나봄",독개구리l아6l부산,2024-08-09 16:59:00
1533858,뇌피셜은 혼자서 글 쓰시고 보세요. 근거도 없이 뭐가 더 위험하다 해대지 말고,아리지원I아5l경기,2024-08-09 17:08:00
1533858,상식적으로 전기차주분들은 하부충격시 걱정되서 떠봤을꺼임 정비이력없다면 충격없었다고 생각됨,소고기I오닉6I전남,2024-08-09 17:29:00
1533858,어정쩡한 지식이 더무섭다는말이 이런말아닐까요,식이lEV3l광주,2024-08-09 17:40:00
1533858,먼 이딴 소설을 쓰나요? 중대한 사건인데 함부러 막 갈기셔도 되나요? 소송결론이 바닥충격 손상 차주폐소로 끝나면 여기 계신 모든 전기차주들에게 불리하고 제조사들에게 유리하게 되는게 그렇게 되길 바라시는 것 같군요. 그렇게 결론나면 우리나라처럼 방지턱많고 지하주차장 단차 환경 열악한 대한민국에서는 전기차도 끝납니다. 특히 전기차는 바닥충격도 차량설계시 반영되어야하는 부분인데 전혀 공감안되는 글이네요.,엠빠ㅣmodel sㅣ대구,2024-08-09 18:21:00
1533858,헐~,워커l니로l울산,2024-08-09 19:09:00
1533858,화재사건은 벤스가 더크게났는데 이런글로 현기욕하고싶습니까 작성이는?,정상길l오닉Nl해운대,2024-08-09 19:48:00
1533858,아니 정부는 90프로충전제한해서 불나면 80프로 70프로 이런식으로 낮출건가싶네요,햇님이요I순천,2024-08-09 20:05:00
1533858,아직은 전기차 기술력이 완벽하지 못한듯..,버디해보리,2024-08-09 21:28:00
1533858,전문가 납셨네 아무 의미 없는 뇌피셜 이잖아요,바른시민l 아5 l부산,2024-08-10 00:00:00
1533858,여기는 자칭 전문가들이 왜이렇게 많나요?,찬란한앵오,2024-08-10 03:26:00
1533858,10시간 충전중 불난 자동차나 그렇게 만든 회사를 조사해야 하는게 아닐까요? 90%까지만 충전 해라라니... 그럼 배터리를 애초에 그렇게 만들지 100%충전가능하게 만들고선... 참,여름엔l모델3l창원,2024-08-10 06:23:00
1533858,"동감합니다. 위험성 때문에 충전량을 줄인다면 제조사의 허위광고, 과장광고 아닌가요? 전기차를 비싼 가격에 판매해놓고, 책임은 지지않는다는 것은 어불성설입니다.",코붕이맘목동,2024-08-10 12:23:00
1533858,뭐 의견은 내실수있으나 전혀 근거가 없기 때문에 딱히 의미가 없어보이네요,먀이쮸l오닉5I수원,2024-08-10 19:59:00
1533858,전기차도 문제이지만 저질 충전기도 한몫합니다. 전압이 불안정하거나 과전류가 흐르면 무엇이든 터집니다.,이르미IEV6l창원,2024-08-11 00:26:00
1533858,빨간색으로 생각입니다. 강조한 것 부터가 글쓴이 성격을 알 수 있는 부분이네요. ㅋㅋ 어떤 팩트를 가져와도 절대 자기주장 안굽히는 사람 ㅋㅋ 내가 그렇게 생각도 못하나요? 이딴 소리나 하겠죠 ㅋㅋ,노토리lEV6l고양,2024-08-11 23:14:00
1533858,"벤츠의 경우 차체 바닥에 큰 충격이 들어갔고, 냉각수 등이 서서히 흘러나오면서 온도를 유지하지 못한게 화재의 이유가 아닐까 생각합니다. 이거 뇌피셜인가요? 공식 발표인가요? “생각랍니다” 자체가 뇌피셜 같은데 오해해소지가 있다고 봅니다 나머지 내용은 좋은내용인데 위 멘트는 회원님들 위해서라도 삭제하시는게",김민재Iev9I구리,2024-08-12 01:24:00
1533858,ev6는 완속 충전기가 뭐였는지 궁금하네요. 충전기도 확인해봐야하지 않을까요,서울사람I GV60 I서울,2024-08-13 06:44:00
1533858,"완속충전기 plc모뎀 설치 또한 문제인게, 차에서 이미 잘못판단해서 과충전을 하는데 완속충전기가 알아봐야 바뀌지 않습니다. 즉 이상한 데이터를 가지고 충전하는 차한테.완속충전기가 받을 데이터도 쓰레기라는 겁니다.Bms에서 제대로 충전이 들어오지 않으면 파이로퓨즈 라는 화약을 터트려서 충전 관련 선을 끊어버립니다. 과충전시 차가 이미 보호하는 기능을 가졌는데도 bms자체가 잘못판단해서 과충전한거라는거예요.결국 전기차 생산업체가 잘해야 불이 안나는거지, 소비자들에게 책임을 전가하면 안됩니다.",라호대장I테모YI서울,2024-08-13 08:31:00
1533827,아파트 소방 담당 측도 잘못하였지만제조사도 같이 언급이 되어야 합니다자체 발화는 제조사의 잘못이고화재 확산을 막지 못한건 아파트 측 잘못입니다,저항이Iix3I경기,2024-08-09 11:48:00
1533827,전기차하고 주변화재는 벤츠가 책임져야죠,소멸은신I모델YI인천,2024-08-09 11:49:00
1533827,제조사 얘기는 끝도 없이 하는중입니다 전기차 화재는 매번 있어왔는데 피해가 크니까 너무 조명받네요,가즈아leqesuvl청주,2024-08-09 11:51:00
1533827,이번 화재로 처음 알게되었는데 ix3경우도 화재가 있었는데 bmw에서 책임졌나요?,가즈아leqesuvl청주,2024-08-09 11:54:00
1533827,"그건 잘 모르겠네요허나 과거 BMW가 책임을 지지 않았더라도이번 건으로 브랜드 상관 없이 ""전기차 차주""로 단합하여 목소리를 내어야 한다고 생각합니다피해 차주 및 문제 되는 차량 소유자 분들도어차피 제조사는 책임지지 않을거다 라는 마인드로 마냥 있고 싶지 않을겁니다",저항이Iix3I경기,2024-08-09 11:57:00
1533827,그간 화재를 보면 충전중 화재도 꽤 있는데 이걸 운전자 과실이 아니면 제조사에서 책임지는게 맞는거 같은데 한번도 못들어봐서 그렇습니다 이번 ev6화재도 제조사가 책임지겠죠?,가즈아leqesuvl청주,2024-08-09 11:59:00
1533827,말씀 하신 ev6 화재에 대해선 잘 모르겠으나이번 인천 청라 화재 사건에 대해선정상적인 주차가 된 차에서 발화가 일어난 것이기에 제조사가 나서서 사건에 책임감 있는 모습을 보이고 브랜드를 택한 오너들의 명예를 더이상 실추시키지 않았으면 합니다또한 충전 중 발화도 전기차 차주가 통상적으로 차를 유지하기 위해 하는 행위 중 하나인데 충전하다 불 났다고 차주가 책임지는 일은 없으면 합니다차량 혹은 충전기의 설계 결함은 각 제조사들에서 책임져야 한다고 봅니다,저항이Iix3I경기,2024-08-09 12:05:00
1533827,일단 과실비율이 어떻게 나올지 궁금하네요,가즈아leqesuvl청주,2024-08-09 12:15:00
1533827,평소에 감지기나 오류 많이 나니 경보도 끄고 스프링클러 터질까봐 꺼놓는가 보네요 구건물 신건물 마찬가지입니다 2017연식에 배선훼손이 됐으면 이미 1년에 1번정밀소방점검 때 걸렸을 일이죠 벤츠랑 옆차는 제조사측에서 보상하고 피해확산책임은 아파트측인게 맞는것 같습니다,사우자I케일I경북,2024-08-09 12:19:00
1533827,저런 대단지에서 저렇게 소방신호 처리하는게 신기하네요.,의라llevxll남양주,2024-08-09 12:29:00
1533817,역시나...,EV9ll코나EVll부산,2024-08-09 11:36:00
1533817,누가 잘못된 신호인줄 알고 꺼버린거 구만요?,브랜뉴ㅣ오닉5ㅣ광주,2024-08-09 11:37:00
1533817,화재발생하고 잘 못해서 끈게 아니고 처음부터 꺼져있었는데 화재나고 5분후에 작동 버튼을 다시 눌렀는데 이미 늦었다 그거죠,킹스턴l아이오닉l김해,2024-08-09 11:42:00
1533817,화재당시 정지버튼을 눌럿다고 기사에 나오네요?,브랜뉴ㅣ오닉5ㅣ광주,2024-08-09 11:43:00
1533817,다시 보니 그렇네요;;,킹스턴l아이오닉l김해,2024-08-09 11:44:00
1533817,정지.....,날개Ie208폴2I경기,2024-08-09 11:38:00
1533817,역시,매냐매냐II대구,2024-08-09 11:38:00
1533817,진짜 불난게 아니라 오류로 생각하고 눌렀나보네요... 관리사무소 책임이 커지겠어요,초보개굴Iev6l인천,2024-08-09 11:39:00
1533817,This is KOREA.,개냐옹I아오5I천안,2024-08-09 11:39:00
1533817,KOREA!,카미IEV6I서울,2024-08-09 12:46:00
1533817,아이구 저러면 아파트 책임이 클거 같은데,곰도리아빠I수원,2024-08-09 11:39:00
1533817,"2021년 천안 지하주차장 사고랑 같네요.천안 지하주차장 사고 판결 : 화재 직후 소방시설 작동을 중단시킨 혐의로 기소된 아파트 관리사무소 직원 C(62)씨에게는 잘못된 대응으로 화재가 확대된 책임을 물어 징역 1년 6월에 집행유예 2년을 선고했다.C씨가 소속된 업체에 대해서도 ""소방시설 작동 및 대처 등을 체계적으로 교육했다고 보기 어렵다""며 벌금 1천만원을 선고했다.",세븐나인IIQ5I인천,2024-08-09 11:39:00
1533817,이때 배상은 어떻게됬읆가요?,산나무ll울산,2024-08-09 12:23:00
1533817,"■ '자차특약' 가입했다면 보상받을 수 있어...보험사는 손실 불가피출장 세차 차량이 가입된 자동차보험의 대물 한도는 1억 원인 것으로 알려졌습니다. 원래는 가해 차량의 대물 한도로 보상을 해야 하지만, 전체 피해액과 비교하면 턱없이 적은 액수입니다.다만 피해를 본 차주들은 개별적으로 가입한 자동차보험에 사고 시 상대방 차뿐만 아니라 자기 차량의 피해도 보상받을 수 있는 '자기차량손해특약'이 들어가 있다면 구제가 가능합니다.적게는 20만 원에서 많게는 50만 원가량의 자기부담금만 내면 보험사를 통해 피해를 보상을 받을 수 있습니다.반면 피해 차주들의 보험사는 가해 차량 측에 보상금에 대한 구상권을 청구할 수 있지만, 출장 세차 업체의 규모가 영세해 현실적으로 구상권 행사가 어려워 손실이 불가피해 보입니다.또 자차특약에 가입하지 않은 운전자 역시 직접 해당 업체에 구상권을 청구해야 해 피해를 고스란히 떠안을 수 있습니다.일반적으로 자차특약 가입률은 60∼70%이지만, 고가 승용차가 많은 해당 아파트의 경우 자차특약 가입률이 더 높을 것으로 예상됩니다.아파트 시설물에 대한 피해는 아파트 화재보험으로 보상이 가능한 것으로 알려졌습니다.",세븐나인IIQ5I인천,2024-08-09 13:47:00
1533817,https://blog.naver.com/isys_100/223536909997,세븐나인IIQ5I인천,2024-08-09 13:52:00
1533817,스프링클러만 작동했어도 벤츠만 전소되고 끝,송파lActiveRide,2024-08-09 11:39:00
1533817,오작동인줄 알고 껏나보네요,디피IeqeI인천,2024-08-09 11:39:00
1533817,근본은 전기차화잰데 모든 화살은 스프링클러로 향하네요 관리소직원 어쩌나..,대체로I아5l울산,2024-08-09 11:39:00
1533817,화재는 차량에서 발생했지만피해가 커진건 스프링클러가 미작동해서 그런거죠.정상작동했으면 발화차량 및 주변 몇대정도 피해에 그쳤을 겁니다.,큥큥l볼트 레이l부산,2024-08-09 11:48:00
1533817,근본은 전기차 화재가 맞죠 하지만 저렇게 몇십대 불나는정도까지 일은 안커졌죠그 이후 화재가 저렇게 크게 된거는 스프링클러 미작동입니다.,코스모스I천안,2024-08-09 11:49:00
1533817,원인은 전기차지만 스프링클러 꺼놔서 확산방지못한 관리사 책임이죠,해위Iix3I경북,2024-08-09 11:54:00
1533817,코로나때도 무엇보다 큰 역할을 한건 ‘마스크‘입니다.,아돌I미정I거제,2024-08-09 12:12:00
1533817,마스크!! 동감합니다.,예비IEV3I충남,2024-08-09 14:21:00
1533817,이러면서 결국 전기차에 독박 박씌우려다 들통난거군요 전기차 불난것도 불이지만 저런 소방안전도 이번계기로 점검이필요해보이네여,나는걸뽀lEV6l수원,2024-08-09 11:40:00
1533817,맞습니다 이번일로 다른 아파트들도 점검하고 교육하고 확인해야합니다,행복매일IeqaI전남,2024-08-09 12:47:00
1533817,그러게요 cctv도 딱 폭발하는데까지만 공개하고요,반짝반짝l EQB l경기,2024-08-09 13:20:00
1533817,방화 관리자 문제가 될듯 합니다.,새싹회원IEUVI화성,2024-08-09 11:41:00
1533817,스프링클러꺼서도 문제지만차량 자체 발화도 문제입니다제조사도 배상하고 해당 문제 차량들에 대해 리콜하여 배터리 무상 교체해주어야 합니다돈은 거진 1억인데 배터리를 남겨먹은게 정말 괘씸하네요,저항이Iix3I경기,2024-08-09 11:43:00
1533817,제조사들 이 악물고 어떻게든 안해줄려고 할것같아요,코스모스I천안,2024-08-09 11:50:00
1533817,그러기에 저희가 끊임 없이 단합하여 목소리를 내야 합니다저희 차가 아니란 이유로 조용히 하고 있다가추후에 저희 차에 동일한 문제가 생기면 그땐 어디서도 도움 받지 못 할수 있습니다,저항이Iix3I경기,2024-08-09 11:54:00
1533817,벤츠사는 그정도도 아니면 쓰레기입니다 무상교체는 당연하고 피해보상도있어야겠지요 이걸로 비싼돈내고구입한 벤츠구매자들은 잠재적범죄자취급을받고있어요 더 나아가 전기차사용자 다 싸잡아서요.. 벤츠끝까지 뒷짐만지고있나요?ㅡㅡ불매운동해야합니다,미늬메이l코나evl대전,2024-08-09 15:08:00
1533817,해당아파트 관리소직원 4년동안 88번 진행했답니다.민원이 많은것 같기도 하고요.어떻게 해야 직원분들께서 그만두시는지도 잘 모르겠습니다.이래서 지금 전기차 출입금지하는곳은 소방시설관리 제대로 안했다는 인증이라고 생각하시면 됩니다. 불안하니..관리실이.ㅠㅠ사시는곳 관리실에 습식인지 건식인지..소방담당자가 누군지만 전화해보셔도 답 나옵ㄴ디ㅏ.,테디베어l경기,2024-08-09 11:48:00
1533817,스프링클러 그냥 켜놓지ㅜㅜ 관리소책임도 있겠는데 이러면 월급쟁이 일하는 관리실직원들은 전기차 더 꺼리는분위기로 갈듯 화재나면 책임만크지 원인제거차원ㅡㅡ,연군ㅣ볼트ㅣ경기,2024-08-09 11:49:00
1533817,켜면 또 차 더러워지고 바닥 질퍽해진다고 머라하는 진상 입주민이 있지 않을까요.. 이해는가요 ㅠ,산나무ll울산,2024-08-09 12:25:00
1533817,누수피해나도 그래도 해야됩니다 그런건 피해도아니죠 그거무섭다고 안하면 이꼴나요,연군ㅣ볼트ㅣ경기,2024-08-09 13:33:00
1533817,그걸 왜 끄나...,생석님,2024-08-09 11:56:00
1533817,이제 공은 관리실로,코일I경기,2024-08-09 12:03:00
1533817,'공'이 아니라 '과'....,예주l오닉6l인천,2024-08-09 16:52:00
1533817,드립이신거죠? 그 공이 그 공이 아닐텐데. ㅎㅎㅎ,우드스탁II서울,2024-08-10 10:47:00
1533817,사람이 있었음 어쩌려고 스프링클러를 껐을까요 그와중에 다행인건 지하에 사람이 없었다는거...,반짝반짝l EQB l경기,2024-08-09 13:21:00
1533817,자 여기서 벤츠차주 피해배상하라고했던분들 과연 관리사무소에 배상하라고할까? 버튼 누른사람한테 배상하라고할까? 궁금해지네요 ㅋㅋ,상큼헐크I파주,2024-08-09 16:29:00
1533817,새벽5시6시쯤 모두가 잠든 시간~~ 화재감지기가 울린다 전아파트에 화재싸이랜이 울린다 그날 아파트를지키고있는 사람은 아파트경비원 2~3명뿐 김씨 얼른가서 지하주차장 화재싸이랜 울렸으니깐 가서 봐봐 일단 알람은끌께 알긋네 김씨는 후다닥 지하1층으로가본다 어라 진짜화재다 얼른꺼보자~ 소화기로 진화해본다 택도없다 다른경비원한테 스프링쿨러 작동해야될꺼같아 작동시켜 이미 타버린 전기계통은 작동이안된다 이런스토리 아닐까요,햇님이요I순천,2024-08-09 20:14:00
1533817,딱 이거네요. 근데 딱히 관리 부실은 이라기보단.. 일반적 확인 절차를 가져간 거 뿐이네요,티달릭I테슬라I서울,2024-08-09 22:38:00
1533817,아 골드타임을 날려버렸네요. 안타깝네요,현이아빠 l MS l광주,2024-08-09 22:28:00
1533803,차종 특정하면 그나마 다행인듯해요전기차 전체로 몰아가는 분위기도 있어서 ㅋㅋ,허니콤보IEV9I대구,2024-08-09 11:29:00
1533803,와.....ㅋㅋㅋㅋㅋ양심들 없으시네,츕파츕스IEQSI경기,2024-08-09 11:31:00
1533803,나만아니면 된다. 좋네요! ㅎㅎ,구스I이트론I인천,2024-08-09 11:32:00
1533803,카페 특성상 각각의 오너분들 생각이 틀림은 인정하나 외부에서 보면 전기차 모두가 잠재적 화재가능차라고 보고 있네요... 특정차 제한은 같이 죽자는 말같네요...,하율lEQEl인천,2024-08-09 11:33:00
1533803,음...이건 타른전기차 타는 사람 입장이고....같은 논리로...지하주차장에 내연차는 되는데...전기차를 금지 시키는 거죠..ㅠ.ㅠ,가온I경북,2024-08-09 11:33:00
1533803,극한이기주의라는 게 이런 거군요. 이런 분들이 있으니 내연기관 타는 사람들이 전기차 신나게 까는 거겠죠?ㅎㅎㅎ 수적으로 밀리는 전기차 차주들은 속수무책으로 당할 수밖에 없고요. 우리끼리 뭉쳐도 모자랄 판에 에휴...,피카츄IeqeI서울,2024-08-09 11:38:00
1533803,못 배운티 내지마시고 조용히 삭제하고 가세요 ㅋㅋ,힐스leqel대전,2024-08-09 12:23:00
1533803,왜 그런 생각을 못하실까? 우리나라에서 가장많이 팔린 전기차가 현대기아 전기차인데 그만큼 화재사고가 많아요^^ 이렇게 재수없이 큰 사고에 휘말리면 현대기아도 출입금지 당합니다 그럼 제조사에 항의할거에요!?,힐스leqel대전,2024-08-09 12:43:00
1533803,와 .. 진짜 당사자들 죄인 만드는거네요...,리우Ix3I전북,2024-08-09 11:31:00
1533803,bmw디젤 때 처럼 특정차종으로 제한하는가 보네요.파라시스 배터리라 좀 볼때 신경이 쓰이긴 하더라구요 근데 내연차던 전기차던 그렇게 하면 살아남을 차들이 없을텐데,망지I모델YI천안,2024-08-09 11:53:00
1533803,좀 있으면 금방 사그라 듭니다. 코나EV가 더 심했는데 ...그때는 전기차가 많지 않았어서 그런가?,개냐옹I아오5I천안,2024-08-09 11:32:00
1533803,그때는 전기차 수도 많이 없었고 초기라 생각하고 현기차면 그럴수 있지 라는 쪽에 사고들 피해가 이렇게 까진 크지 않았구요. 현대 대응도 좋았을겁니다. 사활걸기 시작한 사업이라.. 지금은 이미 이미지가 나빠진 상태에서 사고가 크게 터진 문제라.. 그냥 차량 몇대만 탔으면 이렇게까진 안됐겠죠,좀비성기사I니로I광주,2024-08-09 11:39:00
1533803,자기네들이 소방시설 문제없도록 관리하면 될텐데 뭔 짓꺼린지 참,금빛동전I오닉5I대구,2024-08-09 11:32:00
1533803,"이게 옳은걸까요,,,, 진짜 소방시설부터 관리 잘 하는게 맞다고 봅니다ㅠ",곧미녀IEQBI인천,2024-08-09 11:33:00
1533803,대의를 위해 소를 희생하는게 맞는건지...당분간 고생길이겠네요,화재보상I포터evI인천,2024-08-09 11:38:00
1533803,벤츠 차주들 억울하겠네 현기차 불날때 욕만했지 주차금지 이런얘기는 안했는데..다른 전기차 차주들이 나서서 이런 얘기를 하니...,보더스I예정I경기,2024-08-09 11:40:00
1533803,이 내용 언론제보 해도 될까요?,무사lEQS53l서울,2024-08-09 11:40:00
1533803,아니요…. 문제가 심해지는설 원치 안아요…. 아파트 마다 다 다르기때문에…,서울ll아우디e트론,2024-08-09 11:41:00
1533803,님이 원치 않으셔도 이 카페에 기자들 엄청 많이 들어와있는 걸로 알아요. 기사화되는 건 시간문제죠.,피카츄IeqeI서울,2024-08-09 11:42:00
1533803,"지하 주차장 특정 차량 불허는 노후차량, 내연차량, 하브차량, 전기차, 수소차 등 모두 차량에 적용해야 할듯..지하 주차장은 어린이 놀이터로 전용하면 폭염에 아이들이 뛰어다닐 공간으로 하는 것이 어떻신요?",전기 초보ID,2024-08-09 11:50:00
1533803,예전에 BMW 화재 때도 해당 제조사차량은 주차금지 했었는데 그때도 그리 오래가진 않았었던걸로 기억해요 이번에도 잘 마무리 되고 그런 편견없이 주차 편하게 했으면 좋겠네요,쩡I코나EVI제주,2024-08-09 11:56:00
1533803,그럴수도있다고 이해는됩니다 지상주차할 공간만있다면..,연군ㅣ볼트ㅣ경기,2024-08-09 12:12:00
1533803,저런식으로 대응하는건 무식한거죠 입대의가 꼰대로 구성되면 저렇게 됩니다,힐스leqel대전,2024-08-09 12:31:00
1533803,참…. 이상한카페네요… 여긴 전기차카페인지…. 아닌것 같은데요 ㅋㅋㅋㅋ 일인 시위하던 여성분 욕할게 아니였네요 저위에분… 쯧,행복매일IeqaI전남,2024-08-09 12:52:00
1533803,어우 진짜 멍청한 결단이네요. 화재시설이나 재정비하지…,후아lid4l경기,2024-08-09 13:22:00
1533803,다행히 저희 아파트는 그런 공지따윈없네요 휴~,스태틱IEQEI서울,2024-08-09 13:57:00
1533803,주차를 금지시는거라기보단 진상이 파악되고 벤츠코리아에서적절한 조치를 치해줄때까지 비교적 안전한 장소에 주차를유도한다는게 덜 자극적인 내용전달방법이지 않나 생각해봅니다.언제나 다음엔 내일이 될수있을거 같은...,봉우리l이트론SBl부산,2024-08-09 17:03:00
1533803,맞습니다 다음엔 어떤차가 될지 아무도 모르죠,행복매일IeqaI전남,2024-08-09 17:06:00
1533803,그나저나 벤츠의 지금 대응은 너무...아직까진 무책임하다고 느껴집니다...동종 배터리 탑재차량에 대해서 충전제한권고나긴급점검이라도 해야 하는거 아닌가 합니다.그래야 이대혼란이 그나마 진정되죠.,봉우리l이트론SBl부산,2024-08-09 17:08:00
1533803,맞습니다… 특히나 성격급한 한국에서… 너무 기다리기 힘드네요… 담주에는 뭔가 액션이 있겠죠….,행복매일IeqaI전남,2024-08-09 17:10:00
1533803,기계식도 안된다고 지상에 몇자리없는데 만들어주던데요.. 지상주차가 편해요~,빈스파더2,2024-08-10 10:32:00
1533803,허어..너무하네요,김해 마칸전기사,2024-08-11 18:12:00
1533798,그러게여ㅠㅠ 벤츠오너가 뭐 잘못이라고 ㅠㅠ여튼 힘내세요!!!,곧미녀IEQBI인천,2024-08-09 11:28:00
1533798,https://youtu.be/T2NWqI56ePc?feature=shared 일단 BMS리콜 받고 충전 80%맞춰놓고. 감식결과 기다리고 있습니다.,준에보IEQElEV9l용인,2024-08-09 11:34:00
1533798,예전에 미국에서 0트ex 차량 배터리 리콜 후 시스템으로 충전 90%까지 리미트 걸어서 집단소송했고 승소한 사례가 있습니다.아마 개인별로 얼마 씩 보상 받았을 겁니다.,달려라l경남,2024-08-09 13:40:00
1533763,재밌는게.. 저희 아파트 지하 충전소가 갑자기 널널해 졌습니다.아마도 전기차주들 혹시나 하는 마음에 다른 곳에서 충전을 하시는지..게다가 전기차 옆 자리가 비워있더라고요. (심리적인지 몰라도요) ^ ^,너구리69I이트론I서울,2024-08-09 11:03:00
1533763,"아파트 출입문쪽에 전기차가 있고, 충전기 쪽에 차량이 많이 빠져있습니다. 다들 맘고생중이신것 같습니다.",와우l아이오닉5l광주,2024-08-09 11:17:00
1533763,와 눈팅하면서 정말 많은 글을 읽지만 오랜만에 기분좋게 읽고 댓글답니다ㅎㅎ 저도 와우님과 같은 생각입니다~!!,우너츄Ii4I광양,2024-08-09 11:04:00
1533763,"초반에 자극적인 글들이 너무 많아 스트레스였는데, 이것도 다 지나가나봅니다 ㅎㅎ",와우l아이오닉5l광주,2024-08-09 11:18:00
1533763,"저도 이게 맞다고 봅니다. 현재 하이브리드를 운행하고 있고, 사실 전기차를 구매하려고 이 카페에 오고, 정보를 계속 얻고 있는데. 전기차주 vs 비전기차주 이런식으로 갈라치지 및 싸우는건 아주 필요도 없고, 소모적인 부분이고, (내연차가 사고가 많다 하이브리드가 더 위험하다 전기차가 더 위험하다는 식의 소모적인 논쟁은 쓸모가 없습니다. 그렇게 깎아내리고 올려치기 해서 얻는게 뭡니까 그저 내가 갖고 있는 차 종류에 따라서 정신승리일 뿐이지...) 궁극적으로는 전기차가 나아가야할 방향은 문제점을 해결하고 긍정적인 발전이 이루어지는 식으로 나아가야 하지 않을까 싶네요. 분명 금번의 포비아에 대해서 긍정적인 발전 방향이 제시되는게 더 옳다고 봅니다.",부산ll조택시,2024-08-09 11:11:00
1533763,"인명피해가 없기때문에, 그나마 이런 긍정적인 부분이 있는것 같아 천만다행입니다.",와우l아이오닉5l광주,2024-08-09 11:19:00
1533763,마트 주차장. 옆. 주차를. 안해서. 타기. 너무. 좋네요ㅋㅋㅋ,아이시시l오닉5l경남,2024-08-09 11:12:00
1533763,"기분탓인지는 모르겠는데.. 그런것같기도,,??",와우l아이오닉5l광주,2024-08-09 11:19:00
1533763,무엇보다 화재시~책임에 대한 부분이 정해져야 해결될것 같습니다.,땅꼬마l아이오닉l광주,2024-08-09 11:15:00
1533763,"뉴스에서는 지속적으로 벤츠차주 책임을 강조하는데, 지금까지 나온 과실로는 판례로는 전기차주 대물보험사에서 절대로 대물처리 안해주는걸로 압니다. 벤츠차주분 과실이 전혀 없어서요. 즉, 차주에게 구상권 날라갈 수 없는 상태인데, 기사에서는 벤츠차주 구상권을 강조하니, 기존 차주들에게 불안만 가중시키는것 같습니다.",와우l아이오닉5l광주,2024-08-09 11:20:00
1533763,대법원판례는 언제든 뒤집힐수 있습니다..이번엔 관리사무소 직원이 독박 쓸것 같긴 하네요...,달려라l경남,2024-08-09 11:25:00
1533763,제가 볼땐 시기심이 대부분이라고 생각합니다.우리나라 노후차 비율이 절반에 육박한다고 합니다. 차에 돈쓰기 아깝거나 사정상 당장 바꾸기 어려운 일반인이 많다는거죠.근데 전기차라고 세금혜택에 전용충전구역에 이것저것 법제화로 혜택 준다고 하니 안좋은 생각만 쌓이는거죠...비판하시는 대부분 사람들보면 펙트는 중요하지 않아요.이때다 싶은 사람들이죠~물론 다 그런건 아니겠지만 유난히 많이 보이는거 같네요~,초보자영업IID4I서울,2024-08-09 11:17:00
1533763,맞습니다. 이 위기를 잘 해결해나가면기술도 한단계 더 진화 될거 같습니다!정책이나 법규도요!,뚜둥IEV9I부산,2024-08-09 11:17:00
1533763,저도 오랜만에 왔는데 엄청 싸우는거 보고 놀랬었습니다! 사고는 정말 안타깝고 마음이 아프지만 그로 인해 바뀌는 법적인 부분과 안전적인 부분의 개선이 긍정적인 부분인 것 같아요! 좋은 글 감사합니다!,탐라ㅣ볼트euvㅣ제주,2024-08-09 11:19:00
1533763,이번을 계기로 전기차 관련 문화가 한단계 발전할껍니다.,곰탈I볼트ev3I경기,2024-08-09 11:31:00
1533763,전기차가 앞으로 안전하게 발전하는 계기가 되었으면 합니다 벤츠도 빨리 개선책을 내놓고 소방시설 점검도 잘하고요,귀염토리Iix3I경기,2024-08-09 11:41:00
1533763,"차주가 무슨 죄인가요? 제조사하고 국토부가 문제지. 일단 전기차와 충전기를 안전하게 만들게 규정을 강화하고, 화재가 났을때 피해를 최소화시키는 진압방법과 도구들을 추가로 배치해서 피해를 줄이는게 상책같네요. 좋은 의견입니다~",하하3IEV6I서울경기,2024-08-09 11:56:00
1533763,좋은 글 감사합니다,연6만l코나l인제,2024-08-09 12:25:00
